Date,Bright Horizons Family
2012-08-18,84
2012-08-19,84
2012-08-20,83
2012-08-21,82
2012-08-22,82
2012-08-23,81
2012-08-24,80
2012-08-25,79
2012-08-26,79
2012-08-27,78
2012-08-28,77
2012-08-29,77
2012-08-30,76
2012-08-31,75
2012-09-01,75
2012-09-02,75
2012-09-03,76
2012-09-04,76
2012-09-05,77
2012-09-06,78
2012-09-07,78
2012-09-08,79
2012-09-09,79
2012-09-10,80
2012-09-11,81
2012-09-12,81
2012-09-13,82
2012-09-14,82
2012-09-15,83
2012-09-16,84
2012-09-17,84
2012-09-18,85
2012-09-19,85
2012-09-20,86
2012-09-21,87
2012-09-22,87
2012-09-23,88
2012-09-24,88
2012-09-25,89
2012-09-26,90
2012-09-27,90
2012-09-28,91
2012-09-29,91
2012-09-30,92
2012-10-01,93
2012-10-02,91
2012-10-03,90
2012-10-04,89
2012-10-05,88
2012-10-06,87
2012-10-07,85
2012-10-08,84
2012-10-09,83
2012-10-10,82
2012-10-11,81
2012-10-12,79
2012-10-13,78
2012-10-14,77
2012-10-15,76
2012-10-16,75
2012-10-17,73
2012-10-18,72
2012-10-19,71
2012-10-20,70
2012-10-21,69
2012-10-22,67
2012-10-23,66
2012-10-24,65
2012-10-25,64
2012-10-26,63
2012-10-27,61
2012-10-28,60
2012-10-29,59
2012-10-30,58
2012-10-31,57
2012-11-01,56
2012-11-02,56
2012-11-03,56
2012-11-04,56
2012-11-05,56
2012-11-06,57
2012-11-07,57
2012-11-08,57
2012-11-09,57
2012-11-10,57
2012-11-11,58
2012-11-12,58
2012-11-13,58
2012-11-14,58
2012-11-15,58
2012-11-16,59
2012-11-17,59
2012-11-18,59
2012-11-19,59
2012-11-20,59
2012-11-21,60
2012-11-22,60
2012-11-23,60
2012-11-24,60
2012-11-25,60
2012-11-26,61
2012-11-27,61
2012-11-28,61
2012-11-29,61
2012-11-30,61
2012-12-01,62
2012-12-02,62
2012-12-03,63
2012-12-04,64
2012-12-05,65
2012-12-06,66
2012-12-07,67
2012-12-08,68
2012-12-09,68
2012-12-10,69
2012-12-11,70
2012-12-12,71
2012-12-13,72
2012-12-14,73
2012-12-15,74
2012-12-16,75
2012-12-17,75
2012-12-18,76
2012-12-19,77
2012-12-20,78
2012-12-21,79
2012-12-22,80
2012-12-23,81
2012-12-24,82
2012-12-25,82
2012-12-26,83
2012-12-27,84
2012-12-28,85
2012-12-29,86
2012-12-30,87
2012-12-31,88
2013-01-01,89
2013-01-02,88
2013-01-03,88
2013-01-04,88
2013-01-05,88
2013-01-06,88
2013-01-07,88
2013-01-08,88
2013-01-09,88
2013-01-10,88
2013-01-11,88
2013-01-12,88
2013-01-13,88
2013-01-14,88
2013-01-15,88
2013-01-16,88
2013-01-17,88
2013-01-18,88
2013-01-19,88
2013-01-20,88
2013-01-21,88
2013-01-22,88
2013-01-23,88
2013-01-24,88
2013-01-25,88
2013-01-26,88
2013-01-27,88
2013-01-28,88
2013-01-29,88
2013-01-30,88
2013-01-31,88
2013-02-01,88
2013-02-02,87
2013-02-03,87
2013-02-04,86
2013-02-05,86
2013-02-06,85
2013-02-07,85
2013-02-08,85
2013-02-09,84
2013-02-10,84
2013-02-11,83
2013-02-12,83
2013-02-13,82
2013-02-14,82
2013-02-15,82
2013-02-16,81
2013-02-17,81
2013-02-18,80
2013-02-19,80
2013-02-20,79
2013-02-21,79
2013-02-22,79
2013-02-23,78
2013-02-24,78
2013-02-25,77
2013-02-26,77
2013-02-27,76
2013-02-28,76
2013-03-01,76
2013-03-02,75
2013-03-03,75
2013-03-04,75
2013-03-05,75
2013-03-06,74
2013-03-07,74
2013-03-08,74
2013-03-09,74
2013-03-10,73
2013-03-11,73
2013-03-12,73
2013-03-13,73
2013-03-14,73
2013-03-15,72
2013-03-16,72
2013-03-17,72
2013-03-18,72
2013-03-19,71
2013-03-20,71
2013-03-21,71
2013-03-22,71
2013-03-23,71
2013-03-24,70
2013-03-25,70
2013-03-26,70
2013-03-27,70
2013-03-28,69
2013-03-29,69
2013-03-30,69
2013-03-31,69
2013-04-01,69
2013-04-02,68
2013-04-03,68
2013-04-04,68
2013-04-05,68
2013-04-06,68
2013-04-07,68
2013-04-08,68
2013-04-09,67
2013-04-10,67
2013-04-11,67
2013-04-12,67
2013-04-13,67
2013-04-14,67
2013-04-15,67
2013-04-16,67
2013-04-17,66
2013-04-18,66
2013-04-19,66
2013-04-20,66
2013-04-21,66
2013-04-22,66
2013-04-23,66
2013-04-24,65
2013-04-25,65
2013-04-26,65
2013-04-27,65
2013-04-28,65
2013-04-29,65
2013-04-30,65
2013-05-01,65
2013-05-02,64
2013-05-03,64
2013-05-04,64
2013-05-05,64
2013-05-06,64
2013-05-07,64
2013-05-08,64
2013-05-09,64
2013-05-10,64
2013-05-11,64
2013-05-12,64
2013-05-13,64
2013-05-14,64
2013-05-15,64
2013-05-16,64
2013-05-17,63
2013-05-18,63
2013-05-19,63
2013-05-20,63
2013-05-21,63
2013-05-22,63
2013-05-23,63
2013-05-24,63
2013-05-25,63
2013-05-26,63
2013-05-27,63
2013-05-28,63
2013-05-29,63
2013-05-30,63
2013-05-31,63
2013-06-01,63
2013-06-02,64
2013-06-03,65
2013-06-04,66
2013-06-05,67
2013-06-06,69
2013-06-07,70
2013-06-08,71
2013-06-09,72
2013-06-10,74
2013-06-11,75
2013-06-12,76
2013-06-13,77
2013-06-14,79
2013-06-15,80
2013-06-16,81
2013-06-17,82
2013-06-18,83
2013-06-19,85
2013-06-20,86
2013-06-21,87
2013-06-22,88
2013-06-23,90
2013-06-24,91
2013-06-25,92
2013-06-26,93
2013-06-27,95
2013-06-28,96
2013-06-29,97
2013-06-30,98
2013-07-01,100
2013-07-02,98
2013-07-03,97
2013-07-04,96
2013-07-05,95
2013-07-06,93
2013-07-07,92
2013-07-08,91
2013-07-09,90
2013-07-10,88
2013-07-11,87
2013-07-12,86
2013-07-13,85
2013-07-14,84
2013-07-15,82
2013-07-16,81
2013-07-17,80
2013-07-18,79
2013-07-19,77
2013-07-20,76
2013-07-21,75
2013-07-22,74
2013-07-23,73
2013-07-24,71
2013-07-25,70
2013-07-26,69
2013-07-27,68
2013-07-28,66
2013-07-29,65
2013-07-30,64
2013-07-31,63
2013-08-01,62
2013-08-02,61
2013-08-03,61
2013-08-04,61
2013-08-05,61
2013-08-06,61
2013-08-07,61
2013-08-08,61
2013-08-09,60
2013-08-10,60
2013-08-11,60
2013-08-12,60
2013-08-13,60
2013-08-14,60
2013-08-15,60
2013-08-16,60
2013-08-17,59
2013-08-18,59
2013-08-19,59
2013-08-20,59
2013-08-21,59
2013-08-22,59
2013-08-23,59
2013-08-24,59
2013-08-25,58
2013-08-26,58
2013-08-27,58
2013-08-28,58
2013-08-29,58
2013-08-30,58
2013-08-31,58
2013-09-01,58
2013-09-02,58
2013-09-03,59
2013-09-04,60
2013-09-05,60
2013-09-06,61
2013-09-07,62
2013-09-08,63
2013-09-09,63
2013-09-10,64
2013-09-11,65
2013-09-12,66
2013-09-13,66
2013-09-14,67
2013-09-15,68
2013-09-16,69
2013-09-17,69
2013-09-18,70
2013-09-19,71
2013-09-20,71
2013-09-21,72
2013-09-22,73
2013-09-23,74
2013-09-24,74
2013-09-25,75
2013-09-26,76
2013-09-27,77
2013-09-28,77
2013-09-29,78
2013-09-30,79
2013-10-01,80
2013-10-02,79
2013-10-03,79
2013-10-04,78
2013-10-05,78
2013-10-06,78
2013-10-07,77
2013-10-08,77
2013-10-09,77
2013-10-10,76
2013-10-11,76
2013-10-12,76
2013-10-13,75
2013-10-14,75
2013-10-15,75
2013-10-16,74
2013-10-17,74
2013-10-18,73
2013-10-19,73
2013-10-20,73
2013-10-21,72
2013-10-22,72
2013-10-23,72
2013-10-24,71
2013-10-25,71
2013-10-26,71
2013-10-27,70
2013-10-28,70
2013-10-29,70
2013-10-30,69
2013-10-31,69
2013-11-01,69
2013-11-02,69
2013-11-03,70
2013-11-04,70
2013-11-05,71
2013-11-06,71
2013-11-07,72
2013-11-08,72
2013-11-09,73
2013-11-10,74
2013-11-11,74
2013-11-12,75
2013-11-13,75
2013-11-14,76
2013-11-15,76
2013-11-16,77
2013-11-17,78
2013-11-18,78
2013-11-19,79
2013-11-20,79
2013-11-21,80
2013-11-22,80
2013-11-23,81
2013-11-24,82
2013-11-25,82
2013-11-26,83
2013-11-27,83
2013-11-28,84
2013-11-29,84
2013-11-30,85
2013-12-01,86
2013-12-02,86
2013-12-03,86
2013-12-04,86
2013-12-05,86
2013-12-06,86
2013-12-07,86
2013-12-08,86
2013-12-09,87
2013-12-10,87
2013-12-11,87
2013-12-12,87
2013-12-13,87
2013-12-14,87
2013-12-15,87
2013-12-16,87
2013-12-17,88
2013-12-18,88
2013-12-19,88
2013-12-20,88
2013-12-21,88
2013-12-22,88
2013-12-23,88
2013-12-24,88
2013-12-25,89
2013-12-26,89
2013-12-27,89
2013-12-28,89
2013-12-29,89
2013-12-30,89
2013-12-31,89
2014-01-05,90
2014-01-06,90
2014-01-07,90
2014-01-08,90
2014-01-09,90
2014-01-10,90
2014-01-11,90
2014-01-12,91
2014-01-13,91
2014-01-14,91
2014-01-15,91
2014-01-16,91
2014-01-17,91
2014-01-18,91
2014-01-19,91
2014-01-20,106
2014-01-21,91
2014-01-22,92
2014-01-23,92
2014-01-24,92
2014-01-25,92
2014-01-26,92
2014-01-27,92
2014-01-28,92
2014-01-29,92
2014-01-30,92
2014-01-31,92
2014-02-01,93
2014-02-02,91
2014-02-03,90
2014-02-04,89
2014-02-05,88
2014-02-06,87
2014-02-07,86
2014-02-08,85
2014-02-09,83
2014-02-10,82
2014-02-11,81
2014-02-12,80
2014-02-13,79
2014-02-14,78
2014-02-15,77
2014-02-16,76
2014-02-17,74
2014-02-18,73
2014-02-19,72
2014-02-20,71
2014-02-21,70
2014-02-22,69
2014-02-23,67
2014-02-24,68
2014-02-25,67
2014-02-26,66
2014-02-27,66
2014-02-28,66
2014-03-01,67
