Date,Acceleron Pharma
2013-02-01,41
2013-02-02,41
2013-02-03,41
2013-02-04,41
2013-02-05,41
2013-02-06,41
2013-02-07,41
2013-02-08,41
2013-02-09,41
2013-02-10,41
2013-02-11,41
2013-02-12,41
2013-02-13,41
2013-02-14,41
2013-02-15,41
2013-02-16,41
2013-02-17,41
2013-02-18,41
2013-02-19,41
2013-02-20,41
2013-02-21,41
2013-02-22,41
2013-02-23,41
2013-02-24,41
2013-02-25,41
2013-02-26,41
2013-02-27,41
2013-02-28,41
2013-03-01,41
2013-03-02,41
2013-03-03,41
2013-03-04,41
2013-03-05,41
2013-03-06,41
2013-03-07,41
2013-03-08,41
2013-03-09,41
2013-03-10,41
2013-03-11,41
2013-03-12,41
2013-03-13,41
2013-03-14,41
2013-03-15,41
2013-03-16,41
2013-03-17,41
2013-03-18,41
2013-03-19,41
2013-03-20,41
2013-03-21,41
2013-03-22,41
2013-03-23,41
2013-03-24,41
2013-03-25,41
2013-03-26,41
2013-03-27,41
2013-03-28,41
2013-03-29,41
2013-03-30,41
2013-03-31,41
2013-04-01,41
2013-04-02,40
2013-04-03,40
2013-04-04,40
2013-04-05,40
2013-04-06,40
2013-04-07,40
2013-04-08,40
2013-04-09,40
2013-04-10,40
2013-04-11,40
2013-04-12,40
2013-04-13,40
2013-04-14,40
2013-04-15,40
2013-04-16,40
2013-04-17,40
2013-04-18,40
2013-04-19,40
2013-04-20,40
2013-04-21,40
2013-04-22,40
2013-04-23,40
2013-04-24,40
2013-04-25,40
2013-04-26,40
2013-04-27,40
2013-04-28,40
2013-04-29,40
2013-04-30,40
2013-05-01,40
2013-05-02,40
2013-05-03,40
2013-05-04,40
2013-05-05,40
2013-05-06,40
2013-05-07,40
2013-05-08,40
2013-05-09,40
2013-05-10,40
2013-05-11,40
2013-05-12,40
2013-05-13,40
2013-05-14,40
2013-05-15,40
2013-05-16,40
2013-05-17,40
2013-05-18,40
2013-05-19,40
2013-05-20,40
2013-05-21,40
2013-05-22,40
2013-05-23,40
2013-05-24,40
2013-05-25,40
2013-05-26,40
2013-05-27,40
2013-05-28,40
2013-05-29,40
2013-05-30,40
2013-05-31,40
2013-06-01,40
2013-06-02,40
2013-06-03,40
2013-06-04,40
2013-06-05,40
2013-06-06,40
2013-06-07,40
2013-06-08,40
2013-06-09,40
2013-06-10,40
2013-06-11,40
2013-06-12,40
2013-06-13,40
2013-06-14,40
2013-06-15,40
2013-06-16,40
2013-06-17,40
2013-06-18,40
2013-06-19,40
2013-06-20,40
2013-06-21,40
2013-06-22,40
2013-06-23,40
2013-06-24,40
2013-06-25,40
2013-06-26,40
2013-06-27,40
2013-06-28,40
2013-06-29,40
2013-06-30,40
2013-07-01,40
2013-07-02,40
2013-07-03,40
2013-07-04,41
2013-07-05,41
2013-07-06,42
2013-07-07,42
2013-07-08,43
2013-07-09,43
2013-07-10,44
2013-07-11,44
2013-07-12,44
2013-07-13,45
2013-07-14,45
2013-07-15,46
2013-07-16,46
2013-07-17,47
2013-07-18,47
2013-07-19,48
2013-07-20,48
2013-07-21,49
2013-07-22,49
2013-07-23,49
2013-07-24,50
2013-07-25,50
2013-07-26,51
2013-07-27,51
2013-07-28,52
2013-07-29,52
2013-07-30,53
2013-07-31,53
2013-08-01,54
2013-08-02,55
2013-08-03,56
2013-08-04,58
2013-08-05,59
2013-08-06,61
2013-08-07,62
2013-08-08,64
2013-08-09,65
2013-08-10,67
2013-08-11,68
2013-08-12,70
2013-08-13,71
2013-08-14,73
2013-08-15,74
2013-08-16,76
2013-08-17,77
2013-08-18,79
2013-08-19,80
2013-08-20,82
2013-08-21,83
2013-08-22,85
2013-08-23,86
2013-08-24,88
2013-08-25,89
2013-08-26,91
2013-08-27,92
2013-08-28,94
2013-08-29,95
2013-08-30,97
2013-08-31,98
2013-09-01,100
2013-09-02,99
2013-09-03,98
2013-09-04,97
2013-09-05,96
2013-09-06,95
2013-09-07,94
2013-09-08,93
2013-09-09,92
2013-09-10,91
2013-09-11,90
2013-09-12,89
2013-09-13,88
2013-09-14,87
2013-09-15,86
2013-09-16,85
2013-09-17,84
2013-09-18,83
2013-09-19,82
2013-09-20,81
2013-09-21,80
2013-09-22,79
2013-09-23,78
2013-09-24,77
2013-09-25,76
2013-09-26,75
2013-09-27,74
2013-09-28,73
2013-09-29,72
2013-09-30,71
2013-10-01,71
2013-10-02,70
2013-10-03,69
2013-10-04,68
2013-10-05,68
2013-10-06,67
2013-10-07,66
2013-10-08,66
2013-10-09,65
2013-10-10,64
2013-10-11,63
2013-10-12,63
2013-10-13,62
2013-10-14,61
2013-10-15,61
2013-10-16,60
2013-10-17,59
2013-10-18,58
2013-10-19,58
2013-10-20,57
2013-10-21,56
2013-10-22,56
2013-10-23,55
2013-10-24,54
2013-10-25,53
2013-10-26,53
2013-10-27,52
2013-10-28,51
2013-10-29,51
2013-10-30,50
2013-10-31,49
2013-11-01,49
2013-11-02,49
2013-11-03,49
2013-11-04,49
2013-11-05,49
2013-11-06,49
2013-11-07,49
2013-11-08,49
2013-11-09,50
2013-11-10,50
2013-11-11,50
2013-11-12,50
2013-11-13,50
2013-11-14,50
2013-11-15,50
2013-11-16,51
2013-11-17,51
2013-11-18,51
2013-11-19,51
2013-11-20,51
2013-11-21,51
2013-11-22,51
2013-11-23,51
2013-11-24,52
2013-11-25,52
2013-11-26,52
2013-11-27,52
2013-11-28,52
2013-11-29,52
2013-11-30,52
2013-12-01,53
2013-12-02,53
2013-12-03,53
2013-12-04,53
2013-12-05,53
2013-12-06,53
2013-12-07,53
2013-12-08,54
2013-12-09,54
2013-12-10,54
2013-12-11,54
2013-12-12,54
2013-12-13,54
2013-12-14,55
2013-12-15,55
2013-12-16,55
2013-12-17,55
2013-12-18,55
2013-12-19,55
2013-12-20,56
2013-12-21,56
2013-12-22,56
2013-12-23,56
2013-12-24,56
2013-12-25,56
2013-12-26,57
2013-12-27,57
2013-12-28,57
2013-12-29,57
2013-12-30,57
2013-12-31,57
2014-01-01,58
2014-01-02,56
2014-01-03,54
2014-01-04,52
2014-01-05,50
2014-01-06,48
2014-01-07,46
2014-01-08,44
2014-01-09,43
2014-01-10,41
2014-01-11,39
2014-01-12,37
2014-01-13,35
2014-01-14,33
2014-01-15,31
2014-01-16,29
2014-01-17,28
2014-01-18,26
2014-01-19,24
2014-01-20,22
2014-01-21,20
2014-01-22,18
2014-01-23,16
2014-01-24,14
2014-01-25,13
2014-01-26,11
2014-01-27,9
2014-01-28,7
2014-01-29,5
2014-01-30,3
2014-01-31,1
