Date,Chefs Warehouse
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,2
2010-12-03,4
2010-12-04,7
2010-12-05,9
2010-12-06,12
2010-12-07,14
2010-12-08,16
2010-12-09,19
2010-12-10,21
2010-12-11,24
2010-12-12,26
2010-12-13,29
2010-12-14,31
2010-12-15,33
2010-12-16,36
2010-12-17,38
2010-12-18,41
2010-12-19,43
2010-12-20,45
2010-12-21,48
2010-12-22,50
2010-12-23,53
2010-12-24,55
2010-12-25,58
2010-12-26,60
2010-12-27,62
2010-12-28,65
2010-12-29,67
2010-12-30,70
2010-12-31,72
2011-01-01,75
2011-01-02,72
2011-01-03,70
2011-01-04,67
2011-01-05,65
2011-01-06,62
2011-01-07,60
2011-01-08,58
2011-01-09,55
2011-01-10,53
2011-01-11,50
2011-01-12,48
2011-01-13,45
2011-01-14,43
2011-01-15,41
2011-01-16,38
2011-01-17,36
2011-01-18,33
2011-01-19,31
2011-01-20,29
2011-01-21,26
2011-01-22,24
2011-01-23,21
2011-01-24,19
2011-01-25,16
2011-01-26,14
2011-01-27,12
2011-01-28,9
2011-01-29,7
2011-01-30,4
2011-01-31,2
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
