Date,Marin Software
2012-08-01,24
2012-08-02,23
2012-08-03,23
2012-08-04,23
2012-08-05,23
2012-08-06,23
2012-08-07,23
2012-08-08,23
2012-08-09,23
2012-08-10,23
2012-08-11,23
2012-08-12,22
2012-08-13,22
2012-08-14,22
2012-08-15,22
2012-08-16,22
2012-08-17,22
2012-08-18,22
2012-08-19,22
2012-08-20,22
2012-08-21,22
2012-08-22,21
2012-08-23,21
2012-08-24,21
2012-08-25,21
2012-08-26,21
2012-08-27,21
2012-08-28,21
2012-08-29,21
2012-08-30,21
2012-08-31,21
2012-09-01,21
2012-09-02,21
2012-09-03,21
2012-09-04,21
2012-09-05,21
2012-09-06,21
2012-09-07,21
2012-09-08,21
2012-09-09,21
2012-09-10,21
2012-09-11,22
2012-09-12,22
2012-09-13,22
2012-09-14,22
2012-09-15,22
2012-09-16,22
2012-09-17,22
2012-09-18,22
2012-09-19,22
2012-09-20,22
2012-09-21,23
2012-09-22,23
2012-09-23,23
2012-09-24,23
2012-09-25,23
2012-09-26,23
2012-09-27,23
2012-09-28,23
2012-09-29,23
2012-09-30,23
2012-10-01,24
2012-10-02,24
2012-10-03,24
2012-10-04,24
2012-10-05,24
2012-10-06,24
2012-10-07,24
2012-10-08,24
2012-10-09,24
2012-10-10,24
2012-10-11,24
2012-10-12,24
2012-10-13,24
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,25
2012-10-18,25
2012-10-19,25
2012-10-20,25
2012-10-21,25
2012-10-22,25
2012-10-23,25
2012-10-24,25
2012-10-25,25
2012-10-26,25
2012-10-27,25
2012-10-28,25
2012-10-29,25
2012-10-30,25
2012-10-31,25
2012-11-01,26
2012-11-02,25
2012-11-03,25
2012-11-04,24
2012-11-05,24
2012-11-06,24
2012-11-07,23
2012-11-08,23
2012-11-09,22
2012-11-10,22
2012-11-11,22
2012-11-12,21
2012-11-13,21
2012-11-14,20
2012-11-15,20
2012-11-16,20
2012-11-17,19
2012-11-18,19
2012-11-19,18
2012-11-20,18
2012-11-21,18
2012-11-22,17
2012-11-23,17
2012-11-24,16
2012-11-25,16
2012-11-26,16
2012-11-27,15
2012-11-28,15
2012-11-29,14
2012-11-30,14
2012-12-01,14
2012-12-02,14
2012-12-03,14
2012-12-04,14
2012-12-05,14
2012-12-06,14
2012-12-07,14
2012-12-08,14
2012-12-09,14
2012-12-10,14
2012-12-11,14
2012-12-12,14
2012-12-13,14
2012-12-14,14
2012-12-15,14
2012-12-16,14
2012-12-17,14
2012-12-18,14
2012-12-19,14
2012-12-20,14
2012-12-21,14
2012-12-22,14
2012-12-23,14
2012-12-24,14
2012-12-25,14
2012-12-26,14
2012-12-27,14
2012-12-28,14
2012-12-29,14
2012-12-30,14
2012-12-31,14
2013-01-01,14
2013-01-02,14
2013-01-03,14
2013-01-04,15
2013-01-05,15
2013-01-06,16
2013-01-07,16
2013-01-08,17
2013-01-09,17
2013-01-10,18
2013-01-11,18
2013-01-12,18
2013-01-13,19
2013-01-14,19
2013-01-15,20
2013-01-16,20
2013-01-17,21
2013-01-18,21
2013-01-19,22
2013-01-20,22
2013-01-21,23
2013-01-22,23
2013-01-23,23
2013-01-24,24
2013-01-25,24
2013-01-26,25
2013-01-27,25
2013-01-28,26
2013-01-29,26
2013-01-30,27
2013-01-31,27
2013-02-03,33
2013-02-04,45
2013-02-05,38
2013-02-06,40
2013-02-07,43
2013-02-08,46
2013-02-09,48
2013-02-10,51
2013-02-11,53
2013-02-12,56
2013-02-13,58
2013-02-14,61
2013-02-15,64
2013-02-16,66
2013-02-17,69
2013-02-18,71
2013-02-19,74
2013-02-20,76
2013-02-21,79
2013-02-22,82
2013-02-23,84
2013-02-24,87
2013-02-25,89
2013-02-26,92
2013-02-27,94
2013-02-28,97
2013-03-01,100
2013-03-02,97
2013-03-03,95
2013-03-04,93
2013-03-05,91
2013-03-06,89
2013-03-07,86
2013-03-08,84
2013-03-09,82
2013-03-10,80
2013-03-11,78
2013-03-12,75
2013-03-13,73
2013-03-14,71
2013-03-15,69
2013-03-16,67
2013-03-17,64
2013-03-18,63
2013-03-19,61
2013-03-20,59
2013-03-21,57
2013-03-22,55
2013-03-23,53
2013-03-24,50
2013-03-25,48
2013-03-26,46
2013-03-27,44
2013-03-28,42
2013-03-29,41
2013-03-30,40
2013-03-31,34
2013-05-01,39
2013-05-02,38
2013-05-03,37
2013-05-04,36
2013-05-05,35
2013-05-06,35
2013-05-07,34
2013-05-08,33
2013-05-09,32
2013-05-10,32
2013-05-11,31
2013-05-12,30
2013-05-13,29
2013-05-14,28
2013-05-15,28
2013-05-16,27
2013-05-17,26
2013-05-18,25
2013-05-19,25
2013-05-20,24
2013-05-21,23
2013-05-22,22
2013-05-23,21
2013-05-24,21
2013-05-25,20
2013-05-26,19
2013-05-27,18
2013-05-28,18
2013-05-29,17
2013-05-30,16
2013-05-31,15
2013-06-01,15
2013-06-02,15
2013-06-03,15
2013-06-04,15
2013-06-05,15
2013-06-06,15
2013-06-07,15
2013-06-08,15
2013-06-09,15
2013-06-10,15
2013-06-11,15
2013-06-12,15
2013-06-13,15
2013-06-14,15
2013-06-15,15
2013-06-16,16
2013-06-17,16
2013-06-18,16
2013-06-19,16
2013-06-20,16
2013-06-21,16
2013-06-22,16
2013-06-23,16
2013-06-24,16
2013-06-25,16
2013-06-26,16
2013-06-27,16
2013-06-28,16
2013-06-29,16
2013-06-30,16
2013-07-01,17
2013-07-02,17
2013-07-03,17
2013-07-04,18
2013-07-05,18
2013-07-06,19
2013-07-07,19
2013-07-08,20
2013-07-09,20
2013-07-10,21
2013-07-11,21
2013-07-12,22
2013-07-13,22
2013-07-14,23
2013-07-15,23
2013-07-16,24
2013-07-17,24
2013-07-18,25
2013-07-19,25
2013-07-20,26
2013-07-21,26
2013-07-22,27
2013-07-23,27
2013-07-24,28
2013-07-25,28
2013-07-26,29
2013-07-27,29
2013-07-28,30
2013-07-29,30
2013-07-30,31
2013-07-31,31
2013-08-01,32
2013-08-02,32
2013-08-03,32
2013-08-04,32
2013-08-05,32
2013-08-06,32
2013-08-07,32
2013-08-08,32
2013-08-09,32
2013-08-10,32
2013-08-11,32
2013-08-12,32
2013-08-13,32
2013-08-14,32
2013-08-15,32
2013-08-16,32
2013-08-17,32
2013-08-18,32
2013-08-19,32
2013-08-20,32
2013-08-21,32
2013-08-22,32
2013-08-23,32
2013-08-24,32
2013-08-25,32
2013-08-26,32
2013-08-27,32
2013-08-28,32
2013-08-29,32
2013-08-30,32
2013-08-31,32
2013-09-01,32
2013-09-02,31
2013-09-03,31
2013-09-04,31
2013-09-05,31
2013-09-06,31
2013-09-07,31
2013-09-08,31
2013-09-09,30
2013-09-10,30
2013-09-11,30
2013-09-12,30
2013-09-13,30
2013-09-14,30
2013-09-15,30
2013-09-16,30
2013-09-17,29
2013-09-18,29
2013-09-19,29
2013-09-20,29
2013-09-21,29
2013-09-22,29
2013-09-23,29
2013-09-24,28
2013-09-25,28
2013-09-26,28
2013-09-27,28
2013-09-28,28
2013-09-29,28
2013-09-30,28
2013-10-01,28
2013-10-02,27
2013-10-03,27
2013-10-04,27
2013-10-05,27
2013-10-06,27
2013-10-07,26
2013-10-08,26
2013-10-09,26
2013-10-10,26
2013-10-11,26
2013-10-12,25
2013-10-13,25
2013-10-14,25
2013-10-15,25
2013-10-16,25
2013-10-17,24
2013-10-18,24
2013-10-19,24
2013-10-20,24
2013-10-21,24
2013-10-22,23
2013-10-23,23
2013-10-24,23
2013-10-25,23
2013-10-26,23
2013-10-27,22
2013-10-28,22
2013-10-29,22
2013-10-30,22
2013-10-31,22
2013-11-01,22
2013-11-02,21
2013-11-03,21
2013-11-04,21
2013-11-05,21
2013-11-06,21
2013-11-07,21
2013-11-08,21
2013-11-09,21
2013-11-10,21
2013-11-11,21
2013-11-12,20
2013-11-13,20
2013-11-14,20
2013-11-15,20
2013-11-16,20
2013-11-17,20
2013-11-18,20
2013-11-19,20
2013-11-20,20
2013-11-21,20
2013-11-22,19
2013-11-23,19
2013-11-24,19
2013-11-25,19
2013-11-26,19
2013-11-27,19
2013-11-28,19
2013-11-29,19
2013-11-30,19
2013-12-01,19
2013-12-02,19
2013-12-03,19
2013-12-04,19
2013-12-05,19
2013-12-06,19
2013-12-07,19
2013-12-08,19
2013-12-09,19
2013-12-10,19
2013-12-11,19
2013-12-12,19
2013-12-13,19
2013-12-14,19
2013-12-15,19
2013-12-16,19
2013-12-17,19
2013-12-18,19
2013-12-19,19
2013-12-20,19
2013-12-21,19
2013-12-22,19
2013-12-23,19
2013-12-24,19
2013-12-25,19
2013-12-26,19
2013-12-27,19
2013-12-28,19
2013-12-29,19
2013-12-30,19
2013-12-31,19
2014-01-01,20
2014-01-02,20
2014-01-03,20
2014-01-04,20
2014-01-05,20
2014-01-06,20
2014-01-07,20
2014-01-08,20
2014-01-09,20
2014-01-10,20
2014-01-11,20
2014-01-12,20
2014-01-13,20
2014-01-14,20
2014-01-15,20
2014-01-16,20
2014-01-17,20
2014-01-18,20
2014-01-19,20
2014-01-20,20
2014-01-21,20
2014-01-22,20
2014-01-23,20
2014-01-24,20
2014-01-25,20
2014-01-26,20
2014-01-27,20
2014-01-28,20
2014-01-29,20
2014-01-30,20
2014-01-31,20
2014-02-01,20
