Date,AuthenTec
2007-01-07,69
2007-01-08,69
2007-01-09,69
2007-01-10,68
2007-01-11,68
2007-01-12,68
2007-01-13,68
2007-01-14,68
2007-01-15,67
2007-01-16,67
2007-01-17,67
2007-01-18,67
2007-01-19,66
2007-01-20,66
2007-01-21,66
2007-01-22,66
2007-01-23,66
2007-01-24,65
2007-01-25,65
2007-01-26,65
2007-01-27,65
2007-01-28,64
2007-01-29,64
2007-01-30,64
2007-01-31,64
2007-02-01,64
2007-02-02,64
2007-02-03,65
2007-02-04,66
2007-02-05,67
2007-02-06,67
2007-02-07,68
2007-02-08,69
2007-02-09,70
2007-02-10,71
2007-02-11,71
2007-02-12,72
2007-02-13,73
2007-02-14,74
2007-02-15,75
2007-02-16,75
2007-02-17,76
2007-02-18,77
2007-02-19,78
2007-02-20,78
2007-02-21,79
2007-02-22,80
2007-02-23,81
2007-02-24,82
2007-02-25,82
2007-02-26,83
2007-02-27,84
2007-02-28,85
2007-03-01,86
2007-03-02,85
2007-03-03,84
2007-03-04,83
2007-03-05,83
2007-03-06,82
2007-03-07,81
2007-03-08,81
2007-03-09,80
2007-03-10,79
2007-03-11,78
2007-03-12,78
2007-03-13,77
2007-03-14,76
2007-03-15,76
2007-03-16,75
2007-03-17,74
2007-03-18,73
2007-03-19,73
2007-03-20,72
2007-03-21,71
2007-03-22,71
2007-03-23,70
2007-03-24,69
2007-03-25,68
2007-03-26,68
2007-03-27,67
2007-03-28,66
2007-03-29,66
2007-03-30,65
2007-03-31,64
2007-04-01,64
2007-04-02,63
2007-04-03,63
2007-04-04,63
2007-04-05,62
2007-04-06,62
2007-04-07,62
2007-04-08,61
2007-04-09,61
2007-04-10,61
2007-04-11,61
2007-04-12,60
2007-04-13,60
2007-04-14,60
2007-04-15,59
2007-04-16,59
2007-04-17,59
2007-04-18,58
2007-04-19,58
2007-04-20,58
2007-04-21,58
2007-04-22,57
2007-04-23,57
2007-04-24,57
2007-04-25,56
2007-04-26,56
2007-04-27,56
2007-04-28,55
2007-04-29,55
2007-04-30,55
2007-05-01,55
2007-05-02,56
2007-05-03,57
2007-05-04,59
2007-05-05,60
2007-05-06,61
2007-05-07,63
2007-05-08,64
2007-05-09,66
2007-05-10,67
2007-05-11,68
2007-05-12,70
2007-05-13,71
2007-05-14,73
2007-05-15,74
2007-05-16,75
2007-05-17,77
2007-05-18,78
2007-05-19,79
2007-05-20,81
2007-05-21,82
2007-05-22,84
2007-05-23,85
2007-05-24,86
2007-05-25,88
2007-05-26,89
2007-05-27,91
2007-05-28,92
2007-05-29,93
2007-05-30,95
2007-05-31,96
2007-06-01,98
2007-06-02,97
2007-06-03,96
2007-06-04,95
2007-06-05,94
2007-06-06,93
2007-06-07,93
2007-06-08,92
2007-06-09,91
2007-06-10,90
2007-06-11,89
2007-06-12,88
2007-06-13,88
2007-06-14,87
2007-06-15,86
2007-06-16,85
2007-06-17,84
2007-06-18,83
2007-06-19,83
2007-06-20,82
2007-06-21,81
2007-06-22,80
2007-06-23,79
2007-06-24,78
2007-06-25,78
2007-06-26,77
2007-06-27,76
2007-06-28,75
2007-06-29,74
2007-06-30,73
2007-07-01,73
2007-07-02,73
2007-07-03,74
2007-07-04,74
2007-07-05,75
2007-07-06,75
2007-07-07,76
2007-07-08,77
2007-07-09,77
2007-07-10,78
2007-07-11,78
2007-07-12,79
2007-07-13,79
2007-07-14,80
2007-07-15,81
2007-07-16,81
2007-07-17,82
2007-07-18,82
2007-07-19,83
2007-07-20,84
2007-07-21,84
2007-07-22,85
2007-07-23,85
2007-07-24,86
2007-07-25,86
2007-07-26,87
2007-07-27,88
2007-07-28,88
2007-07-29,89
2007-07-30,89
2007-07-31,90
2007-08-01,91
2007-08-02,90
2007-08-03,89
2007-08-04,88
2007-08-05,87
2007-08-06,86
2007-08-07,85
2007-08-08,85
2007-08-09,84
2007-08-10,83
2007-08-11,82
2007-08-12,81
2007-08-13,80
2007-08-14,80
2007-08-15,79
2007-08-16,78
2007-08-17,77
2007-08-18,76
2007-08-19,75
2007-08-20,75
2007-08-21,74
2007-08-22,73
2007-08-23,72
2007-08-24,71
2007-08-25,70
2007-08-26,70
2007-08-27,69
2007-08-28,68
2007-08-29,67
2007-08-30,66
2007-08-31,65
2007-09-01,65
2007-09-02,66
2007-09-03,67
2007-09-04,68
2007-09-05,69
2007-09-06,70
2007-09-07,72
2007-09-08,73
2007-09-09,74
2007-09-10,75
2007-09-11,76
2007-09-12,77
2007-09-13,79
2007-09-14,80
2007-09-15,81
2007-09-16,82
2007-09-17,83
2007-09-18,84
2007-09-19,86
2007-09-20,87
2007-09-21,88
2007-09-22,89
2007-09-23,90
2007-09-24,91
2007-09-25,93
2007-09-26,94
2007-09-27,95
2007-09-28,96
2007-09-29,97
2007-09-30,98
2007-10-01,100
2007-10-02,98
2007-10-03,97
2007-10-04,96
2007-10-05,95
2007-10-06,94
2007-10-07,92
2007-10-08,91
2007-10-09,90
2007-10-10,89
2007-10-11,88
2007-10-12,86
2007-10-13,85
2007-10-14,84
2007-10-15,83
2007-10-16,82
2007-10-17,80
2007-10-18,79
2007-10-19,78
2007-10-20,77
2007-10-21,76
2007-10-22,74
2007-10-23,73
2007-10-24,72
2007-10-25,71
2007-10-26,70
2007-10-27,68
2007-10-28,67
2007-10-29,66
2007-10-30,65
2007-10-31,64
2007-11-01,63
2007-11-02,62
2007-11-03,61
2007-11-04,61
2007-11-05,60
2007-11-06,60
2007-11-07,59
2007-11-08,58
2007-11-09,58
2007-11-10,57
2007-11-11,57
2007-11-12,56
2007-11-13,55
2007-11-14,55
2007-11-15,54
2007-11-16,54
2007-11-17,53
2007-11-18,52
2007-11-19,52
2007-11-20,51
2007-11-21,51
2007-11-22,50
2007-11-23,49
2007-11-24,49
2007-11-25,48
2007-11-26,48
2007-11-27,47
2007-11-28,46
2007-11-29,46
2007-11-30,45
2007-12-01,45
2007-12-02,45
2007-12-03,46
2007-12-04,47
2007-12-05,47
2007-12-06,48
2007-12-07,49
2007-12-08,49
2007-12-09,50
2007-12-10,51
2007-12-11,51
2007-12-12,52
2007-12-13,53
2007-12-14,53
2007-12-15,54
2007-12-16,55
2007-12-17,55
2007-12-18,56
2007-12-19,57
2007-12-20,57
2007-12-21,58
2007-12-22,59
2007-12-23,59
2007-12-24,60
2007-12-25,61
2007-12-26,61
2007-12-27,62
2007-12-28,63
2007-12-29,63
2007-12-30,64
2007-12-31,65
2008-01-01,66
2008-01-02,66
2008-01-03,66
2008-01-04,67
2008-01-05,67
2008-01-06,68
2008-01-07,68
2008-01-08,68
2008-01-09,69
2008-01-10,69
2008-01-11,70
2008-01-12,70
2008-01-13,71
2008-01-14,71
2008-01-15,71
2008-01-16,72
2008-01-17,72
2008-01-18,73
2008-01-19,73
2008-01-20,73
2008-01-21,74
2008-01-22,74
2008-01-23,75
2008-01-24,75
2008-01-25,76
2008-01-26,76
2008-01-27,76
2008-01-28,77
2008-01-29,77
2008-01-30,78
2008-01-31,78
2008-02-01,79
2008-02-02,79
2008-02-03,79
2008-02-04,79
2008-02-05,79
2008-02-06,80
2008-02-07,80
2008-02-08,80
2008-02-09,80
2008-02-10,80
2008-02-11,81
2008-02-12,81
2008-02-13,81
2008-02-14,81
2008-02-15,81
2008-02-16,82
2008-02-17,82
2008-02-18,82
2008-02-19,82
2008-02-20,82
2008-02-21,83
2008-02-22,83
2008-02-23,83
2008-02-24,83
2008-02-25,83
2008-02-26,84
2008-02-27,84
2008-02-28,84
2008-02-29,84
2008-03-01,85
2008-03-02,85
2008-03-03,85
2008-03-04,85
2008-03-05,85
2008-03-06,85
2008-03-07,86
2008-03-08,86
2008-03-09,86
2008-03-10,86
2008-03-11,86
2008-03-12,87
2008-03-13,87
2008-03-14,87
2008-03-15,87
2008-03-16,87
2008-03-17,88
2008-03-18,88
2008-03-19,88
2008-03-20,88
2008-03-21,88
2008-03-22,89
2008-03-23,89
2008-03-24,89
2008-03-25,89
2008-03-26,89
2008-03-27,90
2008-03-28,90
2008-03-29,90
2008-03-30,90
2008-03-31,90
2008-04-01,91
2008-04-02,90
2008-04-03,90
2008-04-04,90
2008-04-05,90
2008-04-06,90
2008-04-07,90
2008-04-08,89
2008-04-09,89
2008-04-10,89
2008-04-11,89
2008-04-12,89
2008-04-13,89
2008-04-14,88
2008-04-15,88
2008-04-16,88
2008-04-17,88
2008-04-18,88
2008-04-19,88
2008-04-20,87
2008-04-21,87
2008-04-22,87
2008-04-23,87
2008-04-24,87
2008-04-25,87
2008-04-26,86
2008-04-27,86
2008-04-28,86
2008-04-29,86
2008-04-30,86
2008-05-01,86
2008-05-02,85
2008-05-03,84
2008-05-04,84
2008-05-05,83
2008-05-06,82
2008-05-07,82
2008-05-08,81
2008-05-09,80
2008-05-10,80
2008-05-11,79
2008-05-12,78
2008-05-13,78
2008-05-14,77
2008-05-15,76
2008-05-16,76
2008-05-17,75
2008-05-18,75
2008-05-19,74
2008-05-20,73
2008-05-21,73
2008-05-22,72
2008-05-23,71
2008-05-24,71
2008-05-25,70
2008-05-26,69
2008-05-27,69
2008-05-28,68
2008-05-29,67
2008-05-30,67
2008-05-31,66
2008-06-01,66
2008-06-02,66
2008-06-03,66
2008-06-04,66
2008-06-05,66
2008-06-06,66
2008-06-07,66
2008-06-08,66
2008-06-09,66
2008-06-10,66
2008-06-11,66
2008-06-12,66
2008-06-13,66
2008-06-14,66
2008-06-15,66
2008-06-16,67
2008-06-17,67
2008-06-18,67
2008-06-19,67
2008-06-20,67
2008-06-21,67
2008-06-22,67
2008-06-23,67
2008-06-24,67
2008-06-25,67
2008-06-26,67
2008-06-27,67
2008-06-28,67
2008-06-29,67
2008-06-30,67
2008-07-01,68
2008-07-02,67
2008-07-03,67
2008-07-04,67
2008-07-05,66
2008-07-06,66
2008-07-07,66
2008-07-08,65
2008-07-09,65
2008-07-10,65
2008-07-11,65
2008-07-12,64
2008-07-13,64
2008-07-14,64
2008-07-15,63
2008-07-16,63
2008-07-17,63
2008-07-18,63
2008-07-19,62
2008-07-20,62
2008-07-21,62
2008-07-22,61
2008-07-23,61
2008-07-24,61
2008-07-25,61
2008-07-26,60
2008-07-27,60
2008-07-28,60
2008-07-29,59
2008-07-30,59
2008-07-31,59
2008-08-01,59
2008-08-02,59
2008-08-03,59
2008-08-04,59
2008-08-05,60
2008-08-06,60
2008-08-07,60
2008-08-08,61
2008-08-09,61
2008-08-10,61
2008-08-11,61
2008-08-12,62
2008-08-13,62
2008-08-14,62
2008-08-15,63
2008-08-16,63
2008-08-17,63
2008-08-18,63
2008-08-19,64
2008-08-20,64
2008-08-21,64
2008-08-22,65
2008-08-23,65
2008-08-24,65
2008-08-25,65
2008-08-26,66
2008-08-27,66
2008-08-28,66
2008-08-29,67
2008-08-30,67
2008-08-31,67
