Date,RHI Entertainment
2007-11-21,55
2007-11-22,55
2007-11-23,55
2007-11-24,56
2007-11-25,56
2007-11-26,57
2007-11-27,57
2007-11-28,57
2007-11-29,58
2007-11-30,58
2007-12-01,59
2007-12-02,60
2007-12-03,61
2007-12-04,62
2007-12-05,64
2007-12-06,65
2007-12-07,66
2007-12-08,68
2007-12-09,69
2007-12-10,70
2007-12-11,72
2007-12-12,73
2007-12-13,74
2007-12-14,76
2007-12-15,77
2007-12-16,78
2007-12-17,80
2007-12-18,81
2007-12-19,82
2007-12-20,84
2007-12-21,85
2007-12-22,86
2007-12-23,88
2007-12-24,89
2007-12-25,90
2007-12-26,92
2007-12-27,93
2007-12-28,94
2007-12-29,96
2007-12-30,97
2007-12-31,98
2008-01-01,100
2008-01-02,98
2008-01-03,97
2008-01-04,96
2008-01-05,95
2008-01-06,94
2008-01-07,93
2008-01-08,92
2008-01-09,91
2008-01-10,90
2008-01-11,89
2008-01-12,88
2008-01-13,87
2008-01-14,86
2008-01-15,85
2008-01-16,84
2008-01-17,83
2008-01-18,82
2008-01-19,81
2008-01-20,80
2008-01-21,79
2008-01-22,78
2008-01-23,77
2008-01-24,76
2008-01-25,75
2008-01-26,74
2008-01-27,73
2008-01-28,72
2008-01-29,71
2008-01-30,70
2008-01-31,69
2008-02-01,68
2008-02-02,67
2008-02-03,67
2008-02-04,66
2008-02-05,66
2008-02-06,65
2008-02-07,65
2008-02-08,64
2008-02-09,64
2008-02-10,63
2008-02-11,63
2008-02-12,62
2008-02-13,62
2008-02-14,61
2008-02-15,61
2008-02-16,60
2008-02-17,60
2008-02-18,59
2008-02-19,59
2008-02-20,58
2008-02-21,58
2008-02-22,57
2008-02-23,57
2008-02-24,56
2008-02-25,56
2008-02-26,55
2008-02-27,55
2008-02-28,54
2008-02-29,54
2008-03-01,54
2008-03-02,54
2008-03-03,54
2008-03-04,54
2008-03-05,55
2008-03-06,55
2008-03-07,55
2008-03-08,56
2008-03-09,56
2008-03-10,56
2008-03-11,56
2008-03-12,57
2008-03-13,57
2008-03-14,57
2008-03-15,58
2008-03-16,58
2008-03-17,58
2008-03-18,58
2008-03-19,59
2008-03-20,59
2008-03-21,59
2008-03-22,60
2008-03-23,60
2008-03-24,60
2008-03-25,60
2008-03-26,61
2008-03-27,61
2008-03-28,61
2008-03-29,62
2008-03-30,62
2008-03-31,62
2008-04-01,63
2008-04-02,63
2008-04-03,63
2008-04-04,64
2008-04-05,64
2008-04-06,64
2008-04-07,65
2008-04-08,65
2008-04-09,65
2008-04-10,66
2008-04-11,66
2008-04-12,67
2008-04-13,67
2008-04-14,67
2008-04-15,68
2008-04-16,68
2008-04-17,68
2008-04-18,69
2008-04-19,69
2008-04-20,69
2008-04-21,70
2008-04-22,70
2008-04-23,71
2008-04-24,71
2008-04-25,71
2008-04-26,72
2008-04-27,72
2008-04-28,72
2008-04-29,73
2008-04-30,73
2008-05-01,74
2008-05-02,73
2008-05-03,72
2008-05-04,71
2008-05-05,70
2008-05-06,69
2008-05-07,68
2008-05-08,67
2008-05-09,66
2008-05-10,65
2008-05-11,64
2008-05-12,64
2008-05-13,63
2008-05-14,62
2008-05-15,61
2008-05-16,60
2008-05-17,59
2008-05-18,58
2008-05-19,57
2008-05-20,56
2008-05-21,55
2008-05-22,55
2008-05-23,54
2008-05-24,53
2008-05-25,52
2008-05-26,51
2008-05-27,50
2008-05-28,49
2008-05-29,48
2008-05-30,47
2008-05-31,46
2008-06-01,46
2008-06-02,47
2008-06-03,49
2008-06-04,51
2008-06-05,52
2008-06-06,54
2008-06-07,56
2008-06-08,58
2008-06-09,59
2008-06-10,61
2008-06-11,63
2008-06-12,65
2008-06-13,66
2008-06-14,68
2008-06-15,70
2008-06-16,72
2008-06-17,73
2008-06-18,75
2008-06-19,77
2008-06-20,78
2008-06-21,80
2008-06-22,82
2008-06-23,84
2008-06-24,85
2008-06-25,87
2008-06-26,89
2008-06-27,91
2008-06-28,92
2008-06-29,94
2008-06-30,96
2008-07-01,98
2008-07-02,96
2008-07-03,94
2008-07-04,92
2008-07-05,90
2008-07-06,88
2008-07-07,86
2008-07-08,85
2008-07-09,83
2008-07-10,81
2008-07-11,79
2008-07-12,77
2008-07-13,75
2008-07-14,74
2008-07-15,72
2008-07-16,70
2008-07-17,68
2008-07-18,66
2008-07-19,64
2008-07-20,63
2008-07-21,61
2008-07-22,59
2008-07-23,57
2008-07-24,55
2008-07-25,53
2008-07-26,52
2008-07-27,50
2008-07-28,48
2008-07-29,46
2008-07-30,44
2008-07-31,42
2008-08-01,41
2008-08-02,41
2008-08-03,41
2008-08-04,41
2008-08-05,41
2008-08-06,41
2008-08-07,41
2008-08-08,41
2008-08-09,41
2008-08-10,41
2008-08-11,41
2008-08-12,41
2008-08-13,41
2008-08-14,41
2008-08-15,41
2008-08-16,41
2008-08-17,41
2008-08-18,41
2008-08-19,41
2008-08-20,41
2008-08-21,41
2008-08-22,41
2008-08-23,41
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,41
2008-08-28,41
2008-08-29,41
2008-08-30,41
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,41
2008-09-04,41
2008-09-05,41
2008-09-06,41
2008-09-07,41
2008-09-08,41
2008-09-09,41
2008-09-10,41
2008-09-11,42
2008-09-12,42
2008-09-13,42
2008-09-14,42
2008-09-15,42
2008-09-16,42
2008-09-17,42
2008-09-18,42
2008-09-19,42
2008-09-20,42
2008-09-21,43
2008-09-22,43
2008-09-23,43
2008-09-24,43
2008-09-25,43
2008-09-26,43
2008-09-27,43
2008-09-28,43
2008-09-29,43
2008-09-30,43
2008-10-01,44
2008-10-02,43
2008-10-03,43
2008-10-04,43
2008-10-05,43
2008-10-06,43
2008-10-07,43
2008-10-08,43
2008-10-09,43
2008-10-10,43
2008-10-11,43
2008-10-12,43
2008-10-13,43
2008-10-14,43
2008-10-15,43
2008-10-16,43
2008-10-17,43
2008-10-18,43
2008-10-19,43
2008-10-20,43
2008-10-21,43
2008-10-22,43
2008-10-23,43
2008-10-24,43
2008-10-25,43
2008-10-26,43
2008-10-27,43
2008-10-28,43
2008-10-29,43
2008-10-30,43
2008-10-31,43
2008-11-01,43
2008-11-02,42
2008-11-03,42
2008-11-04,42
2008-11-05,42
2008-11-06,42
2008-11-07,42
2008-11-08,42
2008-11-09,41
2008-11-10,41
2008-11-11,41
2008-11-12,41
2008-11-13,41
2008-11-14,41
2008-11-15,41
2008-11-16,41
2008-11-17,40
2008-11-18,40
2008-11-19,40
2008-11-20,40
2008-11-21,40
2008-11-22,40
2008-11-23,40
2008-11-24,39
2008-11-25,39
2008-11-26,39
2008-11-27,39
2008-11-28,39
2008-11-29,39
2008-11-30,39
2008-12-01,39
2008-12-02,39
2008-12-03,40
2008-12-04,41
2008-12-05,42
2008-12-06,43
2008-12-07,44
2008-12-08,44
2008-12-09,45
2008-12-10,46
2008-12-11,47
2008-12-12,48
2008-12-13,49
2008-12-14,49
2008-12-15,50
2008-12-16,51
2008-12-17,52
2008-12-18,53
2008-12-19,54
2008-12-20,54
2008-12-21,55
2008-12-22,56
2008-12-23,57
2008-12-24,58
2008-12-25,59
2008-12-26,59
2008-12-27,60
2008-12-28,61
2008-12-29,62
2008-12-30,63
2008-12-31,64
2009-01-01,65
2009-01-02,64
2009-01-03,63
2009-01-04,62
2009-01-05,61
2009-01-06,60
2009-01-07,59
2009-01-08,58
2009-01-09,58
2009-01-10,57
2009-01-11,56
2009-01-12,55
2009-01-13,54
2009-01-14,53
2009-01-15,52
2009-01-16,51
2009-01-17,51
2009-01-18,50
2009-01-19,49
2009-01-20,48
2009-01-21,47
2009-01-22,46
2009-01-23,45
2009-01-24,44
2009-01-25,44
2009-01-26,43
2009-01-27,42
2009-01-28,41
2009-01-29,40
2009-01-30,39
2009-01-31,38
2009-02-01,38
