Date,Select Medical
2008-01-01,32
2008-01-02,31
2008-01-03,31
2008-01-04,31
2008-01-05,31
2008-01-06,31
2008-01-07,31
2008-01-08,31
2008-01-09,30
2008-01-10,30
2008-01-11,30
2008-01-12,30
2008-01-13,30
2008-01-14,30
2008-01-15,30
2008-01-16,30
2008-01-17,29
2008-01-18,29
2008-01-19,29
2008-01-20,29
2008-01-21,29
2008-01-22,29
2008-01-23,29
2008-01-24,29
2008-01-25,28
2008-01-26,28
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,28
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,28
2008-02-04,28
2008-02-05,28
2008-02-06,28
2008-02-07,28
2008-02-08,28
2008-02-09,28
2008-02-10,28
2008-02-11,28
2008-02-12,28
2008-02-13,28
2008-02-14,28
2008-02-15,28
2008-02-16,28
2008-02-17,28
2008-02-18,28
2008-02-19,28
2008-02-20,28
2008-02-21,28
2008-02-22,28
2008-02-23,28
2008-02-24,28
2008-02-25,28
2008-02-26,28
2008-02-27,28
2008-02-28,28
2008-02-29,28
2008-03-01,28
2008-03-02,28
2008-03-03,28
2008-03-04,28
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,28
2008-03-09,28
2008-03-10,28
2008-03-11,28
2008-03-12,28
2008-03-13,28
2008-03-14,28
2008-03-15,28
2008-03-16,28
2008-03-17,28
2008-03-18,28
2008-03-19,28
2008-03-20,28
2008-03-21,28
2008-03-22,28
2008-03-23,28
2008-03-24,28
2008-03-25,28
2008-03-26,28
2008-03-27,28
2008-03-28,28
2008-03-29,28
2008-03-30,28
2008-03-31,28
2008-04-01,28
2008-04-02,28
2008-04-03,28
2008-04-04,28
2008-04-05,28
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,28
2008-04-10,28
2008-04-11,28
2008-04-12,28
2008-04-13,28
2008-04-14,28
2008-04-15,28
2008-04-16,28
2008-04-17,28
2008-04-18,28
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,28
2008-04-24,28
2008-04-25,28
2008-04-26,28
2008-04-27,28
2008-04-28,28
2008-04-29,28
2008-04-30,28
2008-05-01,28
2008-05-02,28
2008-05-03,28
2008-05-04,28
2008-05-05,28
2008-05-06,28
2008-05-07,28
2008-05-08,28
2008-05-09,28
2008-05-10,28
2008-05-11,28
2008-05-12,28
2008-05-13,28
2008-05-14,28
2008-05-15,28
2008-05-16,28
2008-05-17,28
2008-05-18,28
2008-05-19,28
2008-05-20,28
2008-05-21,28
2008-05-22,28
2008-05-23,28
2008-05-24,28
2008-05-25,28
2008-05-26,28
2008-05-27,28
2008-05-28,28
