Date,Taylor Morrison Home
2012-06-03,42
2012-06-04,39
2012-06-05,37
2012-06-06,34
2012-06-07,32
2012-06-08,29
2012-06-09,27
2012-06-10,28
2012-06-11,29
2012-06-12,30
2012-06-13,31
2012-06-14,32
2012-06-15,33
2012-06-16,35
2012-06-17,34
2012-06-18,33
2012-06-19,32
2012-06-20,31
2012-06-21,30
2012-06-22,29
2012-06-23,28
2012-06-24,28
2012-06-25,28
2012-06-26,28
2012-06-27,28
2012-06-28,28
2012-06-29,28
2012-06-30,29
2012-07-01,30
2012-07-02,31
2012-07-03,32
2012-07-04,33
2012-07-05,34
2012-07-06,36
2012-07-07,37
2012-07-08,36
2012-07-09,35
2012-07-10,34
2012-07-11,33
2012-07-12,32
2012-07-13,31
2012-07-14,30
2012-07-15,29
2012-07-16,29
2012-07-17,29
2012-07-18,28
2012-07-19,28
2012-07-20,28
2012-07-21,28
2012-07-22,29
2012-07-23,31
2012-07-24,33
2012-07-25,35
2012-07-26,37
2012-07-27,39
2012-07-28,41
2012-07-29,40
2012-07-30,39
2012-07-31,39
2012-08-01,38
2012-08-02,38
2012-08-03,37
2012-08-04,37
2012-08-05,37
2012-08-06,38
2012-08-07,38
2012-08-08,39
2012-08-09,39
2012-08-10,39
2012-08-11,40
2012-08-12,39
2012-08-13,38
2012-08-14,37
2012-08-15,36
2012-08-16,35
2012-08-17,34
2012-08-18,34
2012-08-19,33
2012-08-20,34
2012-08-21,33
2012-08-22,33
2012-08-23,33
2012-08-24,33
2012-08-25,33
2012-08-26,31
2012-09-02,22
2012-09-03,24
2012-09-04,25
2012-09-05,27
2012-09-06,28
2012-09-07,30
2012-09-08,32
2012-09-09,31
2012-09-10,31
2012-09-11,31
2012-09-12,30
2012-09-13,30
2012-09-14,30
2012-09-15,30
2012-09-16,32
2012-09-17,35
2012-09-18,37
2012-09-19,39
2012-09-20,42
2012-09-21,44
2012-09-22,47
2012-09-23,45
2012-09-24,44
2012-09-25,42
2012-09-26,41
2012-09-27,39
2012-09-28,38
2012-09-29,37
2012-09-30,36
2012-10-01,36
2012-10-02,36
2012-10-03,36
2012-10-04,36
2012-10-05,36
2012-10-06,36
2012-10-07,35
2012-10-08,35
2012-10-09,35
2012-10-10,35
2012-10-11,35
2012-10-12,35
2012-10-13,35
2012-10-14,33
2012-10-15,31
2012-10-16,29
2012-10-17,28
2012-10-18,26
2012-10-19,24
2012-10-20,23
2012-10-21,22
2012-10-22,22
2012-10-23,21
2012-10-24,21
2012-10-25,20
2012-10-26,20
2012-10-27,20
2012-10-28,20
2012-10-29,20
2012-10-30,21
2012-10-31,21
2012-11-01,22
2012-11-02,22
2012-11-03,23
2012-11-04,24
2012-11-05,25
2012-11-06,26
2012-11-07,27
2012-11-08,28
2012-11-09,29
2012-11-10,30
2012-11-11,29
2012-11-12,29
2012-11-13,28
2012-11-14,28
2012-11-15,27
2012-11-16,27
2012-11-17,27
2012-11-18,26
2012-11-19,26
2012-11-20,26
2012-11-21,26
2012-11-22,26
2012-11-23,26
2012-11-24,26
2012-11-25,26
2012-12-02,32
2012-12-03,33
2012-12-04,33
2012-12-05,34
2012-12-06,34
2012-12-07,35
2012-12-08,36
2012-12-09,35
2012-12-10,35
2012-12-11,35
2012-12-12,35
2012-12-13,34
2012-12-14,34
2012-12-15,34
2012-12-16,32
2012-12-17,30
2012-12-18,29
2012-12-19,27
2012-12-20,26
2012-12-21,24
2012-12-22,23
2012-12-23,23
2012-12-24,23
2012-12-25,23
2012-12-26,24
2012-12-27,24
2012-12-28,24
2012-12-29,25
2012-12-30,26
2012-12-31,27
2013-01-01,28
2013-01-02,29
2013-01-03,30
2013-01-04,31
2013-01-05,32
2013-01-06,32
2013-01-07,33
2013-01-08,33
2013-01-09,34
2013-01-10,34
2013-01-11,35
2013-01-12,36
2013-01-13,36
2013-01-14,37
2013-01-15,38
2013-01-16,38
2013-01-17,39
2013-01-18,40
2013-01-19,41
2013-01-20,39
2013-01-21,38
2013-01-22,37
2013-01-23,35
2013-01-24,34
2013-01-25,33
2013-01-26,32
2013-01-27,33
2013-01-28,34
2013-01-29,35
2013-01-30,37
2013-01-31,38
2013-02-01,39
2013-02-02,41
2013-02-03,40
2013-02-04,40
2013-02-05,40
2013-02-06,40
2013-02-07,39
2013-02-08,39
2013-02-09,39
2013-02-10,39
2013-02-11,39
2013-02-12,40
2013-02-13,40
2013-02-14,41
2013-02-15,41
2013-02-16,42
2013-02-17,41
2013-02-18,41
2013-02-19,41
2013-02-20,40
2013-02-21,40
2013-02-22,40
2013-02-23,40
2013-02-24,40
2013-03-01,44
2013-03-02,45
2013-03-03,42
2013-03-04,40
2013-03-05,38
2013-03-06,35
2013-03-07,33
2013-03-08,31
2013-03-09,29
2013-03-10,28
2013-03-11,28
2013-03-12,28
2013-03-13,28
2013-03-14,28
2013-03-15,28
2013-03-16,28
2013-03-17,28
2013-03-18,28
2013-03-19,28
2013-03-20,28
2013-03-21,28
2013-03-22,28
2013-03-23,28
2013-03-24,30
2013-03-25,32
2013-03-26,34
2013-03-27,37
2013-03-28,39
2013-03-29,41
2013-03-30,44
2013-03-31,45
2013-04-01,46
2013-04-02,48
2013-04-03,48
2013-04-04,49
2013-04-05,50
2013-04-06,51
2013-04-07,59
2013-04-08,65
2013-04-09,72
2013-04-10,79
2013-04-11,98
2013-04-12,97
2013-04-13,100
2013-04-14,94
2013-04-15,93
2013-04-16,83
2013-04-17,78
2013-04-18,72
2013-04-19,67
2013-04-20,62
2013-04-21,60
2013-04-22,58
2013-04-23,56
2013-04-24,54
2013-04-25,52
2013-04-26,50
2013-04-27,49
2013-04-28,48
2013-04-29,45
2013-04-30,43
2013-05-01,41
2013-05-02,39
2013-05-03,37
2013-05-04,35
2013-05-05,36
2013-05-06,38
2013-05-07,40
2013-05-08,41
2013-05-09,43
2013-05-10,47
2013-05-11,47
2013-05-12,45
2013-05-13,43
2013-05-14,42
2013-05-15,41
2013-05-16,39
2013-05-17,37
2013-05-18,36
2013-05-19,36
2013-05-20,37
2013-05-21,39
2013-05-22,39
2013-05-23,40
2013-05-24,41
2013-05-25,42
2013-05-26,41
2013-05-27,41
2013-05-28,41
2013-05-29,40
2013-05-30,43
2013-05-31,40
2013-06-02,41
2013-06-03,42
2013-06-04,43
2013-06-05,44
2013-06-06,45
2013-06-07,46
2013-06-08,48
2013-06-09,47
2013-06-10,46
2013-06-11,46
2013-06-12,45
2013-06-13,45
2013-06-14,44
2013-06-15,44
2013-06-16,42
2013-06-17,41
2013-06-18,40
2013-06-19,39
2013-06-20,38
2013-06-21,37
2013-06-22,36
2013-06-23,36
2013-06-24,37
2013-06-25,38
2013-06-26,39
2013-06-27,40
2013-06-28,41
2013-06-29,42
2013-06-30,40
2013-07-01,39
2013-07-02,38
2013-07-03,37
2013-07-04,36
2013-07-05,35
2013-07-06,34
2013-07-07,34
2013-07-08,34
2013-07-09,34
2013-07-10,34
2013-07-11,34
2013-07-12,34
2013-07-13,34
2013-07-14,36
2013-07-15,38
2013-07-16,40
2013-07-17,42
2013-07-18,44
2013-07-19,46
2013-07-20,48
2013-07-21,47
2013-07-22,45
2013-07-23,44
2013-07-24,42
2013-07-25,41
2013-07-26,40
2013-07-27,39
2013-07-28,39
2013-07-29,39
2013-07-30,40
2013-07-31,40
2013-08-01,41
2013-08-02,41
2013-08-03,42
2013-08-04,42
2013-08-05,43
2013-08-06,43
2013-08-07,44
2013-08-08,45
2013-08-09,45
2013-08-10,46
2013-08-11,45
2013-08-12,44
2013-08-13,44
2013-08-14,43
2013-08-15,42
2013-08-16,41
2013-08-17,41
2013-08-18,40
2013-08-19,40
2013-08-20,40
2013-08-21,40
2013-08-22,39
2013-08-23,39
2013-08-24,39
2013-08-25,36
2013-09-01,24
2013-09-02,25
2013-09-03,27
2013-09-04,28
2013-09-05,30
2013-09-06,31
2013-09-07,33
2013-09-08,35
2013-09-09,37
2013-09-10,39
2013-09-11,41
2013-09-12,43
2013-09-13,45
2013-09-14,48
2013-09-15,46
2013-09-16,45
2013-09-17,44
2013-09-18,43
2013-09-19,42
2013-09-20,41
2013-09-21,40
2013-09-22,40
2013-09-23,40
2013-09-24,40
2013-09-25,41
2013-09-26,41
2013-09-27,41
2013-09-28,42
2013-09-29,40
