Date,Motricity
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,2
2009-10-05,5
2009-10-06,8
2009-10-07,11
2009-10-08,14
2009-10-09,17
2009-10-10,20
2009-10-11,17
2009-10-12,14
2009-10-13,11
2009-10-14,8
2009-10-15,5
2009-10-16,2
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,0
2009-12-03,0
2009-12-04,0
2009-12-05,0
2009-12-06,0
2009-12-07,0
2009-12-08,0
2009-12-09,0
2009-12-10,0
2009-12-11,0
2009-12-12,0
2009-12-13,0
2009-12-14,0
2009-12-15,0
2009-12-16,0
2009-12-17,0
2009-12-18,0
2009-12-19,0
2009-12-20,0
2009-12-21,0
2009-12-22,0
2009-12-23,0
2009-12-24,0
2009-12-25,0
2009-12-26,0
2009-12-27,0
2009-12-28,0
2009-12-29,0
2009-12-30,0
2009-12-31,0
2010-01-03,3
2010-01-04,6
2010-01-05,9
2010-01-06,12
2010-01-07,15
2010-01-08,18
2010-01-09,21
2010-01-10,21
2010-01-11,24
2010-01-12,21
2010-01-13,22
2010-01-14,22
2010-01-15,22
2010-01-16,23
2010-01-17,23
2010-01-18,23
2010-01-19,23
2010-01-20,24
2010-01-21,24
2010-01-22,24
2010-01-23,25
2010-01-24,25
2010-01-25,26
2010-01-26,26
2010-01-27,26
2010-01-28,27
2010-01-29,27
2010-01-30,28
2010-01-31,27
2010-02-01,27
2010-02-02,26
2010-02-03,26
2010-02-04,25
2010-02-05,25
2010-02-06,25
2010-02-07,23
2010-02-08,22
2010-02-09,21
2010-02-10,20
2010-02-11,19
2010-02-12,18
2010-02-13,17
2010-02-14,17
2010-02-15,17
2010-02-16,17
2010-02-17,17
2010-02-18,17
2010-02-19,17
2010-02-20,17
2010-02-21,17
2010-02-22,17
2010-02-23,17
2010-02-24,17
2010-02-25,17
2010-02-26,18
2010-02-27,18
2010-02-28,17
2010-03-01,17
2010-03-02,17
2010-03-03,17
2010-03-04,17
2010-03-05,17
2010-03-06,18
2010-03-07,18
2010-03-08,18
2010-03-09,18
2010-03-10,18
2010-03-11,18
2010-03-12,18
2010-03-13,18
2010-03-14,18
2010-03-15,18
2010-03-16,18
2010-03-17,18
2010-03-18,18
2010-03-19,18
2010-03-20,18
2010-03-21,18
2010-03-22,18
2010-03-23,18
2010-03-24,18
