Date,RigNet
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,2
2010-05-03,4
2010-05-04,6
2010-05-05,8
2010-05-06,10
2010-05-07,12
2010-05-08,14
2010-05-09,17
2010-05-10,19
2010-05-11,21
2010-05-12,23
2010-05-13,25
2010-05-14,27
2010-05-15,29
2010-05-16,31
2010-05-17,34
2010-05-18,36
2010-05-19,38
2010-05-20,40
2010-05-21,42
2010-05-22,44
2010-05-23,46
2010-05-24,48
2010-05-25,51
2010-05-26,53
2010-05-27,55
2010-05-28,57
2010-05-29,59
2010-05-30,61
2010-05-31,63
2010-06-01,66
2010-06-02,65
2010-06-03,65
2010-06-04,64
2010-06-05,64
2010-06-06,63
2010-06-07,63
2010-06-08,62
2010-06-09,62
2010-06-10,62
2010-06-11,61
2010-06-12,61
2010-06-13,60
2010-06-14,60
2010-06-15,59
2010-06-16,59
2010-06-17,59
2010-06-18,58
2010-06-19,58
2010-06-20,57
2010-06-21,57
2010-06-22,56
2010-06-23,56
2010-06-24,56
2010-06-25,55
2010-06-26,55
2010-06-27,54
2010-06-28,54
2010-06-29,53
2010-06-30,53
2010-07-01,53
2010-07-02,53
2010-07-03,53
2010-07-04,54
2010-07-05,54
2010-07-06,54
2010-07-07,55
2010-07-08,55
2010-07-09,55
2010-07-10,56
2010-07-11,56
2010-07-12,56
2010-07-13,57
2010-07-14,57
2010-07-15,57
2010-07-16,58
2010-07-17,58
2010-07-18,59
2010-07-19,59
2010-07-20,59
2010-07-21,60
2010-07-22,60
2010-07-23,60
2010-07-24,61
2010-07-25,61
2010-07-26,61
2010-07-27,62
2010-07-28,62
2010-07-29,62
2010-07-30,63
2010-07-31,63
2010-08-01,64
2010-08-02,63
2010-08-03,63
2010-08-04,63
2010-08-05,62
2010-08-06,62
2010-08-07,62
2010-08-08,61
2010-08-09,61
2010-08-10,61
2010-08-11,60
2010-08-12,60
2010-08-13,60
2010-08-14,59
2010-08-15,59
2010-08-16,59
2010-08-17,58
2010-08-18,58
2010-08-19,58
2010-08-20,57
2010-08-21,57
2010-08-22,57
2010-08-23,56
2010-08-24,56
2010-08-25,56
2010-08-26,55
2010-08-27,55
2010-08-28,55
2010-08-29,54
2010-08-30,54
2010-08-31,54
2010-09-01,54
2010-09-02,54
2010-09-03,54
2010-09-04,54
2010-09-05,54
2010-09-06,54
2010-09-07,54
2010-09-08,54
2010-09-09,54
2010-09-10,54
2010-09-11,54
2010-09-12,54
2010-09-13,54
2010-09-14,54
2010-09-15,54
2010-09-16,54
2010-09-17,54
2010-09-18,54
2010-09-19,54
