Date,Arborgen
2010-04-01,0
2010-04-02,2
2010-04-03,4
2010-04-04,6
2010-04-05,8
2010-04-06,10
2010-04-07,12
2010-04-08,14
2010-04-09,16
2010-04-10,18
2010-04-11,20
2010-04-12,22
2010-04-13,24
2010-04-14,26
2010-04-15,28
2010-04-16,31
2010-04-17,33
2010-04-18,35
2010-04-19,37
2010-04-20,39
2010-04-21,41
2010-04-22,43
2010-04-23,45
2010-04-24,47
2010-04-25,49
2010-04-26,51
2010-04-27,53
2010-04-28,55
2010-04-29,57
2010-04-30,59
2010-05-01,62
2010-05-02,63
2010-05-03,64
2010-05-04,65
2010-05-05,66
2010-05-06,68
2010-05-07,69
2010-05-08,70
2010-05-09,71
2010-05-10,73
2010-05-11,74
2010-05-12,75
2010-05-13,76
2010-05-14,77
2010-05-15,79
2010-05-16,80
2010-05-17,81
2010-05-18,82
2010-05-19,84
2010-05-20,85
2010-05-21,86
2010-05-22,87
2010-05-23,88
2010-05-24,90
2010-05-25,91
2010-05-26,92
2010-05-27,93
2010-05-28,95
2010-05-29,96
2010-05-30,97
2010-05-31,98
2010-06-01,100
2010-06-02,98
2010-06-03,97
2010-06-04,95
2010-06-05,94
2010-06-06,93
2010-06-07,91
2010-06-08,90
2010-06-09,89
2010-06-10,87
2010-06-11,86
2010-06-12,84
2010-06-13,83
2010-06-14,82
2010-06-15,80
2010-06-16,79
2010-06-17,78
2010-06-18,76
2010-06-19,75
2010-06-20,74
2010-06-21,72
2010-06-22,71
2010-06-23,69
2010-06-24,68
2010-06-25,67
2010-06-26,65
2010-06-27,64
2010-06-28,63
2010-06-29,61
2010-06-30,60
2010-07-01,59
2010-07-02,59
2010-07-03,59
2010-07-04,59
2010-07-05,59
2010-07-06,59
2010-07-07,59
2010-07-08,59
2010-07-09,60
2010-07-10,60
2010-07-11,60
2010-07-12,60
2010-07-13,60
2010-07-14,60
2010-07-15,60
2010-07-16,60
2010-07-17,61
2010-07-18,61
2010-07-19,61
2010-07-20,61
2010-07-21,61
2010-07-22,61
2010-07-23,61
2010-07-24,61
2010-07-25,62
2010-07-26,62
2010-07-27,62
2010-07-28,62
2010-07-29,62
2010-07-30,62
2010-07-31,62
2010-08-01,63
2010-08-02,62
2010-08-03,61
2010-08-04,61
2010-08-05,60
2010-08-06,59
2010-08-07,59
2010-08-08,58
2010-08-09,57
2010-08-10,57
2010-08-11,56
2010-08-12,55
2010-08-13,55
2010-08-14,54
2010-08-15,53
2010-08-16,53
2010-08-17,52
2010-08-18,52
2010-08-19,51
2010-08-20,50
2010-08-21,50
2010-08-22,49
2010-08-23,48
2010-08-24,48
2010-08-25,47
2010-08-26,46
2010-08-27,46
2010-08-28,45
2010-08-29,44
2010-08-30,44
2010-08-31,43
2010-09-01,43
2010-09-02,43
2010-09-03,43
2010-09-04,43
2010-09-05,43
2010-09-06,43
2010-09-07,43
2010-09-08,43
2010-09-09,43
2010-09-10,43
2010-09-11,43
2010-09-12,43
2010-09-13,43
2010-09-14,43
2010-09-15,43
2010-09-16,43
2010-09-17,43
2010-09-18,43
2010-09-19,43
2010-09-20,43
2010-09-21,43
2010-09-22,43
2010-09-23,43
2010-09-24,43
2010-09-25,43
2010-09-26,43
2010-09-27,43
2010-09-28,43
2010-09-29,43
2010-09-30,43
2010-10-01,43
2010-10-02,43
2010-10-03,43
2010-10-04,43
2010-10-05,43
2010-10-06,43
2010-10-07,43
2010-10-08,43
2010-10-09,43
2010-10-10,43
2010-10-11,43
2010-10-12,43
2010-10-13,43
2010-10-14,43
2010-10-15,43
2010-10-16,43
2010-10-17,43
2010-10-18,43
2010-10-19,43
2010-10-20,43
2010-10-21,43
2010-10-22,43
2010-10-23,43
2010-10-24,43
2010-10-25,43
2010-10-26,43
2010-10-27,43
2010-10-28,43
2010-10-29,43
2010-10-30,43
2010-10-31,43
2010-11-01,43
2010-11-02,43
2010-11-03,43
2010-11-04,44
2010-11-05,44
2010-11-06,45
2010-11-07,45
2010-11-08,46
2010-11-09,46
2010-11-10,46
2010-11-11,47
2010-11-12,47
2010-11-13,48
2010-11-14,48
2010-11-15,49
2010-11-16,49
2010-11-17,49
2010-11-18,50
2010-11-19,50
2010-11-20,51
2010-11-21,51
2010-11-22,52
2010-11-23,52
2010-11-24,52
2010-11-25,53
2010-11-26,53
2010-11-27,54
2010-11-28,54
2010-11-29,55
2010-11-30,55
2010-12-01,56
2010-12-02,55
2010-12-03,55
2010-12-04,55
2010-12-05,55
2010-12-06,55
2010-12-07,55
2010-12-08,55
2010-12-09,54
2010-12-10,54
2010-12-11,54
2010-12-12,54
2010-12-13,54
2010-12-14,54
2010-12-15,54
2010-12-16,54
2010-12-17,53
2010-12-18,53
2010-12-19,53
2010-12-20,53
2010-12-21,53
2010-12-22,53
2010-12-23,53
2010-12-24,53
2010-12-25,52
2010-12-26,52
2010-12-27,52
2010-12-28,52
2010-12-29,52
2010-12-30,52
2010-12-31,52
2011-01-01,52
2011-01-02,51
2011-01-03,51
2011-01-04,50
2011-01-05,50
2011-01-06,50
2011-01-07,49
2011-01-08,49
2011-01-09,49
2011-01-10,48
2011-01-11,48
2011-01-12,48
2011-01-13,47
2011-01-14,47
2011-01-15,47
2011-01-16,46
2011-01-17,46
2011-01-18,45
2011-01-19,45
2011-01-20,45
2011-01-21,44
2011-01-22,44
2011-01-23,44
2011-01-24,43
2011-01-25,43
2011-01-26,43
2011-01-27,42
2011-01-28,42
2011-01-29,42
2011-01-30,41
2011-01-31,41
2011-02-01,41
2011-02-02,41
2011-02-03,41
2011-02-04,41
2011-02-05,41
