Date,Infoblox
2011-07-01,34
2011-07-02,34
2011-07-03,34
2011-07-04,34
2011-07-05,34
2011-07-06,34
2011-07-07,35
2011-07-08,35
2011-07-09,35
2011-07-10,35
2011-07-11,35
2011-07-12,36
2011-07-13,36
2011-07-14,36
2011-07-15,36
2011-07-16,36
2011-07-17,37
2011-07-18,37
2011-07-19,37
2011-07-20,37
2011-07-21,37
2011-07-22,38
2011-07-23,38
2011-07-24,38
2011-07-25,38
2011-07-26,38
2011-07-27,39
2011-07-28,39
2011-07-29,39
2011-07-30,39
2011-07-31,39
2011-08-01,40
2011-08-02,39
2011-08-03,39
2011-08-04,39
2011-08-05,38
2011-08-06,38
2011-08-07,38
2011-08-08,37
2011-08-09,37
2011-08-10,37
2011-08-11,37
2011-08-12,36
2011-08-13,36
2011-08-14,36
2011-08-15,35
2011-08-16,35
2011-08-17,35
2011-08-18,35
2011-08-19,34
2011-08-20,34
2011-08-21,34
2011-08-22,33
2011-08-23,33
2011-08-24,33
2011-08-25,33
2011-08-26,32
2011-08-27,32
2011-08-28,32
2011-08-29,31
2011-08-30,31
2011-08-31,31
2011-09-01,31
2011-09-02,31
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,31
2011-09-07,31
2011-09-08,31
2011-09-09,32
2011-09-10,32
2011-09-11,32
2011-09-12,32
2011-09-13,32
2011-09-14,32
2011-09-15,32
2011-09-16,33
2011-09-17,33
2011-09-18,33
2011-09-19,33
2011-09-20,33
2011-09-21,33
2011-09-22,33
2011-09-23,33
2011-09-24,34
2011-09-25,34
2011-09-26,34
2011-09-27,34
2011-09-28,34
2011-09-29,34
2011-09-30,34
2011-10-01,35
2011-10-02,34
2011-10-03,34
2011-10-04,34
2011-10-05,34
2011-10-06,34
2011-10-07,34
2011-10-08,34
2011-10-09,34
2011-10-10,34
2011-10-11,34
2011-10-12,33
2011-10-13,33
2011-10-14,33
2011-10-15,33
2011-10-16,33
2011-10-17,33
2011-10-18,33
2011-10-19,33
2011-10-20,33
2011-10-21,33
2011-10-22,32
2011-10-23,32
2011-10-24,32
2011-10-25,32
2011-10-26,32
2011-10-27,32
2011-10-28,32
2011-10-29,32
2011-10-30,32
2011-10-31,32
2011-11-01,32
2011-11-02,32
2011-11-03,32
2011-11-04,32
2011-11-05,32
2011-11-06,32
2011-11-07,32
2011-11-08,32
2011-11-09,32
2011-11-10,32
2011-11-11,32
2011-11-12,32
2011-11-13,32
2011-11-14,32
2011-11-15,32
2011-11-16,32
2011-11-17,32
2011-11-18,32
2011-11-19,32
2011-11-20,32
2011-11-21,32
2011-11-22,32
2011-11-23,32
2011-11-24,32
2011-11-25,32
2011-11-26,32
2011-11-27,32
2011-11-28,32
2011-11-29,32
2011-11-30,32
2011-12-01,32
2011-12-02,32
2011-12-03,32
2011-12-04,32
2011-12-05,32
2011-12-06,32
2011-12-07,32
2011-12-08,32
2011-12-09,32
2011-12-10,32
2011-12-11,32
2011-12-12,32
2011-12-13,32
2011-12-14,32
2011-12-15,32
2011-12-16,32
2011-12-17,32
2011-12-18,32
2011-12-19,32
2011-12-20,32
2011-12-21,32
2011-12-22,32
2011-12-23,32
2011-12-24,32
2011-12-25,32
2011-12-26,32
2011-12-27,32
2011-12-28,32
