Date,Infinera Corp
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,0
2006-11-03,0
2006-11-04,0
2006-11-05,0
2006-11-06,0
2006-11-07,0
2006-11-08,0
2006-11-09,0
2006-11-10,0
2006-11-11,0
2006-11-12,0
2006-11-13,0
2006-11-14,0
2006-11-15,0
2006-11-16,0
2006-11-17,0
2006-11-18,0
2006-11-19,0
2006-11-20,0
2006-11-21,0
2006-11-22,0
2006-11-23,0
2006-11-24,0
2006-11-25,0
2006-11-26,0
2006-11-27,0
2006-11-28,0
2006-11-29,0
2006-11-30,0
2006-12-01,0
2006-12-02,0
2006-12-03,0
2006-12-04,0
2006-12-05,0
2006-12-06,0
2006-12-07,0
2006-12-08,0
2006-12-09,0
2006-12-10,0
2006-12-11,0
2006-12-12,0
2006-12-13,0
2006-12-14,0
2006-12-15,0
2006-12-16,0
2006-12-17,0
2006-12-18,0
2006-12-19,0
2006-12-20,0
2006-12-21,0
2006-12-22,0
2006-12-23,0
2006-12-24,0
2006-12-25,0
2006-12-26,0
2006-12-27,0
2006-12-28,0
2006-12-29,0
2006-12-30,0
2006-12-31,0
2007-01-01,0
2007-01-02,2
2007-01-03,4
2007-01-04,6
2007-01-05,8
2007-01-06,10
2007-01-07,12
2007-01-08,14
2007-01-09,16
2007-01-10,18
2007-01-11,20
2007-01-12,22
2007-01-13,24
2007-01-14,26
2007-01-15,28
2007-01-16,30
2007-01-17,32
2007-01-18,34
2007-01-19,36
2007-01-20,38
2007-01-21,40
2007-01-22,42
2007-01-23,44
2007-01-24,46
2007-01-25,48
2007-01-26,50
2007-01-27,52
2007-01-28,54
2007-01-29,56
2007-01-30,58
2007-01-31,60
2007-02-01,62
2007-02-02,60
2007-02-03,59
2007-02-04,58
2007-02-05,57
2007-02-06,55
2007-02-07,54
2007-02-08,53
2007-02-09,52
2007-02-10,50
2007-02-11,49
2007-02-12,48
2007-02-13,47
2007-02-14,45
2007-02-15,44
2007-02-16,43
2007-02-17,42
2007-02-18,40
2007-02-19,39
2007-02-20,38
2007-02-21,37
2007-02-22,35
2007-02-23,34
2007-02-24,33
2007-02-25,32
2007-02-26,30
2007-02-27,29
2007-02-28,28
2007-03-01,27
2007-03-02,27
2007-03-03,27
2007-03-04,27
2007-03-05,28
2007-03-06,28
2007-03-07,28
2007-03-08,29
2007-03-09,29
2007-03-10,29
2007-03-11,29
2007-03-12,30
2007-03-13,30
2007-03-14,30
2007-03-15,31
2007-03-16,31
2007-03-17,31
2007-03-18,31
2007-03-19,32
2007-03-20,32
2007-03-21,32
2007-03-22,33
2007-03-23,33
2007-03-24,33
2007-03-25,33
2007-03-26,34
2007-03-27,34
2007-03-28,34
2007-03-29,35
2007-03-30,35
2007-03-31,35
2007-04-01,36
2007-04-02,36
2007-04-03,36
2007-04-04,36
2007-04-05,37
2007-04-06,37
2007-04-07,37
2007-04-08,37
2007-04-09,38
2007-04-10,38
2007-04-11,38
2007-04-12,38
2007-04-13,39
2007-04-14,39
2007-04-15,39
2007-04-16,40
2007-04-17,40
2007-04-18,40
2007-04-19,40
2007-04-20,41
2007-04-21,41
2007-04-22,41
2007-04-23,41
2007-04-24,42
2007-04-25,42
2007-04-26,42
2007-04-27,42
2007-04-28,43
2007-04-29,43
2007-04-30,43
2007-05-01,44
2007-05-02,45
2007-05-03,47
2007-05-04,49
2007-05-05,51
2007-05-06,53
2007-05-07,54
2007-05-08,56
2007-05-09,58
2007-05-10,60
2007-05-11,62
2007-05-12,63
2007-05-13,65
2007-05-14,67
2007-05-15,69
2007-05-16,71
2007-05-17,72
2007-05-18,74
2007-05-19,76
2007-05-20,78
2007-05-21,80
2007-05-22,81
2007-05-23,83
2007-05-24,85
2007-05-25,87
2007-05-26,89
2007-05-27,90
2007-05-28,92
2007-05-29,94
2007-05-30,96
2007-05-31,98
2007-06-01,100
2007-06-02,97
2007-06-03,94
2007-06-04,92
2007-06-05,89
2007-06-06,86
2007-06-07,84
2007-06-08,81
2007-06-09,78
2007-06-10,76
2007-06-11,73
2007-06-12,71
2007-06-13,68
2007-06-14,65
2007-06-15,63
2007-06-16,60
2007-06-17,57
2007-06-18,55
2007-06-19,52
2007-06-20,49
2007-06-21,47
2007-06-22,44
2007-06-23,42
2007-06-24,39
2007-06-25,36
2007-06-26,34
2007-06-27,31
2007-06-28,28
2007-06-29,26
2007-06-30,23
2007-07-01,21
2007-07-02,21
2007-07-03,21
2007-07-04,21
2007-07-05,21
2007-07-06,21
2007-07-07,21
2007-07-08,21
2007-07-09,21
2007-07-10,21
2007-07-11,21
2007-07-12,21
2007-07-13,21
2007-07-14,21
2007-07-15,21
2007-07-16,21
2007-07-17,21
2007-07-18,21
2007-07-19,21
2007-07-20,21
2007-07-21,21
2007-07-22,21
2007-07-23,21
2007-07-24,21
2007-07-25,21
2007-07-26,21
2007-07-27,21
2007-07-28,21
2007-07-29,21
2007-07-30,21
2007-07-31,21
2007-08-01,21
2007-08-02,21
2007-08-03,21
2007-08-04,21
2007-08-05,21
2007-08-06,21
2007-08-07,21
2007-08-08,21
2007-08-09,21
2007-08-10,21
2007-08-11,21
2007-08-12,21
2007-08-13,21
2007-08-14,21
2007-08-15,21
2007-08-16,21
2007-08-17,21
2007-08-18,21
2007-08-19,21
2007-08-20,21
2007-08-21,21
2007-08-22,21
2007-08-23,21
2007-08-24,21
2007-08-25,21
2007-08-26,21
2007-08-27,21
2007-08-28,21
2007-08-29,21
2007-08-30,21
2007-08-31,21
2007-09-01,21
2007-09-02,21
2007-09-03,21
2007-09-04,21
2007-09-05,21
2007-09-06,21
2007-09-07,21
2007-09-08,21
2007-09-09,21
2007-09-10,21
2007-09-11,21
2007-09-12,21
2007-09-13,21
2007-09-14,21
2007-09-15,21
2007-09-16,21
2007-09-17,21
2007-09-18,21
2007-09-19,21
2007-09-20,21
2007-09-21,21
2007-09-22,21
2007-09-23,21
2007-09-24,21
2007-09-25,21
2007-09-26,21
2007-09-27,21
2007-09-28,21
2007-09-29,21
2007-09-30,21
2007-10-01,21
2007-10-02,21
2007-10-03,21
2007-10-04,21
2007-10-05,21
2007-10-06,21
2007-10-07,21
2007-10-08,21
2007-10-09,21
2007-10-10,21
2007-10-11,21
2007-10-12,21
2007-10-13,21
2007-10-14,21
2007-10-15,21
2007-10-16,21
2007-10-17,21
2007-10-18,21
2007-10-19,21
2007-10-20,21
2007-10-21,21
2007-10-22,21
2007-10-23,21
2007-10-24,21
2007-10-25,21
2007-10-26,21
2007-10-27,21
2007-10-28,21
2007-10-29,21
2007-10-30,21
2007-10-31,21
2007-11-01,21
2007-11-02,21
2007-11-03,21
2007-11-04,21
2007-11-05,21
2007-11-06,21
2007-11-07,21
2007-11-08,21
2007-11-09,21
2007-11-10,21
2007-11-11,21
2007-11-12,21
2007-11-13,21
2007-11-14,21
2007-11-15,21
2007-11-16,21
2007-11-17,21
2007-11-18,21
2007-11-19,21
2007-11-20,21
2007-11-21,21
2007-11-22,21
2007-11-23,21
2007-11-24,21
2007-11-25,21
2007-11-26,21
2007-11-27,21
2007-11-28,21
2007-11-29,21
2007-11-30,21
2007-12-01,21
2007-12-02,21
2007-12-03,21
2007-12-04,21
2007-12-05,21
2007-12-06,21
2007-12-07,21
2007-12-08,21
2007-12-09,21
2007-12-10,21
2007-12-11,21
2007-12-12,21
2007-12-13,21
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,21
2007-12-18,21
2007-12-19,21
2007-12-20,21
2007-12-21,21
2007-12-22,21
2007-12-23,21
2007-12-24,21
2007-12-25,21
2007-12-26,21
2007-12-27,21
2007-12-28,21
2007-12-29,21
2007-12-30,21
2007-12-31,21
2008-01-01,21
2008-01-02,20
2008-01-03,20
2008-01-04,20
2008-01-05,20
2008-01-06,20
2008-01-07,20
2008-01-08,20
2008-01-09,20
2008-01-10,20
2008-01-11,20
2008-01-12,20
2008-01-13,20
2008-01-14,20
2008-01-15,20
2008-01-16,20
2008-01-17,20
2008-01-18,20
2008-01-19,20
2008-01-20,20
2008-01-21,20
2008-01-22,20
2008-01-23,20
2008-01-24,20
2008-01-25,20
2008-01-26,20
2008-01-27,20
2008-01-28,20
2008-01-29,20
2008-01-30,20
2008-01-31,20
2008-02-01,20
2008-02-02,20
2008-02-03,20
2008-02-04,20
2008-02-05,20
2008-02-06,20
2008-02-07,20
2008-02-08,20
2008-02-09,20
2008-02-10,20
2008-02-11,20
2008-02-12,20
2008-02-13,20
2008-02-14,20
2008-02-15,20
2008-02-16,20
2008-02-17,20
2008-02-18,20
2008-02-19,20
2008-02-20,20
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,20
2008-02-25,20
2008-02-26,20
2008-02-27,20
2008-02-28,20
2008-02-29,20
2008-03-01,20
2008-03-02,20
2008-03-03,20
2008-03-04,20
2008-03-05,20
2008-03-06,20
2008-03-07,20
2008-03-08,20
2008-03-09,20
2008-03-10,20
2008-03-11,20
2008-03-12,20
2008-03-13,20
2008-03-14,20
2008-03-15,20
2008-03-16,20
2008-03-17,20
2008-03-18,20
2008-03-19,20
2008-03-20,20
2008-03-21,20
2008-03-22,20
2008-03-23,20
2008-03-24,20
2008-03-25,20
2008-03-26,20
2008-03-27,20
2008-03-28,20
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,20
2008-04-05,20
2008-04-06,20
2008-04-07,20
2008-04-08,20
2008-04-09,20
2008-04-10,20
2008-04-11,20
2008-04-12,20
2008-04-13,20
2008-04-14,20
2008-04-15,20
2008-04-16,20
2008-04-17,20
2008-04-18,20
2008-04-19,20
2008-04-20,20
2008-04-21,20
2008-04-22,20
2008-04-23,20
2008-04-24,20
2008-04-25,20
2008-04-26,20
2008-04-27,20
2008-04-28,20
2008-04-29,20
2008-04-30,20
2008-05-01,21
2008-05-02,21
2008-05-03,21
2008-05-04,21
2008-05-05,21
2008-05-06,21
2008-05-07,21
2008-05-08,21
2008-05-09,21
2008-05-10,21
2008-05-11,21
2008-05-12,21
2008-05-13,21
2008-05-14,21
2008-05-15,21
2008-05-16,21
2008-05-17,21
2008-05-18,21
2008-05-19,21
2008-05-20,21
2008-05-21,21
2008-05-22,21
2008-05-23,21
2008-05-24,21
2008-05-25,21
2008-05-26,21
2008-05-27,21
2008-05-28,21
2008-05-29,21
2008-05-30,21
2008-05-31,21
2008-06-01,21
2008-06-02,21
2008-06-03,21
2008-06-04,21
2008-06-05,21
2008-06-06,21
2008-06-07,21
2008-06-08,21
2008-06-09,21
2008-06-10,21
2008-06-11,21
2008-06-12,21
2008-06-13,21
2008-06-14,21
2008-06-15,21
2008-06-16,21
2008-06-17,21
2008-06-18,21
2008-06-19,21
2008-06-20,21
2008-06-21,21
2008-06-22,21
2008-06-23,21
2008-06-24,21
2008-06-25,21
2008-06-26,21
2008-06-27,21
2008-06-28,21
2008-06-29,21
2008-06-30,21
2008-07-01,21
2008-07-02,20
2008-07-03,19
2008-07-04,18
2008-07-05,18
2008-07-06,17
2008-07-07,16
2008-07-08,16
2008-07-09,15
2008-07-10,14
2008-07-11,14
2008-07-12,13
2008-07-13,12
2008-07-14,12
2008-07-15,11
2008-07-16,10
