Date,Imperva
2010-12-01,40
2010-12-02,40
2010-12-03,40
2010-12-04,40
2010-12-05,40
2010-12-06,40
2010-12-07,40
2010-12-08,40
2010-12-09,40
2010-12-10,40
2010-12-11,40
2010-12-12,40
2010-12-13,40
2010-12-14,40
2010-12-15,40
2010-12-16,40
2010-12-17,40
2010-12-18,40
2010-12-19,40
2010-12-20,40
2010-12-21,40
2010-12-22,40
2010-12-23,40
2010-12-24,40
2010-12-25,40
2010-12-26,40
2010-12-27,40
2010-12-28,40
2010-12-29,40
2010-12-30,40
2010-12-31,40
2011-01-01,41
2011-01-02,40
2011-01-03,40
2011-01-04,40
2011-01-05,40
2011-01-06,40
2011-01-07,40
2011-01-08,40
2011-01-09,40
2011-01-10,40
2011-01-11,40
2011-01-12,40
2011-01-13,40
2011-01-14,40
2011-01-15,40
2011-01-16,40
2011-01-17,39
2011-01-18,39
2011-01-19,39
2011-01-20,39
2011-01-21,39
2011-01-22,39
2011-01-23,39
2011-01-24,39
2011-01-25,39
2011-01-26,39
2011-01-27,39
2011-01-28,39
2011-01-29,39
2011-01-30,39
2011-01-31,39
2011-02-01,39
2011-02-02,39
2011-02-03,39
2011-02-04,39
2011-02-05,39
2011-02-06,39
2011-02-07,39
2011-02-08,39
2011-02-09,39
2011-02-10,39
2011-02-11,39
2011-02-12,39
2011-02-13,39
2011-02-14,39
2011-02-15,39
2011-02-16,39
2011-02-17,39
2011-02-18,39
2011-02-19,39
2011-02-20,39
2011-02-21,39
2011-02-22,39
2011-02-23,39
2011-02-24,39
2011-02-25,39
2011-02-26,39
2011-02-27,39
2011-02-28,39
2011-03-01,39
2011-03-02,39
2011-03-03,39
2011-03-04,39
2011-03-05,39
2011-03-06,39
2011-03-07,39
2011-03-08,39
2011-03-09,39
2011-03-10,39
2011-03-11,39
2011-03-12,39
2011-03-13,39
2011-03-14,39
2011-03-15,39
2011-03-16,39
2011-03-17,39
2011-03-18,39
2011-03-19,39
2011-03-20,39
2011-03-21,39
2011-03-22,39
2011-03-23,39
2011-03-24,39
2011-03-25,39
2011-03-26,39
2011-03-27,39
2011-03-28,39
2011-03-29,39
2011-03-30,39
2011-03-31,39
2011-04-01,39
2011-04-02,39
2011-04-03,39
2011-04-04,39
2011-04-05,39
2011-04-06,39
2011-04-07,39
2011-04-08,39
2011-04-09,39
2011-04-10,39
2011-04-11,39
2011-04-12,39
2011-04-13,39
2011-04-14,39
2011-04-15,39
2011-04-16,39
2011-04-17,39
2011-04-18,39
2011-04-19,39
2011-04-20,39
2011-04-21,39
2011-04-22,39
2011-04-23,39
2011-04-24,39
2011-04-25,39
2011-04-26,39
2011-04-27,39
2011-04-28,39
2011-04-29,39
2011-04-30,39
2011-05-01,39
2011-05-02,39
2011-05-03,39
2011-05-04,39
2011-05-05,39
2011-05-06,39
2011-05-07,39
2011-05-08,39
2011-05-09,39
2011-05-10,39
2011-05-11,39
2011-05-12,39
2011-05-13,39
2011-05-14,39
2011-05-15,39
2011-05-16,39
2011-05-17,39
2011-05-18,39
2011-05-19,39
2011-05-20,39
2011-05-21,39
2011-05-22,39
2011-05-23,39
2011-05-24,39
2011-05-25,39
2011-05-26,39
2011-05-27,39
2011-05-28,39
2011-05-29,39
2011-05-30,39
2011-05-31,39
2011-06-01,39
2011-06-02,39
2011-06-03,39
2011-06-04,39
2011-06-05,39
2011-06-06,39
2011-06-07,39
2011-06-08,39
2011-06-09,39
2011-06-10,39
2011-06-11,39
2011-06-12,39
2011-06-13,39
2011-06-14,39
2011-06-15,39
2011-06-16,39
2011-06-17,39
2011-06-18,39
2011-06-19,39
2011-06-20,39
2011-06-21,39
2011-06-22,39
2011-06-23,39
2011-06-24,39
2011-06-25,39
