Date,Tetraphase
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,1
2012-09-04,2
2012-09-05,2
2012-09-06,3
2012-09-07,4
2012-09-08,5
2012-09-09,5
2012-09-10,6
2012-09-11,7
2012-09-12,8
2012-09-13,8
2012-09-14,9
2012-09-15,10
2012-09-16,11
2012-09-17,11
2012-09-18,12
2012-09-19,13
2012-09-20,13
2012-09-21,14
2012-09-22,15
2012-09-23,16
2012-09-24,16
2012-09-25,17
2012-09-26,18
2012-09-27,19
2012-09-28,19
2012-09-29,20
2012-09-30,21
2012-10-01,22
2012-10-02,22
2012-10-03,22
2012-10-04,22
2012-10-05,22
2012-10-06,22
2012-10-07,22
2012-10-08,23
2012-10-09,23
2012-10-10,23
2012-10-11,23
2012-10-12,23
2012-10-13,23
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,24
2012-10-18,24
2012-10-19,24
2012-10-20,25
2012-10-21,25
2012-10-22,25
2012-10-23,25
2012-10-24,25
2012-10-25,25
2012-10-26,26
2012-10-27,26
2012-10-28,26
2012-10-29,26
2012-10-30,26
2012-10-31,26
2012-11-01,27
2012-11-02,27
2012-11-03,27
2012-11-04,27
2012-11-05,27
2012-11-06,28
2012-11-07,28
2012-11-08,28
2012-11-09,28
2012-11-10,28
2012-11-11,29
2012-11-12,29
2012-11-13,29
2012-11-14,29
2012-11-15,29
2012-11-16,30
2012-11-17,30
2012-11-18,30
2012-11-19,30
2012-11-20,30
2012-11-21,31
2012-11-22,31
2012-11-23,31
2012-11-24,31
2012-11-25,31
2012-11-26,32
2012-11-27,32
2012-11-28,32
2012-11-29,32
2012-11-30,32
2012-12-01,33
2012-12-02,33
2012-12-03,33
2012-12-04,33
2012-12-05,33
2012-12-06,33
2012-12-07,33
2012-12-08,34
2012-12-09,34
2012-12-10,34
2012-12-11,34
2012-12-12,34
2012-12-13,34
2012-12-14,35
2012-12-15,35
2012-12-16,35
2012-12-17,35
2012-12-18,35
2012-12-19,35
2012-12-20,36
2012-12-21,36
2012-12-22,36
2012-12-23,36
2012-12-24,36
2012-12-25,36
2012-12-26,37
2012-12-27,37
2012-12-28,37
2012-12-29,37
2012-12-30,37
2012-12-31,37
2013-01-01,38
2013-01-02,38
2013-01-03,38
2013-01-04,38
2013-01-05,38
2013-01-06,38
2013-01-07,38
2013-01-08,39
2013-01-09,39
2013-01-10,39
2013-01-11,39
2013-01-12,39
2013-01-13,39
2013-01-14,40
2013-01-15,40
2013-01-16,40
2013-01-17,40
2013-01-18,40
2013-01-19,40
2013-01-20,41
2013-01-21,41
2013-01-22,41
2013-01-23,41
2013-01-24,41
2013-01-25,41
2013-01-26,42
2013-01-27,42
2013-01-28,42
2013-01-29,42
2013-01-30,42
2013-01-31,42
2013-02-01,43
2013-02-02,45
2013-02-03,47
2013-02-04,49
2013-02-05,51
2013-02-06,53
2013-02-07,55
2013-02-08,57
2013-02-09,59
2013-02-10,61
2013-02-11,63
2013-02-12,65
2013-02-13,67
2013-02-14,69
2013-02-15,71
2013-02-16,73
2013-02-17,75
2013-02-18,77
2013-02-19,79
2013-02-20,81
2013-02-21,83
2013-02-22,85
2013-02-23,87
2013-02-24,89
2013-02-25,91
2013-02-26,93
2013-02-27,95
2013-02-28,97
2013-03-01,100
2013-03-02,98
2013-03-03,96
2013-03-04,95
2013-03-05,93
2013-03-06,92
2013-03-07,90
2013-03-08,89
2013-03-09,87
2013-03-10,86
2013-03-11,84
2013-03-12,83
2013-03-13,81
2013-03-14,80
2013-03-15,78
2013-03-16,77
2013-03-17,75
2013-03-18,74
2013-03-19,72
2013-03-20,71
2013-03-21,69
2013-03-22,68
2013-03-23,66
2013-03-24,65
2013-03-25,63
2013-03-26,62
2013-03-27,60
2013-03-28,59
2013-03-29,57
2013-03-30,56
2013-03-31,54
2013-04-01,53
2013-04-02,52
2013-04-03,51
2013-04-04,51
2013-04-05,50
2013-04-06,50
2013-04-07,49
2013-04-08,49
2013-04-09,48
2013-04-10,47
2013-04-11,47
2013-04-12,46
2013-04-13,46
2013-04-14,45
2013-04-15,45
2013-04-16,44
2013-04-17,43
2013-04-18,43
2013-04-19,42
2013-04-20,42
2013-04-21,41
2013-04-22,41
2013-04-23,40
2013-04-24,39
2013-04-25,39
2013-04-26,38
2013-04-27,38
2013-04-28,37
2013-04-29,37
2013-04-30,36
2013-05-01,36
2013-05-02,36
2013-05-03,36
2013-05-04,36
2013-05-05,36
2013-05-06,36
2013-05-07,37
2013-05-08,37
2013-05-09,37
2013-05-10,37
2013-05-11,37
2013-05-12,38
2013-05-13,38
2013-05-14,38
2013-05-15,38
2013-05-16,38
2013-05-17,39
2013-05-18,39
2013-05-19,39
2013-05-20,39
2013-05-21,39
2013-05-22,40
2013-05-23,40
2013-05-24,40
2013-05-25,40
2013-05-26,40
2013-05-27,41
2013-05-28,41
2013-05-29,41
2013-05-30,41
2013-05-31,41
2013-06-01,42
2013-06-02,41
2013-06-03,41
2013-06-04,40
2013-06-05,40
2013-06-06,40
2013-06-07,39
2013-06-08,39
2013-06-09,38
2013-06-10,38
2013-06-11,38
2013-06-12,37
2013-06-13,37
2013-06-14,36
2013-06-15,36
2013-06-16,36
2013-06-17,35
2013-06-18,35
2013-06-19,34
2013-06-20,34
2013-06-21,34
2013-06-22,33
2013-06-23,33
2013-06-24,32
2013-06-25,32
2013-06-26,32
2013-06-27,31
2013-06-28,31
2013-06-29,30
2013-06-30,30
2013-07-01,30
2013-07-02,30
2013-07-03,30
2013-07-04,30
2013-07-05,30
2013-07-06,30
2013-07-07,31
2013-07-08,31
2013-07-09,31
2013-07-10,31
2013-07-11,31
