Date,Silver Spring Networks
2012-08-18,46
2012-08-19,45
2012-08-20,45
2012-08-21,44
2012-08-22,43
2012-08-23,43
2012-08-24,42
2012-08-25,41
2012-08-26,41
2012-08-27,40
2012-08-28,40
2012-08-29,39
2012-08-30,39
2012-08-31,39
2012-09-01,39
2012-09-02,37
2012-09-03,36
2012-09-04,35
2012-09-05,34
2012-09-06,33
2012-09-07,32
2012-09-08,31
2012-09-09,32
2012-09-10,33
2012-09-11,34
2012-09-12,35
2012-09-13,36
2012-09-14,37
2012-09-15,38
2012-09-16,39
2012-09-17,40
2012-09-18,41
2012-09-19,42
2012-09-20,44
2012-09-21,45
2012-09-22,46
2012-09-23,43
2012-09-24,39
2012-09-25,36
2012-09-26,33
2012-09-27,30
2012-09-28,27
2012-09-29,24
2012-09-30,24
2012-10-07,24
2012-10-08,30
2012-10-09,24
2012-10-10,24
2012-10-11,24
2012-10-12,24
2012-10-13,24
2012-10-14,24
2012-10-15,24
2012-10-16,24
2012-10-17,24
2012-10-18,24
2012-10-19,24
2012-10-20,24
2012-10-21,25
2012-10-22,26
2012-10-23,28
2012-10-24,29
2012-10-25,31
2012-10-26,32
2012-10-27,34
2012-10-28,34
2012-10-29,34
2012-10-30,35
2012-10-31,35
2012-11-01,36
2012-11-02,36
2012-11-03,37
2012-11-04,37
2012-11-05,38
2012-11-06,38
2012-11-07,39
2012-11-08,39
2012-11-09,40
2012-11-10,41
2012-11-11,41
2012-11-12,42
2012-11-13,43
2012-11-14,43
2012-11-15,44
2012-11-16,45
2012-11-17,45
2012-11-18,43
2012-11-19,40
2012-11-20,38
2012-11-21,35
2012-11-22,33
2012-11-23,31
2012-11-24,29
2012-11-25,29
2012-11-26,29
2012-11-27,29
2012-11-28,29
2012-11-29,29
2012-11-30,29
2012-12-01,29
2012-12-02,29
2012-12-03,29
2012-12-04,29
2012-12-05,29
2012-12-06,29
2012-12-07,29
2012-12-08,30
2012-12-09,29
2012-12-10,28
2012-12-11,28
2012-12-12,27
2012-12-13,27
2012-12-14,26
2012-12-15,26
2012-12-16,26
2012-12-17,26
2012-12-18,27
2012-12-19,27
2012-12-20,28
2012-12-21,28
2012-12-22,29
2012-12-23,29
2012-12-24,29
2012-12-25,30
2012-12-26,30
2012-12-27,31
2012-12-28,31
2012-12-29,32
2012-12-30,32
