Date,BGC Partners
2007-01-10,69
2007-01-11,69
2007-01-12,68
2007-01-13,68
2007-01-14,68
2007-01-15,67
2007-01-16,67
2007-01-17,67
2007-01-18,67
2007-01-19,66
2007-01-20,66
2007-01-21,66
2007-01-22,65
2007-01-23,65
2007-01-24,65
2007-01-25,65
2007-01-26,64
2007-01-27,64
2007-01-28,64
2007-01-29,63
2007-01-30,63
2007-01-31,63
2007-02-01,63
2007-02-02,62
2007-02-03,62
2007-02-04,62
2007-02-05,62
2007-02-06,61
2007-02-07,61
2007-02-08,61
2007-02-09,61
2007-02-10,61
2007-02-11,60
2007-02-12,60
2007-02-13,60
2007-02-14,60
2007-02-15,60
2007-02-16,59
2007-02-17,59
2007-02-18,59
2007-02-19,59
2007-02-20,58
2007-02-21,58
2007-02-22,58
2007-02-23,58
2007-02-24,58
2007-02-25,57
2007-02-26,57
2007-02-27,57
2007-02-28,57
2007-03-01,57
2007-03-02,57
2007-03-03,57
2007-03-04,57
2007-03-05,57
2007-03-06,57
2007-03-07,57
2007-03-08,57
2007-03-09,57
2007-03-10,57
2007-03-11,57
2007-03-12,57
2007-03-13,57
2007-03-14,57
2007-03-15,57
2007-03-16,57
2007-03-17,57
2007-03-18,57
2007-03-19,57
2007-03-20,57
2007-03-21,57
2007-03-22,57
2007-03-23,57
2007-03-24,57
2007-03-25,57
2007-03-26,57
2007-03-27,57
2007-03-28,57
2007-03-29,57
2007-03-30,57
2007-03-31,57
2007-04-01,57
2007-04-02,57
2007-04-03,58
2007-04-04,59
2007-04-05,60
2007-04-06,61
2007-04-07,62
2007-04-08,63
2007-04-09,64
2007-04-10,65
2007-04-11,66
2007-04-12,66
2007-04-13,67
2007-04-14,68
2007-04-15,69
2007-04-16,70
2007-04-17,71
2007-04-18,72
2007-04-19,73
2007-04-20,74
2007-04-21,75
2007-04-22,75
2007-04-23,76
2007-04-24,77
2007-04-25,78
2007-04-26,79
2007-04-27,80
2007-04-28,81
2007-04-29,82
2007-04-30,83
2007-05-01,84
2007-05-02,83
2007-05-03,82
2007-05-04,81
2007-05-05,80
2007-05-06,79
2007-05-07,78
2007-05-08,77
2007-05-09,76
2007-05-10,75
2007-05-11,74
2007-05-12,73
2007-05-13,72
2007-05-14,71
2007-05-15,70
2007-05-16,69
2007-05-17,68
2007-05-18,67
2007-05-19,66
2007-05-20,65
2007-05-21,64
2007-05-22,63
2007-05-23,62
2007-05-24,61
2007-05-25,60
2007-05-26,59
2007-05-27,58
2007-05-28,57
2007-05-29,56
2007-05-30,55
2007-05-31,54
2007-06-01,53
2007-06-02,53
2007-06-03,53
2007-06-04,53
2007-06-05,53
2007-06-06,53
2007-06-07,53
2007-06-08,53
2007-06-09,53
2007-06-10,53
2007-06-11,53
2007-06-12,53
2007-06-13,53
2007-06-14,53
2007-06-15,53
2007-06-16,54
2007-06-17,54
2007-06-18,54
2007-06-19,54
2007-06-20,54
2007-06-21,54
2007-06-22,54
2007-06-23,54
2007-06-24,54
2007-06-25,54
2007-06-26,54
2007-06-27,54
2007-06-28,54
2007-06-29,54
2007-06-30,54
2007-07-01,55
2007-07-02,55
2007-07-03,55
2007-07-04,55
2007-07-05,55
2007-07-06,55
2007-07-07,55
2007-07-08,55
2007-07-09,55
2007-07-10,55
2007-07-11,55
2007-07-12,55
2007-07-13,55
2007-07-14,55
2007-07-15,55
2007-07-16,55
2007-07-17,55
2007-07-18,55
2007-07-19,55
2007-07-20,55
2007-07-21,55
2007-07-22,55
2007-07-23,55
2007-07-24,55
2007-07-25,55
2007-07-26,55
2007-07-27,55
2007-07-28,55
2007-07-29,55
2007-07-30,55
2007-07-31,55
2007-08-01,56
2007-08-02,56
2007-08-03,56
2007-08-04,56
2007-08-05,56
2007-08-06,56
2007-08-07,56
2007-08-08,56
2007-08-09,56
2007-08-10,56
2007-08-11,56
2007-08-12,56
2007-08-13,56
2007-08-14,56
2007-08-15,56
2007-08-16,56
2007-08-17,56
2007-08-18,56
2007-08-19,56
2007-08-20,56
2007-08-21,56
2007-08-22,56
2007-08-23,56
2007-08-24,56
2007-08-25,56
2007-08-26,56
2007-08-27,56
2007-08-28,56
2007-08-29,56
2007-08-30,56
2007-08-31,56
2007-09-01,56
2007-09-02,56
2007-09-03,56
2007-09-04,56
2007-09-05,56
2007-09-06,57
2007-09-07,57
2007-09-08,57
2007-09-09,57
2007-09-10,58
2007-09-11,58
2007-09-12,58
2007-09-13,58
2007-09-14,59
2007-09-15,59
2007-09-16,59
2007-09-17,59
2007-09-18,59
2007-09-19,60
2007-09-20,60
2007-09-21,60
2007-09-22,60
2007-09-23,61
2007-09-24,61
2007-09-25,61
2007-09-26,61
2007-09-27,62
2007-09-28,62
2007-09-29,62
2007-09-30,62
2007-10-01,63
2007-10-02,62
2007-10-03,62
2007-10-04,61
2007-10-05,61
2007-10-06,60
2007-10-07,60
2007-10-08,60
2007-10-09,59
2007-10-10,59
2007-10-11,58
2007-10-12,58
2007-10-13,57
2007-10-14,57
2007-10-15,57
2007-10-16,56
2007-10-17,56
2007-10-18,55
2007-10-19,55
2007-10-20,55
2007-10-21,54
2007-10-22,54
2007-10-23,53
2007-10-24,53
2007-10-25,52
2007-10-26,52
2007-10-27,52
2007-10-28,51
2007-10-29,51
2007-10-30,50
2007-10-31,50
2007-11-01,50
2007-11-02,49
2007-11-03,49
2007-11-04,49
2007-11-05,49
2007-11-06,49
2007-11-07,49
2007-11-08,49
2007-11-09,49
2007-11-10,49
2007-11-11,49
2007-11-12,49
2007-11-13,49
2007-11-14,49
2007-11-15,49
2007-11-16,49
2007-11-17,48
2007-11-18,48
2007-11-19,48
2007-11-20,48
2007-11-21,48
2007-11-22,48
2007-11-23,48
2007-11-24,48
2007-11-25,48
2007-11-26,48
2007-11-27,48
2007-11-28,48
2007-11-29,48
2007-11-30,48
2007-12-01,48
2007-12-02,48
2007-12-03,48
2007-12-04,49
2007-12-05,49
2007-12-06,50
2007-12-07,50
2007-12-08,51
2007-12-09,51
2007-12-10,52
2007-12-11,52
2007-12-12,52
2007-12-13,53
2007-12-14,53
2007-12-15,54
2007-12-16,54
2007-12-17,55
2007-12-18,55
2007-12-19,56
2007-12-20,56
2007-12-21,57
2007-12-22,57
2007-12-23,57
2007-12-24,58
2007-12-25,58
2007-12-26,59
2007-12-27,59
2007-12-28,60
2007-12-29,60
2007-12-30,61
2007-12-31,61
2008-01-01,62
2008-01-02,61
2008-01-03,61
2008-01-04,61
2008-01-05,61
2008-01-06,61
2008-01-07,60
2008-01-08,60
2008-01-09,60
2008-01-10,60
2008-01-11,60
2008-01-12,59
2008-01-13,59
2008-01-14,59
2008-01-15,59
2008-01-16,59
2008-01-17,58
2008-01-18,58
2008-01-19,58
2008-01-20,58
2008-01-21,58
2008-01-22,57
2008-01-23,57
2008-01-24,57
2008-01-25,57
2008-01-26,57
2008-01-27,56
2008-01-28,56
2008-01-29,56
2008-01-30,56
2008-01-31,56
2008-02-01,56
2008-02-02,55
2008-02-03,54
2008-02-04,54
2008-02-05,53
2008-02-06,53
2008-02-07,52
2008-02-08,52
2008-02-09,51
2008-02-10,51
2008-02-11,50
2008-02-12,50
2008-02-13,49
2008-02-14,49
2008-02-15,48
2008-02-16,48
2008-02-17,47
2008-02-18,47
2008-02-19,46
2008-02-20,46
2008-02-21,45
2008-02-22,45
2008-02-23,44
2008-02-24,44
2008-02-25,43
2008-02-26,43
2008-02-27,42
2008-02-28,42
2008-02-29,41
2008-03-01,41
2008-03-02,42
2008-03-03,44
2008-03-04,46
2008-03-05,48
2008-03-06,50
2008-03-07,52
2008-03-08,54
2008-03-09,56
2008-03-10,58
2008-03-11,60
2008-03-12,61
2008-03-13,63
2008-03-14,65
2008-03-15,67
2008-03-16,69
2008-03-17,71
2008-03-18,73
2008-03-19,75
2008-03-20,77
2008-03-21,79
2008-03-22,80
2008-03-23,82
2008-03-24,84
2008-03-25,86
2008-03-26,88
2008-03-27,90
2008-03-28,92
2008-03-29,94
2008-03-30,96
2008-03-31,98
2008-04-01,100
2008-04-02,98
2008-04-03,97
2008-04-04,96
2008-04-05,95
2008-04-06,94
2008-04-07,93
2008-04-08,92
2008-04-09,91
2008-04-10,90
2008-04-11,89
2008-04-12,88
2008-04-13,87
2008-04-14,86
2008-04-15,85
2008-04-16,84
2008-04-17,82
2008-04-18,81
2008-04-19,80
2008-04-20,79
2008-04-21,78
2008-04-22,77
2008-04-23,76
2008-04-24,75
2008-04-25,74
2008-04-26,73
2008-04-27,72
2008-04-28,71
2008-04-29,70
2008-04-30,69
2008-05-01,68
2008-05-02,68
2008-05-03,68
2008-05-04,69
2008-05-05,69
2008-05-06,70
2008-05-07,70
2008-05-08,71
2008-05-09,71
2008-05-10,72
2008-05-11,72
2008-05-12,72
2008-05-13,73
2008-05-14,73
2008-05-15,74
2008-05-16,74
2008-05-17,75
2008-05-18,75
2008-05-19,76
2008-05-20,76
2008-05-21,77
2008-05-22,77
2008-05-23,77
2008-05-24,78
2008-05-25,78
2008-05-26,79
2008-05-27,79
2008-05-28,80
2008-05-29,80
2008-05-30,81
2008-05-31,81
2008-06-01,82
2008-06-02,80
2008-06-03,79
2008-06-04,78
2008-06-05,77
2008-06-06,76
2008-06-07,75
2008-06-08,73
2008-06-09,72
2008-06-10,71
2008-06-11,70
2008-06-12,69
2008-06-13,68
2008-06-14,66
2008-06-15,65
2008-06-16,64
2008-06-17,63
2008-06-18,62
2008-06-19,61
2008-06-20,59
2008-06-21,58
2008-06-22,57
2008-06-23,56
2008-06-24,55
2008-06-25,54
2008-06-26,52
2008-06-27,51
2008-06-28,50
2008-06-29,49
2008-06-30,48
2008-07-01,47
