Date,Gevo
2010-02-01,0
2010-02-02,0
2010-02-03,0
2010-02-04,0
2010-02-05,0
2010-02-06,0
2010-02-07,0
2010-02-08,0
2010-02-09,0
2010-02-10,0
2010-02-11,0
2010-02-12,0
2010-02-13,0
2010-02-14,0
2010-02-15,0
2010-02-16,0
2010-02-17,0
2010-02-18,0
2010-02-19,0
2010-02-20,0
2010-02-21,0
2010-02-22,0
2010-02-23,0
2010-02-24,0
2010-02-25,0
2010-02-26,0
2010-02-27,0
2010-02-28,0
2010-03-01,0
2010-03-02,0
2010-03-03,0
2010-03-04,0
2010-03-05,0
2010-03-06,0
2010-03-07,0
2010-03-08,0
2010-03-09,0
2010-03-10,0
2010-03-11,0
2010-03-12,0
2010-03-13,0
2010-03-14,0
2010-03-15,0
2010-03-16,0
2010-03-17,0
2010-03-18,0
2010-03-19,0
2010-03-20,0
2010-03-21,0
2010-03-22,0
2010-03-23,0
2010-03-24,0
2010-03-25,0
2010-03-26,0
2010-03-27,0
2010-03-28,0
2010-03-29,0
2010-03-30,0
2010-03-31,0
2010-04-01,0
2010-04-02,0
2010-04-03,0
2010-04-04,0
2010-04-05,0
2010-04-06,0
2010-04-07,0
2010-04-08,0
2010-04-09,0
2010-04-10,0
2010-04-11,0
2010-04-12,0
2010-04-13,0
2010-04-14,0
2010-04-15,0
2010-04-16,0
2010-04-17,0
2010-04-18,0
2010-04-19,0
2010-04-20,0
2010-04-21,0
2010-04-22,0
2010-04-23,0
2010-04-24,0
2010-04-25,0
2010-04-26,0
2010-04-27,0
2010-04-28,0
2010-04-29,0
2010-04-30,0
2010-05-01,0
2010-05-02,5
2010-05-03,11
2010-05-04,17
2010-05-05,22
2010-05-06,28
2010-05-07,34
2010-05-08,40
2010-05-09,38
2010-05-10,37
2010-05-11,36
2010-05-12,35
2010-05-13,34
2010-05-14,33
2010-05-15,32
2010-05-16,32
2010-05-17,32
2010-05-18,32
2010-05-19,32
2010-05-20,32
2010-05-21,32
2010-05-22,32
2010-05-23,32
2010-05-24,32
2010-05-25,32
2010-05-26,32
2010-05-27,32
2010-05-28,32
2010-05-29,32
2010-05-30,32
2010-05-31,32
2010-06-01,32
2010-06-02,32
2010-06-03,32
2010-06-04,32
2010-06-05,32
2010-06-06,33
2010-06-07,34
2010-06-08,35
2010-06-09,37
2010-06-10,38
2010-06-11,39
2010-06-12,41
2010-06-13,35
2010-06-14,29
2010-06-15,23
2010-06-16,17
2010-06-17,11
2010-06-18,5
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,0
2010-08-03,0
2010-08-04,0
2010-08-05,0
2010-08-06,0
2010-08-07,0
2010-08-08,5
2010-08-09,10
2010-08-10,16
2010-08-11,21
2010-08-12,27
2010-08-13,33
2010-08-14,38
2010-08-15,38
2010-08-16,37
2010-08-17,37
2010-08-18,36
2010-08-19,36
2010-08-20,36
2010-08-21,36
2010-08-22,35
2010-08-23,34
2010-08-24,34
2010-08-25,33
2010-08-26,33
2010-08-27,32
2010-08-28,32
2010-08-29,32
2010-08-30,32
2010-08-31,32
2010-09-01,32
2010-09-02,32
2010-09-03,32
2010-09-04,32
2010-09-05,32
2010-09-06,32
2010-09-07,32
2010-09-08,32
2010-09-09,32
2010-09-10,32
2010-09-11,32
2010-09-12,32
2010-09-13,32
2010-09-14,32
2010-09-15,32
2010-09-16,32
2010-09-17,32
2010-09-18,32
2010-09-19,32
2010-09-20,32
2010-09-21,32
2010-09-22,32
2010-09-23,32
2010-09-24,32
2010-09-25,32
2010-09-26,27
2010-09-27,23
2010-09-28,18
2010-09-29,14
2010-09-30,9
2010-10-01,4
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-07,4
2010-11-08,8
2010-11-09,13
2010-11-10,17
2010-11-11,22
2010-11-12,27
2010-11-13,33
2010-11-14,25
2010-11-15,21
2010-11-16,17
2010-11-17,12
2010-11-18,8
2010-11-19,4
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,3
2011-01-10,7
2011-01-11,11
2011-01-12,14
2011-01-13,18
2011-01-14,22
2011-01-15,26
2011-01-16,27
2011-01-17,28
2011-01-18,29
2011-01-19,30
2011-01-20,31
2011-01-21,32
2011-01-22,33
2011-01-23,33
2011-01-24,34
2011-01-25,35
2011-01-26,36
2011-01-27,36
2011-01-28,37
2011-01-29,38
2011-01-30,36
2011-02-06,37
2011-02-07,48
2011-02-08,59
2011-02-09,69
2011-02-10,80
2011-02-11,91
2011-02-12,102
2011-02-13,92
2011-02-14,81
2011-02-15,71
2011-02-16,61
2011-02-17,51
2011-02-18,42
2011-02-19,32
2011-02-20,32
2011-02-21,31
2011-02-22,31
2011-02-23,30
2011-02-24,30
2011-02-25,30
2011-02-26,30
2011-02-27,30
2011-02-28,31
2011-03-01,32
2011-03-02,33
2011-03-03,34
2011-03-04,35
2011-03-05,36
2011-03-06,35
2011-03-07,35
2011-03-08,35
2011-03-09,34
2011-03-10,34
2011-03-11,34
2011-03-12,34
2011-03-13,36
2011-03-14,38
2011-03-15,40
2011-03-16,42
2011-03-17,44
2011-03-18,46
2011-03-19,48
2011-03-20,45
2011-03-21,42
2011-03-22,39
2011-03-23,36
2011-03-24,33
2011-03-25,30
2011-03-26,27
2011-03-27,27
2011-05-01,31
2011-05-02,38
2011-05-03,28
2011-05-04,27
2011-05-05,25
2011-05-06,24
2011-05-07,23
2011-05-08,23
2011-05-09,23
2011-05-10,23
2011-05-11,24
2011-05-12,24
2011-05-13,24
2011-05-14,25
2011-05-15,25
2011-05-16,26
2011-05-17,26
2011-05-18,27
2011-05-19,28
2011-05-20,28
2011-05-21,29
2011-05-22,29
2011-05-23,29
2011-05-24,29
2011-05-25,30
2011-05-26,30
2011-05-27,30
2011-05-28,31
2011-05-29,31
2011-05-30,31
2011-05-31,32
2011-06-01,32
2011-06-02,32
2011-06-03,33
2011-06-04,33
2011-06-05,32
2011-06-06,31
2011-06-07,31
2011-06-08,30
2011-06-09,30
2011-06-10,29
2011-06-11,29
2011-06-12,29
2011-06-13,29
2011-06-14,29
2011-06-15,29
2011-06-16,29
2011-06-17,29
2011-06-18,29
2011-06-19,28
2011-06-20,27
2011-06-21,26
2011-06-22,25
2011-06-23,24
2011-06-24,23
2011-06-25,23
2011-06-26,25
2011-06-27,28
2011-06-28,30
2011-06-29,33
2011-06-30,35
2011-07-01,38
2011-07-02,41
2011-07-03,41
2011-07-04,41
2011-07-05,41
2011-07-06,41
2011-07-07,41
2011-07-08,41
2011-07-09,41
2011-07-10,38
2011-07-11,36
2011-07-12,33
2011-07-13,31
2011-07-14,28
2011-07-15,25
2011-07-16,23
2011-07-17,23
2011-07-18,23
2011-07-19,23
2011-07-20,24
2011-07-21,24
2011-07-22,24
2011-07-23,25
2011-07-24,27
2011-07-25,29
2011-07-26,31
2011-07-27,34
2011-07-28,36
2011-07-29,38
2011-07-30,41
2011-07-31,40
2011-08-07,35
2011-08-08,34
2011-08-09,33
2011-08-10,32
2011-08-11,31
2011-08-12,30
2011-08-13,29
2011-08-14,29
2011-08-15,29
2011-08-16,29
2011-08-17,29
2011-08-18,29
2011-08-19,29
2011-08-20,29
2011-08-21,29
2011-08-22,30
2011-08-23,30
2011-08-24,31
2011-08-25,31
2011-08-26,32
2011-08-27,33
2011-08-28,32
2011-08-29,31
2011-08-30,30
2011-08-31,29
2011-09-01,28
2011-09-02,27
2011-09-03,26
2011-09-04,26
2011-09-05,26
2011-09-06,27
2011-09-07,27
2011-09-08,28
2011-09-09,28
2011-09-10,29
2011-09-11,29
2011-09-12,30
2011-09-13,30
2011-09-14,31
2011-09-15,32
2011-09-16,32
2011-09-17,33
2011-09-18,32
