Date,Taminco
2012-06-01,74
2012-06-02,73
2012-06-03,72
2012-06-04,72
2012-06-05,71
2012-06-06,71
2012-06-07,70
2012-06-08,70
2012-06-09,69
2012-06-10,69
2012-06-11,68
2012-06-12,68
2012-06-13,67
2012-06-14,67
2012-06-15,66
2012-06-16,66
2012-06-17,65
2012-06-18,64
2012-06-19,64
2012-06-20,63
2012-06-21,63
2012-06-22,62
2012-06-23,62
2012-06-24,61
2012-06-25,61
2012-06-26,60
2012-06-27,60
2012-06-28,59
2012-06-29,59
2012-06-30,58
2012-07-01,58
2012-07-02,58
2012-07-03,58
2012-07-04,59
2012-07-05,59
2012-07-06,60
2012-07-07,60
2012-07-08,61
2012-07-09,61
2012-07-10,62
2012-07-11,62
2012-07-12,63
2012-07-13,63
2012-07-14,64
2012-07-15,64
2012-07-16,65
2012-07-17,65
2012-07-18,66
2012-07-19,66
2012-07-20,67
2012-07-21,67
2012-07-22,68
2012-07-23,68
2012-07-24,69
2012-07-25,69
2012-07-26,70
2012-07-27,70
2012-07-28,71
2012-07-29,71
2012-07-30,72
2012-07-31,72
2012-08-01,73
2012-08-02,72
2012-08-03,71
2012-08-04,71
2012-08-05,70
2012-08-06,70
2012-08-07,69
2012-08-08,68
2012-08-09,68
2012-08-10,67
2012-08-11,67
2012-08-12,66
2012-08-13,66
2012-08-14,65
2012-08-15,64
2012-08-16,64
2012-08-17,63
2012-08-18,63
2012-08-19,62
2012-08-20,61
2012-08-21,61
2012-08-22,60
2012-08-23,60
2012-08-24,59
2012-08-25,59
2012-08-26,58
2012-08-27,57
2012-08-28,57
2012-08-29,56
2012-08-30,56
2012-08-31,55
2012-09-01,55
2012-09-02,56
2012-09-03,58
2012-09-04,59
2012-09-05,61
2012-09-06,62
2012-09-07,64
2012-09-08,65
2012-09-09,67
2012-09-10,68
2012-09-11,70
2012-09-12,71
2012-09-13,73
2012-09-14,74
2012-09-15,76
2012-09-16,77
2012-09-17,79
2012-09-18,80
2012-09-19,82
2012-09-20,83
2012-09-21,85
2012-09-22,86
2012-09-23,88
2012-09-24,89
2012-09-25,91
2012-09-26,92
2012-09-27,94
2012-09-28,95
2012-09-29,97
2012-09-30,98
2012-10-01,100
2012-10-02,97
2012-10-03,95
2012-10-04,93
2012-10-05,91
2012-10-06,89
2012-10-07,87
2012-10-08,84
2012-10-09,82
2012-10-10,80
2012-10-11,78
2012-10-12,76
2012-10-13,74
2012-10-14,71
2012-10-15,69
2012-10-16,67
2012-10-17,65
2012-10-18,63
2012-10-19,61
2012-10-20,58
2012-10-21,56
2012-10-22,54
2012-10-23,52
2012-10-24,50
2012-10-25,48
2012-10-26,45
2012-10-27,43
2012-10-28,41
2012-10-29,39
2012-10-30,37
2012-10-31,35
2012-11-01,33
2012-11-02,33
2012-11-03,33
2012-11-04,34
2012-11-05,34
2012-11-06,35
2012-11-07,35
2012-11-08,35
2012-11-09,36
2012-11-10,36
2012-11-11,37
2012-11-12,37
2012-11-13,37
2012-11-14,38
2012-11-15,38
2012-11-16,39
2012-11-17,39
2012-11-18,39
2012-11-19,40
2012-11-20,40
2012-11-21,41
2012-11-22,41
2012-11-23,41
2012-11-24,42
2012-11-25,42
2012-11-26,43
2012-11-27,43
2012-11-28,43
2012-11-29,44
2012-11-30,44
2012-12-01,45
2012-12-02,44
2012-12-03,44
2012-12-04,44
2012-12-05,44
2012-12-06,44
2012-12-07,44
2012-12-08,44
2012-12-09,44
2012-12-10,44
2012-12-11,44
2012-12-12,44
2012-12-13,44
2012-12-14,44
2012-12-15,44
2012-12-16,44
2012-12-17,44
2012-12-18,44
2012-12-19,44
2012-12-20,44
2012-12-21,44
2012-12-22,44
2012-12-23,44
2012-12-24,44
2012-12-25,44
2012-12-26,44
2012-12-27,44
2012-12-28,44
2012-12-29,44
2012-12-30,44
2012-12-31,44
2013-01-01,44
2013-01-02,44
2013-01-03,45
2013-01-04,46
2013-01-05,46
2013-01-06,47
2013-01-07,48
2013-01-08,49
2013-01-09,49
2013-01-10,50
2013-01-11,51
2013-01-12,52
2013-01-13,52
2013-01-14,53
2013-01-15,54
2013-01-16,55
2013-01-17,55
2013-01-18,56
2013-01-19,57
2013-01-20,58
2013-01-21,58
2013-01-22,59
2013-01-23,60
2013-01-24,61
2013-01-25,61
2013-01-26,62
2013-01-27,63
2013-01-28,64
2013-01-29,64
2013-01-30,65
2013-01-31,66
2013-02-01,67
2013-02-02,67
2013-02-03,67
2013-02-04,68
2013-02-05,68
2013-02-06,68
2013-02-07,69
2013-02-08,69
2013-02-09,69
2013-02-10,70
2013-02-11,70
2013-02-12,70
2013-02-13,71
2013-02-14,71
2013-02-15,72
2013-02-16,72
2013-02-17,72
2013-02-18,73
2013-02-19,73
2013-02-20,73
2013-02-21,74
2013-02-22,74
2013-02-23,74
2013-02-24,75
2013-02-25,75
2013-02-26,75
2013-02-27,76
2013-02-28,76
2013-03-03,77
2013-03-04,92
2013-03-05,78
2013-03-06,79
2013-03-07,79
2013-03-08,80
2013-03-09,80
2013-03-10,81
2013-03-11,81
2013-03-12,82
2013-03-13,82
2013-03-14,83
2013-03-15,83
2013-03-16,84
2013-03-17,84
2013-03-18,85
2013-03-19,85
2013-03-20,86
2013-03-21,86
2013-03-22,87
2013-03-23,87
2013-03-24,88
2013-03-25,88
2013-03-26,89
2013-03-27,89
2013-03-28,90
2013-03-29,90
2013-03-30,91
2013-03-31,91
2013-04-01,92
2013-04-02,90
2013-04-03,89
2013-04-04,88
2013-04-05,87
2013-04-06,86
2013-04-07,85
2013-04-08,84
2013-04-09,83
2013-04-10,82
2013-04-11,81
2013-04-12,80
2013-04-13,79
2013-04-14,78
2013-04-15,79
2013-04-16,78
2013-04-17,77
2013-04-18,77
2013-04-19,77
2013-04-20,79
2013-04-21,70
2013-04-22,69
2013-04-23,68
2013-04-24,67
2013-04-25,66
2013-04-26,65
2013-04-27,64
2013-04-28,63
2013-04-29,62
2013-04-30,61
2013-05-01,60
2013-05-02,60
2013-05-03,61
2013-05-04,61
2013-05-05,62
2013-05-06,62
2013-05-07,63
2013-05-08,63
2013-05-09,64
2013-05-10,64
2013-05-11,65
2013-05-12,66
2013-05-13,66
2013-05-14,67
2013-05-15,67
2013-05-16,68
2013-05-17,68
2013-05-18,69
2013-05-19,69
2013-05-20,70
