Date,PBF Energy
2011-11-05,34
2011-11-06,34
2011-11-07,34
2011-11-08,34
2011-11-09,34
2011-11-10,34
2011-11-11,35
2011-11-12,35
2011-11-13,35
2011-11-14,35
2011-11-15,35
2011-11-16,35
2011-11-17,35
2011-11-18,35
2011-11-19,35
2011-11-20,35
2011-11-21,36
2011-11-22,36
2011-11-23,36
2011-11-24,36
2011-11-25,36
2011-11-26,36
2011-11-27,36
2011-11-28,36
2011-11-29,36
2011-11-30,36
2011-12-01,37
2011-12-02,37
2011-12-03,37
2011-12-04,37
2011-12-05,37
2011-12-06,37
2011-12-07,37
2011-12-08,37
2011-12-09,37
2011-12-10,37
2011-12-11,37
2011-12-12,37
2011-12-13,37
2011-12-14,37
2011-12-15,37
2011-12-16,37
2011-12-17,37
2011-12-18,37
2011-12-19,37
2011-12-20,37
2011-12-21,37
2011-12-22,37
2011-12-23,37
2011-12-24,37
2011-12-25,37
2011-12-26,37
2011-12-27,37
2011-12-28,37
2011-12-29,37
2011-12-30,37
2011-12-31,37
2012-01-01,37
2012-01-02,37
2012-01-03,37
2012-01-04,37
2012-01-05,38
2012-01-06,38
2012-01-07,38
2012-01-08,39
2012-01-09,39
2012-01-10,39
2012-01-11,40
2012-01-12,40
2012-01-13,40
2012-01-14,41
2012-01-15,41
2012-01-16,41
2012-01-17,42
2012-01-18,42
2012-01-19,42
2012-01-20,43
2012-01-21,43
2012-01-22,43
2012-01-23,44
2012-01-24,44
2012-01-25,44
2012-01-26,45
2012-01-27,45
2012-01-28,45
2012-01-29,46
2012-01-30,46
2012-01-31,46
2012-02-01,47
2012-02-02,46
2012-02-03,45
2012-02-04,45
2012-02-05,44
2012-02-06,43
2012-02-07,43
2012-02-08,42
2012-02-09,41
2012-02-10,41
2012-02-11,40
2012-02-12,39
2012-02-13,39
2012-02-14,38
2012-02-15,37
2012-02-16,37
2012-02-17,36
2012-02-18,35
2012-02-19,35
2012-02-20,34
2012-02-21,33
2012-02-22,33
2012-02-23,32
2012-02-24,31
2012-02-25,31
2012-02-26,30
2012-02-27,29
2012-02-28,29
2012-02-29,28
2012-03-01,28
2012-03-02,28
2012-03-03,28
2012-03-04,28
2012-03-05,28
2012-03-06,28
2012-03-07,28
2012-03-08,28
2012-03-09,28
2012-03-10,28
2012-03-11,28
2012-03-12,28
2012-03-13,28
2012-03-14,28
2012-03-15,28
2012-03-16,28
2012-03-17,28
2012-03-18,28
2012-03-19,28
2012-03-20,28
2012-03-21,28
2012-03-22,28
2012-03-23,28
2012-03-24,28
2012-03-25,28
2012-03-26,28
2012-03-27,28
2012-03-28,28
2012-03-29,28
2012-03-30,28
2012-03-31,28
2012-04-01,29
2012-04-02,29
2012-04-03,29
2012-04-04,29
2012-04-05,29
2012-04-06,29
2012-04-07,29
2012-04-08,29
2012-04-09,29
2012-04-10,29
2012-04-11,29
2012-04-12,29
2012-04-13,29
2012-04-14,29
2012-04-15,29
2012-04-16,29
2012-04-17,29
2012-04-18,29
2012-04-19,29
2012-04-20,29
2012-04-21,29
2012-04-22,29
2012-04-23,29
2012-04-24,29
2012-04-25,29
2012-04-26,29
2012-04-27,29
2012-04-28,29
2012-04-29,29
2012-04-30,29
2012-05-01,30
2012-05-02,29
2012-05-03,29
2012-05-04,29
2012-05-05,29
2012-05-06,29
2012-05-07,29
2012-05-08,29
2012-05-09,29
2012-05-10,29
2012-05-11,29
2012-05-12,28
2012-05-13,28
2012-05-14,28
2012-05-15,28
2012-05-16,28
2012-05-17,28
2012-05-18,28
2012-05-19,28
2012-05-20,28
2012-05-21,28
2012-05-22,27
2012-05-23,27
2012-05-24,27
2012-05-25,27
2012-05-26,27
2012-05-27,27
2012-05-28,27
2012-05-29,27
2012-05-30,27
2012-05-31,27
2012-06-01,27
2012-06-02,27
2012-06-03,27
2012-06-04,27
2012-06-05,27
2012-06-06,27
2012-06-07,27
2012-06-08,27
2012-06-09,27
2012-06-10,27
2012-06-11,27
2012-06-12,27
2012-06-13,27
2012-06-14,27
2012-06-15,27
2012-06-16,27
2012-06-17,27
2012-06-18,27
2012-06-19,27
2012-06-20,27
2012-06-21,27
2012-06-22,27
2012-06-23,27
2012-06-24,27
2012-06-25,27
2012-06-26,27
2012-06-27,27
2012-06-28,27
2012-06-29,27
2012-06-30,27
2012-07-01,27
2012-07-02,27
2012-07-03,27
2012-07-04,27
2012-07-05,27
2012-07-06,27
2012-07-07,27
2012-07-08,27
2012-07-09,27
2012-07-10,27
2012-07-11,27
2012-07-12,27
2012-07-13,27
2012-07-14,27
2012-07-15,27
2012-07-16,27
2012-07-17,27
2012-07-18,27
2012-07-19,27
2012-07-20,27
2012-07-21,27
2012-07-22,27
2012-07-23,27
2012-07-24,27
2012-07-25,27
2012-07-26,27
2012-07-27,27
2012-07-28,27
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,27
2012-08-02,27
2012-08-03,27
2012-08-04,27
2012-08-05,27
2012-08-06,27
2012-08-07,27
2012-08-08,27
2012-08-09,27
2012-08-10,27
2012-08-11,27
2012-08-12,27
2012-08-13,27
2012-08-14,27
2012-08-15,27
2012-08-16,27
2012-08-17,27
2012-08-18,27
2012-08-19,27
2012-08-20,27
2012-08-21,27
2012-08-22,27
2012-08-23,27
2012-08-24,27
2012-08-25,27
2012-08-26,27
2012-08-27,27
2012-08-28,27
2012-08-29,27
2012-08-30,27
2012-08-31,27
2012-09-01,27
2012-09-02,27
2012-09-03,27
2012-09-04,27
2012-09-05,27
2012-09-06,27
2012-09-07,27
2012-09-08,27
2012-09-09,27
2012-09-10,27
2012-09-11,27
2012-09-12,27
2012-09-13,27
2012-09-14,27
2012-09-15,27
2012-09-16,27
2012-09-17,27
2012-09-18,27
2012-09-19,27
2012-09-20,27
2012-09-21,27
2012-09-22,27
2012-09-23,27
2012-09-24,27
2012-09-25,27
2012-09-26,27
2012-09-27,27
2012-09-28,27
2012-09-29,27
2012-09-30,27
2012-10-01,27
2012-10-02,27
2012-10-03,27
2012-10-04,28
2012-10-05,28
2012-10-06,28
2012-10-07,29
2012-10-08,29
2012-10-09,29
2012-10-10,30
2012-10-11,30
2012-10-12,30
2012-10-13,31
2012-10-14,31
2012-10-15,31
2012-10-16,32
2012-10-17,32
2012-10-18,33
2012-10-19,33
2012-10-20,33
2012-10-21,34
2012-10-22,34
2012-10-23,34
2012-10-24,35
2012-10-25,35
2012-10-26,35
2012-10-27,36
2012-10-28,36
2012-10-29,36
2012-10-30,37
2012-10-31,37
2012-11-01,38
2012-11-02,40
2012-11-03,42
2012-11-04,44
2012-11-05,46
2012-11-06,48
2012-11-07,50
2012-11-08,52
2012-11-09,54
2012-11-10,56
2012-11-11,58
2012-11-12,60
2012-11-13,62
2012-11-14,64
2012-11-15,66
2012-11-16,69
2012-11-17,71
2012-11-18,73
2012-11-19,75
2012-11-20,77
2012-11-21,79
2012-11-22,81
2012-11-23,83
2012-11-24,85
2012-11-25,87
2012-11-26,89
2012-11-27,91
2012-11-28,93
2012-11-29,95
2012-11-30,97
2012-12-01,100
2012-12-02,98
2012-12-03,96
2012-12-04,94
2012-12-05,93
2012-12-06,91
2012-12-07,89
2012-12-08,88
2012-12-09,86
2012-12-10,84
2012-12-11,83
2012-12-12,81
2012-12-13,79
2012-12-14,78
2012-12-15,76
2012-12-16,74
2012-12-17,73
2012-12-18,71
2012-12-19,69
2012-12-20,68
2012-12-21,66
2012-12-22,64
2012-12-23,63
2012-12-24,61
2012-12-25,59
2012-12-26,58
2012-12-27,56
2012-12-28,54
2012-12-29,53
2012-12-30,51
2012-12-31,49
2013-01-01,48
2013-01-02,48
2013-01-03,49
2013-01-04,49
2013-01-05,50
2013-01-06,50
2013-01-07,51
2013-01-08,52
2013-01-09,52
2013-01-10,53
2013-01-11,53
2013-01-12,54
2013-01-13,54
2013-01-14,55
2013-01-15,56
2013-01-16,56
2013-01-17,57
2013-01-18,57
2013-01-19,58
2013-01-20,59
2013-01-21,59
2013-01-22,60
2013-01-23,60
2013-01-24,61
2013-01-25,61
2013-01-26,62
2013-01-27,63
2013-01-28,63
2013-01-29,64
2013-01-30,64
2013-01-31,65
2013-02-01,66
2013-02-02,65
2013-02-03,64
2013-02-04,63
2013-02-05,62
2013-02-06,61
2013-02-07,60
2013-02-08,59
2013-02-09,58
2013-02-10,57
2013-02-11,56
2013-02-12,55
2013-02-13,54
2013-02-14,53
2013-02-15,53
2013-02-16,52
2013-02-17,51
2013-02-18,50
2013-02-19,49
2013-02-20,48
2013-02-21,47
2013-02-22,46
2013-02-23,45
2013-02-24,44
2013-02-25,43
2013-02-26,42
2013-02-27,41
2013-02-28,40
2013-03-01,40
2013-03-02,40
2013-03-03,40
2013-03-04,40
2013-03-05,40
2013-03-06,41
2013-03-07,41
2013-03-08,41
2013-03-09,41
2013-03-10,42
2013-03-11,42
2013-03-12,42
2013-03-13,42
2013-03-14,42
2013-03-15,43
2013-03-16,43
2013-03-17,43
2013-03-18,43
2013-03-19,44
2013-03-20,44
2013-03-21,44
2013-03-22,44
2013-03-23,44
2013-03-24,45
2013-03-25,45
2013-03-26,45
2013-03-27,45
2013-03-28,46
2013-03-29,46
2013-03-30,46
2013-03-31,46
2013-04-01,47
