Date,ArcSight
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,0
2007-07-16,0
2007-07-17,0
2007-07-18,0
2007-07-19,0
2007-07-20,0
2007-07-21,0
2007-07-22,0
2007-07-23,0
2007-07-24,0
2007-07-25,0
2007-07-26,0
2007-07-27,0
2007-07-28,0
2007-07-29,0
2007-07-30,0
2007-07-31,0
2007-08-01,0
2007-08-02,1
2007-08-03,3
2007-08-04,5
2007-08-05,7
2007-08-06,9
2007-08-07,11
2007-08-08,13
2007-08-09,14
2007-08-10,16
2007-08-11,18
2007-08-12,20
2007-08-13,22
2007-08-14,24
2007-08-15,26
2007-08-16,28
2007-08-17,29
2007-08-18,31
2007-08-19,33
2007-08-20,35
2007-08-21,37
2007-08-22,39
2007-08-23,41
2007-08-24,43
2007-08-25,44
2007-08-26,46
2007-08-27,48
2007-08-28,50
2007-08-29,52
2007-08-30,54
2007-08-31,56
2007-09-01,58
2007-09-02,57
2007-09-03,57
2007-09-04,57
2007-09-05,57
2007-09-06,57
2007-09-07,56
2007-09-08,56
2007-09-09,56
2007-09-10,56
2007-09-11,56
2007-09-12,55
2007-09-13,55
2007-09-14,55
2007-09-15,55
2007-09-16,55
2007-09-17,54
2007-09-18,54
2007-09-19,54
2007-09-20,54
2007-09-21,54
2007-09-22,53
2007-09-23,53
2007-09-24,53
2007-09-25,53
2007-09-26,53
2007-09-27,52
2007-09-28,52
2007-09-29,52
2007-09-30,52
2007-10-01,52
2007-10-02,52
2007-10-03,52
2007-10-04,52
2007-10-05,52
2007-10-06,52
2007-10-07,52
2007-10-08,52
2007-10-09,52
2007-10-10,52
2007-10-11,52
2007-10-12,52
2007-10-13,52
2007-10-14,52
2007-10-15,52
2007-10-16,52
2007-10-17,52
2007-10-18,52
2007-10-19,52
2007-10-20,52
2007-10-21,52
2007-10-22,52
2007-10-23,52
2007-10-24,52
2007-10-25,52
2007-10-26,52
2007-10-27,52
2007-10-28,52
2007-10-29,52
2007-10-30,52
2007-10-31,52
2007-11-01,52
2007-11-02,52
2007-11-03,52
2007-11-04,52
2007-11-05,52
2007-11-06,52
2007-11-07,52
2007-11-08,52
2007-11-09,52
2007-11-10,52
2007-11-11,52
2007-11-12,52
2007-11-13,52
2007-11-14,52
2007-11-15,52
2007-11-16,52
2007-11-17,52
2007-11-18,52
2007-11-19,52
2007-11-20,52
2007-11-21,52
2007-11-22,52
2007-11-23,52
2007-11-24,52
2007-11-25,52
2007-11-26,52
2007-11-27,52
2007-11-28,52
2007-11-29,52
2007-11-30,52
2007-12-01,52
2007-12-02,52
2007-12-03,52
2007-12-04,52
2007-12-05,52
2007-12-06,52
2007-12-07,52
2007-12-08,52
2007-12-09,52
2007-12-10,52
2007-12-11,52
2007-12-12,52
2007-12-13,52
2007-12-14,52
2007-12-15,52
2007-12-16,52
2007-12-17,52
2007-12-18,52
2007-12-19,52
2007-12-20,52
2007-12-21,52
2007-12-22,52
2007-12-23,52
2007-12-24,52
2007-12-25,52
2007-12-26,52
2007-12-27,52
2007-12-28,52
2007-12-29,52
2007-12-30,52
2007-12-31,52
2008-01-01,53
2008-01-02,54
2008-01-03,56
2008-01-04,57
2008-01-05,59
2008-01-06,60
2008-01-07,62
2008-01-08,63
2008-01-09,65
2008-01-10,66
2008-01-11,68
2008-01-12,69
2008-01-13,71
2008-01-14,72
2008-01-15,74
2008-01-16,75
2008-01-17,77
2008-01-18,78
2008-01-19,80
2008-01-20,81
2008-01-21,83
2008-01-22,84
2008-01-23,86
2008-01-24,87
2008-01-25,89
2008-01-26,90
2008-01-27,92
2008-01-28,93
2008-01-29,95
2008-01-30,96
2008-01-31,98
2008-02-01,100
2008-02-02,98
2008-02-03,96
2008-02-04,94
2008-02-05,92
2008-02-06,90
2008-02-07,88
2008-02-08,86
2008-02-09,85
2008-02-10,83
2008-02-11,81
2008-02-12,79
2008-02-13,77
2008-02-14,75
2008-02-15,73
2008-02-16,72
2008-02-17,70
2008-02-18,68
2008-02-19,66
2008-02-20,64
2008-02-21,62
2008-02-22,60
2008-02-23,59
2008-02-24,57
2008-02-25,55
2008-02-26,53
2008-02-27,51
2008-02-28,49
2008-02-29,47
2008-03-01,46
2008-03-02,46
2008-03-03,47
2008-03-04,48
2008-03-05,48
2008-03-06,49
2008-03-07,50
2008-03-08,51
2008-03-09,51
2008-03-10,52
2008-03-11,53
2008-03-12,54
2008-03-13,54
2008-03-14,55
2008-03-15,56
2008-03-16,57
2008-03-17,57
2008-03-18,58
2008-03-19,59
2008-03-20,60
2008-03-21,60
2008-03-22,61
2008-03-23,62
2008-03-24,63
2008-03-25,63
2008-03-26,64
2008-03-27,65
2008-03-28,66
2008-03-29,66
2008-03-30,67
2008-03-31,68
2008-04-01,69
2008-04-02,66
2008-04-03,64
2008-04-04,62
2008-04-05,59
2008-04-06,57
2008-04-07,55
2008-04-08,52
2008-04-09,50
2008-04-10,48
2008-04-11,46
2008-04-12,43
2008-04-13,41
2008-04-14,39
2008-04-15,36
2008-04-16,34
2008-04-17,32
2008-04-18,29
2008-04-19,27
2008-04-20,25
2008-04-21,23
2008-04-22,20
2008-04-23,18
2008-04-24,16
2008-04-25,13
2008-04-26,11
2008-04-27,9
2008-04-28,6
2008-04-29,4
2008-04-30,2
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
