Date,Tableau Software
2012-10-07,34
2012-10-08,34
2012-10-09,34
2012-10-10,34
2012-10-11,34
2012-10-12,34
2012-10-13,34
2012-10-14,33
2012-10-15,31
2012-10-16,30
2012-10-17,29
2012-10-18,28
2012-10-19,27
2012-10-20,26
2012-10-21,26
2012-10-22,26
2012-10-23,26
2012-10-24,26
2012-10-25,26
2012-10-26,26
2012-10-27,26
2012-10-28,26
2012-10-29,26
2012-10-30,26
2012-10-31,27
2012-11-01,27
2012-11-02,27
2012-11-03,28
2012-11-04,28
2012-11-05,28
2012-11-06,28
2012-11-07,29
2012-11-08,29
2012-11-09,29
2012-11-10,30
2012-11-11,30
2012-11-12,31
2012-11-13,31
2012-11-14,32
2012-11-15,32
2012-11-16,32
2012-11-17,33
2012-11-18,28
2012-11-19,23
2012-11-20,18
2012-11-21,14
2012-11-22,9
2012-11-23,4
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,3
2013-01-21,6
2013-01-22,10
2013-01-23,13
2013-01-24,17
2013-01-25,20
2013-01-26,24
2013-01-27,25
2013-01-28,26
2013-01-29,28
2013-01-30,29
2013-01-31,31
2013-02-01,32
2013-02-02,34
2013-02-03,33
2013-02-04,33
2013-02-05,32
2013-02-06,32
2013-02-07,31
2013-02-08,30
2013-02-09,30
2013-02-10,31
2013-02-11,31
2013-02-12,32
2013-02-13,32
2013-02-14,33
2013-02-15,34
2013-02-16,35
2013-02-17,35
2013-02-18,36
2013-02-19,36
2013-02-20,37
2013-02-21,38
2013-02-22,38
2013-02-23,39
2013-02-24,38
2013-02-25,37
2013-02-26,37
2013-02-27,36
2013-02-28,36
2013-03-01,35
2013-03-02,35
2013-03-03,35
2013-03-04,35
2013-03-05,35
2013-03-06,35
2013-03-07,35
2013-03-08,35
2013-03-09,35
2013-03-10,35
2013-03-11,35
2013-03-12,35
2013-03-13,35
2013-03-14,35
2013-03-15,35
2013-03-16,35
2013-03-17,35
2013-03-18,35
2013-03-19,36
2013-03-20,36
2013-03-21,36
2013-03-22,37
2013-03-23,38
2013-03-24,33
2013-03-25,32
2013-03-26,31
2013-03-27,29
2013-03-28,28
2013-03-29,27
2013-03-30,26
2013-03-31,26
2013-04-07,28
2013-04-08,29
2013-04-09,31
2013-04-10,32
2013-04-11,34
2013-04-12,35
2013-04-13,37
2013-04-14,37
2013-04-15,38
2013-04-16,38
2013-04-17,39
2013-04-18,39
2013-04-19,40
2013-04-20,40
2013-04-21,40
2013-04-22,38
2013-04-23,37
2013-04-24,36
2013-04-25,35
2013-04-26,34
2013-04-27,34
2013-04-28,34
2013-04-29,34
2013-04-30,34
2013-05-01,34
2013-05-02,34
2013-05-03,34
2013-05-04,34
2013-05-05,34
2013-05-06,35
2013-05-07,36
2013-05-08,37
2013-05-09,38
2013-05-10,39
2013-05-11,40
2013-05-12,48
2013-05-13,57
2013-05-14,66
2013-05-15,75
2013-05-16,83
2013-05-17,92
2013-05-18,101
2013-05-19,95
2013-05-20,89
2013-05-21,84
2013-05-22,78
2013-05-23,72
2013-05-24,67
2013-05-25,61
2013-05-26,56
2013-05-27,49
2013-05-28,44
2013-05-29,38
2013-05-30,33
2013-05-31,28
2013-06-01,23
2013-06-02,25
2013-06-03,27
2013-06-04,29
2013-06-05,32
2013-06-06,34
2013-06-07,36
2013-06-08,39
2013-06-09,39
2013-06-10,39
2013-06-11,40
2013-06-12,40
2013-06-13,40
2013-06-14,41
2013-06-15,41
2013-06-16,40
2013-06-17,38
2013-06-18,37
2013-06-19,36
2013-06-20,35
2013-06-21,34
2013-06-22,33
2013-06-23,34
2013-06-24,37
2013-06-25,39
2013-06-26,41
2013-06-27,44
2013-06-28,47
2013-06-29,50
2013-06-30,43
2013-07-07,26
2013-07-08,26
2013-07-09,26
2013-07-10,26
2013-07-11,26
2013-07-12,26
2013-07-13,26
2013-07-14,26
2013-07-15,26
2013-07-16,26
2013-07-17,27
2013-07-18,27
2013-07-19,27
2013-07-20,28
2013-07-21,28
2013-07-22,29
2013-07-23,30
2013-07-24,31
2013-07-25,32
2013-07-26,33
2013-07-27,34
2013-07-28,34
2013-07-29,35
2013-07-30,36
2013-07-31,36
2013-08-01,37
2013-08-02,38
2013-08-03,39
2013-08-04,39
2013-08-05,40
2013-08-06,41
2013-08-07,42
2013-08-08,43
2013-08-09,44
2013-08-10,45
2013-08-11,45
2013-08-12,45
2013-08-13,45
2013-08-14,45
2013-08-15,45
2013-08-16,45
2013-08-17,45
2013-08-18,43
2013-08-19,41
2013-08-20,39
2013-08-21,37
2013-08-22,35
2013-08-23,33
2013-08-24,32
2013-08-25,31
2013-08-26,31
2013-08-27,30
2013-08-28,30
2013-08-29,29
2013-08-30,29
2013-08-31,29
2013-09-01,29
2013-09-02,29
2013-09-03,29
2013-09-04,29
2013-09-05,29
2013-09-06,29
2013-09-07,30
2013-09-08,30
2013-09-09,30
2013-09-10,30
2013-09-11,30
2013-09-12,30
2013-09-13,30
2013-09-14,30
2013-09-15,32
2013-09-16,34
2013-09-17,36
2013-09-18,39
2013-09-19,41
2013-09-20,43
2013-09-21,46
2013-09-22,47
2013-09-23,48
2013-09-24,49
2013-09-25,50
2013-09-26,51
2013-09-27,52
2013-09-28,53
2013-09-29,52
2013-10-06,43
2013-10-07,45
2013-10-08,46
2013-10-09,47
2013-10-10,48
2013-10-11,49
2013-10-12,50
2013-10-13,47
2013-10-14,43
2013-10-15,41
2013-10-16,38
2013-10-17,36
2013-10-18,33
2013-10-19,31
2013-10-20,31
2013-10-21,31
2013-10-22,31
2013-10-23,31
2013-10-24,31
2013-10-25,31
2013-10-26,31
2013-10-27,30
2013-10-28,29
2013-10-29,28
2013-10-30,28
2013-10-31,27
2013-11-01,26
2013-11-02,26
2013-11-03,26
2013-11-04,27
2013-11-05,28
2013-11-06,28
2013-11-07,29
2013-11-08,30
2013-11-09,31
2013-11-10,32
2013-11-11,33
2013-11-12,34
2013-11-13,35
2013-11-14,36
2013-11-15,37
2013-11-16,39
2013-11-17,38
2013-11-18,37
2013-11-19,36
2013-11-20,35
2013-11-21,34
2013-11-22,33
2013-11-23,32
2013-11-24,32
2013-11-25,32
2013-11-26,32
2013-11-27,32
2013-11-28,32
2013-11-29,33
2013-11-30,33
2013-12-01,33
2013-12-02,32
2013-12-03,32
2013-12-04,32
2013-12-05,32
2013-12-06,32
2013-12-07,32
2013-12-08,31
2013-12-09,31
2013-12-10,31
2013-12-11,31
2013-12-12,31
2013-12-13,31
2013-12-14,31
2013-12-15,31
2013-12-16,32
2013-12-17,33
2013-12-18,34
2013-12-19,34
2013-12-20,35
2013-12-21,37
2013-12-22,32
2013-12-23,31
2013-12-24,29
2013-12-25,28
2013-12-26,26
2013-12-27,25
2013-12-28,24
2013-12-29,26
2014-01-05,45
2014-01-06,48
2014-01-07,51
2014-01-08,54
2014-01-09,57
2014-01-10,60
2014-01-11,63
2014-01-12,60
2014-01-13,56
2014-01-14,54
2014-01-15,51
2014-01-16,49
2014-01-17,46
2014-01-18,44
2014-01-19,42
2014-01-20,40
2014-01-21,38
2014-01-22,36
2014-01-23,34
2014-01-24,32
2014-01-25,31
2014-01-26,32
2014-01-27,34
2014-01-28,36
2014-01-29,38
2014-01-30,40
2014-01-31,42
2014-02-01,44
2014-02-02,43
2014-02-03,43
2014-02-04,43
2014-02-05,43
2014-02-06,43
2014-02-07,42
2014-02-08,42
2014-02-09,39
2014-02-10,35
2014-02-11,32
2014-02-12,29
2014-02-13,26
2014-02-14,23
2014-02-15,20
2014-02-16,20
2014-02-17,20
2014-02-18,20
2014-02-19,21
2014-02-20,21
2014-02-21,21
2014-02-22,22
2014-02-23,26
2014-02-24,31
2014-02-25,35
2014-02-26,40
2014-02-27,44
2014-02-28,49
2014-03-01,53
