Date,Dice.com
2006-10-01,61
2006-10-02,61
2006-10-03,61
2006-10-04,61
2006-10-05,61
2006-10-06,61
2006-10-07,61
2006-10-08,64
2006-10-09,66
2006-10-10,69
2006-10-11,72
2006-10-12,75
2006-10-13,78
2006-10-14,81
2006-10-15,83
2006-10-16,86
2006-10-17,89
2006-10-18,91
2006-10-19,93
2006-10-20,96
2006-10-21,98
2006-10-22,95
2006-10-23,90
2006-10-24,86
2006-10-25,83
2006-10-26,79
2006-10-27,76
2006-10-28,73
2006-10-29,73
2006-10-30,73
2006-10-31,73
2006-11-01,73
2006-11-02,73
2006-11-03,73
2006-11-04,73
2006-11-05,73
2006-11-06,72
2006-11-07,71
2006-11-08,71
2006-11-09,70
2006-11-10,70
2006-11-11,70
2006-11-12,66
2006-11-13,63
2006-11-14,59
2006-11-15,56
2006-11-16,52
2006-11-17,49
2006-11-18,46
2006-11-19,46
2006-11-20,47
2006-11-21,48
2006-11-22,49
2006-11-23,50
2006-11-24,51
2006-11-25,52
2006-11-26,54
2006-11-27,56
2006-11-28,58
2006-11-29,61
2006-11-30,63
2006-12-01,65
2006-12-02,68
2006-12-03,68
2006-12-04,69
2006-12-05,69
2006-12-06,70
2006-12-07,71
2006-12-08,71
2006-12-09,72
2006-12-10,69
2006-12-11,65
2006-12-12,62
2006-12-13,59
2006-12-14,56
2006-12-15,53
2006-12-16,50
2006-12-17,52
2006-12-18,55
2006-12-19,58
2006-12-20,60
2006-12-21,63
2006-12-22,66
2006-12-23,69
2006-12-24,68
2006-12-25,67
2006-12-26,66
2006-12-27,66
2006-12-28,65
2006-12-29,64
2006-12-30,64
2006-12-31,67
2007-01-07,84
2007-01-08,83
2007-01-09,81
2007-01-10,80
2007-01-11,78
2007-01-12,77
2007-01-13,76
2007-01-14,76
2007-01-15,76
2007-01-16,76
2007-01-17,76
2007-01-18,76
2007-01-19,76
2007-01-20,76
2007-01-21,76
2007-01-22,77
2007-01-23,78
2007-01-24,78
2007-01-25,79
2007-01-26,80
2007-01-27,81
2007-01-28,81
2007-01-29,81
2007-01-30,81
2007-01-31,82
2007-02-01,82
2007-02-02,82
2007-02-03,83
2007-02-04,84
2007-02-05,86
2007-02-06,87
2007-02-07,89
2007-02-08,90
2007-02-09,92
2007-02-10,93
2007-02-11,89
2007-02-12,84
2007-02-13,80
2007-02-14,76
2007-02-15,71
2007-02-16,67
2007-02-17,62
2007-02-18,60
2007-02-19,56
2007-02-20,53
2007-02-21,50
2007-02-22,47
2007-02-23,44
2007-02-24,42
2007-02-25,50
2007-02-26,58
2007-02-27,66
2007-02-28,74
2007-03-01,83
2007-03-02,91
2007-03-03,99
2007-03-04,92
2007-03-05,83
2007-03-06,76
2007-03-07,69
2007-03-08,62
2007-03-09,55
2007-03-10,48
2007-03-11,53
2007-03-12,59
2007-03-13,64
2007-03-14,69
2007-03-15,74
2007-03-16,80
2007-03-17,85
2007-03-18,80
2007-03-19,73
2007-03-20,68
2007-03-21,62
