Date,Renewable Energy Group
2007-01-01,52
2007-01-02,52
2007-01-03,52
2007-01-04,52
2007-01-05,52
2007-01-06,52
2007-01-07,52
2007-01-08,52
2007-01-09,52
2007-01-10,52
2007-01-11,52
2007-01-12,53
2007-01-13,53
2007-01-14,53
2007-01-15,53
2007-01-16,53
2007-01-17,53
2007-01-18,53
2007-01-19,53
2007-01-20,53
2007-01-21,53
2007-01-22,54
2007-01-23,54
2007-01-24,54
2007-01-25,54
2007-01-26,54
2007-01-27,54
2007-01-28,54
2007-01-29,54
2007-01-30,54
2007-01-31,54
2007-02-01,55
2007-02-02,54
2007-02-03,54
2007-02-04,54
2007-02-05,54
2007-02-06,54
2007-02-07,54
2007-02-08,54
2007-02-09,53
2007-02-10,53
2007-02-11,53
2007-02-12,53
2007-02-13,53
2007-02-14,53
2007-02-15,53
2007-02-16,52
2007-02-17,52
2007-02-18,52
2007-02-19,52
2007-02-20,52
2007-02-21,52
2007-02-22,52
2007-02-23,51
2007-02-24,51
2007-02-25,51
2007-02-26,51
2007-02-27,51
2007-02-28,51
2007-03-01,51
2007-03-02,50
2007-03-03,49
2007-03-04,48
2007-03-05,48
2007-03-06,47
2007-03-07,46
2007-03-08,46
2007-03-09,45
2007-03-10,44
2007-03-11,43
2007-03-12,43
2007-03-13,42
2007-03-14,41
2007-03-15,41
2007-03-16,40
2007-03-17,39
2007-03-18,38
2007-03-19,38
2007-03-20,37
2007-03-21,36
2007-03-22,36
2007-03-23,35
2007-03-24,34
2007-03-25,33
2007-03-26,33
2007-03-27,32
2007-03-28,31
2007-03-29,31
2007-03-30,30
2007-03-31,29
2007-04-01,29
2007-04-02,29
2007-04-03,30
2007-04-04,31
2007-04-05,32
2007-04-06,33
2007-04-07,34
2007-04-08,35
2007-04-09,35
2007-04-10,36
2007-04-11,37
2007-04-12,38
2007-04-13,39
2007-04-14,40
2007-04-15,41
2007-04-16,42
2007-04-17,42
2007-04-18,43
2007-04-19,44
2007-04-20,45
2007-04-21,46
2007-04-22,47
2007-04-23,48
2007-04-24,48
2007-04-25,49
2007-04-26,50
2007-04-27,51
2007-04-28,52
2007-04-29,53
2007-04-30,54
2007-05-01,55
2007-05-02,54
2007-05-03,54
2007-05-04,54
2007-05-05,53
2007-05-06,53
2007-05-07,53
2007-05-08,52
2007-05-09,52
2007-05-10,52
2007-05-11,51
2007-05-12,51
2007-05-13,51
2007-05-14,50
2007-05-15,50
2007-05-16,50
2007-05-17,49
2007-05-18,49
2007-05-19,49
2007-05-20,48
2007-05-21,48
2007-05-22,48
2007-05-23,47
2007-05-24,47
2007-05-25,47
2007-05-26,46
2007-05-27,46
2007-05-28,46
2007-05-29,45
2007-05-30,45
2007-05-31,45
2007-06-01,45
2007-06-02,46
2007-06-03,47
2007-06-04,48
2007-06-05,49
2007-06-06,50
2007-06-07,51
2007-06-08,52
2007-06-09,53
2007-06-10,54
2007-06-11,55
2007-06-12,56
2007-06-13,57
2007-06-14,58
2007-06-15,59
2007-06-16,61
2007-06-17,62
2007-06-18,63
2007-06-19,64
2007-06-20,65
2007-06-21,66
2007-06-22,67
2007-06-23,68
2007-06-24,69
2007-06-25,70
2007-06-26,71
2007-06-27,72
2007-06-28,73
2007-06-29,74
2007-06-30,75
2007-07-01,77
2007-07-02,76
2007-07-03,75
2007-07-04,74
2007-07-05,73
2007-07-06,72
2007-07-07,72
2007-07-08,71
2007-07-09,70
2007-07-10,69
2007-07-11,68
2007-07-12,68
2007-07-13,67
2007-07-14,66
2007-07-15,65
2007-07-16,64
2007-07-17,64
2007-07-18,63
2007-07-19,62
2007-07-20,61
2007-07-21,60
2007-07-22,60
2007-07-23,59
2007-07-24,58
2007-07-25,57
2007-07-26,56
2007-07-27,56
2007-07-28,55
2007-07-29,54
2007-07-30,53
2007-07-31,52
2007-08-01,52
2007-08-02,53
2007-08-03,54
2007-08-04,55
2007-08-05,56
2007-08-06,57
2007-08-07,58
2007-08-08,59
2007-08-09,60
2007-08-10,61
2007-08-11,62
2007-08-12,63
2007-08-13,64
2007-08-14,65
2007-08-15,66
2007-08-16,67
2007-08-17,68
2007-08-18,69
2007-08-19,70
2007-08-20,71
2007-08-21,72
2007-08-22,73
2007-08-23,74
2007-08-24,75
2007-08-25,76
2007-08-26,77
2007-08-27,78
2007-08-28,79
2007-08-29,80
2007-08-30,81
2007-08-31,82
2007-09-01,84
2007-09-02,82
2007-09-03,80
2007-09-04,79
2007-09-05,77
2007-09-06,76
2007-09-07,74
2007-09-08,72
2007-09-09,71
2007-09-10,69
2007-09-11,68
2007-09-12,66
2007-09-13,64
2007-09-14,63
2007-09-15,61
2007-09-16,60
2007-09-17,58
2007-09-18,56
2007-09-19,55
2007-09-20,53
2007-09-21,52
2007-09-22,50
2007-09-23,48
2007-09-24,47
2007-09-25,45
2007-09-26,44
2007-09-27,42
2007-09-28,40
2007-09-29,39
2007-09-30,37
2007-10-01,36
2007-10-02,36
