Date,Xencor
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,0
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,1
2013-05-04,2
2013-05-05,3
2013-05-06,4
2013-05-07,5
2013-05-08,6
2013-05-09,7
2013-05-10,8
2013-05-11,9
2013-05-12,10
2013-05-13,11
2013-05-14,12
2013-05-15,13
2013-05-16,14
2013-05-17,15
2013-05-18,16
2013-05-19,17
2013-05-20,18
2013-05-21,19
2013-05-22,20
2013-05-23,21
2013-05-24,22
2013-05-25,23
2013-05-26,24
2013-05-27,25
2013-05-28,26
2013-05-29,27
2013-05-30,28
2013-05-31,29
2013-06-01,30
2013-06-02,30
2013-06-03,30
2013-06-04,30
2013-06-05,30
2013-06-06,30
2013-06-07,30
2013-06-08,30
2013-06-09,31
2013-06-10,31
2013-06-11,31
2013-06-12,31
2013-06-13,31
2013-06-14,31
2013-06-15,31
2013-06-16,32
2013-06-17,32
2013-06-18,32
2013-06-19,32
2013-06-20,32
2013-06-21,32
2013-06-22,32
2013-06-23,32
2013-06-24,33
2013-06-25,33
2013-06-26,33
2013-06-27,33
2013-06-28,33
2013-06-29,33
2013-06-30,33
2013-07-01,34
2013-07-02,34
2013-07-03,34
2013-07-04,34
2013-07-05,34
2013-07-06,34
2013-07-07,34
2013-07-08,34
2013-07-09,34
2013-07-10,34
2013-07-11,34
2013-07-12,34
2013-07-13,34
2013-07-14,34
2013-07-15,34
2013-07-16,34
2013-07-17,35
2013-07-18,35
2013-07-19,35
2013-07-20,35
2013-07-21,35
2013-07-22,35
2013-07-23,35
2013-07-24,35
2013-07-25,35
2013-07-26,35
2013-07-27,35
2013-07-28,35
2013-07-29,35
2013-07-30,35
2013-07-31,35
2013-08-01,36
2013-08-02,36
2013-08-03,36
2013-08-04,36
2013-08-05,36
2013-08-06,36
2013-08-07,36
2013-08-08,36
2013-08-09,36
2013-08-10,36
2013-08-11,36
2013-08-12,36
2013-08-13,36
2013-08-14,36
2013-08-15,36
2013-08-16,36
2013-08-17,37
2013-08-18,37
2013-08-19,37
2013-08-20,37
2013-08-21,37
2013-08-22,37
2013-08-23,37
2013-08-24,37
2013-08-25,37
2013-08-26,37
2013-08-27,37
2013-08-28,37
2013-08-29,37
2013-08-30,37
2013-08-31,37
2013-09-01,38
2013-09-02,38
2013-09-03,38
2013-09-04,38
2013-09-05,38
2013-09-06,38
2013-09-07,38
2013-09-08,38
2013-09-09,38
2013-09-10,38
2013-09-11,38
2013-09-12,38
2013-09-13,38
2013-09-14,38
2013-09-15,38
2013-09-16,39
2013-09-17,39
2013-09-18,39
2013-09-19,39
2013-09-20,39
2013-09-21,39
2013-09-22,39
2013-09-23,39
2013-09-24,39
2013-09-25,39
2013-09-26,39
2013-09-27,39
2013-09-28,39
2013-09-29,39
2013-09-30,39
2013-10-01,40
2013-10-02,40
2013-10-03,41
2013-10-04,41
2013-10-05,42
2013-10-06,42
2013-10-07,43
2013-10-08,43
2013-10-09,44
2013-10-10,44
2013-10-11,45
2013-10-12,46
2013-10-13,46
2013-10-14,47
2013-10-15,47
2013-10-16,48
2013-10-17,48
2013-10-18,49
2013-10-19,49
2013-10-20,50
2013-10-21,50
2013-10-22,51
2013-10-23,52
2013-10-24,52
2013-10-25,53
2013-10-26,53
2013-10-27,54
2013-10-28,54
2013-10-29,55
2013-10-30,55
2013-10-31,56
2013-11-01,57
2013-11-02,58
2013-11-03,59
2013-11-04,61
2013-11-05,62
2013-11-06,64
2013-11-07,65
2013-11-08,67
2013-11-09,68
2013-11-10,69
2013-11-11,71
2013-11-12,72
2013-11-13,74
2013-11-14,75
2013-11-15,77
2013-11-16,78
2013-11-17,79
2013-11-18,81
2013-11-19,82
2013-11-20,84
2013-11-21,85
2013-11-22,87
2013-11-23,88
2013-11-24,89
2013-11-25,91
2013-11-26,92
2013-11-27,94
2013-11-28,95
2013-11-29,97
2013-11-30,98
2013-12-01,100
2013-12-02,97
2013-12-03,95
2013-12-04,93
2013-12-05,91
2013-12-06,89
2013-12-07,87
2013-12-08,85
2013-12-09,82
2013-12-10,80
2013-12-11,78
2013-12-12,76
2013-12-13,74
2013-12-14,72
2013-12-15,70
2013-12-16,68
2013-12-17,65
2013-12-18,63
2013-12-19,61
2013-12-20,59
2013-12-21,57
2013-12-22,55
2013-12-23,53
2013-12-24,51
2013-12-25,48
2013-12-26,46
2013-12-27,44
2013-12-28,42
2013-12-29,40
2013-12-30,38
2013-12-31,36
2014-01-01,34
2014-01-02,32
2014-01-03,31
2014-01-04,30
2014-01-05,29
2014-01-06,28
2014-01-07,27
2014-01-08,26
2014-01-09,25
2014-01-10,24
2014-01-11,23
2014-01-12,21
2014-01-13,20
2014-01-14,19
2014-01-15,18
2014-01-16,17
2014-01-17,16
2014-01-18,15
2014-01-19,14
2014-01-20,13
2014-01-21,12
2014-01-22,10
2014-01-23,9
2014-01-24,8
2014-01-25,7
2014-01-26,6
2014-01-27,5
2014-01-28,4
2014-01-29,3
2014-01-30,2
2014-01-31,1
