Date,Blackhawk Network
2012-09-01,77
2012-09-02,75
2012-09-03,74
2012-09-04,73
2012-09-05,72
2012-09-06,71
2012-09-07,70
2012-09-08,69
2012-09-09,68
2012-09-10,67
2012-09-11,66
2012-09-12,65
2012-09-13,64
2012-09-14,63
2012-09-15,62
2012-09-16,61
2012-09-17,60
2012-09-18,59
2012-09-19,58
2012-09-20,57
2012-09-21,56
2012-09-22,55
2012-09-23,54
2012-09-24,53
2012-09-25,52
2012-09-26,51
2012-09-27,50
2012-09-28,49
2012-09-29,48
2012-09-30,47
2012-10-01,46
2012-10-02,46
2012-10-03,46
2012-10-04,46
2012-10-05,46
2012-10-06,46
2012-10-07,46
2012-10-08,46
2012-10-09,46
2012-10-10,46
2012-10-11,46
2012-10-12,46
2012-10-13,46
2012-10-14,46
2012-10-15,46
2012-10-16,46
2012-10-17,46
2012-10-18,46
2012-10-19,46
2012-10-20,46
2012-10-21,46
2012-10-22,46
2012-10-23,46
2012-10-24,46
2012-10-25,46
2012-10-26,46
2012-10-27,46
2012-10-28,46
2012-10-29,46
2012-10-30,46
2012-10-31,46
2012-11-01,46
2012-11-02,46
2012-11-03,46
2012-11-04,46
2012-11-05,46
2012-11-06,46
2012-11-07,46
2012-11-08,46
2012-11-09,46
2012-11-10,46
2012-11-11,46
2012-11-12,46
2012-11-13,46
2012-11-14,46
2012-11-15,46
2012-11-16,46
2012-11-17,46
2012-11-18,46
2012-11-19,46
2012-11-20,46
2012-11-21,46
2012-11-22,46
2012-11-23,46
2012-11-24,46
2012-11-25,46
2012-11-26,46
2012-11-27,46
2012-11-28,46
2012-11-29,46
2012-11-30,46
2012-12-01,46
2012-12-02,46
2012-12-03,46
2012-12-04,46
2012-12-05,46
2012-12-06,46
2012-12-07,46
2012-12-08,46
2012-12-09,46
2012-12-10,46
2012-12-11,46
2012-12-12,46
2012-12-13,46
2012-12-14,46
2012-12-15,46
2012-12-16,46
2012-12-17,46
2012-12-18,46
2012-12-19,46
2012-12-20,46
2012-12-21,46
2012-12-22,46
2012-12-23,46
2012-12-24,46
2012-12-25,46
2012-12-26,46
2012-12-27,46
2012-12-28,46
2012-12-29,46
2012-12-30,46
2012-12-31,46
2013-01-01,47
2013-01-02,47
2013-01-03,48
2013-01-04,49
2013-01-05,50
2013-01-06,51
2013-01-07,52
2013-01-08,52
2013-01-09,53
2013-01-10,54
2013-01-11,55
2013-01-12,56
2013-01-13,57
2013-01-14,57
2013-01-15,58
2013-01-16,59
2013-01-17,60
2013-01-18,61
2013-01-19,62
2013-01-20,62
2013-01-21,63
2013-01-22,64
2013-01-23,65
2013-01-24,66
2013-01-25,67
2013-01-26,67
2013-01-27,68
2013-01-28,69
2013-01-29,70
2013-01-30,71
2013-01-31,72
2013-02-01,73
2013-02-02,73
2013-02-03,74
2013-02-04,75
2013-02-05,76
2013-02-06,77
2013-02-07,78
2013-02-08,79
2013-02-09,80
2013-02-10,81
2013-02-11,82
2013-02-12,83
2013-02-13,84
2013-02-14,85
2013-02-15,86
2013-02-16,86
2013-02-17,87
2013-02-18,88
2013-02-19,89
2013-02-20,90
2013-02-21,91
2013-02-22,92
2013-02-23,93
2013-02-24,94
2013-02-25,95
2013-02-26,96
2013-02-27,97
2013-02-28,98
2013-03-01,99
2013-03-02,99
2013-03-03,99
2013-03-04,99
2013-03-05,99
2013-03-06,99
2013-03-07,99
2013-03-08,99
2013-03-09,99
2013-03-10,99
2013-03-11,99
2013-03-12,99
2013-03-13,99
2013-03-14,99
2013-03-15,99
2013-03-16,99
2013-03-17,99
2013-03-18,99
2013-03-19,99
2013-03-20,99
2013-03-21,99
2013-03-22,99
2013-03-23,99
2013-03-24,99
2013-03-25,99
2013-03-26,99
2013-03-27,99
2013-03-28,99
2013-03-29,99
2013-03-30,99
2013-03-31,99
2013-04-01,100
2013-04-02,98
2013-04-03,96
2013-04-04,95
2013-04-05,93
2013-04-06,92
2013-04-07,90
2013-04-08,89
2013-04-09,87
2013-04-10,85
2013-04-11,84
2013-04-12,82
2013-04-13,81
2013-04-14,79
2013-04-15,78
2013-04-16,76
2013-04-17,74
2013-04-18,73
2013-04-19,71
2013-04-20,70
2013-04-21,68
2013-04-22,67
2013-04-23,65
2013-04-24,63
2013-04-25,62
2013-04-26,60
2013-04-27,59
2013-04-28,57
2013-04-29,56
2013-04-30,54
2013-05-01,53
2013-05-02,51
2013-05-03,49
2013-05-04,47
2013-05-05,46
2013-05-06,44
2013-05-07,42
2013-05-08,41
2013-05-09,39
2013-05-10,37
2013-05-11,35
2013-05-12,34
2013-05-13,32
2013-05-14,30
2013-05-15,29
2013-05-16,27
2013-05-17,25
2013-05-18,23
2013-05-19,22
2013-05-20,20
2013-05-21,18
2013-05-22,17
2013-05-23,15
2013-05-24,13
2013-05-25,11
2013-05-26,10
2013-05-27,8
2013-05-28,6
2013-05-29,5
2013-05-30,3
2013-05-31,1
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
