Date,Codexis
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,1
2009-07-03,2
2009-07-04,4
2009-07-05,5
2009-07-06,7
2009-07-07,8
2009-07-08,9
2009-07-09,11
2009-07-10,12
2009-07-11,14
2009-07-12,15
2009-07-13,17
2009-07-14,18
2009-07-15,19
2009-07-16,21
2009-07-17,22
2009-07-18,24
2009-07-19,25
2009-07-20,26
2009-07-21,28
2009-07-22,29
2009-07-23,31
2009-07-24,32
2009-07-25,34
2009-07-26,35
2009-07-27,36
2009-07-28,38
2009-07-29,39
2009-07-30,41
2009-07-31,42
2009-08-01,44
2009-08-02,43
2009-08-03,43
2009-08-04,42
2009-08-05,42
2009-08-06,42
2009-08-07,41
2009-08-08,41
2009-08-09,40
2009-08-10,40
2009-08-11,40
2009-08-12,39
2009-08-13,39
2009-08-14,38
2009-08-15,38
2009-08-16,38
2009-08-17,37
2009-08-18,37
2009-08-19,37
2009-08-20,36
2009-08-21,36
2009-08-22,35
2009-08-23,35
2009-08-24,35
2009-08-25,34
2009-08-26,34
2009-08-27,33
2009-08-28,33
2009-08-29,33
2009-08-30,32
2009-08-31,32
2009-09-01,32
2009-09-02,32
2009-09-03,32
2009-09-04,32
2009-09-05,32
2009-09-06,32
2009-09-07,32
2009-09-08,32
2009-09-09,32
2009-09-10,32
2009-09-11,32
2009-09-12,32
2009-09-13,32
2009-09-14,32
2009-09-15,32
2009-09-16,32
2009-09-17,32
2009-09-18,32
2009-09-19,32
2009-09-20,32
2009-09-21,32
2009-09-22,32
2009-09-23,32
2009-09-24,32
2009-09-25,32
2009-09-26,32
2009-09-27,32
2009-09-28,32
2009-09-29,32
2009-09-30,32
2009-10-01,32
2009-10-02,32
2009-10-03,32
2009-10-04,32
2009-10-05,33
2009-10-06,33
2009-10-07,33
2009-10-08,34
2009-10-09,34
2009-10-10,34
2009-10-11,35
2009-10-12,35
2009-10-13,35
2009-10-14,36
2009-10-15,36
2009-10-16,36
2009-10-17,37
2009-10-18,37
2009-10-19,37
2009-10-20,38
2009-10-21,38
2009-10-22,38
2009-10-23,39
2009-10-24,39
2009-10-25,39
2009-10-26,40
2009-10-27,40
2009-10-28,40
2009-10-29,41
2009-10-30,41
2009-10-31,41
2009-11-01,42
2009-11-02,42
2009-11-03,42
2009-11-04,43
2009-11-05,43
2009-11-06,43
2009-11-07,44
2009-11-08,44
2009-11-09,44
2009-11-10,45
2009-11-11,45
2009-11-12,45
2009-11-13,46
2009-11-14,46
2009-11-15,46
2009-11-16,47
2009-11-17,47
2009-11-18,47
2009-11-19,48
2009-11-20,48
2009-11-21,48
2009-11-22,49
2009-11-23,49
2009-11-24,49
2009-11-25,50
2009-11-26,50
2009-11-27,50
2009-11-28,51
2009-11-29,51
2009-11-30,51
2009-12-01,52
2009-12-02,52
2009-12-03,52
2009-12-04,52
2009-12-05,52
2009-12-06,52
2009-12-07,52
2009-12-08,52
2009-12-09,52
2009-12-10,52
2009-12-11,52
2009-12-12,52
2009-12-13,52
2009-12-14,52
2009-12-15,52
2009-12-16,52
2009-12-17,53
2009-12-18,53
2009-12-19,53
2009-12-20,53
2009-12-21,53
2009-12-22,53
2009-12-23,53
2009-12-24,53
2009-12-25,53
2009-12-26,53
2009-12-27,53
2009-12-28,53
2009-12-29,53
2009-12-30,53
2009-12-31,53
2010-01-01,54
2010-01-02,54
2010-01-03,55
2010-01-04,55
2010-01-05,56
2010-01-06,57
2010-01-07,57
2010-01-08,58
2010-01-09,58
2010-01-10,59
2010-01-11,60
2010-01-12,60
2010-01-13,61
2010-01-14,61
2010-01-15,62
2010-01-16,63
2010-01-17,63
2010-01-18,64
2010-01-19,65
2010-01-20,65
2010-01-21,66
2010-01-22,66
2010-01-23,67
2010-01-24,68
2010-01-25,68
2010-01-26,69
2010-01-27,69
2010-01-28,70
2010-01-29,71
2010-01-30,71
2010-01-31,72
2010-02-01,73
2010-02-02,72
2010-02-03,71
2010-02-04,70
2010-02-05,69
2010-02-06,68
2010-02-07,67
2010-02-08,66
2010-02-09,65
2010-02-10,64
2010-02-11,63
2010-02-12,62
2010-02-13,61
2010-02-14,60
2010-02-15,59
2010-02-16,58
2010-02-17,57
2010-02-18,56
2010-02-19,55
2010-02-20,54
2010-02-21,53
2010-02-22,52
2010-02-23,51
2010-02-24,50
2010-02-25,49
2010-02-26,48
2010-02-27,47
2010-02-28,46
2010-03-01,45
2010-03-02,46
2010-03-03,48
2010-03-04,50
2010-03-05,52
2010-03-06,53
2010-03-07,55
2010-03-08,57
2010-03-09,59
2010-03-10,60
2010-03-11,62
2010-03-12,64
2010-03-13,66
2010-03-14,68
2010-03-15,69
2010-03-16,71
2010-03-17,73
2010-03-18,75
2010-03-19,76
2010-03-20,78
2010-03-21,80
2010-03-22,82
2010-03-23,84
2010-03-24,85
2010-03-25,87
2010-03-26,89
2010-03-27,91
2010-03-28,92
2010-03-29,94
2010-03-30,96
2010-03-31,98
2010-04-01,100
2010-04-02,97
2010-04-03,95
2010-04-04,93
2010-04-05,91
2010-04-06,89
2010-04-07,87
2010-04-08,84
2010-04-09,82
2010-04-10,80
2010-04-11,78
2010-04-12,76
2010-04-13,74
2010-04-14,71
2010-04-15,69
2010-04-16,67
2010-04-17,65
2010-04-18,63
2010-04-19,61
2010-04-20,58
2010-04-21,56
2010-04-22,54
2010-04-23,52
2010-04-24,50
2010-04-25,48
2010-04-26,45
2010-04-27,43
2010-04-28,41
2010-04-29,39
2010-04-30,37
2010-05-01,35
2010-05-02,34
2010-05-03,34
2010-05-04,34
2010-05-05,34
2010-05-06,34
2010-05-07,34
2010-05-08,33
2010-05-09,33
2010-05-10,33
2010-05-11,33
2010-05-12,33
2010-05-13,33
2010-05-14,32
2010-05-15,32
2010-05-16,32
2010-05-17,32
2010-05-18,32
2010-05-19,32
2010-05-20,31
2010-05-21,31
2010-05-22,31
2010-05-23,31
2010-05-24,31
2010-05-25,31
2010-05-26,30
2010-05-27,30
2010-05-28,30
2010-05-29,30
2010-05-30,30
