Date,TechTarget
2006-08-01,0
2006-08-02,0
2006-08-03,0
2006-08-04,0
2006-08-05,0
2006-08-06,0
2006-08-07,0
2006-08-08,0
2006-08-09,0
2006-08-10,0
2006-08-11,0
2006-08-12,0
2006-08-13,0
2006-08-14,0
2006-08-15,0
2006-08-16,0
2006-08-17,0
2006-08-18,0
2006-08-19,0
2006-08-20,0
2006-08-21,0
2006-08-22,0
2006-08-23,0
2006-08-24,0
2006-08-25,0
2006-08-26,0
2006-08-27,0
2006-08-28,0
2006-08-29,0
2006-08-30,0
2006-08-31,0
2006-09-01,0
2006-09-02,0
2006-09-03,0
2006-09-04,0
2006-09-05,0
2006-09-06,0
2006-09-07,0
2006-09-08,0
2006-09-09,0
2006-09-10,0
2006-09-11,0
2006-09-12,0
2006-09-13,0
2006-09-14,0
2006-09-15,0
2006-09-16,0
2006-09-17,0
2006-09-18,0
2006-09-19,0
2006-09-20,0
2006-09-21,0
2006-09-22,0
2006-09-23,0
2006-09-24,0
2006-09-25,0
2006-09-26,0
2006-09-27,0
2006-09-28,0
2006-09-29,0
2006-09-30,0
2006-10-01,0
2006-10-02,0
2006-10-03,0
2006-10-04,0
2006-10-05,0
2006-10-06,0
2006-10-07,0
2006-10-08,0
2006-10-09,0
2006-10-10,0
2006-10-11,0
2006-10-12,0
2006-10-13,0
2006-10-14,0
2006-10-15,0
2006-10-16,0
2006-10-17,0
2006-10-18,0
2006-10-19,0
2006-10-20,0
2006-10-21,0
2006-10-22,0
2006-10-23,0
2006-10-24,0
2006-10-25,0
2006-10-26,0
2006-10-27,0
2006-10-28,0
2006-10-29,0
2006-10-30,0
2006-10-31,0
2006-11-01,0
2006-11-02,2
2006-11-03,5
2006-11-04,7
2006-11-05,10
2006-11-06,13
2006-11-07,15
2006-11-08,18
2006-11-09,21
2006-11-10,23
2006-11-11,26
2006-11-12,28
2006-11-13,31
2006-11-14,34
2006-11-15,36
2006-11-16,39
2006-11-17,42
2006-11-18,44
2006-11-19,47
2006-11-20,50
2006-11-21,52
2006-11-22,55
2006-11-23,57
2006-11-24,60
2006-11-25,63
2006-11-26,65
2006-11-27,68
2006-11-28,71
2006-11-29,73
2006-11-30,76
2006-12-01,79
2006-12-02,79
2006-12-03,79
2006-12-04,79
2006-12-05,80
2006-12-06,80
2006-12-07,80
2006-12-08,81
2006-12-09,81
2006-12-10,81
2006-12-11,82
2006-12-12,82
2006-12-13,82
2006-12-14,83
2006-12-15,83
2006-12-16,83
2006-12-17,84
2006-12-18,84
2006-12-19,84
2006-12-20,85
2006-12-21,85
2006-12-22,85
2006-12-23,86
2006-12-24,86
2006-12-25,86
2006-12-26,87
2006-12-27,87
2006-12-28,87
2006-12-29,88
2006-12-30,88
2006-12-31,88
2007-01-01,89
2007-01-02,89
2007-01-03,89
2007-01-04,90
2007-01-05,90
2007-01-06,90
2007-01-07,91
2007-01-08,91
2007-01-09,91
2007-01-10,92
2007-01-11,92
2007-01-12,92
2007-01-13,93
2007-01-14,93
2007-01-15,93
2007-01-16,94
2007-01-17,94
2007-01-18,95
2007-01-19,95
2007-01-20,95
2007-01-21,96
2007-01-22,96
2007-01-23,96
2007-01-24,97
2007-01-25,97
2007-01-26,97
2007-01-27,98
2007-01-28,98
2007-01-29,98
2007-01-30,99
2007-01-31,99
2007-02-01,100
2007-02-02,99
2007-02-03,98
2007-02-04,97
2007-02-05,96
2007-02-06,95
2007-02-07,95
2007-02-08,94
2007-02-09,93
2007-02-10,92
2007-02-11,91
2007-02-12,90
2007-02-13,90
2007-02-14,89
2007-02-15,88
2007-02-16,87
2007-02-17,86
2007-02-18,86
2007-02-19,85
2007-02-20,84
2007-02-21,83
2007-02-22,82
2007-02-23,81
2007-02-24,81
2007-02-25,80
2007-02-26,79
2007-02-27,78
2007-02-28,77
2007-03-01,77
2007-03-02,77
2007-03-03,77
2007-03-04,77
2007-03-05,77
2007-03-06,77
2007-03-07,77
2007-03-08,77
2007-03-09,77
2007-03-10,77
2007-03-11,77
2007-03-12,77
2007-03-13,77
2007-03-14,77
2007-03-15,77
2007-03-16,77
2007-03-17,77
2007-03-18,77
2007-03-19,77
2007-03-20,77
2007-03-21,77
2007-03-22,77
2007-03-23,77
2007-03-24,77
2007-03-25,77
2007-03-26,77
2007-03-27,77
2007-03-28,77
2007-03-29,77
2007-03-30,77
2007-03-31,77
2007-04-01,77
2007-04-02,77
2007-04-03,77
2007-04-04,77
2007-04-05,77
2007-04-06,77
2007-04-07,77
2007-04-08,77
2007-04-09,77
2007-04-10,77
2007-04-11,77
2007-04-12,77
2007-04-13,77
2007-04-14,77
2007-04-15,77
2007-04-16,77
2007-04-17,77
2007-04-18,77
2007-04-19,77
2007-04-20,77
2007-04-21,77
2007-04-22,77
2007-04-23,77
2007-04-24,77
2007-04-25,77
2007-04-26,77
2007-04-27,77
2007-04-28,77
2007-04-29,77
2007-04-30,77
2007-05-01,77
2007-05-02,77
2007-05-03,77
2007-05-04,77
2007-05-05,77
2007-05-06,77
2007-05-07,77
2007-05-08,77
2007-05-09,77
2007-05-10,77
2007-05-11,77
2007-05-12,77
2007-05-13,77
2007-05-14,77
2007-05-15,77
2007-05-16,77
2007-05-17,77
2007-05-18,77
2007-05-19,77
2007-05-20,77
2007-05-21,77
2007-05-22,77
2007-05-23,77
2007-05-24,77
2007-05-25,77
2007-05-26,77
2007-05-27,77
2007-05-28,77
2007-05-29,77
2007-05-30,77
2007-05-31,77
2007-06-01,77
2007-06-02,76
2007-06-03,76
2007-06-04,76
2007-06-05,75
2007-06-06,75
2007-06-07,75
2007-06-08,74
2007-06-09,74
2007-06-10,74
2007-06-11,74
2007-06-12,73
2007-06-13,73
2007-06-14,73
2007-06-15,72
2007-06-16,72
2007-06-17,72
2007-06-18,71
2007-06-19,71
2007-06-20,71
2007-06-21,71
2007-06-22,70
2007-06-23,70
2007-06-24,70
2007-06-25,69
2007-06-26,69
2007-06-27,69
2007-06-28,68
2007-06-29,68
2007-06-30,68
2007-07-01,68
2007-07-02,68
2007-07-03,68
2007-07-04,68
2007-07-05,68
2007-07-06,68
2007-07-07,68
2007-07-08,68
2007-07-09,68
2007-07-10,68
2007-07-11,68
2007-07-12,69
2007-07-13,69
2007-07-14,69
2007-07-15,69
2007-07-16,69
2007-07-17,69
2007-07-18,69
2007-07-19,69
2007-07-20,69
2007-07-21,69
2007-07-22,70
2007-07-23,70
2007-07-24,70
2007-07-25,70
2007-07-26,70
2007-07-27,70
2007-07-28,70
2007-07-29,70
2007-07-30,70
2007-07-31,70
2007-08-01,71
2007-08-02,71
2007-08-03,71
2007-08-04,71
2007-08-05,71
2007-08-06,71
2007-08-07,71
2007-08-08,71
2007-08-09,72
2007-08-10,72
2007-08-11,72
2007-08-12,72
2007-08-13,72
2007-08-14,72
2007-08-15,72
2007-08-16,72
2007-08-17,73
2007-08-18,73
2007-08-19,73
2007-08-20,73
2007-08-21,73
2007-08-22,73
2007-08-23,73
2007-08-24,73
2007-08-25,74
2007-08-26,74
2007-08-27,74
2007-08-28,74
2007-08-29,74
2007-08-30,74
2007-08-31,74
2007-09-01,75
2007-09-02,74
2007-09-03,74
2007-09-04,74
2007-09-05,74
2007-09-06,74
2007-09-07,74
2007-09-08,74
2007-09-09,73
2007-09-10,73
2007-09-11,73
2007-09-12,73
2007-09-13,73
2007-09-14,73
2007-09-15,73
2007-09-16,73
2007-09-17,72
2007-09-18,72
2007-09-19,72
2007-09-20,72
2007-09-21,72
2007-09-22,72
2007-09-23,72
2007-09-24,71
2007-09-25,71
2007-09-26,71
2007-09-27,71
2007-09-28,71
2007-09-29,71
2007-09-30,71
2007-10-01,71
2007-10-02,70
2007-10-03,69
2007-10-04,69
2007-10-05,68
2007-10-06,67
2007-10-07,67
2007-10-08,66
2007-10-09,65
2007-10-10,65
2007-10-11,64
2007-10-12,63
2007-10-13,63
2007-10-14,62
2007-10-15,61
2007-10-16,61
2007-10-17,60
2007-10-18,60
2007-10-19,59
2007-10-20,58
2007-10-21,58
2007-10-22,57
2007-10-23,56
2007-10-24,56
2007-10-25,55
2007-10-26,54
2007-10-27,54
2007-10-28,53
2007-10-29,52
2007-10-30,52
2007-10-31,51
2007-11-01,51
2007-11-02,50
2007-11-03,50
2007-11-04,50
2007-11-05,50
2007-11-06,50
2007-11-07,50
2007-11-08,50
2007-11-09,50
2007-11-10,50
2007-11-11,50
2007-11-12,50
2007-11-13,50
2007-11-14,50
2007-11-15,50
2007-11-16,50
2007-11-17,50
2007-11-18,50
2007-11-19,50
2007-11-20,50
2007-11-21,50
2007-11-22,50
2007-11-23,50
2007-11-24,50
2007-11-25,50
2007-11-26,50
2007-11-27,50
2007-11-28,50
2007-11-29,50
2007-11-30,50
2007-12-01,50
2007-12-02,50
2007-12-03,50
2007-12-04,50
2007-12-05,50
2007-12-06,50
2007-12-07,50
2007-12-08,50
2007-12-09,50
2007-12-10,50
2007-12-11,50
2007-12-12,50
2007-12-13,50
2007-12-14,50
2007-12-15,50
2007-12-16,50
2007-12-17,50
2007-12-18,50
2007-12-19,50
2007-12-20,50
2007-12-21,50
2007-12-22,50
2007-12-23,50
2007-12-24,50
2007-12-25,50
2007-12-26,50
2007-12-27,50
2007-12-28,50
2007-12-29,50
2007-12-30,50
2007-12-31,50
2008-01-01,50
2008-01-02,50
2008-01-03,50
2008-01-04,50
2008-01-05,50
2008-01-06,50
2008-01-07,50
2008-01-08,50
2008-01-09,50
2008-01-10,50
2008-01-11,50
2008-01-12,50
2008-01-13,50
2008-01-14,50
2008-01-15,50
2008-01-16,50
2008-01-17,50
2008-01-18,50
2008-01-19,50
2008-01-20,50
2008-01-21,50
2008-01-22,50
2008-01-23,50
2008-01-24,50
2008-01-25,50
2008-01-26,50
2008-01-27,50
2008-01-28,50
2008-01-29,50
2008-01-30,50
2008-01-31,50
2008-02-01,50
2008-02-02,50
2008-02-03,50
2008-02-04,50
2008-02-05,50
2008-02-06,50
2008-02-07,50
2008-02-08,50
2008-02-09,50
2008-02-10,50
2008-02-11,50
2008-02-12,50
2008-02-13,50
2008-02-14,50
2008-02-15,50
2008-02-16,50
2008-02-17,50
2008-02-18,50
2008-02-19,50
2008-02-20,50
2008-02-21,50
2008-02-22,50
2008-02-23,50
2008-02-24,50
2008-02-25,50
2008-02-26,50
2008-02-27,50
2008-02-28,50
2008-02-29,50
2008-03-01,50
2008-03-02,49
2008-03-03,49
2008-03-04,49
2008-03-05,49
2008-03-06,49
2008-03-07,49
2008-03-08,49
2008-03-09,48
2008-03-10,48
2008-03-11,48
2008-03-12,48
2008-03-13,48
2008-03-14,48
2008-03-15,48
2008-03-16,48
2008-03-17,47
2008-03-18,47
2008-03-19,47
2008-03-20,47
2008-03-21,47
2008-03-22,47
2008-03-23,47
2008-03-24,47
2008-03-25,46
2008-03-26,46
2008-03-27,46
2008-03-28,46
2008-03-29,46
2008-03-30,46
2008-03-31,46
2008-04-01,46
2008-04-02,46
2008-04-03,46
2008-04-04,46
2008-04-05,46
2008-04-06,47
2008-04-07,47
2008-04-08,47
2008-04-09,47
2008-04-10,48
2008-04-11,48
2008-04-12,48
2008-04-13,48
2008-04-14,49
2008-04-15,49
2008-04-16,49
2008-04-17,49
2008-04-18,49
2008-04-19,50
2008-04-20,50
2008-04-21,50
2008-04-22,50
2008-04-23,51
2008-04-24,51
2008-04-25,51
2008-04-26,51
2008-04-27,52
2008-04-28,52
2008-04-29,52
2008-04-30,52
2008-05-01,53
2008-05-02,53
2008-05-03,53
2008-05-04,53
2008-05-05,53
2008-05-06,53
2008-05-07,53
2008-05-08,53
2008-05-09,53
2008-05-10,53
2008-05-11,53
2008-05-12,53
2008-05-13,53
2008-05-14,53
2008-05-15,53
2008-05-16,53
2008-05-17,54
2008-05-18,54
2008-05-19,54
2008-05-20,54
2008-05-21,54
2008-05-22,54
2008-05-23,54
2008-05-24,54
2008-05-25,54
2008-05-26,54
2008-05-27,54
2008-05-28,54
2008-05-29,54
2008-05-30,54
2008-05-31,54
2008-06-01,55
2008-06-02,54
2008-06-03,54
2008-06-04,54
2008-06-05,54
2008-06-06,54
2008-06-07,54
2008-06-08,54
2008-06-09,54
2008-06-10,54
2008-06-11,54
2008-06-12,54
2008-06-13,54
2008-06-14,54
2008-06-15,54
2008-06-16,54
2008-06-17,53
2008-06-18,53
2008-06-19,53
2008-06-20,53
2008-06-21,53
2008-06-22,53
2008-06-23,53
2008-06-24,53
2008-06-25,53
2008-06-26,53
2008-06-27,53
2008-06-28,53
2008-06-29,53
2008-06-30,53
2008-07-01,53
