Date,Convergex
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2010-12-27,0
2010-12-28,0
2010-12-29,0
2010-12-30,0
2010-12-31,0
2011-01-01,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,3
2011-05-02,7
2011-05-03,11
2011-05-04,14
2011-05-05,18
2011-05-06,22
2011-05-07,26
2011-05-08,28
2011-05-09,30
2011-05-10,32
2011-05-11,34
2011-05-12,37
2011-05-13,39
2011-05-14,41
2011-05-15,38
2011-05-16,36
2011-05-17,33
2011-05-18,31
2011-05-19,28
2011-05-20,26
2011-05-21,24
2011-05-22,24
2011-05-23,24
2011-05-24,24
2011-05-25,24
2011-05-26,24
2011-05-27,24
2011-05-28,24
2011-05-29,24
2011-05-30,24
2011-05-31,24
2011-06-01,24
2011-06-02,24
2011-06-03,24
2011-06-04,24
2011-06-05,24
2011-06-06,24
2011-06-07,24
2011-06-08,24
2011-06-09,24
2011-06-10,24
2011-06-11,24
2011-06-12,24
2011-06-13,25
2011-06-14,26
2011-06-15,27
2011-06-16,27
2011-06-17,28
2011-06-18,29
2011-06-19,28
2011-06-20,27
2011-06-21,26
2011-06-22,26
2011-06-23,25
2011-06-24,24
2011-06-25,24
2011-06-26,24
2011-06-27,24
2011-06-28,24
2011-06-29,25
2011-06-30,25
2011-07-01,25
2011-07-02,26
2011-07-03,29
2011-07-04,33
2011-07-05,36
2011-07-06,40
2011-07-07,43
2011-07-08,47
2011-07-09,51
2011-07-10,54
2011-07-11,57
2011-07-12,61
2011-07-13,64
2011-07-14,68
2011-07-15,71
2011-07-16,75
2011-07-17,78
2011-07-18,83
2011-07-19,87
2011-07-20,91
2011-07-21,95
2011-07-22,99
2011-07-23,104
2011-07-24,94
2011-07-25,80
2011-07-26,70
2011-07-27,59
2011-07-28,49
2011-07-29,38
2011-07-30,28
2011-07-31,26
2011-08-07,30
2011-08-08,30
2011-08-09,31
2011-08-10,31
2011-08-11,32
2011-08-12,32
2011-08-13,33
2011-08-14,31
2011-08-15,29
2011-08-16,28
2011-08-17,26
2011-08-18,25
2011-08-19,23
2011-08-20,22
2011-08-21,22
2011-08-22,22
2011-08-23,22
2011-08-24,22
2011-08-25,22
2011-08-26,22
2011-08-27,22
2011-08-28,22
2011-08-29,22
2011-08-30,22
2011-08-31,22
2011-09-01,22
2011-09-02,22
2011-09-03,22
2011-09-04,22
2011-09-05,22
2011-09-06,22
2011-09-07,22
2011-09-08,22
2011-09-09,22
2011-09-10,22
2011-09-11,22
2011-09-12,23
2011-09-13,24
2011-09-14,25
2011-09-15,26
2011-09-16,27
2011-09-17,28
2011-09-18,27
2011-09-19,26
2011-09-20,25
2011-09-21,25
2011-09-22,24
2011-09-23,23
2011-09-24,23
2011-09-25,23
2011-09-26,23
2011-09-27,23
2011-09-28,23
2011-09-29,23
2011-09-30,23
2011-10-01,23
2011-10-02,23
2011-10-03,23
2011-10-04,23
2011-10-05,24
2011-10-06,24
2011-10-07,24
2011-10-08,25
2011-10-09,25
2011-10-10,25
2011-10-11,25
2011-10-12,26
2011-10-13,26
2011-10-14,26
2011-10-15,27
2011-10-16,28
2011-10-17,29
2011-10-18,30
2011-10-19,32
2011-10-20,33
2011-10-21,34
2011-10-22,36
2011-10-23,35
2011-10-24,35
2011-10-25,35
2011-10-26,35
2011-10-27,34
2011-10-28,34
2011-10-29,34
2011-10-30,33
2011-11-06,26
2011-11-07,26
2011-11-08,26
2011-11-09,25
2011-11-10,25
2011-11-11,25
2011-11-12,25
2011-11-13,25
2011-11-14,25
2011-11-15,25
2011-11-16,25
2011-11-17,25
2011-11-18,25
2011-11-19,25
2011-11-20,25
2011-11-21,30
2011-11-22,25
2011-11-23,25
2011-11-24,25
2011-11-25,25
2011-11-26,25
2011-11-27,25
2011-11-28,25
2011-11-29,26
2011-11-30,26
2011-12-01,27
2011-12-02,27
2011-12-03,28
2011-12-04,28
2011-12-05,28
2011-12-06,28
2011-12-07,28
2011-12-08,28
2011-12-09,28
2011-12-10,28
2011-12-11,28
2011-12-12,28
2011-12-13,28
2011-12-14,28
2011-12-15,28
2011-12-16,28
2011-12-17,28
2011-12-18,27
2011-12-19,26
2011-12-20,25
2011-12-21,25
2011-12-22,24
2011-12-23,23
2011-12-24,23
2011-12-25,23
2011-12-26,24
2011-12-27,25
2011-12-28,26
2011-12-29,27
2011-12-30,28
2011-12-31,29
2012-01-01,27
2012-01-02,26
2012-01-03,25
2012-01-04,23
2012-01-05,22
2012-01-06,21
2012-01-07,20
2012-01-08,22
2012-01-09,24
2012-01-10,26
2012-01-11,28
2012-01-12,31
2012-01-13,33
2012-01-14,35
2012-01-15,34
2012-01-16,32
