Date,Archemix
2007-01-01,86
2007-01-02,86
2007-01-03,86
2007-01-04,86
2007-01-05,86
2007-01-06,86
2007-01-07,86
2007-01-08,86
2007-01-09,86
2007-01-10,86
2007-01-11,86
2007-01-12,87
2007-01-13,87
2007-01-14,87
2007-01-15,87
2007-01-16,87
2007-01-17,87
2007-01-18,87
2007-01-19,87
2007-01-20,87
2007-01-21,87
2007-01-22,88
2007-01-23,88
2007-01-24,88
2007-01-25,88
2007-01-26,88
2007-01-27,88
2007-01-28,88
2007-01-29,88
2007-01-30,88
2007-01-31,88
2007-02-01,89
2007-02-02,89
2007-02-03,89
2007-02-04,89
2007-02-05,89
2007-02-06,89
2007-02-07,89
2007-02-08,89
2007-02-09,89
2007-02-10,89
2007-02-11,89
2007-02-12,89
2007-02-13,89
2007-02-14,89
2007-02-15,90
2007-02-16,90
2007-02-17,90
2007-02-18,90
2007-02-19,90
2007-02-20,90
2007-02-21,90
2007-02-22,90
2007-02-23,90
2007-02-24,90
2007-02-25,90
2007-02-26,90
2007-02-27,90
2007-02-28,90
2007-03-01,91
2007-03-02,91
2007-03-03,91
2007-03-04,91
2007-03-05,91
2007-03-06,91
2007-03-07,91
2007-03-08,91
2007-03-09,91
2007-03-10,91
2007-03-11,91
2007-03-12,92
2007-03-13,92
2007-03-14,92
2007-03-15,92
2007-03-16,92
2007-03-17,92
2007-03-18,92
2007-03-19,92
2007-03-20,92
2007-03-21,92
2007-03-22,93
2007-03-23,93
2007-03-24,93
2007-03-25,93
2007-03-26,93
2007-03-27,93
2007-03-28,93
2007-03-29,93
2007-03-30,93
2007-03-31,93
2007-04-01,94
2007-04-02,94
2007-04-03,94
2007-04-04,94
2007-04-05,94
2007-04-06,94
2007-04-07,94
2007-04-08,94
2007-04-09,94
2007-04-10,94
2007-04-11,95
2007-04-12,95
2007-04-13,95
2007-04-14,95
2007-04-15,95
2007-04-16,95
2007-04-17,95
2007-04-18,95
2007-04-19,95
2007-04-20,95
2007-04-21,96
2007-04-22,96
2007-04-23,96
2007-04-24,96
2007-04-25,96
2007-04-26,96
2007-04-27,96
2007-04-28,96
2007-04-29,96
2007-04-30,96
2007-05-01,97
2007-05-02,97
2007-05-03,97
2007-05-04,97
2007-05-05,97
2007-05-06,97
2007-05-07,97
2007-05-08,97
2007-05-09,97
2007-05-10,97
2007-05-11,97
2007-05-12,98
2007-05-13,98
2007-05-14,98
2007-05-15,98
2007-05-16,98
2007-05-17,98
2007-05-18,98
2007-05-19,98
2007-05-20,98
2007-05-21,98
2007-05-22,99
2007-05-23,99
2007-05-24,99
2007-05-25,99
2007-05-26,99
2007-05-27,99
2007-05-28,99
2007-05-29,99
2007-05-30,99
2007-05-31,99
2007-06-01,100
2007-06-02,98
2007-06-03,97
2007-06-04,96
2007-06-05,94
2007-06-06,93
2007-06-07,92
2007-06-08,91
2007-06-09,89
2007-06-10,88
2007-06-11,87
2007-06-12,86
2007-06-13,84
2007-06-14,83
2007-06-15,82
2007-06-16,81
2007-06-17,79
2007-06-18,78
2007-06-19,77
2007-06-20,75
2007-06-21,74
2007-06-22,73
2007-06-23,72
2007-06-24,70
2007-06-25,69
2007-06-26,68
2007-06-27,67
2007-06-28,65
2007-06-29,64
2007-06-30,63
2007-07-01,62
2007-07-02,62
2007-07-03,63
2007-07-04,63
2007-07-05,64
2007-07-06,64
2007-07-07,65
2007-07-08,65
2007-07-09,66
2007-07-10,66
2007-07-11,67
2007-07-12,68
2007-07-13,68
2007-07-14,69
2007-07-15,69
2007-07-16,70
2007-07-17,70
2007-07-18,71
2007-07-19,71
2007-07-20,72
2007-07-21,72
2007-07-22,73
2007-07-23,74
2007-07-24,74
2007-07-25,75
2007-07-26,75
2007-07-27,76
2007-07-28,76
2007-07-29,77
2007-07-30,77
2007-07-31,78
2007-08-01,79
2007-08-02,77
2007-08-03,76
2007-08-04,75
2007-08-05,74
2007-08-06,73
2007-08-07,72
2007-08-08,71
2007-08-09,69
2007-08-10,68
2007-08-11,67
2007-08-12,66
2007-08-13,65
2007-08-14,64
2007-08-15,63
2007-08-16,62
2007-08-17,60
2007-08-18,59
2007-08-19,58
2007-08-20,57
2007-08-21,56
2007-08-22,55
2007-08-23,54
2007-08-24,53
2007-08-25,51
2007-08-26,50
2007-08-27,49
2007-08-28,48
2007-08-29,47
2007-08-30,46
2007-08-31,45
2007-09-01,44
2007-09-02,44
2007-09-03,44
2007-09-04,44
2007-09-05,44
2007-09-06,44
2007-09-07,44
2007-09-08,44
2007-09-09,44
2007-09-10,44
2007-09-11,44
2007-09-12,44
2007-09-13,44
2007-09-14,44
2007-09-15,44
2007-09-16,44
2007-09-17,44
2007-09-18,44
2007-09-19,44
2007-09-20,44
2007-09-21,44
2007-09-22,44
2007-09-23,44
2007-09-24,44
2007-09-25,44
2007-09-26,44
2007-09-27,44
2007-09-28,44
2007-09-29,44
2007-09-30,44
2007-10-01,44
2007-10-02,44
2007-10-03,44
2007-10-04,44
2007-10-05,44
2007-10-06,44
2007-10-07,44
2007-10-08,44
2007-10-09,44
2007-10-10,44
2007-10-11,44
2007-10-12,44
2007-10-13,44
2007-10-14,44
2007-10-15,44
2007-10-16,44
2007-10-17,44
2007-10-18,44
2007-10-19,44
2007-10-20,44
2007-10-21,44
2007-10-22,44
2007-10-23,44
2007-10-24,44
2007-10-25,44
2007-10-26,44
2007-10-27,44
2007-10-28,44
2007-10-29,44
2007-10-30,44
2007-10-31,44
2007-11-01,44
2007-11-02,44
2007-11-03,44
2007-11-04,44
2007-11-05,44
2007-11-06,44
2007-11-07,44
2007-11-08,44
2007-11-09,44
2007-11-10,44
2007-11-11,44
2007-11-12,44
2007-11-13,44
2007-11-14,44
2007-11-15,44
2007-11-16,45
2007-11-17,45
2007-11-18,45
2007-11-19,45
2007-11-20,45
2007-11-21,45
2007-11-22,45
2007-11-23,45
2007-11-24,45
2007-11-25,45
2007-11-26,45
2007-11-27,45
2007-11-28,45
2007-11-29,45
2007-11-30,45
2007-12-01,46
2007-12-02,46
2007-12-03,46
2007-12-04,46
2007-12-05,46
2007-12-06,46
2007-12-07,46
2007-12-08,46
2007-12-09,46
2007-12-10,46
2007-12-11,46
2007-12-12,46
2007-12-13,46
2007-12-14,46
2007-12-15,46
2007-12-16,46
2007-12-17,47
2007-12-18,47
2007-12-19,47
2007-12-20,47
2007-12-21,47
2007-12-22,47
2007-12-23,47
2007-12-24,47
2007-12-25,47
2007-12-26,47
2007-12-27,47
2007-12-28,47
2007-12-29,47
2007-12-30,47
2007-12-31,47
2008-01-01,48
2008-01-02,48
2008-01-03,48
2008-01-04,48
2008-01-05,48
2008-01-06,48
2008-01-07,48
2008-01-08,48
2008-01-09,48
2008-01-10,48
2008-01-11,48
2008-01-12,48
2008-01-13,48
2008-01-14,48
2008-01-15,48
2008-01-16,48
2008-01-17,49
2008-01-18,49
2008-01-19,49
2008-01-20,49
2008-01-21,49
2008-01-22,49
2008-01-23,49
2008-01-24,49
2008-01-25,49
2008-01-26,49
2008-01-27,49
2008-01-28,49
2008-01-29,49
2008-01-30,49
2008-01-31,49
2008-02-01,50
2008-02-02,49
2008-02-03,49
2008-02-04,49
2008-02-05,49
2008-02-06,48
2008-02-07,48
2008-02-08,48
2008-02-09,48
2008-02-10,47
2008-02-11,47
2008-02-12,47
2008-02-13,47
2008-02-14,46
2008-02-15,46
2008-02-16,46
2008-02-17,46
2008-02-18,45
2008-02-19,45
2008-02-20,45
2008-02-21,45
2008-02-22,44
2008-02-23,44
2008-02-24,44
2008-02-25,44
2008-02-26,43
2008-02-27,43
2008-02-28,43
2008-02-29,43
2008-03-01,43
2008-03-02,43
2008-03-03,43
2008-03-04,43
2008-03-05,43
2008-03-06,43
2008-03-07,44
2008-03-08,44
2008-03-09,44
2008-03-10,44
2008-03-11,44
2008-03-12,45
2008-03-13,45
2008-03-14,45
2008-03-15,45
2008-03-16,45
2008-03-17,46
2008-03-18,46
2008-03-19,46
2008-03-20,46
2008-03-21,46
2008-03-22,47
2008-03-23,47
2008-03-24,47
2008-03-25,47
2008-03-26,47
2008-03-27,48
2008-03-28,48
2008-03-29,48
2008-03-30,48
2008-03-31,48
2008-04-01,49
2008-04-02,49
2008-04-03,49
2008-04-04,49
2008-04-05,49
2008-04-06,50
2008-04-07,50
2008-04-08,50
2008-04-09,50
2008-04-10,50
2008-04-11,51
2008-04-12,51
2008-04-13,51
2008-04-14,51
2008-04-15,51
2008-04-16,52
2008-04-17,52
2008-04-18,52
2008-04-19,52
2008-04-20,52
2008-04-21,53
2008-04-22,53
2008-04-23,53
2008-04-24,53
2008-04-25,53
2008-04-26,54
2008-04-27,54
2008-04-28,54
2008-04-29,54
2008-04-30,54
2008-05-01,55
2008-05-02,55
2008-05-03,55
2008-05-04,55
2008-05-05,55
2008-05-06,55
2008-05-07,56
2008-05-08,56
2008-05-09,56
2008-05-10,56
2008-05-11,56
2008-05-12,57
2008-05-13,57
2008-05-14,57
2008-05-15,57
2008-05-16,57
2008-05-17,58
2008-05-18,58
2008-05-19,58
2008-05-20,58
2008-05-21,58
2008-05-22,59
2008-05-23,59
2008-05-24,59
2008-05-25,59
2008-05-26,59
2008-05-27,60
2008-05-28,60
2008-05-29,60
2008-05-30,60
2008-05-31,60
2008-06-01,61
2008-06-02,60
2008-06-03,59
2008-06-04,59
2008-06-05,58
2008-06-06,58
2008-06-07,57
2008-06-08,57
2008-06-09,56
2008-06-10,56
2008-06-11,55
2008-06-12,55
2008-06-13,54
2008-06-14,54
2008-06-15,53
2008-06-16,53
2008-06-17,52
2008-06-18,51
2008-06-19,51
2008-06-20,50
2008-06-21,50
2008-06-22,49
2008-06-23,49
2008-06-24,48
2008-06-25,48
2008-06-26,47
2008-06-27,47
2008-06-28,46
2008-06-29,46
2008-06-30,45
2008-07-01,45
2008-07-02,44
2008-07-03,44
2008-07-04,43
2008-07-05,43
2008-07-06,42
2008-07-07,42
2008-07-08,42
2008-07-09,41
2008-07-10,41
2008-07-11,40
2008-07-12,40
2008-07-13,39
2008-07-14,39
2008-07-15,39
2008-07-16,38
2008-07-17,38
2008-07-18,37
2008-07-19,37
2008-07-20,37
2008-07-21,36
2008-07-22,36
2008-07-23,35
2008-07-24,35
2008-07-25,34
2008-07-26,34
2008-07-27,34
2008-07-28,33
2008-07-29,33
2008-07-30,32
2008-07-31,32
2008-08-01,32
2008-08-02,32
2008-08-03,32
2008-08-04,32
2008-08-05,32
2008-08-06,32
2008-08-07,32
2008-08-08,32
2008-08-09,32
2008-08-10,32
2008-08-11,32
2008-08-12,32
2008-08-13,32
2008-08-14,32
2008-08-15,32
