Date,Elevance Renewable Sciences
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,3
2011-05-03,6
2011-05-04,9
2011-05-05,12
2011-05-06,16
2011-05-07,19
2011-05-08,22
2011-05-09,25
2011-05-10,29
2011-05-11,32
2011-05-12,35
2011-05-13,38
2011-05-14,41
2011-05-15,45
2011-05-16,48
2011-05-17,51
2011-05-18,54
2011-05-19,58
2011-05-20,61
2011-05-21,64
2011-05-22,67
2011-05-23,70
2011-05-24,74
2011-05-25,77
2011-05-26,80
2011-05-27,83
2011-05-28,87
2011-05-29,90
2011-05-30,93
2011-05-31,96
2011-06-01,100
2011-06-02,99
2011-06-03,98
2011-06-04,98
2011-06-05,97
2011-06-06,97
2011-06-07,96
2011-06-08,96
2011-06-09,95
2011-06-10,95
2011-06-11,94
2011-06-12,94
2011-06-13,93
2011-06-14,93
2011-06-15,92
2011-06-16,92
2011-06-17,91
2011-06-18,90
2011-06-19,90
2011-06-20,89
2011-06-21,89
2011-06-22,88
2011-06-23,88
2011-06-24,87
2011-06-25,87
2011-06-26,86
2011-06-27,86
2011-06-28,85
2011-06-29,85
2011-06-30,84
2011-07-01,84
2011-07-02,84
2011-07-03,84
2011-07-04,84
2011-07-05,84
2011-07-06,84
2011-07-07,84
2011-07-08,84
2011-07-09,84
2011-07-10,84
2011-07-11,84
2011-07-12,84
2011-07-13,84
2011-07-14,84
2011-07-15,84
2011-07-16,84
2011-07-17,84
2011-07-18,84
2011-07-19,84
2011-07-20,84
2011-07-21,84
2011-07-22,84
2011-07-23,84
2011-07-24,84
2011-07-25,84
2011-07-26,84
2011-07-27,84
2011-07-28,84
2011-07-29,84
2011-07-30,84
2011-07-31,84
2011-08-01,84
2011-08-02,84
2011-08-03,84
2011-08-04,84
2011-08-05,84
2011-08-06,84
2011-08-07,84
2011-08-08,84
2011-08-09,84
2011-08-10,84
2011-08-11,84
2011-08-12,84
2011-08-13,84
2011-08-14,84
2011-08-15,84
2011-08-16,84
2011-08-17,84
2011-08-18,84
2011-08-19,84
2011-08-20,84
2011-08-21,84
2011-08-22,84
2011-08-23,84
2011-08-24,84
2011-08-25,84
2011-08-26,84
2011-08-27,84
2011-08-28,84
2011-08-29,84
2011-08-30,84
2011-08-31,84
2011-09-01,84
2011-09-02,83
2011-09-03,83
2011-09-04,82
2011-09-05,82
2011-09-06,81
2011-09-07,81
2011-09-08,80
2011-09-09,80
2011-09-10,79
2011-09-11,79
2011-09-12,78
2011-09-13,78
2011-09-14,77
2011-09-15,77
2011-09-16,76
2011-09-17,76
2011-09-18,75
2011-09-19,75
2011-09-20,74
2011-09-21,74
2011-09-22,73
2011-09-23,73
2011-09-24,72
2011-09-25,72
2011-09-26,71
2011-09-27,71
2011-09-28,70
2011-09-29,70
2011-09-30,69
2011-10-01,69
2011-10-02,69
2011-10-03,69
2011-10-04,69
2011-10-05,69
2011-10-06,69
2011-10-07,69
2011-10-08,69
2011-10-09,69
2011-10-10,69
2011-10-11,69
2011-10-12,69
2011-10-13,69
2011-10-14,69
2011-10-15,69
2011-10-16,69
2011-10-17,69
2011-10-18,69
2011-10-19,69
2011-10-20,69
2011-10-21,69
2011-10-22,69
2011-10-23,69
2011-10-24,69
2011-10-25,69
2011-10-26,69
