Date,Changing World Technologies
2008-02-01,52
2008-02-02,52
2008-02-03,52
2008-02-04,53
2008-02-05,53
2008-02-06,54
2008-02-07,54
2008-02-08,55
2008-02-09,55
2008-02-10,56
2008-02-11,56
2008-02-12,56
2008-02-13,57
2008-02-14,57
2008-02-15,58
2008-02-16,58
2008-02-17,59
2008-02-18,59
2008-02-19,60
2008-02-20,60
2008-02-21,60
2008-02-22,61
2008-02-23,61
2008-02-24,62
2008-02-25,62
2008-02-26,63
2008-02-27,63
2008-02-28,64
2008-02-29,64
2008-03-01,65
2008-03-02,65
2008-03-03,65
2008-03-04,66
2008-03-05,66
2008-03-06,66
2008-03-07,67
2008-03-08,67
2008-03-09,68
2008-03-10,68
2008-03-11,68
2008-03-12,69
2008-03-13,69
2008-03-14,70
2008-03-15,70
2008-03-16,70
2008-03-17,71
2008-03-18,71
2008-03-19,71
2008-03-20,72
2008-03-21,72
2008-03-22,73
2008-03-23,73
2008-03-24,73
2008-03-25,74
2008-03-26,74
2008-03-27,75
2008-03-28,75
2008-03-29,75
2008-03-30,76
2008-03-31,76
2008-04-01,77
2008-04-02,76
2008-04-03,75
2008-04-04,74
2008-04-05,73
2008-04-06,72
2008-04-07,72
2008-04-08,71
2008-04-09,70
2008-04-10,69
2008-04-11,68
2008-04-12,67
2008-04-13,67
2008-04-14,66
2008-04-15,65
2008-04-16,64
2008-04-17,63
2008-04-18,62
2008-04-19,62
2008-04-20,61
2008-04-21,60
2008-04-22,59
2008-04-23,58
2008-04-24,57
2008-04-25,57
2008-04-26,56
2008-04-27,55
2008-04-28,54
2008-04-29,53
2008-04-30,52
2008-05-01,52
2008-05-02,51
2008-05-03,51
2008-05-04,51
2008-05-05,51
2008-05-06,51
2008-05-07,51
2008-05-08,50
2008-05-09,50
2008-05-10,50
2008-05-11,50
2008-05-12,50
2008-05-13,50
2008-05-14,49
2008-05-15,49
2008-05-16,49
2008-05-17,49
2008-05-18,49
2008-05-19,49
2008-05-20,48
2008-05-21,48
2008-05-22,48
2008-05-23,48
2008-05-24,48
2008-05-25,48
2008-05-26,47
2008-05-27,47
2008-05-28,47
2008-05-29,47
2008-05-30,47
2008-05-31,47
