Date,Saving Energy Solar
2011-04-09,45
2011-04-10,46
2011-04-11,47
2011-04-12,48
2011-04-13,49
2011-04-14,50
2011-04-15,51
2011-04-16,53
2011-04-17,52
2011-04-18,51
2011-04-19,51
2011-04-20,50
2011-04-21,50
2011-04-22,49
2011-04-23,49
2011-04-24,49
2011-04-25,49
2011-04-26,49
2011-04-27,49
2011-04-28,49
2011-04-29,49
2011-04-30,49
2011-05-01,49
2011-05-02,49
2011-05-03,49
2011-05-04,49
2011-05-05,49
2011-05-06,49
2011-05-07,49
2011-05-08,52
2011-05-09,56
2011-05-10,60
2011-05-11,64
2011-05-12,67
2011-05-13,71
2011-05-14,75
2011-05-15,73
2011-05-16,71
2011-05-17,69
2011-05-18,67
2011-05-19,65
2011-05-20,63
2011-05-21,62
2011-05-22,62
2011-05-23,62
2011-05-24,62
2011-05-25,62
2011-05-26,62
2011-05-27,62
2011-05-28,62
2011-05-29,60
2011-05-30,59
2011-05-31,57
2011-06-01,56
2011-06-02,54
2011-06-03,53
2011-06-04,52
2011-06-05,52
2011-06-06,52
2011-06-07,52
2011-06-08,52
2011-06-09,52
2011-06-10,52
2011-06-11,52
2011-06-12,51
2011-06-13,50
2011-06-14,50
2011-06-15,49
2011-06-16,49
2011-06-17,48
2011-06-18,48
2011-06-19,50
2011-06-20,54
2011-06-21,57
2011-06-22,60
2011-06-23,63
2011-06-24,67
2011-06-25,73
2011-06-26,63
2011-07-03,49
2011-07-04,50
2011-07-05,50
2011-07-06,51
2011-07-07,51
2011-07-08,52
2011-07-09,53
2011-07-10,53
2011-07-11,53
2011-07-12,53
2011-07-13,53
2011-07-14,54
2011-07-15,54
2011-07-16,54
2011-07-17,52
2011-07-18,51
2011-07-19,49
2011-07-20,48
2011-07-21,46
2011-07-22,45
2011-07-23,44
2011-07-24,44
2011-07-25,44
2011-07-26,44
2011-07-27,44
2011-07-28,44
2011-07-29,44
2011-07-30,44
2011-07-31,45
2011-08-01,48
2011-08-02,49
2011-08-03,51
2011-08-04,53
2011-08-05,55
2011-08-06,57
2011-08-07,55
2011-08-08,53
2011-08-09,51
2011-08-10,49
2011-08-11,47
2011-08-12,45
2011-08-13,43
2011-08-14,46
2011-08-15,49
2011-08-16,52
2011-08-17,55
2011-08-18,58
2011-08-19,61
2011-08-20,65
2011-08-21,63
2011-08-22,61
2011-08-23,60
2011-08-24,58
2011-08-25,57
2011-08-26,55
2011-08-27,54
2011-08-28,52
2011-08-29,50
2011-08-30,48
2011-08-31,46
2011-09-01,44
2011-09-02,42
