Date,Peplin
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0
2008-05-28,0
2008-05-29,0
2008-05-30,0
2008-05-31,0
2008-06-01,0
2008-06-02,0
2008-06-03,0
2008-06-04,0
2008-06-05,0
2008-06-06,0
2008-06-07,0
2008-06-08,0
2008-06-09,0
2008-06-10,0
2008-06-11,0
2008-06-12,0
2008-06-13,0
2008-06-14,0
2008-06-15,0
2008-06-16,0
2008-06-17,0
2008-06-18,0
2008-06-19,0
2008-06-20,0
2008-06-21,0
2008-06-22,0
2008-06-23,0
2008-06-24,0
2008-06-25,0
2008-06-26,0
2008-06-27,0
2008-06-28,0
2008-06-29,0
2008-06-30,0
2008-07-01,0
2008-07-02,2
2008-07-03,5
2008-07-04,7
2008-07-05,10
2008-07-06,13
2008-07-07,15
2008-07-08,18
2008-07-09,20
2008-07-10,23
2008-07-11,26
2008-07-12,28
2008-07-13,31
2008-07-14,33
2008-07-15,36
2008-07-16,39
2008-07-17,41
2008-07-18,44
2008-07-19,47
2008-07-20,49
2008-07-21,52
2008-07-22,54
2008-07-23,57
2008-07-24,60
2008-07-25,62
2008-07-26,65
2008-07-27,67
2008-07-28,70
2008-07-29,73
2008-07-30,75
2008-07-31,78
2008-08-01,81
2008-08-02,80
2008-08-03,79
2008-08-04,78
2008-08-05,77
2008-08-06,76
2008-08-07,75
2008-08-08,74
2008-08-09,73
2008-08-10,72
2008-08-11,71
2008-08-12,70
2008-08-13,69
2008-08-14,68
2008-08-15,67
2008-08-16,66
2008-08-17,65
2008-08-18,64
2008-08-19,63
2008-08-20,62
2008-08-21,61
2008-08-22,60
2008-08-23,59
2008-08-24,58
2008-08-25,57
2008-08-26,56
2008-08-27,55
2008-08-28,54
2008-08-29,53
2008-08-30,52
2008-08-31,51
2008-09-01,50
2008-09-02,50
2008-09-03,50
2008-09-04,50
2008-09-05,50
2008-09-06,50
2008-09-07,50
2008-09-08,50
2008-09-09,50
2008-09-10,50
2008-09-11,50
2008-09-12,50
2008-09-13,50
2008-09-14,50
2008-09-15,50
2008-09-16,50
2008-09-17,50
2008-09-18,50
2008-09-19,50
2008-09-20,50
2008-09-21,50
2008-09-22,50
2008-09-23,50
2008-09-24,50
2008-09-25,50
2008-09-26,50
2008-09-27,50
2008-09-28,50
2008-09-29,50
2008-09-30,50
2008-10-01,50
2008-10-02,50
2008-10-03,50
2008-10-04,50
2008-10-05,50
2008-10-06,50
2008-10-07,50
2008-10-08,50
2008-10-09,50
2008-10-10,50
2008-10-11,50
2008-10-12,50
2008-10-13,50
2008-10-14,50
2008-10-15,50
2008-10-16,50
2008-10-17,50
2008-10-18,50
2008-10-19,50
2008-10-20,50
2008-10-21,50
2008-10-22,50
2008-10-23,50
2008-10-24,50
2008-10-25,50
2008-10-26,50
2008-10-27,50
2008-10-28,50
2008-10-29,50
2008-10-30,50
2008-10-31,50
2008-11-01,50
2008-11-02,50
2008-11-03,50
2008-11-04,50
2008-11-05,50
2008-11-06,50
2008-11-07,50
2008-11-08,50
2008-11-09,50
2008-11-10,50
2008-11-11,50
2008-11-12,50
2008-11-13,50
2008-11-14,50
2008-11-15,50
2008-11-16,50
2008-11-17,50
2008-11-18,50
2008-11-19,50
2008-11-20,50
2008-11-21,50
2008-11-22,50
2008-11-23,50
2008-11-24,50
2008-11-25,50
2008-11-26,50
2008-11-27,50
2008-11-28,50
2008-11-29,50
2008-11-30,50
2008-12-01,50
2008-12-02,50
2008-12-03,50
2008-12-04,50
2008-12-05,50
2008-12-06,50
2008-12-07,50
2008-12-08,50
2008-12-09,50
2008-12-10,50
2008-12-11,50
2008-12-12,50
2008-12-13,50
2008-12-14,50
2008-12-15,50
2008-12-16,50
2008-12-17,50
2008-12-18,50
2008-12-19,50
2008-12-20,50
2008-12-21,50
2008-12-22,50
2008-12-23,50
2008-12-24,50
2008-12-25,50
2008-12-26,50
2008-12-27,50
2008-12-28,50
2008-12-29,50
2008-12-30,50
2008-12-31,50
2009-01-01,50
