Date,Rackspace Hosting
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,5
2007-11-12,11
2007-11-13,16
2007-11-14,22
2007-11-15,27
2007-11-16,33
2007-11-17,38
2007-11-18,35
2007-11-19,32
2007-11-20,29
2007-11-21,26
2007-11-22,23
2007-11-23,20
2007-11-24,17
2007-11-25,17
2007-11-26,17
2007-11-27,17
2007-11-28,17
2007-11-29,17
2007-11-30,18
2007-12-01,18
2007-12-02,14
2007-12-03,12
2007-12-04,9
2007-12-05,7
2007-12-06,4
2007-12-07,2
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2008-01-01,0
2008-01-02,0
2008-01-03,0
2008-01-04,0
2008-01-05,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0
2008-02-08,0
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,1
2008-02-25,3
2008-02-26,5
2008-02-27,7
2008-02-28,9
2008-02-29,11
2008-03-01,13
2008-03-02,13
2008-03-03,13
2008-03-04,13
2008-03-05,13
2008-03-06,13
2008-03-07,13
2008-03-08,14
2008-03-09,14
2008-03-10,14
2008-03-11,14
2008-03-12,14
2008-03-13,14
2008-03-14,14
2008-03-15,14
2008-03-16,13
2008-03-17,13
2008-03-18,13
2008-03-19,12
2008-03-20,12
2008-03-21,12
2008-03-22,12
2008-03-23,12
2008-03-24,12
2008-03-25,12
2008-03-26,12
2008-03-27,12
2008-03-28,12
2008-03-29,12
2008-03-30,12
2008-03-31,12
2008-04-06,12
2008-04-07,12
2008-04-08,12
2008-04-09,12
2008-04-10,12
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,12
2008-04-15,13
2008-04-16,13
2008-04-17,14
2008-04-18,14
2008-04-19,15
2008-04-20,15
2008-04-21,16
2008-04-22,16
2008-04-23,17
2008-04-24,17
2008-04-25,18
2008-04-26,19
2008-04-27,22
2008-04-28,25
2008-04-29,28
2008-04-30,32
2008-05-01,35
2008-05-02,38
2008-05-03,42
2008-05-04,38
2008-05-05,34
2008-05-06,31
2008-05-07,27
2008-05-08,24
2008-05-09,21
2008-05-10,18
2008-05-11,17
2008-05-12,16
2008-05-13,15
2008-05-14,15
2008-05-15,14
2008-05-16,13
2008-05-17,13
2008-05-18,14
2008-05-19,16
2008-05-20,17
2008-05-21,18
2008-05-22,20
2008-05-23,21
2008-05-24,23
2008-05-25,22
2008-05-26,20
2008-05-27,19
2008-05-28,18
2008-05-29,17
2008-05-30,16
2008-05-31,15
2008-06-01,14
2008-06-02,14
2008-06-03,13
2008-06-04,13
2008-06-05,12
2008-06-06,12
2008-06-07,12
2008-06-08,12
2008-06-09,12
2008-06-10,12
2008-06-11,12
2008-06-12,12
2008-06-13,12
2008-06-14,12
2008-06-15,12
2008-06-16,12
2008-06-17,12
2008-06-18,12
2008-06-19,12
2008-06-20,12
2008-06-21,12
2008-06-22,13
2008-06-23,15
2008-06-24,16
2008-06-25,18
2008-06-26,20
2008-06-27,21
2008-06-28,23
2008-06-29,21
2008-07-06,14
