Date,Mobitv
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,3
2011-04-03,6
2011-04-04,9
2011-04-05,12
2011-04-06,15
2011-04-07,19
2011-04-08,22
2011-04-09,25
2011-04-10,28
2011-04-11,31
2011-04-12,34
2011-04-13,38
2011-04-14,41
2011-04-15,44
2011-04-16,47
2011-04-17,50
2011-04-18,53
2011-04-19,57
2011-04-20,60
2011-04-21,63
2011-04-22,66
2011-04-23,69
2011-04-24,72
2011-04-25,76
2011-04-26,79
2011-04-27,82
2011-04-28,85
2011-04-29,88
2011-04-30,91
2011-05-01,95
2011-05-02,95
2011-05-03,95
2011-05-04,95
2011-05-05,95
2011-05-06,95
2011-05-07,95
2011-05-08,95
2011-05-09,95
2011-05-10,95
2011-05-11,95
2011-05-12,95
2011-05-13,95
2011-05-14,95
2011-05-15,95
2011-05-16,95
2011-05-17,95
2011-05-18,95
2011-05-19,95
2011-05-20,95
2011-05-21,95
2011-05-22,95
2011-05-23,95
2011-05-24,95
2011-05-25,95
2011-05-26,95
2011-05-27,95
2011-05-28,95
2011-05-29,95
2011-05-30,95
2011-05-31,95
2011-06-01,96
2011-06-02,96
2011-06-03,96
2011-06-04,96
2011-06-05,96
2011-06-06,96
2011-06-07,96
2011-06-08,96
2011-06-09,96
2011-06-10,96
2011-06-11,96
2011-06-12,96
2011-06-13,96
2011-06-14,96
2011-06-15,96
2011-06-16,96
2011-06-17,96
2011-06-18,96
2011-06-19,96
2011-06-20,96
2011-06-21,96
2011-06-22,96
2011-06-23,96
2011-06-24,96
2011-06-25,96
2011-06-26,96
2011-06-27,96
2011-06-28,96
2011-06-29,96
2011-06-30,96
2011-07-01,97
2011-07-02,97
2011-07-03,97
2011-07-04,97
2011-07-05,97
2011-07-06,97
2011-07-07,97
2011-07-08,97
2011-07-09,97
2011-07-10,97
2011-07-11,97
2011-07-12,97
2011-07-13,97
2011-07-14,97
2011-07-15,97
2011-07-16,97
2011-07-17,97
2011-07-18,97
2011-07-19,97
2011-07-20,97
2011-07-21,97
2011-07-22,97
2011-07-23,97
2011-07-24,97
2011-07-25,97
2011-07-26,97
2011-07-27,97
2011-07-28,97
2011-07-29,97
2011-07-30,97
2011-07-31,97
2011-08-01,98
2011-08-02,98
2011-08-03,98
2011-08-04,98
2011-08-05,98
2011-08-06,98
2011-08-07,98
2011-08-08,98
2011-08-09,98
2011-08-10,98
2011-08-11,98
2011-08-12,98
2011-08-13,98
2011-08-14,98
2011-08-15,98
2011-08-16,98
2011-08-17,98
2011-08-18,98
2011-08-19,98
2011-08-20,98
2011-08-21,98
2011-08-22,98
2011-08-23,98
2011-08-24,98
2011-08-25,98
2011-08-26,98
2011-08-27,98
2011-08-28,98
2011-08-29,98
2011-08-30,98
2011-08-31,98
2011-09-01,99
2011-09-02,98
2011-09-03,98
2011-09-04,97
2011-09-05,97
2011-09-06,96
2011-09-07,96
2011-09-08,95
2011-09-09,95
2011-09-10,94
2011-09-11,94
2011-09-12,93
2011-09-13,93
2011-09-14,92
2011-09-15,92
2011-09-16,92
2011-09-17,91
2011-09-18,91
2011-09-19,90
2011-09-20,90
2011-09-21,89
2011-09-22,89
2011-09-23,88
2011-09-24,88
2011-09-25,87
2011-09-26,87
2011-09-27,86
2011-09-28,86
2011-09-29,85
2011-09-30,85
2011-10-01,85
2011-10-02,85
2011-10-03,85
2011-10-04,85
2011-10-05,85
2011-10-06,85
2011-10-07,85
2011-10-08,85
2011-10-09,85
2011-10-10,85
2011-10-11,85
2011-10-12,85
2011-10-13,85
2011-10-14,85
2011-10-15,85
2011-10-16,85
2011-10-17,85
2011-10-18,85
2011-10-19,85
2011-10-20,85
2011-10-21,85
2011-10-22,85
2011-10-23,85
2011-10-24,85
2011-10-25,85
2011-10-26,85
2011-10-27,85
2011-10-28,85
2011-10-29,85
2011-10-30,85
2011-10-31,85
2011-11-01,85
2011-11-02,85
2011-11-03,85
2011-11-04,85
2011-11-05,85
2011-11-06,86
2011-11-07,86
2011-11-08,86
2011-11-09,86
2011-11-10,87
2011-11-11,87
2011-11-12,87
2011-11-13,87
2011-11-14,88
2011-11-15,88
2011-11-16,88
2011-11-17,88
2011-11-18,88
2011-11-19,89
2011-11-20,89
2011-11-21,89
2011-11-22,89
2011-11-23,90
2011-11-24,90
2011-11-25,90
2011-11-26,90
2011-11-27,91
2011-11-28,91
2011-11-29,91
2011-11-30,91
2011-12-01,92
2011-12-02,92
2011-12-03,92
2011-12-04,92
2011-12-05,93
2011-12-06,93
2011-12-07,93
2011-12-08,93
2011-12-09,94
2011-12-10,94
2011-12-11,94
2011-12-12,94
2011-12-13,95
2011-12-14,95
2011-12-15,95
2011-12-16,95
2011-12-17,96
2011-12-18,96
2011-12-19,96
2011-12-20,96
2011-12-21,97
2011-12-22,97
2011-12-23,97
2011-12-24,97
2011-12-25,98
2011-12-26,98
2011-12-27,98
2011-12-28,98
2011-12-29,99
2011-12-30,99
2011-12-31,99
2012-01-01,100
2012-01-02,99
2012-01-03,98
2012-01-04,97
2012-01-05,96
2012-01-06,96
2012-01-07,95
2012-01-08,94
2012-01-09,93
2012-01-10,93
2012-01-11,92
2012-01-12,91
2012-01-13,90
2012-01-14,89
2012-01-15,89
2012-01-16,88
2012-01-17,87
2012-01-18,86
2012-01-19,86
2012-01-20,85
2012-01-21,84
2012-01-22,83
2012-01-23,82
2012-01-24,82
2012-01-25,81
2012-01-26,80
2012-01-27,79
2012-01-28,79
2012-01-29,78
2012-01-30,77
2012-01-31,76
2012-02-01,76
2012-02-02,76
2012-02-03,76
2012-02-04,76
2012-02-05,76
2012-02-06,76
2012-02-07,76
2012-02-08,76
2012-02-09,76
2012-02-10,76
2012-02-11,76
2012-02-12,76
2012-02-13,76
2012-02-14,76
2012-02-15,76
2012-02-16,76
2012-02-17,76
2012-02-18,76
2012-02-19,76
2012-02-20,76
2012-02-21,76
2012-02-22,76
2012-02-23,76
2012-02-24,76
2012-02-25,76
2012-02-26,76
2012-02-27,76
2012-02-28,76
2012-02-29,76
2012-03-01,76
2012-03-02,76
2012-03-03,76
2012-03-04,76
2012-03-05,76
2012-03-06,76
2012-03-07,76
2012-03-08,76
2012-03-09,76
2012-03-10,76
2012-03-11,76
2012-03-12,76
2012-03-13,76
2012-03-14,76
2012-03-15,76
2012-03-16,76
2012-03-17,76
2012-03-18,76
2012-03-19,76
2012-03-20,76
2012-03-21,76
2012-03-22,76
2012-03-23,76
2012-03-24,76
2012-03-25,76
2012-03-26,76
2012-03-27,76
2012-03-28,76
2012-03-29,76
2012-03-30,76
2012-03-31,76
2012-04-01,76
2012-04-02,76
2012-04-03,76
2012-04-04,76
2012-04-05,76
2012-04-06,76
2012-04-07,76
2012-04-08,76
2012-04-09,76
2012-04-10,76
2012-04-11,76
2012-04-12,76
2012-04-13,76
2012-04-14,76
2012-04-15,76
2012-04-16,76
2012-04-17,76
2012-04-18,76
2012-04-19,76
2012-04-20,76
2012-04-21,76
2012-04-22,76
2012-04-23,76
2012-04-24,76
2012-04-25,76
2012-04-26,76
2012-04-27,76
2012-04-28,76
2012-04-29,76
2012-04-30,76
2012-05-01,76
2012-05-02,76
2012-05-03,76
2012-05-04,76
