Date,Affymax
2006-01-01,51
2006-01-02,51
2006-01-03,51
2006-01-04,51
2006-01-05,51
2006-01-06,51
2006-01-07,51
2006-01-08,51
2006-01-09,51
2006-01-10,51
2006-01-11,51
2006-01-12,51
2006-01-13,51
2006-01-14,51
2006-01-15,51
2006-01-16,51
2006-01-17,52
2006-01-18,52
2006-01-19,52
2006-01-20,52
2006-01-21,52
2006-01-22,52
2006-01-23,52
2006-01-24,52
2006-01-25,52
2006-01-26,52
2006-01-27,52
2006-01-28,52
2006-01-29,52
2006-01-30,52
2006-01-31,52
2006-02-01,53
2006-02-02,53
2006-02-03,53
2006-02-04,53
2006-02-05,53
2006-02-06,53
2006-02-07,53
2006-02-08,53
2006-02-09,53
2006-02-10,53
2006-02-11,54
2006-02-12,54
2006-02-13,54
2006-02-14,54
2006-02-15,54
2006-02-16,54
2006-02-17,54
2006-02-18,54
2006-02-19,54
2006-02-20,55
2006-02-21,55
2006-02-22,55
2006-02-23,55
2006-02-24,55
2006-02-25,55
2006-02-26,55
2006-02-27,55
2006-02-28,55
2006-03-01,56
2006-03-02,56
2006-03-03,56
2006-03-04,56
2006-03-05,56
2006-03-06,56
2006-03-07,56
2006-03-08,56
2006-03-09,56
2006-03-10,56
2006-03-11,56
2006-03-12,57
2006-03-13,57
2006-03-14,57
2006-03-15,57
2006-03-16,57
2006-03-17,57
2006-03-18,57
2006-03-19,57
2006-03-20,57
2006-03-21,57
2006-03-22,58
2006-03-23,58
2006-03-24,58
2006-03-25,58
2006-03-26,58
2006-03-27,58
2006-03-28,58
2006-03-29,58
2006-03-30,58
2006-03-31,58
2006-04-01,59
2006-04-02,59
2006-04-03,59
2006-04-04,59
2006-04-05,59
2006-04-06,59
2006-04-07,59
2006-04-08,59
2006-04-09,59
2006-04-10,59
2006-04-11,59
2006-04-12,59
2006-04-13,59
2006-04-14,59
2006-04-15,59
2006-04-16,60
2006-04-17,60
2006-04-18,60
2006-04-19,60
2006-04-20,60
2006-04-21,60
2006-04-22,60
2006-04-23,60
2006-04-24,60
2006-04-25,60
2006-04-26,60
2006-04-27,60
2006-04-28,60
2006-04-29,60
2006-04-30,60
2006-05-01,61
2006-05-02,60
2006-05-03,60
2006-05-04,60
2006-05-05,60
2006-05-06,59
2006-05-07,59
2006-05-08,59
2006-05-09,59
2006-05-10,58
2006-05-11,58
2006-05-12,58
2006-05-13,58
2006-05-14,58
2006-05-15,57
2006-05-16,57
2006-05-17,57
2006-05-18,57
2006-05-19,56
2006-05-20,56
2006-05-21,56
2006-05-22,56
2006-05-23,56
2006-05-24,55
2006-05-25,55
2006-05-26,55
2006-05-27,55
2006-05-28,54
2006-05-29,54
2006-05-30,54
2006-05-31,54
2006-06-01,54
2006-06-02,54
2006-06-03,54
2006-06-04,55
2006-06-05,55
2006-06-06,56
2006-06-07,56
2006-06-08,57
2006-06-09,57
2006-06-10,58
2006-06-11,58
2006-06-12,59
2006-06-13,59
2006-06-14,60
2006-06-15,60
2006-06-16,61
2006-06-17,61
2006-06-18,61
2006-06-19,62
2006-06-20,62
2006-06-21,63
2006-06-22,63
2006-06-23,64
2006-06-24,64
2006-06-25,65
2006-06-26,65
2006-06-27,66
2006-06-28,66
2006-06-29,67
2006-06-30,67
2006-07-01,68
2006-07-02,67
2006-07-03,67
2006-07-04,67
2006-07-05,67
2006-07-06,67
2006-07-07,67
2006-07-08,67
2006-07-09,67
2006-07-10,67
2006-07-11,67
2006-07-12,67
2006-07-13,67
2006-07-14,67
2006-07-15,67
2006-07-16,67
2006-07-17,67
2006-07-18,67
2006-07-19,67
2006-07-20,67
2006-07-21,67
2006-07-22,67
2006-07-23,67
2006-07-24,67
2006-07-25,67
2006-07-26,67
2006-07-27,67
2006-07-28,67
2006-07-29,67
2006-07-30,67
2006-07-31,67
2006-08-01,67
2006-08-02,66
2006-08-03,65
2006-08-04,64
2006-08-05,64
2006-08-06,63
2006-08-07,62
2006-08-08,61
2006-08-09,61
2006-08-10,60
2006-08-11,59
2006-08-12,58
2006-08-13,58
2006-08-14,57
2006-08-15,56
2006-08-16,55
2006-08-17,55
2006-08-18,54
2006-08-19,53
2006-08-20,52
2006-08-21,52
2006-08-22,51
2006-08-23,50
2006-08-24,49
2006-08-25,49
2006-08-26,48
2006-08-27,47
2006-08-28,46
2006-08-29,46
2006-08-30,45
2006-08-31,44
2006-09-01,44
2006-09-02,44
2006-09-03,44
2006-09-04,44
2006-09-05,44
2006-09-06,44
2006-09-07,44
2006-09-08,44
2006-09-09,44
2006-09-10,44
2006-09-11,44
2006-09-12,44
2006-09-13,44
2006-09-14,44
2006-09-15,44
2006-09-16,44
2006-09-17,44
2006-09-18,44
2006-09-19,44
2006-09-20,44
2006-09-21,44
2006-09-22,44
2006-09-23,44
2006-09-24,44
2006-09-25,44
2006-09-26,44
2006-09-27,44
2006-09-28,44
2006-09-29,44
2006-09-30,44
2006-10-01,44
2006-10-02,44
2006-10-03,45
2006-10-04,46
2006-10-05,47
2006-10-06,48
2006-10-07,49
2006-10-08,50
2006-10-09,51
2006-10-10,52
2006-10-11,53
2006-10-12,53
2006-10-13,54
2006-10-14,55
2006-10-15,56
2006-10-16,57
2006-10-17,58
2006-10-18,59
2006-10-19,60
2006-10-20,61
2006-10-21,62
2006-10-22,62
2006-10-23,63
2006-10-24,64
2006-10-25,65
2006-10-26,66
2006-10-27,67
2006-10-28,68
2006-10-29,69
2006-10-30,70
2006-10-31,71
2006-11-01,72
2006-11-02,72
2006-11-03,73
2006-11-04,74
2006-11-05,75
2006-11-06,76
2006-11-07,77
2006-11-08,78
2006-11-09,79
2006-11-10,80
2006-11-11,81
2006-11-12,82
2006-11-13,83
2006-11-14,84
2006-11-15,85
2006-11-16,86
2006-11-17,86
2006-11-18,87
2006-11-19,88
2006-11-20,89
2006-11-21,90
2006-11-22,91
2006-11-23,92
2006-11-24,93
2006-11-25,94
2006-11-26,95
2006-11-27,96
2006-11-28,97
2006-11-29,98
2006-11-30,99
2006-12-01,100
2006-12-02,98
2006-12-03,96
2006-12-04,94
2006-12-05,92
2006-12-06,90
2006-12-07,88
2006-12-08,86
2006-12-09,84
2006-12-10,82
2006-12-11,80
2006-12-12,78
2006-12-13,76
2006-12-14,74
2006-12-15,72
2006-12-16,70
2006-12-17,68
2006-12-18,66
2006-12-19,64
2006-12-20,62
2006-12-21,60
2006-12-22,58
2006-12-23,56
2006-12-24,54
2006-12-25,52
2006-12-26,50
2006-12-27,48
2006-12-28,46
2006-12-29,44
2006-12-30,42
2006-12-31,40
2007-01-01,38
2007-01-02,38
2007-01-03,38
2007-01-04,39
2007-01-05,39
2007-01-06,40
2007-01-07,40
2007-01-08,40
2007-01-09,41
2007-01-10,41
2007-01-11,42
2007-01-12,42
2007-01-13,43
2007-01-14,43
