Date,RealD
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,1
2009-11-03,3
2009-11-04,4
2009-11-05,6
2009-11-06,8
2009-11-07,9
2009-11-08,11
2009-11-09,12
2009-11-10,14
2009-11-11,16
2009-11-12,17
2009-11-13,19
2009-11-14,20
2009-11-15,22
2009-11-16,24
2009-11-17,25
2009-11-18,27
2009-11-19,28
2009-11-20,30
2009-11-21,32
2009-11-22,33
2009-11-23,35
2009-11-24,36
2009-11-25,38
2009-11-26,40
2009-11-27,41
2009-11-28,43
2009-11-29,44
2009-11-30,46
2009-12-01,48
2009-12-02,49
2009-12-03,51
2009-12-04,53
2009-12-05,54
2009-12-06,56
2009-12-07,58
2009-12-08,59
2009-12-09,61
2009-12-10,63
2009-12-11,64
2009-12-12,66
2009-12-13,68
2009-12-14,69
2009-12-15,71
2009-12-16,73
2009-12-17,74
2009-12-18,76
2009-12-19,78
2009-12-20,79
2009-12-21,81
2009-12-22,83
2009-12-23,84
2009-12-24,86
2009-12-25,88
2009-12-26,89
2009-12-27,91
2009-12-28,93
2009-12-29,94
2009-12-30,96
2009-12-31,98
2010-01-01,100
2010-01-02,98
2010-01-03,96
2010-01-04,94
2010-01-05,92
2010-01-06,90
2010-01-07,88
2010-01-08,86
2010-01-09,84
2010-01-10,82
2010-01-11,80
2010-01-12,78
2010-01-13,76
2010-01-14,74
2010-01-15,72
2010-01-16,70
2010-01-17,68
2010-01-18,66
2010-01-19,64
2010-01-20,62
2010-01-21,60
2010-01-22,58
2010-01-23,56
2010-01-24,54
2010-01-25,52
2010-01-26,50
2010-01-27,48
2010-01-28,46
2010-01-29,44
2010-01-30,42
2010-01-31,40
2010-02-01,39
2010-02-02,39
2010-02-03,39
2010-02-04,39
2010-02-05,39
2010-02-06,39
2010-02-07,39
2010-02-08,39
2010-02-09,39
2010-02-10,39
2010-02-11,39
2010-02-12,39
2010-02-13,39
2010-02-14,39
2010-02-15,39
2010-02-16,39
2010-02-17,39
2010-02-18,39
2010-02-19,39
2010-02-20,39
2010-02-21,39
2010-02-22,39
2010-02-23,39
2010-02-24,39
2010-02-25,39
2010-02-26,39
2010-02-27,39
2010-02-28,39
2010-03-01,39
2010-03-02,39
2010-03-03,39
2010-03-04,39
2010-03-05,39
2010-03-06,39
2010-03-07,39
2010-03-08,39
2010-03-09,39
2010-03-10,39
2010-03-11,39
2010-03-12,39
2010-03-13,39
2010-03-14,39
2010-03-15,39
2010-03-16,39
2010-03-17,39
2010-03-18,39
2010-03-19,39
2010-03-20,39
2010-03-21,39
2010-03-22,39
2010-03-23,39
2010-03-24,39
2010-03-25,39
2010-03-26,39
2010-03-27,39
2010-03-28,39
2010-03-29,39
2010-03-30,39
2010-03-31,39
2010-04-01,39
2010-04-02,39
2010-04-03,39
2010-04-04,39
2010-04-05,40
2010-04-06,40
2010-04-07,40
2010-04-08,40
2010-04-09,41
