Date,JMP Securities
2007-06-13,70
2007-06-14,69
2007-06-15,68
2007-06-16,67
2007-06-17,65
2007-06-18,64
2007-06-19,63
2007-06-20,62
2007-06-21,61
2007-06-22,60
2007-06-23,59
2007-06-24,58
2007-06-25,57
2007-06-26,56
2007-06-27,55
2007-06-28,54
2007-06-29,53
2007-06-30,52
2007-07-01,51
2007-07-02,50
2007-07-03,50
2007-07-04,50
2007-07-05,50
2007-07-06,50
2007-07-07,50
2007-07-08,50
2007-07-09,50
2007-07-10,50
2007-07-11,50
2007-07-12,50
2007-07-13,50
2007-07-14,50
2007-07-15,50
2007-07-16,50
2007-07-17,50
2007-07-18,50
2007-07-19,50
2007-07-20,50
2007-07-21,50
2007-07-22,50
2007-07-23,50
2007-07-24,50
2007-07-25,50
2007-07-26,50
2007-07-27,50
2007-07-28,50
2007-07-29,50
2007-07-30,50
2007-07-31,50
2007-08-01,50
2007-08-02,49
2007-08-03,49
2007-08-04,49
2007-08-05,49
2007-08-06,49
2007-08-07,48
2007-08-08,48
2007-08-09,48
2007-08-10,48
2007-08-11,48
2007-08-12,47
2007-08-13,47
2007-08-14,47
2007-08-15,47
2007-08-16,47
2007-08-17,46
2007-08-18,46
2007-08-19,46
2007-08-20,46
2007-08-21,46
2007-08-22,45
2007-08-23,45
2007-08-24,45
2007-08-25,45
2007-08-26,45
2007-08-27,44
2007-08-28,44
2007-08-29,44
2007-08-30,44
2007-08-31,44
2007-09-01,44
2007-09-02,45
2007-09-03,46
2007-09-04,47
2007-09-05,48
2007-09-06,50
2007-09-07,51
2007-09-08,52
2007-09-09,53
2007-09-10,54
2007-09-11,56
2007-09-12,57
2007-09-13,58
2007-09-14,59
2007-09-15,60
2007-09-16,62
2007-09-17,63
2007-09-18,64
2007-09-19,65
2007-09-20,66
2007-09-21,68
2007-09-22,69
2007-09-23,70
2007-09-24,71
2007-09-25,72
2007-09-26,74
2007-09-27,75
2007-09-28,76
2007-09-29,77
2007-09-30,78
2007-10-01,80
2007-10-02,78
2007-10-03,77
2007-10-04,76
2007-10-05,75
2007-10-06,74
2007-10-07,73
2007-10-08,72
2007-10-09,71
2007-10-10,70
2007-10-11,69
2007-10-12,67
2007-10-13,66
2007-10-14,65
2007-10-15,64
2007-10-16,63
2007-10-17,62
2007-10-18,61
2007-10-19,60
2007-10-20,59
2007-10-21,58
2007-10-22,56
2007-10-23,55
2007-10-24,54
2007-10-25,53
2007-10-26,52
2007-10-27,51
2007-10-28,50
2007-10-29,49
2007-10-30,48
2007-10-31,47
2007-11-01,46
2007-11-02,45
2007-11-03,45
2007-11-04,44
2007-11-05,44
2007-11-06,44
2007-11-07,43
2007-11-08,43
2007-11-09,42
2007-11-10,42
2007-11-11,42
2007-11-12,41
2007-11-13,41
2007-11-14,40
2007-11-15,40
2007-11-16,40
2007-11-17,39
2007-11-18,39
2007-11-19,38
2007-11-20,38
2007-11-21,38
2007-11-22,37
2007-11-23,37
2007-11-24,36
2007-11-25,36
2007-11-26,36
2007-11-27,35
2007-11-28,35
2007-11-29,34
2007-11-30,34
2007-12-01,34
2007-12-02,34
2007-12-03,35
2007-12-04,36
2007-12-05,37
2007-12-06,37
2007-12-07,38
2007-12-08,39
2007-12-09,40
2007-12-10,40
2007-12-11,41
2007-12-12,42
2007-12-13,43
2007-12-14,44
2007-12-15,44
2007-12-16,45
2007-12-17,46
2007-12-18,47
2007-12-19,47
2007-12-20,48
2007-12-21,49
2007-12-22,50
2007-12-23,51
2007-12-24,51
2007-12-25,52
2007-12-26,53
2007-12-27,54
2007-12-28,54
2007-12-29,55
2007-12-30,56
2007-12-31,57
2008-01-01,58
2008-01-02,57
2008-01-03,57
2008-01-04,57
2008-01-05,57
2008-01-06,57
2008-01-07,57
2008-01-08,57
2008-01-09,57
2008-01-10,57
2008-01-11,57
2008-01-12,56
2008-01-13,56
2008-01-14,56
2008-01-15,56
2008-01-16,56
2008-01-17,56
2008-01-18,56
2008-01-19,56
2008-01-20,56
2008-01-21,56
2008-01-22,55
2008-01-23,55
2008-01-24,55
2008-01-25,55
2008-01-26,55
2008-01-27,55
2008-01-28,55
2008-01-29,55
2008-01-30,55
2008-01-31,55
2008-02-01,55
2008-02-02,55
2008-02-03,55
2008-02-04,55
2008-02-05,55
2008-02-06,55
2008-02-07,55
2008-02-08,55
2008-02-09,55
2008-02-10,55
2008-02-11,55
2008-02-12,55
2008-02-13,55
2008-02-14,55
2008-02-15,55
2008-02-16,55
2008-02-17,55
2008-02-18,55
2008-02-19,55
2008-02-20,55
2008-02-21,55
2008-02-22,55
2008-02-23,55
2008-02-24,55
2008-02-25,55
2008-02-26,55
2008-02-27,55
2008-02-28,55
2008-02-29,55
2008-03-01,55
2008-03-02,55
2008-03-03,55
2008-03-04,55
2008-03-05,55
2008-03-06,55
2008-03-07,55
2008-03-08,55
2008-03-09,55
2008-03-10,55
2008-03-11,55
2008-03-12,55
2008-03-13,55
2008-03-14,55
2008-03-15,55
2008-03-16,55
2008-03-17,55
2008-03-18,55
2008-03-19,55
2008-03-20,55
2008-03-21,55
2008-03-22,55
2008-03-23,55
2008-03-24,55
2008-03-25,55
2008-03-26,55
2008-03-27,55
2008-03-28,55
2008-03-29,55
2008-03-30,55
2008-03-31,55
2008-04-01,55
2008-04-02,55
2008-04-03,56
2008-04-04,56
2008-04-05,57
2008-04-06,57
2008-04-07,58
2008-04-08,58
2008-04-09,59
2008-04-10,59
2008-04-11,60
2008-04-12,60
2008-04-13,61
2008-04-14,61
2008-04-15,62
2008-04-16,63
2008-04-17,63
2008-04-18,64
2008-04-19,64
2008-04-20,65
2008-04-21,65
2008-04-22,66
2008-04-23,66
2008-04-24,67
2008-04-25,67
2008-04-26,68
2008-04-27,68
2008-04-28,69
2008-04-29,69
2008-04-30,70
2008-05-01,71
2008-05-02,69
2008-05-03,68
2008-05-04,67
2008-05-05,66
2008-05-06,65
2008-05-07,64
2008-05-08,63
2008-05-09,62
2008-05-10,61
2008-05-11,60
2008-05-12,59
2008-05-13,58
2008-05-14,57
2008-05-15,56
2008-05-16,55
2008-05-17,53
2008-05-18,52
2008-05-19,51
2008-05-20,50
2008-05-21,49
2008-05-22,48
2008-05-23,47
2008-05-24,46
2008-05-25,45
2008-05-26,44
2008-05-27,43
2008-05-28,42
2008-05-29,41
2008-05-30,40
2008-05-31,39
2008-06-01,38
2008-06-02,36
2008-06-03,35
2008-06-04,34
2008-06-05,32
2008-06-06,31
2008-06-07,30
2008-06-08,29
2008-06-09,27
2008-06-10,26
2008-06-11,25
2008-06-12,24
2008-06-13,22
2008-06-14,21
2008-06-15,20
2008-06-16,19
2008-06-17,17
2008-06-18,16
2008-06-19,15
2008-06-20,13
2008-06-21,12
2008-06-22,11
2008-06-23,10
2008-06-24,8
2008-06-25,7
2008-06-26,6
2008-06-27,5
2008-06-28,3
2008-06-29,2
2008-06-30,1
