Date,Silvercrest
2012-10-13,53
2012-10-14,55
2012-10-15,57
2012-10-16,60
2012-10-17,62
2012-10-18,64
2012-10-19,66
2012-10-20,68
2012-10-21,67
2012-10-22,64
2012-10-23,63
2012-10-24,61
2012-10-25,60
2012-10-26,58
2012-10-27,57
2012-10-28,58
2012-10-29,59
2012-10-30,60
2012-10-31,61
2012-11-01,62
2012-11-02,63
2012-11-03,64
2012-11-04,63
2012-11-05,63
2012-11-06,62
2012-11-07,62
2012-11-08,61
2012-11-09,61
2012-11-10,61
2012-11-11,63
2012-11-12,65
2012-11-13,67
2012-11-14,70
2012-11-15,72
2012-11-16,74
2012-11-17,77
2012-11-18,77
2012-11-19,78
2012-11-20,78
2012-11-21,79
2012-11-22,79
2012-11-23,80
2012-11-24,81
2012-11-25,80
2012-11-26,80
2012-11-27,80
2012-11-28,80
2012-11-29,80
2012-11-30,80
2012-12-01,80
2012-12-02,78
2012-12-03,76
2012-12-04,74
2012-12-05,72
2012-12-06,70
2012-12-07,68
2012-12-08,66
2012-12-09,69
2012-12-10,73
2012-12-11,77
2012-12-12,81
2012-12-13,85
2012-12-14,89
2012-12-15,93
2012-12-16,94
2012-12-17,95
2012-12-18,96
2012-12-19,97
2012-12-20,98
2012-12-21,99
2012-12-22,100
2012-12-23,95
2012-12-24,88
2012-12-25,83
2012-12-26,77
2012-12-27,71
2012-12-28,65
2012-12-29,60
2012-12-30,60
2013-01-06,61
2013-01-07,63
2013-01-08,65
2013-01-09,67
2013-01-10,69
2013-01-11,71
2013-01-12,73
2013-01-13,73
2013-01-14,74
2013-01-15,75
2013-01-16,75
2013-01-17,76
2013-01-18,76
2013-01-19,77
2013-01-20,73
2013-01-21,68
2013-01-22,64
2013-01-23,60
2013-01-24,56
2013-01-25,52
2013-01-26,48
2013-01-27,52
2013-01-28,57
2013-01-29,62
2013-01-30,67
2013-01-31,71
2013-02-01,76
2013-02-02,81
2013-02-03,79
2013-02-04,76
2013-02-05,74
2013-02-06,71
2013-02-07,69
2013-02-08,67
2013-02-09,65
2013-02-10,62
2013-02-11,60
2013-02-12,58
2013-02-13,55
2013-02-14,53
2013-02-15,51
2013-02-16,49
2013-02-17,48
2013-02-18,47
2013-02-19,47
2013-02-20,46
2013-02-21,46
2013-02-22,45
2013-02-23,45
2013-02-24,48
2013-02-25,51
2013-02-26,54
2013-02-27,57
2013-02-28,60
2013-03-01,63
2013-03-02,66
2013-03-03,64
2013-03-04,62
2013-03-05,60
2013-03-06,58
2013-03-07,56
2013-03-08,54
2013-03-09,52
2013-03-10,53
2013-03-11,55
2013-03-12,57
2013-03-13,59
2013-03-14,60
2013-03-15,62
2013-03-16,64
2013-03-17,61
2013-03-18,57
2013-03-19,54
2013-03-20,50
2013-03-21,47
2013-03-22,44
2013-03-23,41
2013-03-24,43
2013-03-25,46
2013-03-26,49
2013-03-27,52
2013-03-28,55
2013-03-29,58
2013-03-30,61
2013-03-31,58
2013-04-07,46
2013-04-08,47
2013-04-09,48
2013-04-10,49
2013-04-11,50
2013-04-12,51
2013-04-13,52
2013-04-14,51
2013-04-15,51
2013-04-16,50
2013-04-17,49
2013-04-18,49
2013-04-19,48
2013-04-20,48
2013-04-21,46
2013-04-22,45
2013-04-23,44
2013-04-24,43
2013-04-25,41
2013-04-26,40
2013-04-27,39
2013-04-28,39
2013-04-29,39
2013-04-30,39
2013-05-01,40
2013-05-02,40
2013-05-03,40
2013-05-04,41
2013-05-05,41
2013-05-06,41
2013-05-07,41
2013-05-08,41
2013-05-09,41
2013-05-10,41
2013-05-11,41
2013-05-12,41
2013-05-13,41
2013-05-14,41
2013-05-15,41
2013-05-16,41
2013-05-17,41
2013-05-18,41
2013-05-19,42
2013-05-20,44
2013-05-21,46
2013-05-22,47
2013-05-23,49
2013-05-24,51
2013-05-25,53
2013-05-26,53
2013-05-27,54
2013-05-28,55
2013-05-29,55
2013-05-30,56
2013-05-31,57
2013-06-01,57
2013-06-02,56
2013-06-03,54
2013-06-04,53
2013-06-05,51
2013-06-06,50
2013-06-07,49
2013-06-08,48
2013-06-09,54
2013-06-10,61
2013-06-11,67
2013-06-12,74
2013-06-13,80
2013-06-14,87
2013-06-15,93
2013-06-16,89
2013-06-17,83
2013-06-18,79
2013-06-19,74
2013-06-20,70
2013-06-21,66
2013-06-22,62
2013-06-23,61
2013-06-24,61
2013-06-25,61
2013-06-26,60
2013-06-27,60
2013-06-28,60
2013-06-29,60
2013-06-30,58
2013-07-07,49
2013-07-08,49
2013-07-09,48
2013-07-10,48
2013-07-11,47
2013-07-12,46
2013-07-13,46
2013-07-14,45
2013-07-15,43
2013-07-16,42
2013-07-17,41
2013-07-18,40
2013-07-19,39
2013-07-20,38
2013-07-21,40
2013-07-22,42
2013-07-23,44
2013-07-24,46
2013-07-25,48
2013-07-26,51
2013-07-27,53
2013-07-28,51
2013-07-29,49
2013-07-30,47
2013-07-31,45
2013-08-01,43
2013-08-02,41
2013-08-03,39
2013-08-04,39
2013-08-05,39
2013-08-06,39
2013-08-07,40
2013-08-08,40
2013-08-09,40
2013-08-10,41
2013-08-11,43
2013-08-12,45
2013-08-13,47
2013-08-14,49
2013-08-15,51
2013-08-16,53
2013-08-17,56
2013-08-18,57
2013-08-19,60
2013-08-20,62
2013-08-21,64
2013-08-22,65
2013-08-23,67
2013-08-24,69
2013-08-25,66
2013-08-26,63
2013-08-27,60
2013-08-28,57
2013-08-29,54
2013-08-30,51
2013-08-31,48
2013-09-01,46
2013-09-02,45
2013-09-03,44
2013-09-04,43
2013-09-05,41
2013-09-06,40
2013-09-07,39
2013-09-08,38
2013-09-09,37
2013-09-10,36
2013-09-11,36
2013-09-12,35
2013-09-13,34
2013-09-14,34
2013-09-15,36
2013-09-16,38
2013-09-17,41
2013-09-18,43
