Date,Foundation Medicine
2013-01-01,58
2013-01-02,57
2013-01-03,57
2013-01-04,56
2013-01-05,56
2013-01-06,56
2013-01-07,55
2013-01-08,55
2013-01-09,54
2013-01-10,54
2013-01-11,54
2013-01-12,53
2013-01-13,53
2013-01-14,52
2013-01-15,52
2013-01-16,52
2013-01-17,51
2013-01-18,51
2013-01-19,51
2013-01-20,50
2013-01-21,50
2013-01-22,49
2013-01-23,49
2013-01-24,49
2013-01-25,48
2013-01-26,48
2013-01-27,47
2013-01-28,47
2013-01-29,47
2013-01-30,46
2013-01-31,46
2013-02-01,46
2013-02-02,46
2013-02-03,46
2013-02-04,46
2013-02-05,46
2013-02-06,46
2013-02-07,46
2013-02-08,46
2013-02-09,46
2013-02-10,46
2013-02-11,46
2013-02-12,46
2013-02-13,46
2013-02-14,46
2013-02-15,46
2013-02-16,46
2013-02-17,46
2013-02-18,46
2013-02-19,46
2013-02-20,46
2013-02-21,46
2013-02-22,46
2013-02-23,46
2013-02-24,46
2013-02-25,46
2013-02-26,46
2013-02-27,46
2013-02-28,46
2013-03-01,46
2013-03-02,46
2013-03-03,46
2013-03-04,46
2013-03-05,46
2013-03-06,46
2013-03-07,46
2013-03-08,46
2013-03-09,46
2013-03-10,46
2013-03-11,46
2013-03-12,46
2013-03-13,46
2013-03-14,46
2013-03-15,46
2013-03-16,46
2013-03-17,46
2013-03-18,46
2013-03-19,46
2013-03-20,46
2013-03-21,46
2013-03-22,46
2013-03-23,46
2013-03-24,46
2013-03-25,46
2013-03-26,46
2013-03-27,46
2013-03-28,46
2013-03-29,46
2013-03-30,46
2013-03-31,46
2013-04-01,46
2013-04-02,45
2013-04-03,45
2013-04-04,45
2013-04-05,44
2013-04-06,44
2013-04-07,44
2013-04-08,44
2013-04-09,43
2013-04-10,43
2013-04-11,43
2013-04-12,43
2013-04-13,42
2013-04-14,42
2013-04-15,42
2013-04-16,42
2013-04-17,41
2013-04-18,41
2013-04-19,41
2013-04-20,40
2013-04-21,40
2013-04-22,40
2013-04-23,40
2013-04-24,39
2013-04-25,39
2013-04-26,39
2013-04-27,39
2013-04-28,38
2013-04-29,38
2013-04-30,38
2013-05-01,38
2013-05-02,38
2013-05-03,38
2013-05-04,38
2013-05-05,39
2013-05-06,39
2013-05-07,39
2013-05-08,39
2013-05-09,40
2013-05-10,40
2013-05-11,40
2013-05-12,40
2013-05-13,41
2013-05-14,41
2013-05-15,41
2013-05-16,41
2013-05-17,42
2013-05-18,42
2013-05-19,42
2013-05-20,42
2013-05-21,43
2013-05-22,43
2013-05-23,43
2013-05-24,43
2013-05-25,44
2013-05-26,44
2013-05-27,44
2013-05-28,44
2013-05-29,45
2013-05-30,45
2013-05-31,45
2013-06-01,46
2013-06-02,46
2013-06-03,46
2013-06-04,46
2013-06-05,46
2013-06-06,46
2013-06-07,47
2013-06-08,47
2013-06-09,47
2013-06-10,47
2013-06-11,47
2013-06-12,47
2013-06-13,48
2013-06-14,48
2013-06-15,48
2013-06-16,48
2013-06-17,48
2013-06-18,48
2013-06-19,49
2013-06-20,49
2013-06-21,49
2013-06-22,49
2013-06-23,49
2013-06-24,49
2013-06-25,50
2013-06-26,50
2013-06-27,50
2013-06-28,50
2013-06-29,50
2013-06-30,50
2013-07-01,51
2013-07-02,51
2013-07-03,51
2013-07-04,52
2013-07-05,52
2013-07-06,52
