Date,IPG Photonics
2006-02-01,0
2006-02-02,0
2006-02-03,0
2006-02-04,0
2006-02-05,0
2006-02-06,0
2006-02-07,0
2006-02-08,0
2006-02-09,0
2006-02-10,0
2006-02-11,0
2006-02-12,0
2006-02-13,0
2006-02-14,0
2006-02-15,0
2006-02-16,0
2006-02-17,0
2006-02-18,0
2006-02-19,0
2006-02-20,0
2006-02-21,0
2006-02-22,0
2006-02-23,0
2006-02-24,0
2006-02-25,0
2006-02-26,0
2006-02-27,0
2006-02-28,0
2006-03-01,0
2006-03-02,0
2006-03-03,0
2006-03-04,0
2006-03-05,0
2006-03-06,0
2006-03-07,0
2006-03-08,0
2006-03-09,0
2006-03-10,0
2006-03-11,0
2006-03-12,0
2006-03-13,0
2006-03-14,0
2006-03-15,0
2006-03-16,0
2006-03-17,0
2006-03-18,0
2006-03-19,0
2006-03-20,0
2006-03-21,0
2006-03-22,0
2006-03-23,0
2006-03-24,0
2006-03-25,0
2006-03-26,0
2006-03-27,0
2006-03-28,0
2006-03-29,0
2006-03-30,0
2006-03-31,0
2006-04-01,0
2006-04-02,0
2006-04-03,0
2006-04-04,0
2006-04-05,0
2006-04-06,0
2006-04-07,0
2006-04-08,0
2006-04-09,0
2006-04-10,0
2006-04-11,0
2006-04-12,0
2006-04-13,0
2006-04-14,0
2006-04-15,0
2006-04-16,0
2006-04-17,0
2006-04-18,0
2006-04-19,0
2006-04-20,0
2006-04-21,0
2006-04-22,0
2006-04-23,0
2006-04-24,0
2006-04-25,0
2006-04-26,0
2006-04-27,0
2006-04-28,0
2006-04-29,0
2006-04-30,0
2006-05-01,0
2006-05-02,1
2006-05-03,3
2006-05-04,4
2006-05-05,6
2006-05-06,7
2006-05-07,9
2006-05-08,10
2006-05-09,12
2006-05-10,13
2006-05-11,15
2006-05-12,17
2006-05-13,18
2006-05-14,20
2006-05-15,21
2006-05-16,23
2006-05-17,24
2006-05-18,26
2006-05-19,27
2006-05-20,29
2006-05-21,30
2006-05-22,32
2006-05-23,34
2006-05-24,35
2006-05-25,37
2006-05-26,38
2006-05-27,40
2006-05-28,41
2006-05-29,43
2006-05-30,44
2006-05-31,46
2006-06-01,48
2006-06-02,47
2006-06-03,47
2006-06-04,47
2006-06-05,47
2006-06-06,47
2006-06-07,47
2006-06-08,47
2006-06-09,46
2006-06-10,46
2006-06-11,46
2006-06-12,46
2006-06-13,46
2006-06-14,46
2006-06-15,46
2006-06-16,46
2006-06-17,45
2006-06-18,45
2006-06-19,45
2006-06-20,45
2006-06-21,45
2006-06-22,45
2006-06-23,45
2006-06-24,44
2006-06-25,44
2006-06-26,44
2006-06-27,44
2006-06-28,44
2006-06-29,44
2006-06-30,44
2006-07-01,44
2006-07-02,44
2006-07-03,44
2006-07-04,44
2006-07-05,44
2006-07-06,44
2006-07-07,44
2006-07-08,44
2006-07-09,44
2006-07-10,44
2006-07-11,44
2006-07-12,44
2006-07-13,44
2006-07-14,44
2006-07-15,44
2006-07-16,44
2006-07-17,44
2006-07-18,44
2006-07-19,44
2006-07-20,44
2006-07-21,44
2006-07-22,44
2006-07-23,44
2006-07-24,44
2006-07-25,44
2006-07-26,44
2006-07-27,44
2006-07-28,44
2006-07-29,44
2006-07-30,44
2006-07-31,44
2006-08-01,44
2006-08-02,43
2006-08-03,43
2006-08-04,42
2006-08-05,42
2006-08-06,41
2006-08-07,41
2006-08-08,40
2006-08-09,40
2006-08-10,39
2006-08-11,39
2006-08-12,38
2006-08-13,38
2006-08-14,37
2006-08-15,37
2006-08-16,36
2006-08-17,36
2006-08-18,35
2006-08-19,35
2006-08-20,34
2006-08-21,34
2006-08-22,33
2006-08-23,33
2006-08-24,32
2006-08-25,32
2006-08-26,31
2006-08-27,31
2006-08-28,30
2006-08-29,30
2006-08-30,29
2006-08-31,29
2006-09-01,29
2006-09-02,29
2006-09-03,29
2006-09-04,29
2006-09-05,29
2006-09-06,29
2006-09-07,29
2006-09-08,29
2006-09-09,29
2006-09-10,29
2006-09-11,29
2006-09-12,29
2006-09-13,29
2006-09-14,29
2006-09-15,29
2006-09-16,29
2006-09-17,29
2006-09-18,29
2006-09-19,29
2006-09-20,29
2006-09-21,29
2006-09-22,29
2006-09-23,29
2006-09-24,29
2006-09-25,29
2006-09-26,29
2006-09-27,29
2006-09-28,29
2006-09-29,29
2006-09-30,29
2006-10-01,29
2006-10-02,29
2006-10-03,29
2006-10-04,29
2006-10-05,29
2006-10-06,29
2006-10-07,29
2006-10-08,29
2006-10-09,29
2006-10-10,29
2006-10-11,29
2006-10-12,29
2006-10-13,29
2006-10-14,29
2006-10-15,29
2006-10-16,29
2006-10-17,29
2006-10-18,29
2006-10-19,29
2006-10-20,29
2006-10-21,29
2006-10-22,29
2006-10-23,29
2006-10-24,29
2006-10-25,29
2006-10-26,29
2006-10-27,29
2006-10-28,29
2006-10-29,29
2006-10-30,29
2006-10-31,29
2006-11-01,29
2006-11-02,31
2006-11-03,33
2006-11-04,36
2006-11-05,38
2006-11-06,40
2006-11-07,43
2006-11-08,45
2006-11-09,47
2006-11-10,50
2006-11-11,52
2006-11-12,55
2006-11-13,57
2006-11-14,59
2006-11-15,62
2006-11-16,64
2006-11-17,66
2006-11-18,69
2006-11-19,71
2006-11-20,73
2006-11-21,76
2006-11-22,78
2006-11-23,81
2006-11-24,83
2006-11-25,85
2006-11-26,88
2006-11-27,90
2006-11-28,92
2006-11-29,95
2006-11-30,97
2006-12-01,100
2006-12-02,97
2006-12-03,95
2006-12-04,93
2006-12-05,91
2006-12-06,89
2006-12-07,87
2006-12-08,85
2006-12-09,82
2006-12-10,80
2006-12-11,78
2006-12-12,76
2006-12-13,74
2006-12-14,72
2006-12-15,70
2006-12-16,68
2006-12-17,65
2006-12-18,63
2006-12-19,61
2006-12-20,59
2006-12-21,57
2006-12-22,55
2006-12-23,53
2006-12-24,51
2006-12-25,48
2006-12-26,46
2006-12-27,44
2006-12-28,42
2006-12-29,40
2006-12-30,38
2006-12-31,36
2007-01-01,34
2007-01-02,34
2007-01-03,34
2007-01-04,34
2007-01-05,34
2007-01-06,34
2007-01-07,34
2007-01-08,34
2007-01-09,34
2007-01-10,34
2007-01-11,34
2007-01-12,34
2007-01-13,34
2007-01-14,34
2007-01-15,34
2007-01-16,34
2007-01-17,34
2007-01-18,34
2007-01-19,34
2007-01-20,34
2007-01-21,34
2007-01-22,34
2007-01-23,34
2007-01-24,34
2007-01-25,34
2007-01-26,34
2007-01-27,34
2007-01-28,34
2007-01-29,34
2007-01-30,34
2007-01-31,34
2007-02-01,35
2007-02-02,35
2007-02-03,35
2007-02-04,35
2007-02-05,35
2007-02-06,35
2007-02-07,35
2007-02-08,35
2007-02-09,35
2007-02-10,35
2007-02-11,35
2007-02-12,35
2007-02-13,35
2007-02-14,35
2007-02-15,35
2007-02-16,35
2007-02-17,35
2007-02-18,35
2007-02-19,35
2007-02-20,35
2007-02-21,35
2007-02-22,35
2007-02-23,35
2007-02-24,35
2007-02-25,35
2007-02-26,35
2007-02-27,35
2007-02-28,35
2007-03-01,36
2007-03-02,35
2007-03-03,35
2007-03-04,35
2007-03-05,35
2007-03-06,35
2007-03-07,34
2007-03-08,34
2007-03-09,34
2007-03-10,34
2007-03-11,34
2007-03-12,33
2007-03-13,33
2007-03-14,33
2007-03-15,33
2007-03-16,33
2007-03-17,32
2007-03-18,32
2007-03-19,32
2007-03-20,32
2007-03-21,32
2007-03-22,31
2007-03-23,31
2007-03-24,31
2007-03-25,31
2007-03-26,31
2007-03-27,30
2007-03-28,30
2007-03-29,30
2007-03-30,30
2007-03-31,30
2007-04-01,30
2007-04-02,30
2007-04-03,30
2007-04-04,30
2007-04-05,30
2007-04-06,30
2007-04-07,30
2007-04-08,30
2007-04-09,30
2007-04-10,30
2007-04-11,30
2007-04-12,30
2007-04-13,30
2007-04-14,30
2007-04-15,30
2007-04-16,30
2007-04-17,30
2007-04-18,30
2007-04-19,30
2007-04-20,30
2007-04-21,30
2007-04-22,30
2007-04-23,30
2007-04-24,30
2007-04-25,30
2007-04-26,30
2007-04-27,30
2007-04-28,30
2007-04-29,30
2007-04-30,30
2007-05-01,30
2007-05-02,29
2007-05-03,29
2007-05-04,29
2007-05-05,29
2007-05-06,29
2007-05-07,29
2007-05-08,29
2007-05-09,29
2007-05-10,29
2007-05-11,29
2007-05-12,28
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,28
2007-05-18,28
2007-05-19,28
2007-05-20,28
2007-05-21,28
2007-05-22,27
2007-05-23,27
2007-05-24,27
2007-05-25,27
2007-05-26,27
2007-05-27,27
2007-05-28,27
2007-05-29,27
2007-05-30,27
2007-05-31,27
2007-06-01,27
2007-06-02,26
2007-06-03,26
2007-06-04,26
2007-06-05,26
2007-06-06,26
2007-06-07,26
2007-06-08,26
2007-06-09,26
2007-06-10,26
2007-06-11,26
2007-06-12,26
2007-06-13,26
2007-06-14,26
2007-06-15,26
2007-06-16,26
2007-06-17,26
2007-06-18,26
2007-06-19,26
2007-06-20,26
2007-06-21,26
2007-06-22,26
2007-06-23,26
2007-06-24,26
2007-06-25,26
2007-06-26,26
2007-06-27,26
2007-06-28,26
2007-06-29,26
2007-06-30,26
2007-07-01,26
2007-07-02,26
2007-07-03,26
2007-07-04,26
2007-07-05,26
2007-07-06,26
2007-07-07,26
2007-07-08,26
2007-07-09,27
2007-07-10,27
2007-07-11,27
2007-07-12,27
2007-07-13,27
2007-07-14,27
2007-07-15,27
2007-07-16,27
2007-07-17,28
2007-07-18,28
2007-07-19,28
2007-07-20,28
2007-07-21,28
2007-07-22,28
2007-07-23,28
2007-07-24,28
2007-07-25,29
2007-07-26,29
2007-07-27,29
2007-07-28,29
2007-07-29,29
2007-07-30,29
2007-07-31,29
2007-08-01,30
2007-08-02,29
2007-08-03,29
2007-08-04,29
2007-08-05,29
2007-08-06,29
2007-08-07,28
2007-08-08,28
2007-08-09,28
2007-08-10,28
2007-08-11,28
2007-08-12,27
2007-08-13,27
2007-08-14,27
2007-08-15,27
2007-08-16,27
2007-08-17,26
2007-08-18,26
2007-08-19,26
2007-08-20,26
2007-08-21,26
2007-08-22,25
2007-08-23,25
2007-08-24,25
