Date,SuccessFactors
2007-01-13,37
2007-01-14,38
2007-01-15,40
2007-01-16,41
2007-01-17,43
2007-01-18,44
2007-01-19,46
2007-01-20,48
2007-01-21,46
2007-01-22,45
2007-01-23,44
2007-01-24,42
2007-01-25,41
2007-01-26,40
2007-01-27,39
2007-01-28,41
2007-01-29,43
2007-01-30,45
2007-01-31,47
2007-02-01,49
2007-02-02,51
2007-02-03,53
2007-02-04,52
2007-02-05,50
2007-02-06,48
2007-02-07,47
2007-02-08,45
2007-02-09,44
2007-02-10,43
2007-02-11,41
2007-02-12,41
2007-02-13,39
2007-02-14,38
2007-02-15,37
2007-02-16,36
2007-02-17,35
2007-02-18,36
2007-02-19,37
2007-02-20,38
2007-02-21,39
2007-02-22,40
2007-02-23,41
2007-02-24,42
2007-02-25,44
2007-02-26,48
2007-02-27,51
2007-02-28,54
2007-03-01,57
2007-03-02,59
2007-03-03,62
2007-03-04,58
2007-03-05,54
2007-03-06,50
2007-03-07,46
2007-03-08,42
2007-03-09,38
2007-03-10,34
2007-03-11,34
2007-03-12,34
2007-03-13,34
2007-03-14,34
2007-03-15,34
2007-03-16,34
2007-03-17,34
2007-03-18,37
2007-03-19,40
2007-03-20,43
2007-03-21,47
2007-03-22,50
2007-03-23,53
2007-03-24,56
2007-03-25,53
2007-04-01,30
2007-04-02,39
2007-04-03,30
2007-04-04,29
2007-04-05,29
2007-04-06,29
2007-04-07,29
2007-04-08,29
2007-04-09,29
2007-04-10,29
2007-04-11,29
2007-04-12,29
2007-04-13,29
2007-04-14,29
2007-04-15,30
2007-04-16,32
2007-04-17,34
2007-04-18,36
2007-04-19,38
2007-04-20,40
2007-04-21,42
2007-04-22,41
2007-04-23,40
2007-04-24,39
2007-04-25,38
2007-04-26,37
2007-04-27,36
2007-04-28,36
2007-04-29,38
2007-04-30,40
2007-05-01,42
2007-05-02,44
2007-05-03,46
2007-05-04,48
2007-05-05,50
2007-05-06,49
2007-05-07,48
2007-05-08,48
2007-05-09,47
2007-05-10,47
2007-05-11,46
2007-05-12,46
2007-05-13,46
2007-05-14,46
2007-05-15,46
2007-05-16,46
2007-05-17,46
2007-05-18,46
2007-05-19,46
2007-05-20,47
2007-05-21,48
2007-05-22,49
2007-05-23,50
2007-05-24,52
2007-05-25,53
2007-05-26,54
2007-05-27,52
2007-05-28,49
2007-05-29,47
2007-05-30,44
2007-05-31,42
2007-06-01,40
2007-06-02,38
2007-06-03,39
2007-06-04,41
2007-06-05,43
2007-06-06,44
2007-06-07,46
2007-06-08,48
2007-06-09,49
2007-06-10,46
2007-06-11,43
2007-06-12,40
2007-06-13,37
2007-06-14,34
2007-06-15,31
2007-06-16,28
2007-06-17,32
2007-06-18,37
2007-06-19,41
2007-06-20,46
2007-06-21,50
2007-06-22,54
2007-06-23,59
2007-06-24,57
2007-07-01,45
2007-07-02,47
2007-07-03,49
2007-07-04,51
2007-07-05,53
2007-07-06,55
2007-07-07,57
2007-07-08,57
2007-07-09,57
2007-07-10,57
2007-07-11,58
