Date,WageWorks
2010-10-09,51
2010-10-10,47
2010-10-11,46
2010-10-12,44
2010-10-13,43
2010-10-14,41
2010-10-15,40
2010-10-16,39
2010-10-17,41
2010-10-18,44
2010-10-19,47
2010-10-20,49
2010-10-21,52
2010-10-22,55
2010-10-23,58
2010-10-24,57
2010-10-25,56
2010-10-26,56
2010-10-27,57
2010-10-28,55
2010-10-29,54
2010-10-30,54
2010-10-31,55
2010-11-01,56
2010-11-02,57
2010-11-03,66
2010-11-04,60
2010-11-05,61
2010-11-06,63
2010-11-07,64
2010-11-08,66
2010-11-09,67
2010-11-10,74
2010-11-11,70
2010-11-12,77
2010-11-13,76
2010-11-14,73
2010-11-15,72
2010-11-16,71
2010-11-17,80
2010-11-18,69
2010-11-19,69
2010-11-20,67
2010-11-21,62
2010-11-22,58
2010-11-23,57
2010-11-24,52
2010-11-25,46
2010-11-26,42
2010-11-27,38
2010-11-28,42
2010-11-29,46
2010-11-30,50
2010-12-01,54
2010-12-02,59
2010-12-03,62
2010-12-04,68
2010-12-05,64
2010-12-06,62
2010-12-07,62
2010-12-08,59
2010-12-09,62
2010-12-10,57
2010-12-11,55
2010-12-12,55
2010-12-13,56
2010-12-14,56
2010-12-15,59
2010-12-16,57
2010-12-17,59
2010-12-18,59
2010-12-19,59
2010-12-20,60
2010-12-21,60
2010-12-22,64
2010-12-23,61
2010-12-24,64
2010-12-25,63
2010-12-26,68
2010-12-27,73
2010-12-28,78
2010-12-29,83
2010-12-30,88
2010-12-31,93
2011-01-01,98
2011-01-02,98
2011-01-03,98
2011-01-04,101
2011-01-05,104
2011-01-06,100
2011-01-07,99
2011-01-08,104
2011-01-09,94
2011-01-10,89
2011-01-11,84
2011-01-12,80
2011-01-13,79
2011-01-14,68
2011-01-15,66
2011-01-16,59
2011-01-17,56
2011-01-18,53
2011-01-19,51
2011-01-20,48
2011-01-21,43
2011-01-22,41
2011-01-23,44
2011-01-24,48
2011-01-25,52
2011-01-26,58
2011-01-27,62
2011-01-28,64
2011-01-29,73
2011-01-30,66
2011-01-31,65
2011-02-01,67
2011-02-02,63
2011-02-03,62
2011-02-04,65
2011-02-05,60
2011-02-06,61
2011-02-07,62
2011-02-08,65
2011-02-09,65
2011-02-10,66
2011-02-11,69
2011-02-12,69
2011-02-13,67
2011-02-14,66
2011-02-15,67
2011-02-16,66
2011-02-17,62
2011-02-18,62
2011-02-19,60
2011-02-20,60
2011-02-21,61
2011-02-22,62
2011-02-23,65
2011-02-24,64
2011-02-25,64
2011-02-26,67
2011-02-27,66
2011-02-28,67
2011-03-01,68
2011-03-02,73
2011-03-03,70
2011-03-04,71
2011-03-05,73
2011-03-06,70
2011-03-07,68
2011-03-08,67
2011-03-09,69
2011-03-10,62
2011-03-11,63
2011-03-12,58
2011-03-13,58
2011-03-14,58
2011-03-15,59
2011-03-16,59
2011-03-17,60
2011-03-18,60
2011-03-19,62
2011-03-20,58
2011-03-21,56
2011-03-22,56
2011-03-23,55
2011-03-24,50
2011-03-25,48
2011-03-26,46
2011-03-27,50
2011-03-28,54
2011-03-29,58
2011-03-30,63
2011-03-31,66
2011-04-01,70
2011-04-02,77
2011-04-03,71
2011-04-04,68
2011-04-05,66
2011-04-06,64
2011-04-07,59
2011-04-08,62
2011-04-09,54
2011-04-10,52
2011-04-11,50
2011-04-12,48
2011-04-13,46
2011-04-14,44
2011-04-15,42
2011-04-16,40
2011-04-17,40
2011-04-18,40
2011-04-19,40
2011-04-20,41
2011-04-21,40
2011-04-22,40
2011-04-23,40
2011-04-24,42
2011-04-25,44
2011-04-26,47
2011-04-27,52
2011-04-28,54
2011-04-29,54
2011-04-30,57
2011-05-01,57
2011-05-02,57
2011-05-03,57
2011-05-04,58
2011-05-05,63
2011-05-06,58
2011-05-07,63
2011-05-08,57
2011-05-09,56
2011-05-10,54
2011-05-11,57
2011-05-12,54
2011-05-13,50
2011-05-14,49
2011-05-15,49
2011-05-16,49
2011-05-17,51
2011-05-18,50
2011-05-19,53
2011-05-20,51
2011-05-21,52
2011-05-22,50
2011-05-23,49
2011-05-24,47
2011-05-25,46
2011-05-26,44
2011-05-27,43
2011-05-28,42
2011-05-29,43
2011-05-30,44
2011-05-31,45
2011-06-01,49
2011-06-02,48
2011-06-03,52
2011-06-04,51
2011-06-05,50
2011-06-06,49
2011-06-07,49
2011-06-08,49
2011-06-09,48
2011-06-10,50
2011-06-11,47
2011-06-12,45
2011-06-13,43
2011-06-14,41
2011-06-15,40
2011-06-16,37
2011-06-17,36
2011-06-18,33
2011-06-19,34
2011-06-20,35
2011-06-21,36
2011-06-22,37
2011-06-23,38
2011-06-24,39
2011-06-25,40
2011-06-26,42
2011-06-27,44
2011-06-28,50
2011-06-29,49
2011-06-30,53
2011-07-01,54
2011-07-02,57
2011-07-03,55
2011-07-04,54
2011-07-05,53
2011-07-06,53
2011-07-07,50
2011-07-08,52
2011-07-09,48
2011-07-10,48
2011-07-11,48
2011-07-12,51
2011-07-13,51
2011-07-14,50
2011-07-15,51
2011-07-16,51
2011-07-17,49
2011-07-18,48
2011-07-19,49
2011-07-20,45
2011-07-21,44
2011-07-22,42
2011-07-23,41
2011-07-24,42
2011-07-25,44
2011-07-26,48
2011-07-27,47
2011-07-28,49
2011-07-29,51
2011-07-30,53
2011-07-31,53
2011-08-01,53
2011-08-02,56
2011-08-03,55
2011-08-04,53
2011-08-05,56
2011-08-06,54
2011-08-07,52
2011-08-08,51
2011-08-09,50
2011-08-10,48
2011-08-11,49
2011-08-12,46
2011-08-13,45
2011-08-14,43
2011-08-15,42
2011-08-16,44
2011-08-17,41
2011-08-18,38
2011-08-19,37
2011-08-20,38
2011-08-21,36
2011-08-22,36
2011-08-23,37
2011-08-24,41
2011-08-25,38
2011-08-26,38
2011-08-27,39
2011-08-28,40
2011-08-29,41
2011-08-30,45
2011-08-31,45
2011-09-01,46
2011-09-02,50
2011-09-03,49
2011-09-04,45
2011-09-05,42
2011-09-06,39
2011-09-07,36
2011-09-08,35
2011-09-09,30
2011-09-10,27
2011-09-11,29
2011-09-12,32
2011-09-13,36
2011-09-14,38
2011-09-15,41
2011-09-16,47
2011-09-17,47
2011-09-18,47
2011-09-19,47
2011-09-20,50
2011-09-21,49
2011-09-22,47
2011-09-23,47
2011-09-24,48
2011-09-25,48
2011-09-26,48
2011-09-27,50
2011-09-28,51
2011-09-29,48
2011-09-30,48
2011-10-01,48
2011-10-02,48
2011-10-03,48
2011-10-04,48
2011-10-05,53
2011-10-06,48
2011-10-07,48
2011-10-08,50
2011-10-09,48
2011-10-10,47
2011-10-11,46
2011-10-12,47
2011-10-13,46
2011-10-14,43
2011-10-15,43
2011-10-16,42
2011-10-17,41
2011-10-18,41
2011-10-19,40
2011-10-20,41
2011-10-21,40
2011-10-22,39
2011-10-23,41
2011-10-24,43
2011-10-25,47
2011-10-26,49
2011-10-27,49
2011-10-28,54
2011-10-29,53
2011-10-30,55
2011-10-31,57
2011-11-01,59
2011-11-02,64
2011-11-03,63
2011-11-04,67
2011-11-05,68
2011-11-06,67
2011-11-07,66
2011-11-08,65
2011-11-09,68
2011-11-10,63
2011-11-11,62
2011-11-12,63
2011-11-13,61
2011-11-14,61
2011-11-15,62
2011-11-16,61
2011-11-17,60
2011-11-18,66
2011-11-19,60
2011-11-20,58
2011-11-21,56
2011-11-22,54
2011-11-23,53
2011-11-24,50
2011-11-25,48
2011-11-26,47
2011-11-27,50
2011-11-28,54
2011-11-29,58
2011-11-30,62
2011-12-01,70
2011-12-02,69
2011-12-03,74
2011-12-04,70
2011-12-05,68
2011-12-06,67
2011-12-07,69
2011-12-08,62
2011-12-09,63
2011-12-10,58
2011-12-11,59
2011-12-12,61
2011-12-13,64
2011-12-14,67
2011-12-15,66
2011-12-16,68
2011-12-17,76
2011-12-18,68
2011-12-19,66
2011-12-20,68
2011-12-21,66
2011-12-22,62
2011-12-23,60
2011-12-24,59
2011-12-25,61
2011-12-26,63
2011-12-27,65
2011-12-28,70
2011-12-29,69
2011-12-30,71
2011-12-31,82
2012-01-01,75
2012-01-02,78
2012-01-03,80
2012-01-04,86
2012-01-05,86
2012-01-06,88
2012-01-07,95
2012-01-08,97
2012-01-09,86
2012-01-10,87
2012-01-11,82
2012-01-12,88
2012-01-13,78
2012-01-14,78
2012-01-15,74
2012-01-16,71
2012-01-17,69
2012-01-18,68
2012-01-19,64
2012-01-20,63
2012-01-21,60
2012-01-22,61
2012-01-23,63
2012-01-24,65
2012-01-25,67
2012-01-26,68
2012-01-27,74
2012-01-28,74
2012-01-29,70
2012-01-30,69
2012-01-31,68
2012-02-01,66
2012-02-02,65
2012-02-03,69
2012-02-04,64
2012-02-05,62
2012-02-06,62
2012-02-07,67
2012-02-08,65
2012-02-09,64
2012-02-10,66
2012-02-11,66
2012-02-12,64
2012-02-13,63
2012-02-14,62
2012-02-15,61
2012-02-16,60
2012-02-17,61
2012-02-18,63
2012-02-19,58
2012-02-20,58
2012-02-21,58
2012-02-22,58
2012-02-23,58
2012-02-24,60
2012-02-25,61
2012-02-26,58
2012-02-27,58
2012-02-28,62
2012-02-29,58
2012-03-01,58
2012-03-02,58
2012-03-03,58
2012-03-04,61
2012-03-05,64
2012-03-06,68
2012-03-07,71
2012-03-08,76
2012-03-09,80
2012-03-10,83
2012-03-11,79
2012-03-12,78
2012-03-13,77
2012-03-14,75
2012-03-15,73
2012-03-16,81
2012-03-17,71
2012-03-18,69
2012-03-19,67
2012-03-20,67
2012-03-21,63
2012-03-22,64
2012-03-23,61
2012-03-24,59
2012-03-25,60
2012-03-26,63
2012-03-27,67
2012-03-28,69
2012-03-29,75
2012-03-30,75
2012-03-31,90
2012-04-01,75
2012-04-02,72
2012-04-03,77
2012-04-04,68
2012-04-05,65
2012-04-06,63
2012-04-07,60
2012-04-08,59
2012-04-09,59
2012-04-10,64
2012-04-11,59
2012-04-12,65
2012-04-13,59
2012-04-14,66
2012-04-15,59
2012-04-16,57
2012-04-17,56
2012-04-18,59
2012-04-19,55
2012-04-20,54
2012-04-21,57
2012-04-22,54
2012-04-23,54
2012-04-24,54
2012-04-25,54
2012-04-26,58
2012-04-27,54
2012-04-28,55
2012-04-29,56
2012-04-30,57
2012-05-01,58
2012-05-02,69
2012-05-03,60
2012-05-04,61
2012-05-05,69
2012-05-06,63
2012-05-07,63
2012-05-08,64
2012-05-09,70
2012-05-10,65
2012-05-11,65
2012-05-12,72
2012-05-13,66
2012-05-14,66
2012-05-15,70
2012-05-16,66
2012-05-17,66
2012-05-18,72
2012-05-19,66
2012-05-20,64
2012-05-21,62
2012-05-22,60
2012-05-23,58
2012-05-24,60
2012-05-25,54
2012-05-26,58
2012-05-27,54
2012-05-28,55
2012-05-29,56
2012-05-30,58
2012-05-31,59
2012-06-01,63
2012-06-02,66
2012-06-03,63
2012-06-04,62
2012-06-05,67
2012-06-06,62
2012-06-07,62
2012-06-08,66
2012-06-09,65
2012-06-10,62
2012-06-11,62
2012-06-12,62
2012-06-13,64
2012-06-14,62
2012-06-15,67
2012-06-16,67
2012-06-17,61
2012-06-18,60
2012-06-19,59
2012-06-20,62
2012-06-21,57
2012-06-22,61
2012-06-23,55
2012-06-24,57
2012-06-25,59
2012-06-26,63
2012-06-27,63
2012-06-28,70
2012-06-29,67
2012-06-30,75
2012-07-01,67
2012-07-02,65
2012-07-03,67
2012-07-04,60
2012-07-05,57
2012-07-06,56
2012-07-07,53
2012-07-08,55
2012-07-09,57
2012-07-10,59
2012-07-11,61
2012-07-12,68
2012-07-13,65
2012-07-14,71
2012-07-15,67
2012-07-16,64
2012-07-17,62
2012-07-18,60
2012-07-19,60
2012-07-20,57
2012-07-21,59
2012-07-22,54
2012-07-23,53
2012-07-24,58
2012-07-25,51
2012-07-26,50
2012-07-27,52
2012-07-28,49
2012-07-29,50
2012-07-30,52
2012-07-31,54
2012-08-01,59
2012-08-02,58
2012-08-03,62
2012-08-04,63
2012-08-05,63
2012-08-06,63
2012-08-07,64
2012-08-08,67
2012-08-09,66
2012-08-10,67
2012-08-11,72
2012-08-12,68
2012-08-13,68
2012-08-14,68
2012-08-15,71
2012-08-16,69
