Date,Enphase Energy
2011-04-09,51
2011-04-10,51
2011-04-11,51
2011-04-12,51
2011-04-13,51
2011-04-14,51
2011-04-15,51
2011-04-16,51
2011-04-17,50
2011-04-18,50
2011-04-19,50
2011-04-20,49
2011-04-21,49
2011-04-22,49
2011-04-23,49
2011-04-24,48
2011-04-25,47
2011-04-26,46
2011-04-27,46
2011-04-28,45
2011-04-29,44
2011-04-30,44
2011-05-01,43
2011-05-02,42
2011-05-03,41
2011-05-04,41
2011-05-05,40
2011-05-06,39
2011-05-07,39
2011-05-08,40
2011-05-09,42
2011-05-10,44
2011-05-11,45
2011-05-12,47
2011-05-13,49
2011-05-14,51
2011-05-15,49
2011-05-16,48
2011-05-17,47
2011-05-18,46
2011-05-19,45
2011-05-20,44
2011-05-21,43
2011-05-22,43
2011-05-23,43
2011-05-24,43
2011-05-25,43
2011-05-26,43
2011-05-27,43
2011-05-28,43
2011-05-29,47
2011-06-05,74
2011-06-06,72
2011-06-07,71
2011-06-08,69
2011-06-09,68
2011-06-10,66
2011-06-11,65
2011-06-12,70
2011-06-13,75
2011-06-14,80
2011-06-15,85
2011-06-16,90
2011-06-17,96
2011-06-18,101
2011-06-19,93
2011-06-20,84
2011-06-21,77
2011-06-22,69
2011-06-23,61
2011-06-24,53
2011-06-25,46
2011-06-26,47
2011-06-27,48
2011-06-28,50
2011-06-29,51
2011-06-30,52
2011-07-01,54
2011-07-02,55
2011-07-03,54
2011-07-04,52
2011-07-05,51
2011-07-06,50
2011-07-07,49
2011-07-08,48
2011-07-09,47
2011-07-10,47
2011-07-11,47
2011-07-12,47
2011-07-13,47
2011-07-14,47
2011-07-15,47
2011-07-16,47
2011-07-17,47
2011-07-18,47
2011-07-19,47
2011-07-20,47
2011-07-21,47
2011-07-22,47
2011-07-23,47
2011-07-24,46
2011-07-25,45
2011-07-26,45
2011-07-27,44
2011-07-28,44
2011-07-29,43
2011-07-30,43
2011-07-31,44
2011-08-01,46
2011-08-02,47
2011-08-03,48
2011-08-04,50
2011-08-05,52
2011-08-06,55
2011-08-07,47
2011-08-08,45
2011-08-09,43
2011-08-10,41
2011-08-11,39
2011-08-12,37
2011-08-13,35
2011-08-14,35
2011-08-15,35
2011-08-16,35
2011-08-17,35
2011-08-18,35
2011-08-19,35
2011-08-20,35
2011-08-21,35
2011-08-22,35
2011-08-23,35
2011-08-24,35
2011-08-25,35
2011-08-26,35
2011-08-27,35
2011-08-28,35
2011-09-04,35
2011-09-05,43
2011-09-06,35
2011-09-07,35
2011-09-08,35
2011-09-09,35
2011-09-10,35
2011-09-11,38
2011-09-12,42
2011-09-13,45
2011-09-14,49
2011-09-15,52
2011-09-16,56
2011-09-17,60
2011-09-18,56
2011-09-19,52
2011-09-20,49
2011-09-21,45
2011-09-22,42
2011-09-23,38
2011-09-24,35
2011-09-25,35
2011-09-26,35
2011-09-27,35
2011-09-28,35
2011-09-29,35
2011-09-30,35
2011-10-01,35
2011-10-02,37
2011-10-03,39
2011-10-04,41
2011-10-05,43
2011-10-06,45
2011-10-07,47
2011-10-08,49
2011-10-09,49
2011-10-10,49
2011-10-11,50
2011-10-12,50
2011-10-13,51
2011-10-14,51
2011-10-15,52
2011-10-16,52
2011-10-17,53
2011-10-18,53
2011-10-19,53
2011-10-20,54
2011-10-21,54
2011-10-22,55
2011-10-23,55
2011-10-24,54
2011-10-25,54
2011-10-26,54
2011-10-27,54
2011-10-28,54
2011-10-29,54
2011-10-30,54
2011-10-31,54
2011-11-01,54
2011-11-02,54
2011-11-03,54
2011-11-04,54
2011-11-05,54
2011-11-06,51
2011-11-07,48
2011-11-08,45
2011-11-09,42
2011-11-10,39
2011-11-11,36
2011-11-12,34
2011-11-13,33
2011-11-14,34
2011-11-15,34
2011-11-16,34
2011-11-17,34
2011-11-18,35
2011-11-19,36
2011-11-20,33
2011-11-21,33
2011-11-22,33
2011-11-23,34
2011-11-24,34
2011-11-25,34
2011-11-26,35
2011-11-27,35
2011-12-04,37
2011-12-05,37
2011-12-06,37
2011-12-07,38
2011-12-08,38
2011-12-09,38
2011-12-10,39
2011-12-11,38
2011-12-12,37
2011-12-13,36
2011-12-14,35
2011-12-15,34
2011-12-16,33
2011-12-17,33
2011-12-18,28
2011-12-19,23
2011-12-20,18
2011-12-21,14
2011-12-22,9
2011-12-23,4
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,4
2012-02-06,9
2012-02-07,14
2012-02-08,19
2012-02-09,24
2012-02-10,29
2012-02-11,34
2012-02-12,35
2012-02-13,36
2012-02-14,37
2012-02-15,39
2012-02-16,40
2012-02-17,41
2012-02-18,43
2012-02-19,43
2012-02-20,43
2012-02-21,43
2012-02-22,43
2012-02-23,43
2012-02-24,43
2012-02-25,43
2012-02-26,43
2012-03-04,43
2012-03-05,43
2012-03-06,43
2012-03-07,43
2012-03-08,43
2012-03-09,43
2012-03-10,43
2012-03-11,45
2012-03-12,48
2012-03-13,50
2012-03-14,53
2012-03-15,56
2012-03-16,58
2012-03-17,61
2012-03-18,61
2012-03-19,61
2012-03-20,61
2012-03-21,61
2012-03-22,61
2012-03-23,61
2012-03-24,61
2012-03-25,62
2012-03-26,65
2012-03-27,67
2012-03-28,68
2012-03-29,70
2012-03-30,72
2012-03-31,74
2012-04-01,70
2012-04-02,64
2012-04-03,60
2012-04-04,56
2012-04-05,52
2012-04-06,48
2012-04-07,44
2012-04-08,46
2012-04-09,48
2012-04-10,50
2012-04-11,53
2012-04-12,55
2012-04-13,57
2012-04-14,60
2012-04-15,57
2012-04-16,55
2012-04-17,52
2012-04-18,49
2012-04-19,47
2012-04-20,44
2012-04-21,42
2012-04-22,41
2012-04-23,41
2012-04-24,40
2012-04-25,40
2012-04-26,39
2012-04-27,39
2012-04-28,39
2012-04-29,40
2012-04-30,42
2012-05-01,43
2012-05-02,45
2012-05-03,46
2012-05-04,48
2012-05-05,50
2012-05-06,51
2012-05-07,53
2012-05-08,54
2012-05-09,56
2012-05-10,57
2012-05-11,59
2012-05-12,60
2012-05-13,58
2012-05-14,55
2012-05-15,52
2012-05-16,50
2012-05-17,47
2012-05-18,45
2012-05-19,43
2012-05-20,43
2012-05-21,43
2012-05-22,43
2012-05-23,43
2012-05-24,43
2012-05-25,43
2012-05-26,43
2012-05-27,44
2012-06-03,52
2012-06-04,64
2012-06-05,48
2012-06-06,45
2012-06-07,43
2012-06-08,41
2012-06-09,39
2012-06-10,39
2012-06-11,39
2012-06-12,39
2012-06-13,39
2012-06-14,39
2012-06-15,39
2012-06-16,39
2012-06-17,40
2012-06-18,41
2012-06-19,43
2012-06-20,44
2012-06-21,46
2012-06-22,47
2012-06-23,49
2012-06-24,48
2012-06-25,48
2012-06-26,48
2012-06-27,48
2012-06-28,48
2012-06-29,48
2012-06-30,48
2012-07-01,47
2012-07-02,47
2012-07-03,47
2012-07-04,46
2012-07-05,46
2012-07-06,46
2012-07-07,46
2012-07-08,45
2012-07-09,44
2012-07-10,43
2012-07-11,42
2012-07-12,41
2012-07-13,40
2012-07-14,39
2012-07-15,39
2012-07-16,39
2012-07-17,39
2012-07-18,39
2012-07-19,39
2012-07-20,39
2012-07-21,39
2012-07-22,39
2012-07-23,40
2012-07-24,40
2012-07-25,41
2012-07-26,42
2012-07-27,42
2012-07-28,43
2012-07-29,42
2012-07-30,41
2012-07-31,40
2012-08-01,39
2012-08-02,38
2012-08-03,37
2012-08-04,37
2012-08-05,37
2012-08-06,39
2012-08-07,39
2012-08-08,40
2012-08-09,41
2012-08-10,42
2012-08-11,43
2012-08-12,44
2012-08-13,43
2012-08-14,44
2012-08-15,44
2012-08-16,45
2012-08-17,45
2012-08-18,46
2012-08-19,46
2012-08-20,47
2012-08-21,47
2012-08-22,48
2012-08-23,48
2012-08-24,49
2012-08-25,50
2012-08-26,50
2012-09-02,53
2012-09-03,53
2012-09-04,53
2012-09-05,53
2012-09-06,53
2012-09-07,53
2012-09-08,53
2012-09-09,52
2012-09-10,51
2012-09-11,51
2012-09-12,50
2012-09-13,50
2012-09-14,49
2012-09-15,49
2012-09-16,48
2012-09-17,48
2012-09-18,48
2012-09-19,47
2012-09-20,47
2012-09-21,47
2012-09-22,46
2012-09-23,46
2012-09-24,44
2012-09-25,43
2012-09-26,42
2012-09-27,41
2012-09-28,40
2012-09-29,40
2012-09-30,40
2012-10-01,41
2012-10-02,41
2012-10-03,42
2012-10-04,42
2012-10-05,43
2012-10-06,43
2012-10-07,41
2012-10-08,39
2012-10-09,37
2012-10-10,36
2012-10-11,34
2012-10-12,32
2012-10-13,31
2012-10-14,36
2012-10-15,41
2012-10-16,46
2012-10-17,51
2012-10-18,56
2012-10-19,61
2012-10-20,66
2012-10-21,63
2012-10-22,60
2012-10-23,56
2012-10-24,53
2012-10-25,50
2012-10-26,47
2012-10-27,44
2012-10-28,44
2012-10-29,45
2012-10-30,45
2012-10-31,46
2012-11-01,46
2012-11-02,47
2012-11-03,48
2012-11-04,48
2012-11-05,49
2012-11-06,49
2012-11-07,50
2012-11-08,50
2012-11-09,51
2012-11-10,52
2012-11-11,49
2012-11-12,47
2012-11-13,44
2012-11-14,42
2012-11-15,40
2012-11-16,37
2012-11-17,35
2012-11-18,38
2012-11-19,43
2012-11-20,47
2012-11-21,51
2012-11-22,55
2012-11-23,60
2012-11-24,66
2012-11-25,58
