Date,Emdeon
2008-03-01,30
2008-03-02,30
2008-03-03,30
2008-03-04,30
2008-03-05,30
2008-03-06,30
2008-03-07,30
2008-03-08,30
2008-03-09,30
2008-03-10,30
2008-03-11,30
2008-03-12,30
2008-03-13,30
2008-03-14,30
2008-03-15,30
2008-03-16,30
2008-03-17,30
2008-03-18,30
2008-03-19,30
2008-03-20,30
2008-03-21,30
2008-03-22,30
2008-03-23,30
2008-03-24,30
2008-03-25,30
2008-03-26,30
2008-03-27,30
2008-03-28,30
2008-03-29,30
2008-03-30,30
2008-03-31,30
2008-04-01,30
2008-04-02,30
2008-04-03,30
2008-04-04,30
2008-04-05,30
2008-04-06,30
2008-04-07,30
2008-04-08,30
2008-04-09,30
2008-04-10,30
2008-04-11,30
2008-04-12,30
2008-04-13,30
2008-04-14,30
2008-04-15,30
2008-04-16,30
2008-04-17,30
2008-04-18,30
2008-04-19,30
2008-04-20,30
2008-04-21,30
2008-04-22,30
2008-04-23,30
2008-04-24,30
2008-04-25,30
2008-04-26,30
2008-04-27,30
2008-04-28,30
2008-04-29,30
2008-04-30,30
2008-05-01,30
2008-05-02,30
2008-05-03,30
2008-05-04,31
2008-05-05,31
2008-05-06,32
2008-05-07,32
2008-05-08,33
2008-05-09,33
2008-05-10,34
2008-05-11,34
2008-05-12,35
2008-05-13,35
2008-05-14,36
2008-05-15,36
2008-05-16,37
2008-05-17,37
2008-05-18,38
2008-05-19,38
2008-05-20,39
2008-05-21,39
2008-05-22,40
2008-05-23,40
2008-05-24,41
2008-05-25,41
2008-05-26,42
2008-05-27,42
2008-05-28,43
2008-05-29,43
2008-05-30,44
2008-05-31,44
2008-06-01,45
2008-06-02,44
2008-06-03,44
2008-06-04,43
2008-06-05,43
2008-06-06,42
2008-06-07,42
2008-06-08,41
2008-06-09,41
2008-06-10,40
2008-06-11,40
2008-06-12,39
2008-06-13,39
2008-06-14,38
2008-06-15,38
2008-06-16,37
2008-06-17,37
2008-06-18,36
2008-06-19,36
2008-06-20,35
2008-06-21,35
2008-06-22,34
2008-06-23,34
2008-06-24,33
2008-06-25,33
2008-06-26,32
2008-06-27,32
2008-06-28,31
2008-06-29,31
2008-06-30,30
2008-07-01,30
2008-07-02,29
2008-07-03,29
2008-07-04,29
2008-07-05,29
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,28
2008-07-10,28
2008-07-11,28
2008-07-12,28
2008-07-13,28
2008-07-14,28
2008-07-15,28
2008-07-16,28
2008-07-17,27
2008-07-18,27
2008-07-19,27
2008-07-20,27
2008-07-21,27
2008-07-22,27
2008-07-23,27
2008-07-24,27
2008-07-25,26
2008-07-26,26
2008-07-27,26
2008-07-28,26
2008-07-29,26
2008-07-30,26
2008-07-31,26
2008-08-01,26
2008-08-02,26
2008-08-03,26
2008-08-04,26
2008-08-05,26
2008-08-06,26
2008-08-07,26
2008-08-08,26
2008-08-09,27
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,27
2008-08-14,27
2008-08-15,27
2008-08-16,27
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,28
2008-08-22,28
2008-08-23,28
2008-08-24,28
2008-08-25,29
2008-08-26,29
2008-08-27,29
2008-08-28,29
2008-08-29,29
2008-08-30,29
2008-08-31,29
2008-09-01,30
2008-09-02,29
2008-09-03,29
2008-09-04,29
2008-09-05,29
2008-09-06,29
2008-09-07,29
2008-09-08,28
2008-09-09,28
2008-09-10,28
2008-09-11,28
2008-09-12,28
2008-09-13,28
2008-09-14,27
2008-09-15,27
2008-09-16,27
2008-09-17,27
2008-09-18,27
2008-09-19,27
2008-09-20,26
2008-09-21,26
2008-09-22,26
2008-09-23,26
2008-09-24,26
2008-09-25,26
2008-09-26,25
2008-09-27,25
2008-09-28,25
2008-09-29,25
2008-09-30,25
2008-10-01,25
2008-10-02,24
2008-10-03,24
2008-10-04,24
2008-10-05,24
2008-10-06,24
2008-10-07,24
2008-10-08,24
2008-10-09,24
2008-10-10,24
2008-10-11,24
2008-10-12,23
2008-10-13,23
2008-10-14,23
2008-10-15,23
2008-10-16,23
2008-10-17,23
2008-10-18,23
2008-10-19,23
2008-10-20,23
2008-10-21,23
2008-10-22,22
2008-10-23,22
2008-10-24,22
2008-10-25,22
2008-10-26,22
2008-10-27,22
2008-10-28,22
2008-10-29,22
2008-10-30,22
2008-10-31,22
2008-11-01,22
2008-11-02,22
2008-11-03,22
2008-11-04,22
2008-11-05,22
2008-11-06,22
2008-11-07,22
2008-11-08,22
2008-11-09,22
2008-11-10,22
2008-11-11,22
2008-11-12,22
2008-11-13,22
2008-11-14,22
2008-11-15,22
2008-11-16,23
2008-11-17,23
2008-11-18,23
2008-11-19,23
2008-11-20,23
2008-11-21,23
2008-11-22,23
2008-11-23,23
2008-11-24,23
2008-11-25,23
2008-11-26,23
2008-11-27,23
2008-11-28,23
2008-11-29,23
2008-11-30,23
2008-12-01,24
2008-12-02,24
2008-12-03,24
2008-12-04,24
2008-12-05,24
2008-12-06,24
2008-12-07,24
2008-12-08,24
2008-12-09,24
2008-12-10,24
2008-12-11,24
2008-12-12,24
2008-12-13,24
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,25
2008-12-18,25
2008-12-19,25
2008-12-20,25
2008-12-21,25
2008-12-22,25
2008-12-23,25
2008-12-24,25
2008-12-25,25
2008-12-26,25
2008-12-27,25
2008-12-28,25
2008-12-29,25
2008-12-30,25
2008-12-31,25
2009-01-01,26
2009-01-02,26
2009-01-03,27
2009-01-04,28
2009-01-05,28
2009-01-06,29
2009-01-07,30
2009-01-08,31
2009-01-09,31
2009-01-10,32
2009-01-11,33
2009-01-12,34
2009-01-13,34
2009-01-14,35
2009-01-15,36
2009-01-16,37
2009-01-17,37
2009-01-18,38
2009-01-19,39
2009-01-20,40
2009-01-21,40
2009-01-22,41
2009-01-23,42
2009-01-24,43
2009-01-25,43
2009-01-26,44
2009-01-27,45
2009-01-28,46
2009-01-29,46
2009-01-30,47
2009-01-31,48
2009-02-01,49
2009-02-02,48
2009-02-03,48
2009-02-04,48
2009-02-05,47
2009-02-06,47
2009-02-07,47
2009-02-08,47
2009-02-09,46
2009-02-10,46
2009-02-11,46
2009-02-12,45
2009-02-13,45
2009-02-14,45
2009-02-15,45
2009-02-16,44
2009-02-17,44
2009-02-18,44
2009-02-19,43
2009-02-20,43
2009-02-21,43
2009-02-22,43
2009-02-23,42
2009-02-24,42
2009-02-25,42
2009-02-26,41
2009-02-27,41
2009-02-28,41
2009-03-01,41
2009-03-02,40
2009-03-03,39
2009-03-04,39
2009-03-05,38
2009-03-06,38
2009-03-07,37
2009-03-08,36
2009-03-09,36
2009-03-10,35
2009-03-11,35
2009-03-12,34
2009-03-13,34
2009-03-14,33
2009-03-15,32
2009-03-16,32
2009-03-17,31
2009-03-18,31
2009-03-19,30
