Date,Dunkin Brands
2010-11-01,15
2010-11-02,15
2010-11-03,15
2010-11-04,15
2010-11-05,15
2010-11-06,15
2010-11-07,15
2010-11-08,15
2010-11-09,15
2010-11-10,15
2010-11-11,15
2010-11-12,15
2010-11-13,15
2010-11-14,15
2010-11-15,15
2010-11-16,15
2010-11-17,15
2010-11-18,15
2010-11-19,15
2010-11-20,15
2010-11-21,15
2010-11-22,15
2010-11-23,15
2010-11-24,15
2010-11-25,15
2010-11-26,15
2010-11-27,15
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,15
2010-12-05,15
2010-12-06,15
2010-12-07,15
2010-12-08,15
2010-12-09,15
2010-12-10,15
2010-12-11,15
2010-12-12,15
2010-12-13,15
2010-12-14,15
2010-12-15,15
2010-12-16,15
2010-12-17,15
2010-12-18,15
2010-12-19,15
2010-12-20,15
2010-12-21,15
2010-12-22,15
2010-12-23,15
2010-12-24,15
2010-12-25,15
2010-12-26,15
2010-12-27,15
2010-12-28,15
2010-12-29,15
2010-12-30,15
2010-12-31,15
2011-01-01,15
2011-01-02,15
2011-01-03,15
2011-01-04,15
2011-01-05,15
2011-01-06,15
2011-01-07,15
2011-01-08,15
2011-01-09,15
2011-01-10,15
2011-01-11,15
2011-01-12,15
2011-01-13,15
2011-01-14,15
2011-01-15,15
2011-01-16,15
2011-01-17,15
2011-01-18,15
2011-01-19,15
2011-01-20,15
2011-01-21,15
2011-01-22,15
2011-01-23,15
2011-01-24,15
2011-01-25,15
2011-01-26,15
2011-01-27,15
2011-01-28,15
2011-01-29,15
2011-01-30,15
2011-01-31,15
2011-02-01,15
2011-02-02,15
2011-02-03,15
2011-02-04,15
2011-02-05,15
2011-02-06,15
2011-02-07,15
2011-02-08,15
2011-02-09,15
2011-02-10,15
2011-02-11,15
2011-02-12,15
2011-02-13,15
2011-02-14,15
2011-02-15,15
2011-02-16,15
2011-02-17,15
2011-02-18,15
2011-02-19,15
2011-02-20,15
2011-02-21,15
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,15
2011-03-01,16
2011-03-02,16
2011-03-03,16
2011-03-04,16
2011-03-05,16
2011-03-06,16
2011-03-07,16
2011-03-08,16
2011-03-09,16
2011-03-10,16
2011-03-11,16
2011-03-12,16
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,17
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,17
2011-03-22,17
2011-03-23,17
2011-03-24,17
2011-03-25,17
2011-03-26,17
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,17
2011-03-31,17
2011-04-01,18
2011-04-02,18
2011-04-03,18
2011-04-04,18
2011-04-05,18
2011-04-06,18
2011-04-07,18
2011-04-08,18
2011-04-09,18
2011-04-10,18
2011-04-11,18
2011-04-12,18
2011-04-13,18
2011-04-14,18
2011-04-15,18
2011-04-16,18
2011-04-17,18
2011-04-18,18
2011-04-19,18
2011-04-20,18
2011-04-21,18
2011-04-22,18
2011-04-23,18
2011-04-24,18
2011-04-25,18
