Date,Carbonite
2010-11-07,45
2010-11-08,44
2010-11-09,42
2010-11-10,40
2010-11-11,39
2010-11-12,37
2010-11-13,36
2010-11-14,36
2010-11-15,36
2010-11-16,36
2010-11-17,36
2010-11-18,36
2010-11-19,36
2010-11-20,36
2010-11-21,36
2010-11-22,36
2010-11-23,36
2010-11-24,36
2010-11-25,36
2010-11-26,36
2010-11-27,37
2010-11-28,37
2010-11-29,37
2010-11-30,37
2010-12-01,37
2010-12-02,37
2010-12-03,37
2010-12-04,38
2010-12-05,38
2010-12-06,38
2010-12-07,38
2010-12-08,38
2010-12-09,38
2010-12-10,38
2010-12-11,39
2010-12-12,39
2010-12-13,40
2010-12-14,40
2010-12-15,41
2010-12-16,41
2010-12-17,42
2010-12-18,43
2010-12-19,43
2010-12-20,44
2010-12-21,45
2010-12-22,45
2010-12-23,46
2010-12-24,46
2010-12-25,47
2010-12-26,46
2010-12-27,45
2010-12-28,44
2010-12-29,44
2010-12-30,43
2010-12-31,42
2011-01-01,42
2011-01-02,42
2011-01-03,42
2011-01-04,42
2011-01-05,42
2011-01-06,42
2011-01-07,42
2011-01-08,42
2011-01-09,43
2011-01-10,44
2011-01-11,45
2011-01-12,46
2011-01-13,47
2011-01-14,48
2011-01-15,50
2011-01-16,50
2011-01-17,50
2011-01-18,50
2011-01-19,50
2011-01-20,50
2011-01-21,50
2011-01-22,50
2011-01-23,49
2011-01-24,50
2011-01-25,49
2011-01-26,49
2011-01-27,49
2011-01-28,49
2011-01-29,50
2011-01-30,45
2011-02-01,43
2011-02-02,42
2011-02-03,41
2011-02-04,40
2011-02-05,39
2011-02-06,39
2011-02-07,39
2011-02-08,39
2011-02-09,39
2011-02-10,39
2011-02-11,39
2011-02-12,39
2011-02-13,38
2011-02-14,37
2011-02-15,37
2011-02-16,36
2011-02-17,36
2011-02-18,35
2011-02-19,35
2011-02-20,35
2011-02-21,35
2011-02-22,35
2011-02-23,35
2011-02-24,35
2011-02-25,35
2011-02-26,35
2011-02-27,35
2011-02-28,35
2011-03-01,35
2011-03-02,35
2011-03-03,35
2011-03-04,35
2011-03-05,35
2011-03-06,35
2011-03-07,35
2011-03-08,35
2011-03-09,35
2011-03-10,35
2011-03-11,35
2011-03-12,35
2011-03-13,35
2011-03-14,35
2011-03-15,35
2011-03-16,35
2011-03-17,35
2011-03-18,35
2011-03-19,35
2011-03-20,35
2011-03-21,35
2011-03-22,35
2011-03-23,35
2011-03-24,35
2011-03-25,35
2011-03-26,35
2011-03-27,34
2011-03-28,34
2011-03-29,34
2011-03-30,34
2011-03-31,34
2011-04-01,34
2011-04-02,34
2011-04-03,34
2011-04-04,34
2011-04-05,34
2011-04-06,34
2011-04-07,34
2011-04-08,34
2011-04-09,34
2011-04-10,34
2011-04-11,34
2011-04-12,34
2011-04-13,34
2011-04-14,34
2011-04-15,34
2011-04-16,34
2011-04-17,34
2011-04-18,34
2011-04-19,34
2011-04-20,34
2011-04-21,34
2011-04-22,34
2011-04-23,34
2011-04-24,35
2011-04-25,36
2011-04-26,38
2011-04-27,39
2011-04-28,41
2011-04-29,42
2011-04-30,44
2011-05-01,45
2011-05-02,47
2011-05-03,48
2011-05-04,50
2011-05-05,51
2011-05-06,53
2011-05-07,55
2011-05-08,54
2011-05-09,53
2011-05-10,52
2011-05-11,51
2011-05-12,50
2011-05-13,49
2011-05-14,48
2011-05-15,46
2011-05-16,45
2011-05-17,44
2011-05-18,42
2011-05-19,41
2011-05-20,39
2011-05-21,38
2011-05-22,38
2011-05-23,38
2011-05-24,38
2011-05-25,39
2011-05-26,39
2011-05-27,39
2011-05-28,40
2011-05-29,40
2011-05-30,40
2011-05-31,40
2011-06-01,40
2011-06-02,40
2011-06-03,40
2011-06-04,41
2011-06-05,41
2011-06-06,41
2011-06-07,41
2011-06-08,42
2011-06-09,42
2011-06-10,42
2011-06-11,43
2011-06-12,43
2011-06-13,43
2011-06-14,43
2011-06-15,44
2011-06-16,44
2011-06-17,44
2011-06-18,45
2011-06-19,44
2011-06-20,43
2011-06-21,42
2011-06-22,41
2011-06-23,40
2011-06-24,39
2011-06-25,38
2011-06-26,38
2011-06-27,38
2011-06-28,38
2011-06-29,38
2011-06-30,38
2011-07-01,38
2011-07-02,38
2011-07-03,38
2011-07-04,38
2011-07-05,38
2011-07-06,38
2011-07-07,38
2011-07-08,38
2011-07-09,38
2011-07-10,38
2011-07-11,38
2011-07-12,38
2011-07-13,38
2011-07-14,38
2011-07-15,38
2011-07-16,38
2011-07-17,38
2011-07-18,38
2011-07-19,38
2011-07-20,38
2011-07-21,38
2011-07-22,38
2011-07-23,38
2011-07-24,38
2011-07-25,38
2011-07-26,38
2011-07-27,38
2011-07-28,38
2011-07-29,38
2011-07-30,38
2011-07-31,37
2011-08-07,40
2011-08-08,48
2011-08-09,56
2011-08-10,64
2011-08-11,72
2011-08-12,80
2011-08-13,88
2011-08-14,83
2011-08-15,77
2011-08-16,72
