Date,AeroVironment
2006-03-01,14
2006-03-02,13
2006-03-03,13
2006-03-04,13
2006-03-05,13
2006-03-06,13
2006-03-07,13
2006-03-08,13
2006-03-09,13
2006-03-10,13
2006-03-11,13
2006-03-12,12
2006-03-13,12
2006-03-14,12
2006-03-15,12
2006-03-16,12
2006-03-17,12
2006-03-18,12
2006-03-19,12
2006-03-20,12
2006-03-21,12
2006-03-22,11
2006-03-23,11
2006-03-24,11
2006-03-25,11
2006-03-26,11
2006-03-27,11
2006-03-28,11
2006-03-29,11
2006-03-30,11
2006-03-31,11
2006-04-01,11
2006-04-02,11
2006-04-03,11
2006-04-04,11
2006-04-05,11
2006-04-06,11
2006-04-07,11
2006-04-08,11
2006-04-09,11
2006-04-10,11
2006-04-11,11
2006-04-12,11
2006-04-13,11
2006-04-14,11
2006-04-15,11
2006-04-16,11
2006-04-17,11
2006-04-18,11
2006-04-19,11
2006-04-20,11
2006-04-21,11
2006-04-22,11
2006-04-23,11
2006-04-24,11
2006-04-25,11
2006-04-26,11
2006-04-27,11
2006-04-28,11
2006-04-29,11
2006-04-30,11
2006-05-01,11
2006-05-02,11
2006-05-03,11
2006-05-04,11
2006-05-05,11
2006-05-06,11
2006-05-07,11
2006-05-08,11
2006-05-09,11
2006-05-10,11
2006-05-11,11
2006-05-12,11
2006-05-13,11
2006-05-14,11
2006-05-15,11
2006-05-16,11
2006-05-17,11
2006-05-18,11
2006-05-19,11
2006-05-20,11
2006-05-21,11
2006-05-22,11
2006-05-23,11
2006-05-24,11
2006-05-25,11
2006-05-26,11
2006-05-27,11
2006-05-28,11
2006-05-29,11
2006-05-30,11
2006-05-31,11
2006-06-01,12
2006-06-02,12
2006-06-03,12
2006-06-04,12
2006-06-05,12
2006-06-06,12
2006-06-07,12
2006-06-08,12
2006-06-09,13
2006-06-10,13
2006-06-11,13
2006-06-12,13
2006-06-13,13
2006-06-14,13
2006-06-15,13
2006-06-16,14
2006-06-17,14
2006-06-18,14
2006-06-19,14
2006-06-20,14
2006-06-21,14
2006-06-22,14
2006-06-23,14
2006-06-24,15
2006-06-25,15
2006-06-26,15
2006-06-27,15
2006-06-28,15
2006-06-29,15
2006-06-30,15
2006-07-01,16
2006-07-02,16
2006-07-03,16
2006-07-04,16
2006-07-05,16
2006-07-06,16
2006-07-07,16
2006-07-08,16
2006-07-09,16
2006-07-10,16
2006-07-11,16
2006-07-12,16
2006-07-13,16
2006-07-14,16
2006-07-15,16
2006-07-16,16
2006-07-17,17
2006-07-18,17
2006-07-19,17
2006-07-20,17
2006-07-21,17
2006-07-22,17
2006-07-23,17
2006-07-24,17
2006-07-25,17
2006-07-26,17
2006-07-27,17
2006-07-28,17
2006-07-29,17
2006-07-30,17
2006-07-31,17
2006-08-01,18
2006-08-02,18
2006-08-03,18
2006-08-04,18
2006-08-05,18
2006-08-06,18
2006-08-07,18
2006-08-08,18
2006-08-09,18
2006-08-10,18
2006-08-11,18
2006-08-12,18
2006-08-13,18
2006-08-14,18
2006-08-15,18
2006-08-16,18
2006-08-17,19
2006-08-18,19
2006-08-19,19
2006-08-20,19
2006-08-21,19
2006-08-22,19
2006-08-23,19
2006-08-24,19
2006-08-25,19
2006-08-26,19
2006-08-27,19
2006-08-28,19
2006-08-29,19
2006-08-30,19
2006-08-31,19
2006-09-01,20
2006-09-02,20
2006-09-03,20
2006-09-04,21
2006-09-05,21
2006-09-06,22
2006-09-07,22
2006-09-08,22
2006-09-09,23
2006-09-10,23
2006-09-11,24
2006-09-12,24
2006-09-13,24
2006-09-14,25
2006-09-15,25
2006-09-16,26
2006-09-17,26
2006-09-18,26
2006-09-19,27
2006-09-20,27
2006-09-21,28
2006-09-22,28
2006-09-23,28
2006-09-24,29
2006-09-25,29
2006-09-26,30
2006-09-27,30
2006-09-28,30
2006-09-29,31
2006-09-30,31
2006-10-01,32
2006-10-02,31
2006-10-03,31
2006-10-04,31
2006-10-05,30
2006-10-06,30
2006-10-07,30
2006-10-08,29
2006-10-09,29
2006-10-10,29
2006-10-11,29
2006-10-12,28
2006-10-13,28
2006-10-14,28
2006-10-15,27
2006-10-16,27
2006-10-17,27
2006-10-18,27
2006-10-19,26
2006-10-20,26
2006-10-21,26
2006-10-22,25
2006-10-23,25
2006-10-24,25
2006-10-25,25
2006-10-26,24
2006-10-27,24
2006-10-28,24
2006-10-29,23
2006-10-30,23
2006-10-31,23
2006-11-01,23
2006-11-02,22
2006-11-03,22
2006-11-04,22
2006-11-05,21
2006-11-06,21
2006-11-07,21
2006-11-08,20
2006-11-09,20
2006-11-10,20
2006-11-11,19
2006-11-12,19
2006-11-13,19
2006-11-14,18
2006-11-15,18
2006-11-16,18
2006-11-17,17
2006-11-18,17
2006-11-19,17
2006-11-20,16
2006-11-21,16
2006-11-22,16
2006-11-23,15
2006-11-24,15
2006-11-25,15
2006-11-26,14
2006-11-27,14
2006-11-28,14
2006-11-29,13
2006-11-30,13
2006-12-03,18
2006-12-04,21
2006-12-05,24
2006-12-06,27
2006-12-07,29
2006-12-08,32
2006-12-09,35
2006-12-10,38
2006-12-11,41
2006-12-12,43
2006-12-13,46
2006-12-14,49
2006-12-15,52
2006-12-16,55
2006-12-17,57
2006-12-18,60
2006-12-19,63
2006-12-20,66
2006-12-21,69
2006-12-22,71
