Date,Genoptix
2007-01-01,0
2007-01-02,0
2007-01-03,0
2007-01-04,0
2007-01-05,0
2007-01-06,0
2007-01-07,0
2007-01-08,0
2007-01-09,0
2007-01-10,0
2007-01-11,0
2007-01-12,0
2007-01-13,0
2007-01-14,0
2007-01-15,0
2007-01-16,0
2007-01-17,0
2007-01-18,0
2007-01-19,0
2007-01-20,0
2007-01-21,0
2007-01-22,0
2007-01-23,0
2007-01-24,0
2007-01-25,0
2007-01-26,0
2007-01-27,0
2007-01-28,0
2007-01-29,0
2007-01-30,0
2007-01-31,0
2007-02-01,0
2007-02-02,0
2007-02-03,0
2007-02-04,0
2007-02-05,0
2007-02-06,0
2007-02-07,0
2007-02-08,0
2007-02-09,0
2007-02-10,0
2007-02-11,0
2007-02-12,0
2007-02-13,0
2007-02-14,0
2007-02-15,0
2007-02-16,0
2007-02-17,0
2007-02-18,0
2007-02-19,0
2007-02-20,0
2007-02-21,0
2007-02-22,0
2007-02-23,0
2007-02-24,0
2007-02-25,0
2007-02-26,0
2007-02-27,0
2007-02-28,0
2007-03-01,0
2007-03-02,0
2007-03-03,0
2007-03-04,0
2007-03-05,0
2007-03-06,0
2007-03-07,0
2007-03-08,0
2007-03-09,0
2007-03-10,0
2007-03-11,0
2007-03-12,0
2007-03-13,0
2007-03-14,0
2007-03-15,0
2007-03-16,0
2007-03-17,0
2007-03-18,0
2007-03-19,0
2007-03-20,0
2007-03-21,0
2007-03-22,0
2007-03-23,0
2007-03-24,0
2007-03-25,0
2007-03-26,0
2007-03-27,0
2007-03-28,0
2007-03-29,0
2007-03-30,0
2007-03-31,0
2007-04-01,0
2007-04-02,0
2007-04-03,0
2007-04-04,0
2007-04-05,0
2007-04-06,0
2007-04-07,0
2007-04-08,0
2007-04-09,0
2007-04-10,0
2007-04-11,0
2007-04-12,0
2007-04-13,0
2007-04-14,0
2007-04-15,0
2007-04-16,0
2007-04-17,0
2007-04-18,0
2007-04-19,0
2007-04-20,0
2007-04-21,0
2007-04-22,0
2007-04-23,0
2007-04-24,0
2007-04-25,0
2007-04-26,0
2007-04-27,0
2007-04-28,0
2007-04-29,0
2007-04-30,0
2007-05-01,0
2007-05-02,0
2007-05-03,0
2007-05-04,0
2007-05-05,0
2007-05-06,0
2007-05-07,0
2007-05-08,0
2007-05-09,0
2007-05-10,0
2007-05-11,0
2007-05-12,0
2007-05-13,0
2007-05-14,0
2007-05-15,0
2007-05-16,0
2007-05-17,0
2007-05-18,0
2007-05-19,0
2007-05-20,0
2007-05-21,0
2007-05-22,0
2007-05-23,0
2007-05-24,0
2007-05-25,0
2007-05-26,0
2007-05-27,0
2007-05-28,0
2007-05-29,0
2007-05-30,0
2007-05-31,0
2007-06-01,0
2007-06-02,0
2007-06-03,0
2007-06-04,0
2007-06-05,0
2007-06-06,0
2007-06-07,0
2007-06-08,0
2007-06-09,0
2007-06-10,0
2007-06-11,0
2007-06-12,0
2007-06-13,0
2007-06-14,0
2007-06-15,0
2007-06-16,0
2007-06-17,0
2007-06-18,0
2007-06-19,0
2007-06-20,0
2007-06-21,0
2007-06-22,0
2007-06-23,0
2007-06-24,0
2007-06-25,0
2007-06-26,0
2007-06-27,0
2007-06-28,0
2007-06-29,0
2007-06-30,0
2007-07-01,0
2007-07-02,1
2007-07-03,2
2007-07-04,3
2007-07-05,4
2007-07-06,5
2007-07-07,7
2007-07-08,8
2007-07-09,9
2007-07-10,10
2007-07-11,11
2007-07-12,13
2007-07-13,14
2007-07-14,15
2007-07-15,16
2007-07-16,17
2007-07-17,19
2007-07-18,20
2007-07-19,21
2007-07-20,22
2007-07-21,23
2007-07-22,25
2007-07-23,26
2007-07-24,27
2007-07-25,28
2007-07-26,29
2007-07-27,31
2007-07-28,32
2007-07-29,33
2007-07-30,34
2007-07-31,35
2007-08-01,37
2007-08-02,38
2007-08-03,39
2007-08-04,40
2007-08-05,41
2007-08-06,42
2007-08-07,43
2007-08-08,44
2007-08-09,45
2007-08-10,46
2007-08-11,47
2007-08-12,48
2007-08-13,49
2007-08-14,50
2007-08-15,51
2007-08-16,52
2007-08-17,53
2007-08-18,54
2007-08-19,55
2007-08-20,56
2007-08-21,57
2007-08-22,58
2007-08-23,59
2007-08-24,60
2007-08-25,61
2007-08-26,62
2007-08-27,63
2007-08-28,64
2007-08-29,65
2007-08-30,66
2007-08-31,67
2007-09-01,69
2007-09-02,70
2007-09-03,71
2007-09-04,72
2007-09-05,73
2007-09-06,74
2007-09-07,75
2007-09-08,76
2007-09-09,77
2007-09-10,78
2007-09-11,79
2007-09-12,80
2007-09-13,81
2007-09-14,82
2007-09-15,83
2007-09-16,84
2007-09-17,85
2007-09-18,86
2007-09-19,87
2007-09-20,88
2007-09-21,89
2007-09-22,90
2007-09-23,91
2007-09-24,92
2007-09-25,93
2007-09-26,94
2007-09-27,95
2007-09-28,96
2007-09-29,97
2007-09-30,98
2007-10-01,100
2007-10-02,99
2007-10-03,99
2007-10-04,98
2007-10-05,98
2007-10-06,97
2007-10-07,97
2007-10-08,96
2007-10-09,96
2007-10-10,95
2007-10-11,95
2007-10-12,94
2007-10-13,94
2007-10-14,93
2007-10-15,93
2007-10-16,92
2007-10-17,92
2007-10-18,91
2007-10-19,91
2007-10-20,90
2007-10-21,90
2007-10-22,89
2007-10-23,89
2007-10-24,88
2007-10-25,88
2007-10-26,87
2007-10-27,87
2007-10-28,86
2007-10-29,86
2007-10-30,85
2007-10-31,85
2007-11-01,85
2007-11-02,83
2007-11-03,82
2007-11-04,81
2007-11-05,80
2007-11-06,79
2007-11-07,78
2007-11-08,77
2007-11-09,76
2007-11-10,75
2007-11-11,74
2007-11-12,73
2007-11-13,72
2007-11-14,71
2007-11-15,70
2007-11-16,69
2007-11-17,68
2007-11-18,67
2007-11-19,66
2007-11-20,65
2007-11-21,64
2007-11-22,63
2007-11-23,62
2007-11-24,61
2007-11-25,60
2007-11-26,59
2007-11-27,58
2007-11-28,57
2007-11-29,56
2007-11-30,55
2007-12-01,54
2007-12-02,53
2007-12-03,53
2007-12-04,53
2007-12-05,53
2007-12-06,53
2007-12-07,53
2007-12-08,52
2007-12-09,52
2007-12-10,52
2007-12-11,52
2007-12-12,52
2007-12-13,52
2007-12-14,51
2007-12-15,51
2007-12-16,51
2007-12-17,51
2007-12-18,51
2007-12-19,51
2007-12-20,50
2007-12-21,50
2007-12-22,50
2007-12-23,50
2007-12-24,50
2007-12-25,50
2007-12-26,49
2007-12-27,49
2007-12-28,49
2007-12-29,49
2007-12-30,49
2007-12-31,49
2008-01-01,49
2008-01-02,49
2008-01-03,49
2008-01-04,49
2008-01-05,49
2008-01-06,49
2008-01-07,49
2008-01-08,49
2008-01-09,49
2008-01-10,49
2008-01-11,49
2008-01-12,49
2008-01-13,49
2008-01-14,49
2008-01-15,49
2008-01-16,49
2008-01-17,49
2008-01-18,49
2008-01-19,49
2008-01-20,49
2008-01-21,49
2008-01-22,49
2008-01-23,49
2008-01-24,49
2008-01-25,49
2008-01-26,49
2008-01-27,49
2008-01-28,49
2008-01-29,49
2008-01-30,49
2008-01-31,49
2008-02-01,49
2008-02-02,48
2008-02-03,47
2008-02-04,47
2008-02-05,46
2008-02-06,46
2008-02-07,45
2008-02-08,45
2008-02-09,44
2008-02-10,44
2008-02-11,43
2008-02-12,43
2008-02-13,42
2008-02-14,42
2008-02-15,41
2008-02-16,41
2008-02-17,40
2008-02-18,40
2008-02-19,39
2008-02-20,39
2008-02-21,38
2008-02-22,38
2008-02-23,37
2008-02-24,37
2008-02-25,36
2008-02-26,36
2008-02-27,35
2008-02-28,35
2008-02-29,34
2008-03-01,34
2008-03-02,34
2008-03-03,34
2008-03-04,34
2008-03-05,34
2008-03-06,34
2008-03-07,34
2008-03-08,34
2008-03-09,34
2008-03-10,34
2008-03-11,34
2008-03-12,34
2008-03-13,34
2008-03-14,34
2008-03-15,34
2008-03-16,34
2008-03-17,34
2008-03-18,34
2008-03-19,34
2008-03-20,34
2008-03-21,34
2008-03-22,34
2008-03-23,34
2008-03-24,34
2008-03-25,34
2008-03-26,34
2008-03-27,34
2008-03-28,34
2008-03-29,34
2008-03-30,34
2008-03-31,34
2008-04-01,34
2008-04-02,34
2008-04-03,34
2008-04-04,34
2008-04-05,34
2008-04-06,34
2008-04-07,34
2008-04-08,34
2008-04-09,34
2008-04-10,34
2008-04-11,34
2008-04-12,34
2008-04-13,34
2008-04-14,34
2008-04-15,34
2008-04-16,35
2008-04-17,35
2008-04-18,35
2008-04-19,35
2008-04-20,35
2008-04-21,35
2008-04-22,35
2008-04-23,35
2008-04-24,35
2008-04-25,35
2008-04-26,35
2008-04-27,35
2008-04-28,35
2008-04-29,35
2008-04-30,35
2008-05-01,36
2008-05-02,36
2008-05-03,36
2008-05-04,36
2008-05-05,36
2008-05-06,36
2008-05-07,36
2008-05-08,36
2008-05-09,36
2008-05-10,36
2008-05-11,36
2008-05-12,36
2008-05-13,36
2008-05-14,36
2008-05-15,36
2008-05-16,36
2008-05-17,36
2008-05-18,36
2008-05-19,36
2008-05-20,36
2008-05-21,36
2008-05-22,36
2008-05-23,36
2008-05-24,36
2008-05-25,36
2008-05-26,36
2008-05-27,36
2008-05-28,36
2008-05-29,36
2008-05-30,36
2008-05-31,36
2008-06-01,37
2008-06-02,37
2008-06-03,37
2008-06-04,37
2008-06-05,37
2008-06-06,37
2008-06-07,37
2008-06-08,37
2008-06-09,37
2008-06-10,37
2008-06-11,38
2008-06-12,38
2008-06-13,38
2008-06-14,38
2008-06-15,38
2008-06-16,38
2008-06-17,38
2008-06-18,38
2008-06-19,38
2008-06-20,38
2008-06-21,39
2008-06-22,39
2008-06-23,39
2008-06-24,39
2008-06-25,39
2008-06-26,39
2008-06-27,39
2008-06-28,39
2008-06-29,39
2008-06-30,39
2008-07-01,40
2008-07-02,40
2008-07-03,40
2008-07-04,40
2008-07-05,40
2008-07-06,40
2008-07-07,40
2008-07-08,40
2008-07-09,40
2008-07-10,40
2008-07-11,40
2008-07-12,40
2008-07-13,40
2008-07-14,40
2008-07-15,40
2008-07-16,40
2008-07-17,41
2008-07-18,41
2008-07-19,41
2008-07-20,41
2008-07-21,41
2008-07-22,41
2008-07-23,41
2008-07-24,41
2008-07-25,41
2008-07-26,41
2008-07-27,41
2008-07-28,41
2008-07-29,41
2008-07-30,41
2008-07-31,41
2008-08-01,42
2008-08-02,42
2008-08-03,42
2008-08-04,42
2008-08-05,42
2008-08-06,42
2008-08-07,42
2008-08-08,42
2008-08-09,42
2008-08-10,42
2008-08-11,42
2008-08-12,42
2008-08-13,42
2008-08-14,42
2008-08-15,42
2008-08-16,42
2008-08-17,42
2008-08-18,42
2008-08-19,42
2008-08-20,42
2008-08-21,42
2008-08-22,42
2008-08-23,42
2008-08-24,42
2008-08-25,42
2008-08-26,42
2008-08-27,42
2008-08-28,42
2008-08-29,42
2008-08-30,42
2008-08-31,42
2008-09-01,43
2008-09-02,43
2008-09-03,44
2008-09-04,44
2008-09-05,45
2008-09-06,46
2008-09-07,46
2008-09-08,47
2008-09-09,48
2008-09-10,48
2008-09-11,49
2008-09-12,49
2008-09-13,50
2008-09-14,51
2008-09-15,51
2008-09-16,52
2008-09-17,53
2008-09-18,53
2008-09-19,54
2008-09-20,55
2008-09-21,55
2008-09-22,56
2008-09-23,56
2008-09-24,57
2008-09-25,58
2008-09-26,58
2008-09-27,59
2008-09-28,60
2008-09-29,60
2008-09-30,61
2008-10-01,62
2008-10-02,61
2008-10-03,60
2008-10-04,60
2008-10-05,59
2008-10-06,58
2008-10-07,58
2008-10-08,57
2008-10-09,56
2008-10-10,56
2008-10-11,55
2008-10-12,54
2008-10-13,54
2008-10-14,53
2008-10-15,52
2008-10-16,52
2008-10-17,51
2008-10-18,51
2008-10-19,50
2008-10-20,49
2008-10-21,49
2008-10-22,48
2008-10-23,47
2008-10-24,47
2008-10-25,46
2008-10-26,45
2008-10-27,45
2008-10-28,44
2008-10-29,43
2008-10-30,43
2008-10-31,42
2008-11-01,42
2008-11-02,41
2008-11-03,41
2008-11-04,40
2008-11-05,40
2008-11-06,39
2008-11-07,39
2008-11-08,38
2008-11-09,38
2008-11-10,37
2008-11-11,37
2008-11-12,36
2008-11-13,36
2008-11-14,35
2008-11-15,35
2008-11-16,34
2008-11-17,34
2008-11-18,33
2008-11-19,33
2008-11-20,32
2008-11-21,32
2008-11-22,31
2008-11-23,31
2008-11-24,30
2008-11-25,30
2008-11-26,29
2008-11-27,29
2008-11-28,28
2008-11-29,28
2008-11-30,27
2008-12-01,27
