Date,Model N
2012-08-01,37
2012-08-02,36
2012-08-03,36
2012-08-04,35
2012-08-05,35
2012-08-06,34
2012-08-07,34
2012-08-08,33
2012-08-09,33
2012-08-10,32
2012-08-11,32
2012-08-12,32
2012-08-13,31
2012-08-14,31
2012-08-15,30
2012-08-16,30
2012-08-17,29
2012-08-18,29
2012-08-19,28
2012-08-20,28
2012-08-21,27
2012-08-22,27
2012-08-23,27
2012-08-24,26
2012-08-25,26
2012-08-26,25
2012-08-27,25
2012-08-28,24
2012-08-29,24
2012-08-30,23
2012-08-31,23
2012-09-01,23
2012-09-02,22
2012-09-03,22
2012-09-04,22
2012-09-05,22
2012-09-06,22
2012-09-07,22
2012-09-08,21
2012-09-09,21
2012-09-10,21
2012-09-11,21
2012-09-12,21
2012-09-13,21
2012-09-14,20
2012-09-15,20
2012-09-16,20
2012-09-17,20
2012-09-18,20
2012-09-19,20
2012-09-20,19
2012-09-21,19
2012-09-22,19
2012-09-23,19
2012-09-24,19
2012-09-25,19
2012-09-26,18
2012-09-27,18
2012-09-28,18
2012-09-29,18
2012-09-30,18
2012-10-01,18
2012-10-02,18
2012-10-03,18
2012-10-04,18
2012-10-05,19
2012-10-06,19
2012-10-07,19
2012-10-08,20
2012-10-09,20
2012-10-10,20
2012-10-11,20
2012-10-12,21
2012-10-13,21
2012-10-14,21
2012-10-15,22
2012-10-16,22
2012-10-17,22
2012-10-18,22
2012-10-19,23
2012-10-20,23
2012-10-21,23
2012-10-22,24
2012-10-23,24
2012-10-24,24
2012-10-25,24
2012-10-26,25
2012-10-27,25
2012-10-28,25
2012-10-29,26
2012-10-30,26
2012-10-31,26
2012-11-01,27
2012-11-02,26
2012-11-03,26
2012-11-04,26
2012-11-05,26
2012-11-06,26
2012-11-07,26
2012-11-08,25
2012-11-09,25
2012-11-10,25
2012-11-11,25
2012-11-12,25
2012-11-13,25
2012-11-14,24
2012-11-15,24
2012-11-16,24
2012-11-17,24
2012-11-18,24
2012-11-19,24
2012-11-20,23
2012-11-21,23
2012-11-22,23
2012-11-23,23
2012-11-24,23
2012-11-25,23
2012-11-26,22
2012-11-27,22
2012-11-28,22
2012-11-29,22
2012-11-30,22
2012-12-01,22
2012-12-02,22
2012-12-03,22
2012-12-04,22
2012-12-05,22
2012-12-06,22
2012-12-07,22
2012-12-08,22
2012-12-09,23
2012-12-10,23
2012-12-11,23
2012-12-12,23
2012-12-13,23
2012-12-14,23
2012-12-15,23
2012-12-16,23
2012-12-17,24
2012-12-18,24
2012-12-19,24
2012-12-20,24
2012-12-21,24
2012-12-22,24
2012-12-23,24
2012-12-24,24
2012-12-25,25
2012-12-26,25
2012-12-27,25
2012-12-28,25
2012-12-29,25
2012-12-30,25
2012-12-31,25
2013-01-01,26
2013-01-02,26
2013-01-03,27
2013-01-04,28
2013-01-05,29
2013-01-06,30
2013-01-07,31
2013-01-08,31
2013-01-09,32
2013-01-10,33
2013-01-11,34
2013-01-12,35
2013-01-13,36
2013-01-14,36
2013-01-15,37
2013-01-16,38
2013-01-17,39
2013-01-18,40
2013-01-19,41
2013-01-20,41
2013-01-21,42
2013-01-22,43
2013-01-23,44
2013-01-24,45
2013-01-25,46
2013-01-26,46
2013-01-27,47
2013-01-28,48
2013-01-29,49
2013-01-30,50
2013-01-31,51
2013-02-03,55
2013-02-04,57
2013-02-05,58
2013-02-06,60
2013-02-07,62
2013-02-08,64
2013-02-09,65
2013-02-10,67
2013-02-11,86
2013-02-12,70
2013-02-13,72
2013-02-14,74
2013-02-15,76
2013-02-16,77
2013-02-17,79
2013-02-18,81
2013-02-19,82
2013-02-20,84
2013-02-21,86
2013-02-22,88
2013-02-23,89
2013-02-24,91
2013-02-25,93
2013-02-26,94
2013-02-27,96
2013-02-28,98
2013-03-01,100
2013-03-02,97
2013-03-03,95
2013-03-04,93
2013-03-05,91
2013-03-06,89
2013-03-07,87
2013-03-08,85
2013-03-09,83
2013-03-10,81
2013-03-11,79
2013-03-12,77
2013-03-13,75
2013-03-14,73
2013-03-15,71
2013-03-16,69
2013-03-17,67
2013-03-18,67
2013-03-19,65
2013-03-20,63
2013-03-21,62
2013-03-22,61
2013-03-23,61
2013-03-24,53
2013-03-25,51
2013-03-26,49
2013-03-27,47
2013-03-28,45
2013-03-29,43
2013-03-30,41
2013-03-31,39
2013-05-01,39
2013-05-02,38
2013-05-03,38
2013-05-04,38
2013-05-05,38
2013-05-06,38
2013-05-07,38
2013-05-08,37
2013-05-09,37
2013-05-10,37
2013-05-11,37
2013-05-12,37
2013-05-13,37
2013-05-14,36
2013-05-15,36
2013-05-16,36
2013-05-17,36
2013-05-18,36
2013-05-19,36
2013-05-20,35
2013-05-21,35
2013-05-22,35
2013-05-23,35
2013-05-24,35
2013-05-25,35
2013-05-26,34
2013-05-27,34
2013-05-28,34
2013-05-29,34
2013-05-30,34
2013-05-31,34
2013-06-01,34
2013-06-02,33
2013-06-03,33
2013-06-04,33
2013-06-05,33
2013-06-06,33
2013-06-07,33
2013-06-08,33
2013-06-09,33
2013-06-10,33
2013-06-11,33
2013-06-12,33
2013-06-13,33
2013-06-14,33
2013-06-15,33
2013-06-16,33
2013-06-17,32
2013-06-18,32
2013-06-19,32
2013-06-20,32
2013-06-21,32
2013-06-22,32
2013-06-23,32
2013-06-24,32
2013-06-25,32
2013-06-26,32
2013-06-27,32
2013-06-28,32
2013-06-29,32
2013-06-30,32
2013-07-01,32
2013-07-02,31
2013-07-03,31
2013-07-04,31
2013-07-05,31
2013-07-06,31
2013-07-07,31
2013-07-08,31
2013-07-09,31
2013-07-10,31
2013-07-11,31
2013-07-12,31
2013-07-13,31
2013-07-14,31
2013-07-15,31
2013-07-16,31
2013-07-17,30
2013-07-18,30
2013-07-19,30
2013-07-20,30
2013-07-21,30
2013-07-22,30
2013-07-23,30
2013-07-24,30
2013-07-25,30
2013-07-26,30
2013-07-27,30
2013-07-28,30
2013-07-29,30
2013-07-30,30
2013-07-31,30
2013-08-01,30
2013-08-02,30
2013-08-03,30
2013-08-04,30
2013-08-05,30
2013-08-06,30
2013-08-07,30
2013-08-08,30
2013-08-09,30
2013-08-10,30
2013-08-11,30
2013-08-12,30
2013-08-13,30
2013-08-14,30
2013-08-15,30
2013-08-16,30
2013-08-17,30
2013-08-18,30
2013-08-19,30
2013-08-20,30
2013-08-21,30
2013-08-22,30
2013-08-23,30
2013-08-24,30
2013-08-25,30
2013-08-26,30
2013-08-27,30
2013-08-28,30
2013-08-29,30
2013-08-30,30
2013-08-31,30
2013-09-01,30
2013-09-02,29
2013-09-03,29
2013-09-04,29
2013-09-05,29
2013-09-06,29
2013-09-07,29
2013-09-08,29
2013-09-09,29
2013-09-10,29
2013-09-11,29
2013-09-12,29
2013-09-13,29
2013-09-14,29
2013-09-15,29
2013-09-16,29
2013-09-17,28
2013-09-18,28
2013-09-19,28
2013-09-20,28
2013-09-21,28
2013-09-22,28
2013-09-23,28
2013-09-24,28
2013-09-25,28
2013-09-26,28
2013-09-27,28
2013-09-28,28
2013-09-29,28
2013-09-30,28
