Date,American Water Works
2007-02-10,35
2007-02-11,36
2007-02-12,37
2007-02-13,39
2007-02-14,40
2007-02-15,42
2007-02-16,43
2007-02-17,45
2007-02-18,43
2007-02-19,42
2007-02-20,41
2007-02-21,39
2007-02-22,38
2007-02-23,37
2007-02-24,36
2007-02-25,34
2007-02-26,33
2007-02-27,31
2007-02-28,30
2007-03-01,28
2007-03-02,27
2007-03-03,26
2007-03-04,27
2007-03-05,29
2007-03-06,30
2007-03-07,32
2007-03-08,34
2007-03-09,35
2007-03-10,37
2007-03-11,37
2007-03-12,37
2007-03-13,38
2007-03-14,38
2007-03-15,38
2007-03-16,39
2007-03-17,39
2007-03-18,38
2007-03-19,38
2007-03-20,37
2007-03-21,37
2007-03-22,37
2007-03-23,36
2007-03-24,36
2007-03-25,34
2007-05-06,37
2007-05-07,37
2007-05-08,36
2007-05-09,35
2007-05-10,35
2007-05-11,34
2007-05-12,34
2007-05-13,34
2007-05-14,34
2007-05-15,34
2007-05-16,35
2007-05-17,35
2007-05-18,35
2007-05-19,36
2007-05-20,35
2007-05-21,34
2007-05-22,34
2007-05-23,33
2007-05-24,33
2007-05-25,32
2007-05-26,32
2007-05-27,32
2007-05-28,32
2007-05-29,32
2007-05-30,32
2007-05-31,32
2007-06-01,32
2007-06-02,32
2007-06-03,33
2007-06-04,34
2007-06-05,35
2007-06-06,36
2007-06-07,37
2007-06-08,38
2007-06-09,39
2007-06-10,38
2007-06-11,37
2007-06-12,36
2007-06-13,36
2007-06-14,35
2007-06-15,34
2007-06-16,34
2007-06-17,33
2007-06-18,33
2007-06-19,33
2007-06-20,32
2007-06-21,32
2007-06-22,32
2007-06-23,32
2007-06-24,32
2007-06-25,33
2007-06-26,33
2007-06-27,34
2007-06-28,34
2007-06-29,35
2007-06-30,36
2007-07-01,36
2007-07-02,36
2007-07-03,36
2007-07-04,36
2007-07-05,36
2007-07-06,36
2007-07-07,37
2007-07-08,36
2007-07-09,36
2007-07-10,36
2007-07-11,36
2007-07-12,36
2007-07-13,36
2007-07-14,36
2007-07-15,36
2007-07-16,37
2007-07-17,37
2007-07-18,38
2007-07-19,38
2007-07-20,39
2007-07-21,40
2007-07-22,41
2007-07-23,43
2007-07-24,45
2007-07-25,47
2007-07-26,49
2007-07-27,51
2007-07-28,53
2007-07-29,52
2007-08-05,50
2007-08-06,50
2007-08-07,50
2007-08-08,50
2007-08-09,50
2007-08-10,50
2007-08-11,50
2007-08-12,49
2007-08-13,48
2007-08-14,47
2007-08-15,46
2007-08-16,45
2007-08-17,45
2007-08-18,44
2007-08-19,43
2007-08-20,42
2007-08-21,41
2007-08-22,40
2007-08-23,39
2007-08-24,38
2007-08-25,38
2007-08-26,38
2007-08-27,39
2007-08-28,39
2007-08-29,40
2007-08-30,40
2007-08-31,41
2007-09-01,42
2007-09-02,40
2007-09-03,39
2007-09-04,38
2007-09-05,36
2007-09-06,35
2007-09-07,34
2007-09-08,33
2007-09-09,34
2007-09-10,35
2007-09-11,36
2007-09-12,37
2007-09-13,38
2007-09-14,39
2007-09-15,40
2007-09-16,39
2007-09-17,38
2007-09-18,38
2007-09-19,37
2007-09-20,37
2007-09-21,36
2007-09-22,36
2007-09-23,36
2007-09-24,38
2007-09-25,38
2007-09-26,39
2007-09-27,40
2007-09-28,41
2007-09-29,42
2007-09-30,41
2007-10-01,40
2007-10-02,39
2007-10-03,38
2007-10-04,37
2007-10-05,36
2007-10-06,36
2007-10-07,36
2007-10-08,36
2007-10-09,37
2007-10-10,37
2007-10-11,38
2007-10-12,38
2007-10-13,39
2007-10-14,38
2007-10-15,37
2007-10-16,36
2007-10-17,35
2007-10-18,34
2007-10-19,33
2007-10-20,33
2007-10-21,32
2007-10-22,32
2007-10-23,32
2007-10-24,32
2007-10-25,32
2007-10-26,32
2007-10-27,32
2007-10-28,33
2007-11-04,41
2007-11-05,40
2007-11-06,40
2007-11-07,39
2007-11-08,39
2007-11-09,38
2007-11-10,38
2007-11-11,38
2007-11-12,39
2007-11-13,40
2007-11-14,40
2007-11-15,41
2007-11-16,42
2007-11-17,43
2007-11-18,42
2007-11-19,41
2007-11-20,40
2007-11-21,39
2007-11-22,38
2007-11-23,37
2007-11-24,36
2007-11-25,35
2007-11-26,33
2007-11-27,32
2007-11-28,30
2007-11-29,29
2007-11-30,28
2007-12-01,27
2007-12-02,27
2007-12-03,28
2007-12-04,29
2007-12-05,30
2007-12-06,31
2007-12-07,32
2007-12-08,33
2007-12-09,32
2007-12-10,32
2007-12-11,31
2007-12-12,31
2007-12-13,31
2007-12-14,30
2007-12-15,30
2007-12-16,29
2007-12-17,28
2007-12-18,27
2007-12-19,26
2007-12-20,25
2007-12-21,24
2007-12-22,23
2007-12-23,23
2007-12-24,23
2007-12-25,23
2007-12-26,23
2007-12-27,23
2007-12-28,23
2007-12-29,24
2007-12-30,25
2007-12-31,26
2008-01-01,27
2008-01-02,28
2008-01-03,29
2008-01-04,30
2008-01-05,32
2008-01-06,33
2008-01-07,34
2008-01-08,35
2008-01-09,36
2008-01-10,37
2008-01-11,38
2008-01-12,40
2008-01-13,40
2008-01-14,40
2008-01-15,40
2008-01-16,40
2008-01-17,40
2008-01-18,41
2008-01-19,41
2008-01-20,39
2008-01-21,38
2008-01-22,36
2008-01-23,35
2008-01-24,33
2008-01-25,32
2008-01-26,31
2008-01-27,32
2008-02-01,37
2008-02-02,38
2008-02-03,37
2008-02-04,36
2008-02-05,36
2008-02-06,35
2008-02-07,35
2008-02-08,34
2008-02-09,34
2008-02-10,33
2008-02-11,32
2008-02-12,31
2008-02-13,30
2008-02-14,29
2008-02-15,28
2008-02-16,27
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,28
2008-02-21,28
2008-02-22,28
2008-02-23,29
2008-02-24,29
2008-02-25,29
2008-02-26,29
2008-02-27,29
2008-02-28,29
2008-02-29,29
2008-03-01,29
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,29
2008-03-06,29
2008-03-07,29
2008-03-08,30
2008-03-09,32
2008-03-10,35
2008-03-11,37
2008-03-12,40
2008-03-13,42
2008-03-14,45
2008-03-15,48
2008-03-16,45
2008-03-17,42
2008-03-18,39
2008-03-19,36
2008-03-20,33
2008-03-21,30
2008-03-22,28
2008-03-23,29
2008-03-24,30
2008-03-25,32
2008-03-26,33
2008-03-27,34
2008-03-28,35
2008-03-29,37
2008-03-30,37
2008-03-31,38
2008-04-01,39
2008-04-02,39
2008-04-03,40
2008-04-04,41
2008-04-05,42
2008-04-06,44
2008-04-07,46
2008-04-08,49
2008-04-09,52
2008-04-10,52
2008-04-11,54
2008-04-12,56
2008-04-13,55
2008-04-14,54
2008-04-15,53
2008-04-16,53
2008-04-17,52
2008-04-18,51
2008-04-19,51
2008-04-20,58
2008-04-21,65
2008-04-22,72
2008-04-23,79
2008-04-24,96
2008-04-25,96
2008-04-26,103
2008-04-27,91
2008-04-28,82
2008-04-29,73
2008-04-30,65
2008-05-01,56
2008-05-02,47
2008-05-03,39
2008-05-04,37
2008-05-05,36
2008-05-06,34
2008-05-07,33
2008-05-08,31
2008-05-09,30
2008-05-10,29
2008-05-11,31
2008-05-12,34
2008-05-13,36
2008-05-14,39
2008-05-15,42
2008-05-16,44
2008-05-17,47
2008-05-18,45
2008-05-19,44
2008-05-20,42
2008-05-21,41
2008-05-22,39
2008-05-23,38
2008-05-24,37
2008-05-25,39
2008-05-26,41
2008-05-27,43
2008-05-28,47
2008-05-29,47
2008-05-30,49
2008-05-31,54
2008-06-01,49
2008-06-02,48
2008-06-03,49
2008-06-04,45
2008-06-05,45
2008-06-06,42
2008-06-07,41
2008-06-08,40
2008-06-09,39
2008-06-10,38
2008-06-11,38
2008-06-12,37
2008-06-13,36
2008-06-14,36
2008-06-15,37
2008-06-16,38
2008-06-17,40
2008-06-18,41
2008-06-19,43
2008-06-20,44
2008-06-21,46
2008-06-22,46
2008-06-23,46
2008-06-24,46
2008-06-25,46
2008-06-26,46
2008-06-27,46
2008-06-28,47
2008-06-29,46
2008-06-30,46
2008-07-01,46
2008-07-02,48
2008-07-03,45
2008-07-04,45
2008-07-05,45
2008-07-06,43
2008-07-07,41
2008-07-08,40
2008-07-09,38
2008-07-10,37
2008-07-11,35
2008-07-12,34
2008-07-13,35
2008-07-14,37
2008-07-15,39
2008-07-16,41
2008-07-17,43
2008-07-18,47
2008-07-19,47
2008-07-20,46
2008-07-21,45
2008-07-22,44
2008-07-23,44
2008-07-24,43
2008-07-25,42
2008-07-26,42
2008-07-27,42
2008-07-28,43
2008-07-29,44
2008-07-30,44
2008-07-31,44
2008-08-01,45
2008-08-02,46
2008-08-03,44
2008-08-04,42
2008-08-05,40
2008-08-06,38
2008-08-07,36
2008-08-08,34
2008-08-09,32
2008-08-10,33
2008-08-11,35
2008-08-12,37
2008-08-13,39
2008-08-14,42
2008-08-15,43
2008-08-16,45
2008-08-17,43
2008-08-18,42
2008-08-19,41
2008-08-20,40
2008-08-21,39
2008-08-22,38
2008-08-23,37
2008-08-24,37
2008-08-25,37
2008-08-26,37
2008-08-27,37
2008-08-28,37
2008-08-29,37
2008-08-30,37
2008-08-31,37
2008-09-01,38
2008-09-02,38
2008-09-03,40
2008-09-04,39
2008-09-05,40
2008-09-06,41
2008-09-07,39
2008-09-08,37
2008-09-09,35
2008-09-10,34
2008-09-11,32
2008-09-12,30
2008-09-13,29
2008-09-14,31
2008-09-15,33
2008-09-16,35
2008-09-17,37
2008-09-18,39
2008-09-19,45
2008-09-20,44
2008-09-21,42
2008-09-22,41
2008-09-23,40
2008-09-24,39
2008-09-25,38
2008-09-26,37
2008-09-27,36
2008-09-28,34
2008-09-29,33
2008-09-30,32
2008-10-01,31
2008-10-02,30
2008-10-03,29
2008-10-04,28
2008-10-05,27
2008-10-06,27
2008-10-07,27
2008-10-08,27
2008-10-09,27
2008-10-10,27
2008-10-11,27
2008-10-12,27
2008-10-13,29
2008-10-14,29
2008-10-15,30
2008-10-16,31
2008-10-17,32
2008-10-18,33
2008-10-19,34
2008-10-20,35
2008-10-21,40
2008-10-22,38
2008-10-23,39
2008-10-24,40
2008-10-25,42
2008-10-26,40
2008-10-27,38
2008-10-28,39
2008-10-29,34
2008-10-30,32
2008-10-31,30
2008-11-01,29
2008-11-02,30
2008-11-03,31
2008-11-04,32
2008-11-05,33
2008-11-06,34
2008-11-07,35
2008-11-08,37
2008-11-09,36
2008-11-10,35
2008-11-11,34
2008-11-12,33
2008-11-13,32
2008-11-14,31
2008-11-15,31
2008-11-16,39
