Date,Angies List
2011-12-13,49
2011-12-14,49
2011-12-15,50
2011-12-16,49
2011-12-17,50
2011-12-18,52
2011-12-19,47
2011-12-20,45
2011-12-21,44
2011-12-22,44
2011-12-23,43
2011-12-24,40
2011-12-25,43
2011-12-26,44
2011-12-27,46
2011-12-28,49
2011-12-29,51
2011-12-30,54
2011-12-31,59
2012-01-01,57
2012-01-02,58
2012-01-03,61
2012-01-04,60
2012-01-05,61
2012-01-06,64
2012-01-07,63
2012-01-08,62
2012-01-09,61
2012-01-10,60
2012-01-11,59
2012-01-12,58
2012-01-13,60
2012-01-14,56
2012-01-15,53
2012-01-16,47
2012-01-17,46
2012-01-18,38
2012-01-19,33
2012-01-20,30
2012-01-21,25
2012-01-22,24
2012-01-23,24
2012-01-24,23
2012-01-25,23
2012-01-26,22
2012-01-27,23
2012-01-28,23
2012-01-29,22
2012-01-30,22
2012-01-31,22
2012-02-01,22
2012-02-02,22
2012-02-03,22
2012-02-04,22
2012-02-05,22
2012-02-06,22
2012-02-07,22
2012-02-08,23
2012-02-09,23
2012-02-10,24
2012-02-11,24
2012-02-12,24
2012-02-13,24
2012-02-14,24
2012-02-15,24
2012-02-16,24
2012-02-17,24
2012-02-18,25
2012-02-19,24
2012-02-20,25
2012-02-21,25
2012-02-22,26
2012-02-23,26
2012-02-24,28
2012-02-25,28
2012-02-26,29
2012-02-27,29
2012-02-28,29
2012-02-29,30
2012-03-01,31
2012-03-02,31
2012-03-03,33
2012-03-04,31
2012-03-05,31
2012-03-06,31
2012-03-07,32
2012-03-08,31
2012-03-09,31
2012-03-10,31
2012-03-11,31
2012-03-12,30
2012-03-13,30
2012-03-14,29
2012-03-15,30
2012-03-16,29
2012-03-17,30
2012-03-18,29
2012-03-19,29
2012-03-20,30
2012-03-21,31
2012-03-22,31
2012-03-23,31
2012-03-24,33
2012-03-25,32
2012-03-26,32
2012-03-27,33
2012-03-28,33
2012-03-29,35
2012-03-30,35
2012-03-31,36
2012-04-01,34
2012-04-02,34
2012-04-03,34
2012-04-04,33
2012-04-05,35
2012-04-06,33
2012-04-07,33
2012-04-08,34
2012-04-09,32
2012-04-10,32
2012-04-11,31
2012-04-12,31
2012-04-13,30
2012-04-14,30
2012-04-15,30
2012-04-16,30
2012-04-17,30
2012-04-18,31
2012-04-19,33
2012-04-20,31
2012-04-21,32
2012-04-22,32
2012-04-23,32
2012-04-24,33
2012-04-25,32
2012-04-26,32
2012-04-27,33
2012-04-28,34
2012-04-29,32
2012-04-30,32
2012-05-01,32
2012-05-02,33
2012-05-03,32
2012-05-04,33
2012-05-05,32
2012-05-06,33
2012-05-07,31
2012-05-08,31
2012-05-09,31
2012-05-10,30
2012-05-11,30
2012-05-12,31
2012-05-13,30
2012-05-14,30
2012-05-15,30
2012-05-16,31
2012-05-17,30
2012-05-18,32
2012-05-19,32
2012-05-20,31
2012-05-21,31
2012-05-22,32
2012-05-23,31
2012-05-24,31
2012-05-25,32
2012-05-26,33
2012-05-27,30
2012-05-28,30
2012-05-29,29
2012-05-30,29
2012-05-31,29
2012-06-01,28
2012-06-02,29
2012-06-03,28
2012-06-04,28
2012-06-05,28
2012-06-06,29
2012-06-07,30
2012-06-08,31
2012-06-09,30
2012-06-10,30
2012-06-11,30
2012-06-12,32
2012-06-13,31
2012-06-14,31
2012-06-15,31
2012-06-16,33
2012-06-17,33
2012-06-18,32
2012-06-19,32
2012-06-20,33
2012-06-21,33
2012-06-22,34
2012-06-23,35
2012-06-24,33
2012-06-25,33
2012-06-26,34
2012-06-27,34
2012-06-28,33
2012-06-29,33
2012-06-30,33
2012-07-01,33
2012-07-02,32
2012-07-03,33
2012-07-04,35
2012-07-05,31
2012-07-06,31
2012-07-07,32
2012-07-08,32
2012-07-09,32
2012-07-10,33
2012-07-11,35
2012-07-12,34
2012-07-13,36
2012-07-14,37
2012-07-15,36
2012-07-16,37
2012-07-17,39
2012-07-18,38
2012-07-19,39
2012-07-20,39
2012-07-21,42
2012-07-22,40
2012-07-23,40
2012-07-24,40
2012-07-25,40
2012-07-26,41
2012-07-27,40
2012-07-28,43
2012-07-29,39
2012-07-30,38
2012-07-31,37
2012-08-01,37
2012-08-02,36
2012-08-03,35
2012-08-04,37
2012-08-05,35
2012-08-06,35
2012-08-07,36
2012-08-08,36
2012-08-09,38
2012-08-10,37
2012-08-11,40
2012-08-12,37
2012-08-13,37
2012-08-14,37
2012-08-15,37
2012-08-16,38
2012-08-17,37
2012-08-18,39
2012-08-19,36
2012-08-20,36
2012-08-21,37
2012-08-22,36
2012-08-23,36
2012-08-24,36
2012-08-25,38
2012-08-26,35
2012-08-27,34
2012-08-28,33
2012-08-29,35
2012-08-30,33
2012-08-31,31
2012-09-01,32
2012-09-02,31
2012-09-03,31
2012-09-04,31
2012-09-05,31
2012-09-06,32
2012-09-07,31
2012-09-08,31
2012-09-09,33
2012-09-10,31
2012-09-11,31
2012-09-12,31
2012-09-13,32
2012-09-14,32
2012-09-15,34
2012-09-16,31
2012-09-17,31
2012-09-18,32
2012-09-19,31
2012-09-20,31
2012-09-21,31
2012-09-22,31
2012-09-23,32
2012-09-24,30
2012-09-25,31
2012-09-26,29
2012-09-27,29
2012-09-28,28
2012-09-29,29
2012-09-30,28
2012-10-01,28
2012-10-02,28
2012-10-03,28
2012-10-04,30
2012-10-05,28
2012-10-06,28
2012-10-07,27
2012-10-08,27
2012-10-09,26
2012-10-10,26
2012-10-11,27
2012-10-12,25
2012-10-13,26
2012-10-14,25
2012-10-15,25
2012-10-16,25
2012-10-17,25
2012-10-18,25
2012-10-19,25
2012-10-20,26
2012-10-21,26
2012-10-22,25
2012-10-23,25
2012-10-24,26
2012-10-25,25
2012-10-26,25
2012-10-27,26
2012-10-28,25
2012-10-29,25
2012-10-30,25
2012-10-31,26
2012-11-01,25
2012-11-02,25
2012-11-03,28
2012-11-04,25
2012-11-05,25
2012-11-06,25
2012-11-07,25
2012-11-08,24
2012-11-09,24
2012-11-10,26
2012-11-11,23
2012-11-12,23
2012-11-13,23
2012-11-14,23
2012-11-15,23
2012-11-16,22
2012-11-17,23
2012-11-18,21
2012-11-19,20
2012-11-20,19
2012-11-21,18
2012-11-22,19
2012-11-23,16
2012-11-24,15
2012-11-25,15
2012-11-26,16
2012-11-27,18
2012-11-28,18
2012-11-29,19
2012-11-30,20
2012-12-01,21
2012-12-02,22
2012-12-03,20
2012-12-04,20
2012-12-05,21
2012-12-06,20
2012-12-07,20
2012-12-08,20
2012-12-09,21
2012-12-10,19
2012-12-11,20
2012-12-12,19
2012-12-13,20
2012-12-14,19
2012-12-15,20
2012-12-16,19
2012-12-17,18
2012-12-18,18
2012-12-19,18
2012-12-20,18
2012-12-21,17
2012-12-22,18
2012-12-23,16
2012-12-24,17
2012-12-25,15
2012-12-26,15
2012-12-27,14
2012-12-28,14
2012-12-29,14
2012-12-30,15
2012-12-31,15
2013-01-01,16
2013-01-02,16
2013-01-03,17
2013-01-04,19
2013-01-05,19
2013-01-06,19
2013-01-07,19
2013-01-08,19
2013-01-09,20
2013-01-10,19
2013-01-11,20
2013-01-12,20
2013-01-13,20
2013-01-14,20
2013-01-15,21
2013-01-16,20
2013-01-17,20
2013-01-18,21
2013-01-19,22
2013-01-20,21
2013-01-21,21
2013-01-22,21
2013-01-23,22
2013-01-24,22
2013-01-25,23
2013-01-26,23
2013-01-27,23
2013-01-28,23
2013-01-29,23
2013-01-30,24
2013-01-31,23
