Date,Pattern Energy
2013-02-01,40
2013-02-02,40
2013-02-03,40
2013-02-04,40
2013-02-05,41
2013-02-06,41
2013-02-07,41
2013-02-08,41
2013-02-09,42
2013-02-10,42
2013-02-11,42
2013-02-12,42
2013-02-13,43
2013-02-14,43
2013-02-15,43
2013-02-16,43
2013-02-17,44
2013-02-18,44
2013-02-19,44
2013-02-20,44
2013-02-21,45
2013-02-22,45
2013-02-23,45
2013-02-24,45
2013-02-25,46
2013-02-26,46
2013-02-27,46
2013-02-28,46
2013-03-01,47
2013-03-02,47
2013-03-03,47
2013-03-04,47
2013-03-05,47
2013-03-06,48
2013-03-07,48
2013-03-08,48
2013-03-09,48
2013-03-10,49
2013-03-11,49
2013-03-12,49
2013-03-13,49
2013-03-14,49
2013-03-15,50
2013-03-16,50
2013-03-17,50
2013-03-18,50
2013-03-19,51
2013-03-20,51
2013-03-21,51
2013-03-22,51
2013-03-23,51
2013-03-24,52
2013-03-25,52
2013-03-26,52
2013-03-27,52
2013-03-28,53
2013-03-29,53
2013-03-30,53
2013-03-31,53
2013-04-01,54
2013-04-02,54
2013-04-03,55
2013-04-04,56
2013-04-05,57
2013-04-06,58
2013-04-07,58
2013-04-08,59
2013-04-09,60
2013-04-10,61
2013-04-11,62
2013-04-12,62
2013-04-13,63
2013-04-14,64
2013-04-15,65
2013-04-16,66
2013-04-17,66
2013-04-18,67
2013-04-19,68
2013-04-20,69
2013-04-21,70
2013-04-22,70
2013-04-23,71
2013-04-24,72
2013-04-25,73
2013-04-26,74
2013-04-27,74
2013-04-28,75
2013-04-29,76
2013-04-30,77
2013-05-01,78
2013-05-02,76
2013-05-03,75
2013-05-04,73
2013-05-05,72
2013-05-06,70
2013-05-07,69
2013-05-08,67
2013-05-09,66
2013-05-10,64
2013-05-11,63
2013-05-12,62
2013-05-13,60
2013-05-14,59
2013-05-15,57
2013-05-16,56
2013-05-17,54
2013-05-18,53
2013-05-19,51
2013-05-20,50
2013-05-21,48
2013-05-22,47
2013-05-23,46
2013-05-24,44
2013-05-25,43
2013-05-26,41
2013-05-27,40
2013-05-28,38
2013-05-29,37
2013-05-30,35
2013-05-31,34
2013-06-01,33
2013-06-02,33
2013-06-03,33
2013-06-04,33
2013-06-05,33
2013-06-06,33
2013-06-07,34
2013-06-08,34
2013-06-09,34
2013-06-10,34
2013-06-11,34
2013-06-12,34
2013-06-13,35
2013-06-14,35
2013-06-15,35
2013-06-16,35
2013-06-17,35
2013-06-18,35
2013-06-19,36
2013-06-20,36
2013-06-21,36
2013-06-22,36
2013-06-23,36
2013-06-24,36
2013-06-25,37
2013-06-26,37
2013-06-27,37
2013-06-28,37
2013-06-29,37
2013-06-30,37
2013-07-01,38
2013-07-02,38
2013-07-03,39
2013-07-04,39
2013-07-05,40
2013-07-06,41
2013-07-07,41
2013-07-08,42
2013-07-09,42
2013-07-10,43
2013-07-11,44
2013-07-12,44
2013-07-13,45
2013-07-14,45
2013-07-15,46
2013-07-16,47
2013-07-17,47
2013-07-18,48
2013-07-19,49
2013-07-20,49
2013-07-21,50
2013-07-22,50
2013-07-23,51
2013-07-24,52
2013-07-25,52
2013-07-26,53
2013-07-27,53
2013-07-28,54
2013-07-29,55
2013-07-30,55
2013-07-31,56
2013-08-04,58
2013-08-05,58
2013-08-06,59
2013-08-07,59
2013-08-08,60
2013-08-09,60
2013-08-10,61
2013-08-11,61
2013-08-12,61
2013-08-13,62
2013-08-14,62
2013-08-15,63
2013-08-16,63
2013-08-17,64
2013-08-18,64
2013-08-19,65
2013-08-20,65
2013-08-21,66
2013-08-22,66
2013-08-23,66
2013-08-24,67
2013-08-25,67
2013-08-26,68
2013-08-27,68
2013-08-28,69
2013-08-29,69
2013-08-30,70
2013-08-31,70
2013-09-01,71
2013-09-02,87
2013-09-03,72
2013-09-04,73
2013-09-05,74
2013-09-06,75
2013-09-07,76
2013-09-08,77
2013-09-09,78
2013-09-10,79
2013-09-11,80
2013-09-12,81
2013-09-13,82
2013-09-14,83
2013-09-15,84
2013-09-16,85
2013-09-17,86
2013-09-18,87
2013-09-19,88
2013-09-20,89
2013-09-21,90
2013-09-22,91
2013-09-23,92
2013-09-24,93
2013-09-25,94
2013-09-26,95
2013-09-27,96
2013-09-28,97
2013-09-29,98
2013-09-30,99
2013-10-01,100
2013-10-02,98
2013-10-03,97
2013-10-04,96
2013-10-05,94
2013-10-06,93
2013-10-07,92
2013-10-08,91
2013-10-09,89
2013-10-10,88
2013-10-11,87
2013-10-12,86
2013-10-13,84
2013-10-14,83
2013-10-15,82
2013-10-16,81
2013-10-17,79
2013-10-18,78
2013-10-19,77
2013-10-20,76
2013-10-21,76
2013-10-22,75
2013-10-23,75
2013-10-24,74
2013-10-25,74
2013-10-26,76
2013-10-27,67
2013-11-01,61
2013-11-02,60
2013-11-03,60
2013-11-04,60
2013-11-05,60
2013-11-06,60
2013-11-07,60
2013-11-08,60
2013-11-09,60
2013-11-10,60
2013-11-11,60
2013-11-12,59
2013-11-13,59
2013-11-14,59
2013-11-15,59
2013-11-16,59
2013-11-17,59
2013-11-18,59
2013-11-19,59
2013-11-20,59
2013-11-21,59
2013-11-22,58
2013-11-23,58
2013-11-24,58
2013-11-25,58
2013-11-26,58
2013-11-27,58
2013-11-28,58
2013-11-29,58
2013-11-30,58
2013-12-01,58
2013-12-02,58
2013-12-03,58
2013-12-04,58
2013-12-05,58
2013-12-06,58
2013-12-07,58
2013-12-08,58
2013-12-09,58
2013-12-10,58
2013-12-11,58
2013-12-12,58
2013-12-13,58
2013-12-14,58
2013-12-15,58
2013-12-16,58
2013-12-17,59
2013-12-18,59
2013-12-19,59
2013-12-20,59
2013-12-21,59
2013-12-22,59
2013-12-23,59
2013-12-24,59
2013-12-25,59
2013-12-26,59
2013-12-27,59
2013-12-28,59
2013-12-29,59
2013-12-30,59
2013-12-31,59
2014-01-01,60
2014-01-02,60
2014-01-03,60
2014-01-04,60
2014-01-05,61
2014-01-06,61
2014-01-07,61
2014-01-08,62
2014-01-09,62
2014-01-10,62
2014-01-11,62
2014-01-12,63
2014-01-13,63
2014-01-14,63
2014-01-15,64
2014-01-16,64
2014-01-17,64
2014-01-18,64
2014-01-19,65
2014-01-20,65
2014-01-21,65
2014-01-22,66
2014-01-23,66
2014-01-24,66
2014-01-25,66
2014-01-26,67
2014-01-27,67
2014-01-28,67
2014-01-29,68
2014-01-30,68
2014-01-31,68
2014-02-01,69
