Date,Brightsource Energy
2010-10-09,31
2010-10-10,30
2010-10-11,30
2010-10-12,29
2010-10-13,29
2010-10-14,28
2010-10-15,28
2010-10-16,28
2010-10-17,29
2010-10-18,30
2010-10-19,31
2010-10-20,32
2010-10-21,33
2010-10-22,34
2010-10-23,35
2010-10-24,33
2010-10-25,32
2010-10-26,30
2010-10-27,29
2010-10-28,27
2010-10-29,26
2010-10-30,25
2010-10-31,21
2010-11-01,17
2010-11-02,14
2010-11-03,10
2010-11-04,7
2010-11-05,3
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-01,0
2010-12-02,0
2010-12-03,0
2010-12-04,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,4
2010-12-13,8
2010-12-14,12
2010-12-15,16
2010-12-16,20
2010-12-17,24
2010-12-18,29
2010-12-19,28
2010-12-20,27
2010-12-21,26
2010-12-22,26
2010-12-23,25
2010-12-24,24
2010-12-25,24
2010-12-26,24
2010-12-27,24
2010-12-28,24
2010-12-29,24
2010-12-30,24
2010-12-31,24
2011-01-01,24
2011-01-02,24
2011-01-03,24
2011-01-04,24
2011-01-05,24
2011-01-06,24
2011-01-07,24
2011-01-08,24
2011-01-09,24
2011-01-10,24
2011-01-11,24
2011-01-12,24
2011-01-13,24
2011-01-14,24
2011-01-15,24
2011-01-16,24
2011-01-17,24
2011-01-18,24
2011-01-19,24
2011-01-20,24
2011-01-21,24
2011-01-22,24
2011-01-23,24
2011-01-24,24
2011-01-25,24
2011-01-26,24
2011-01-27,24
2011-01-28,24
2011-01-29,24
2011-01-30,24
2011-01-31,24
2011-02-01,24
2011-02-02,24
2011-02-03,24
2011-02-04,24
2011-02-05,24
2011-02-06,20
2011-02-07,17
2011-02-08,13
2011-02-09,10
2011-02-10,6
2011-02-11,3
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,3
2011-03-14,7
2011-03-15,11
2011-03-16,15
2011-03-17,19
2011-03-18,23
2011-03-19,27
2011-03-20,26
2011-03-21,25
2011-03-22,24
2011-03-23,24
2011-03-24,23
2011-03-25,22
2011-03-26,22
2011-03-27,22
2011-03-28,22
2011-03-29,22
2011-03-30,22
2011-03-31,22
2011-04-03,22
2011-04-04,23
2011-04-05,24
2011-04-06,24
2011-04-07,25
2011-04-08,26
2011-04-09,27
2011-04-10,37
2011-04-11,48
2011-04-12,59
2011-04-13,70
2011-04-14,80
2011-04-15,91
2011-04-16,102
2011-04-17,94
2011-04-18,83
2011-04-19,75
2011-04-20,66
2011-04-21,58
2011-04-22,50
2011-04-23,42
2011-04-24,41
2011-04-25,41
2011-04-26,41
2011-04-27,40
2011-04-28,40
2011-04-29,40
2011-04-30,39
2011-05-01,37
2011-05-02,34
2011-05-03,31
2011-05-04,29
2011-05-05,26
2011-05-06,24
2011-05-07,22
2011-05-08,22
2011-05-09,22
2011-05-10,22
2011-05-11,22
2011-05-12,22
2011-05-13,22
2011-05-14,22
2011-05-15,22
2011-05-16,22
2011-05-17,22
2011-05-18,23
2011-05-19,23
2011-05-20,23
2011-05-21,24
2011-05-22,24
2011-05-23,24
2011-05-24,24
2011-05-25,25
2011-05-26,25
2011-05-27,25
2011-05-28,26
2011-05-29,26
2011-05-30,26
2011-05-31,26
2011-06-01,26
2011-06-02,26
2011-06-03,26
2011-06-04,26
2011-06-05,26
2011-06-06,26
2011-06-07,26
2011-06-08,26
2011-06-09,26
2011-06-10,26
2011-06-11,26
2011-06-12,26
2011-06-13,26
2011-06-14,26
2011-06-15,26
2011-06-16,27
2011-06-17,27
2011-06-18,28
2011-06-19,22
2011-06-20,18
2011-06-21,14
2011-06-22,11
2011-06-23,7
2011-06-24,3
2011-06-25,0
2011-06-26,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,4
2011-08-08,8
2011-08-09,12
2011-08-10,16
2011-08-11,20
2011-08-12,24
2011-08-13,28
2011-08-14,24
2011-08-15,20
2011-08-16,16
2011-08-17,12
2011-08-18,8
2011-08-19,4
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
