Date,Virgin Mobile USA
2007-04-29,68
2007-04-30,68
2007-05-01,69
2007-05-02,68
2007-05-03,68
2007-05-04,68
2007-05-05,68
2007-05-06,68
2007-05-07,68
2007-05-08,67
2007-05-09,67
2007-05-10,67
2007-05-11,67
2007-05-12,67
2007-05-13,67
2007-05-14,66
2007-05-15,66
2007-05-16,66
2007-05-17,66
2007-05-18,66
2007-05-19,66
2007-05-20,65
2007-05-21,65
2007-05-22,65
2007-05-23,65
2007-05-24,65
2007-05-25,65
2007-05-26,64
2007-05-27,64
2007-05-28,64
2007-05-29,64
2007-05-30,64
2007-05-31,64
2007-06-01,64
2007-06-02,63
2007-06-03,63
2007-06-04,63
2007-06-05,62
2007-06-06,62
2007-06-07,62
2007-06-08,61
2007-06-09,61
2007-06-10,61
2007-06-11,61
2007-06-12,60
2007-06-13,60
2007-06-14,60
2007-06-15,59
2007-06-16,59
2007-06-17,59
2007-06-18,58
2007-06-19,58
2007-06-20,58
2007-06-21,58
2007-06-22,57
2007-06-23,57
2007-06-24,57
2007-06-25,56
2007-06-26,56
2007-06-27,56
2007-06-28,55
2007-06-29,55
2007-06-30,55
2007-07-01,55
2007-07-02,54
2007-07-03,54
2007-07-04,54
2007-07-05,54
2007-07-06,54
2007-07-07,54
2007-07-08,54
2007-07-09,53
2007-07-10,53
2007-07-11,53
2007-07-12,53
2007-07-13,53
2007-07-14,53
2007-07-15,53
2007-07-16,53
2007-07-17,52
2007-07-18,52
2007-07-19,52
2007-07-20,52
2007-07-21,52
2007-07-22,52
2007-07-23,52
2007-07-24,52
2007-07-25,51
2007-07-26,51
2007-07-27,51
2007-07-28,51
2007-07-29,51
2007-07-30,51
2007-07-31,51
2007-08-01,51
2007-08-02,51
2007-08-03,52
2007-08-04,53
2007-08-05,54
2007-08-06,54
2007-08-07,55
2007-08-08,56
2007-08-09,57
2007-08-10,57
2007-08-11,58
2007-08-12,59
2007-08-13,60
2007-08-14,61
2007-08-15,61
2007-08-16,62
2007-08-17,63
2007-08-18,64
2007-08-19,64
2007-08-20,65
2007-08-21,66
2007-08-22,67
2007-08-23,68
2007-08-24,68
2007-08-25,69
2007-08-26,70
2007-08-27,71
2007-08-28,71
2007-08-29,72
2007-08-30,73
2007-08-31,74
2007-09-01,75
2007-09-02,75
2007-09-03,76
2007-09-04,77
2007-09-05,78
2007-09-06,79
2007-09-07,80
2007-09-08,80
2007-09-09,81
2007-09-10,82
2007-09-11,83
2007-09-12,84
2007-09-13,85
2007-09-14,85
2007-09-15,86
2007-09-16,87
2007-09-17,88
2007-09-18,89
2007-09-19,90
2007-09-20,90
2007-09-21,91
2007-09-22,92
2007-09-23,93
2007-09-24,94
2007-09-25,95
2007-09-26,95
2007-09-27,96
2007-09-28,97
2007-09-29,98
2007-09-30,99
2007-10-01,100
2007-10-02,99
2007-10-03,98
2007-10-04,97
2007-10-05,96
2007-10-06,95
2007-10-07,95
2007-10-08,94
2007-10-09,93
2007-10-10,92
2007-10-11,91
2007-10-12,91
2007-10-13,90
2007-10-14,89
2007-10-15,88
2007-10-16,87
2007-10-17,87
2007-10-18,86
2007-10-19,85
2007-10-20,84
2007-10-21,83
2007-10-22,83
2007-10-23,82
2007-10-24,81
2007-10-25,80
2007-10-26,79
2007-10-27,79
2007-10-28,78
2007-10-29,77
2007-10-30,76
2007-10-31,75
2007-11-01,75
2007-11-02,74
2007-11-03,73
2007-11-04,73
2007-11-05,72
2007-11-06,72
2007-11-07,71
2007-11-08,71
2007-11-09,70
2007-11-10,69
2007-11-11,69
2007-11-12,68
2007-11-13,68
2007-11-14,67
2007-11-15,67
2007-11-16,66
2007-11-17,65
2007-11-18,65
2007-11-19,64
2007-11-20,64
2007-11-21,63
2007-11-22,63
2007-11-23,62
2007-11-24,61
2007-11-25,61
2007-11-26,60
2007-11-27,60
2007-11-28,59
2007-11-29,59
2007-11-30,58
2007-12-01,58
2007-12-02,57
2007-12-03,57
2007-12-04,57
2007-12-05,57
2007-12-06,56
2007-12-07,56
2007-12-08,56
2007-12-09,56
2007-12-10,55
2007-12-11,55
2007-12-12,55
2007-12-13,55
2007-12-14,55
2007-12-15,54
2007-12-16,54
2007-12-17,54
2007-12-18,54
2007-12-19,53
2007-12-20,53
2007-12-21,53
2007-12-22,53
2007-12-23,53
2007-12-24,52
2007-12-25,52
2007-12-26,52
2007-12-27,52
2007-12-28,51
2007-12-29,51
2007-12-30,51
2007-12-31,51
2008-01-01,51
2008-01-02,50
2008-01-03,50
2008-01-04,50
2008-01-05,49
2008-01-06,49
2008-01-07,49
2008-01-08,48
2008-01-09,48
2008-01-10,48
2008-01-11,48
2008-01-12,47
2008-01-13,47
2008-01-14,47
2008-01-15,46
2008-01-16,46
2008-01-17,46
2008-01-18,46
2008-01-19,45
2008-01-20,45
2008-01-21,45
2008-01-22,44
2008-01-23,44
2008-01-24,44
2008-01-25,44
2008-01-26,43
2008-01-27,43
2008-01-28,43
2008-01-29,42
2008-01-30,42
2008-01-31,42
2008-02-01,42
2008-02-02,43
2008-02-03,44
2008-02-04,45
2008-02-05,47
2008-02-06,48
2008-02-07,49
2008-02-08,51
2008-02-09,52
2008-02-10,53
2008-02-11,55
2008-02-12,56
2008-02-13,57
2008-02-14,59
2008-02-15,60
2008-02-16,61
2008-02-17,62
2008-02-18,64
2008-02-19,65
2008-02-20,66
2008-02-21,68
2008-02-22,69
2008-02-23,70
2008-02-24,72
2008-02-25,73
2008-02-26,74
2008-02-27,76
2008-02-28,77
2008-02-29,78
2008-03-01,80
2008-03-02,79
2008-03-03,79
2008-03-04,79
2008-03-05,79
2008-03-06,78
2008-03-07,78
2008-03-08,78
2008-03-09,78
2008-03-10,77
2008-03-11,77
2008-03-12,77
2008-03-13,77
2008-03-14,77
2008-03-15,76
2008-03-16,76
2008-03-17,76
2008-03-18,76
2008-03-19,75
2008-03-20,75
2008-03-21,75
2008-03-22,75
2008-03-23,75
2008-03-24,74
2008-03-25,74
2008-03-26,74
2008-03-27,74
2008-03-28,73
2008-03-29,73
2008-03-30,73
2008-03-31,73
2008-04-01,73
2008-04-02,72
2008-04-03,71
2008-04-04,70
2008-04-05,69
2008-04-06,68
2008-04-07,67
2008-04-08,66
2008-04-09,65
2008-04-10,64
2008-04-11,64
2008-04-12,63
2008-04-13,62
2008-04-14,61
2008-04-15,60
2008-04-16,59
2008-04-17,58
2008-04-18,57
2008-04-19,56
2008-04-20,55
2008-04-21,55
2008-04-22,54
2008-04-23,53
2008-04-24,52
2008-04-25,51
2008-04-26,50
2008-04-27,49
2008-04-28,48
2008-04-29,47
2008-04-30,46
2008-05-01,46
2008-05-02,46
2008-05-03,46
2008-05-04,46
2008-05-05,47
2008-05-06,47
2008-05-07,47
2008-05-08,47
2008-05-09,48
2008-05-10,48
2008-05-11,48
2008-05-12,48
2008-05-13,49
2008-05-14,49
2008-05-15,49
2008-05-16,49
2008-05-17,50
2008-05-18,50
2008-05-19,50
2008-05-20,50
2008-05-21,51
2008-05-22,51
2008-05-23,51
2008-05-24,51
2008-05-25,52
2008-05-26,52
2008-05-27,52
2008-05-28,52
2008-05-29,53
2008-05-30,53
2008-05-31,53
2008-06-01,54
2008-06-02,54
2008-06-03,54
2008-06-04,55
2008-06-05,55
2008-06-06,56
2008-06-07,56
2008-06-08,56
2008-06-09,57
2008-06-10,57
2008-06-11,58
2008-06-12,58
2008-06-13,58
2008-06-14,59
2008-06-15,59
2008-06-16,60
2008-06-17,60
2008-06-18,60
2008-06-19,61
2008-06-20,61
2008-06-21,62
2008-06-22,62
2008-06-23,62
2008-06-24,63
2008-06-25,63
2008-06-26,64
2008-06-27,64
2008-06-28,64
2008-06-29,65
2008-06-30,65
2008-07-01,66
2008-07-02,65
2008-07-03,65
2008-07-04,65
2008-07-05,65
2008-07-06,65
2008-07-07,65
2008-07-08,64
2008-07-09,64
2008-07-10,64
2008-07-11,64
2008-07-12,64
2008-07-13,64
2008-07-14,63
2008-07-15,63
2008-07-16,63
2008-07-17,63
2008-07-18,63
2008-07-19,63
2008-07-20,62
2008-07-21,62
2008-07-22,62
2008-07-23,62
2008-07-24,62
2008-07-25,62
2008-07-26,61
2008-07-27,61
2008-07-28,61
2008-07-29,61
2008-07-30,61
2008-07-31,61
2008-08-01,61
2008-08-02,61
2008-08-03,61
2008-08-04,61
2008-08-05,62
2008-08-06,62
2008-08-07,62
2008-08-08,63
2008-08-09,63
2008-08-10,63
2008-08-11,64
2008-08-12,64
2008-08-13,64
2008-08-14,65
2008-08-15,65
2008-08-16,65
2008-08-17,66
2008-08-18,66
2008-08-19,66
2008-08-20,67
2008-08-21,67
2008-08-22,67
2008-08-23,68
2008-08-24,68
2008-08-25,68
2008-08-26,69
2008-08-27,69
2008-08-28,69
2008-08-29,70
2008-08-30,70
2008-08-31,70
2008-09-01,71
2008-09-02,70
2008-09-03,70
2008-09-04,70
2008-09-05,70
2008-09-06,70
2008-09-07,70
2008-09-08,69
2008-09-09,69
2008-09-10,69
2008-09-11,69
2008-09-12,69
2008-09-13,69
2008-09-14,68
2008-09-15,68
2008-09-16,68
2008-09-17,68
2008-09-18,68
2008-09-19,68
2008-09-20,67
2008-09-21,67
2008-09-22,67
2008-09-23,67
2008-09-24,67
2008-09-25,67
2008-09-26,66
2008-09-27,66
2008-09-28,66
2008-09-29,66
2008-09-30,66
2008-10-01,66
