Date,Tremor Video
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,1
2012-12-03,3
2012-12-04,4
2012-12-05,6
2012-12-06,7
2012-12-07,9
2012-12-08,10
2012-12-09,12
2012-12-10,13
2012-12-11,15
2012-12-12,16
2012-12-13,18
2012-12-14,19
2012-12-15,21
2012-12-16,22
2012-12-17,24
2012-12-18,25
2012-12-19,27
2012-12-20,28
2012-12-21,30
2012-12-22,31
2012-12-23,33
2012-12-24,34
2012-12-25,36
2012-12-26,37
2012-12-27,39
2012-12-28,40
2012-12-29,42
2012-12-30,43
2012-12-31,45
2013-01-01,47
2013-01-02,47
2013-01-03,47
2013-01-04,47
2013-01-05,47
2013-01-06,47
2013-01-07,47
2013-01-08,47
2013-01-09,47
2013-01-10,47
2013-01-11,47
2013-01-12,47
2013-01-13,47
2013-01-14,47
2013-01-15,47
2013-01-16,47
2013-01-17,47
2013-01-18,47
2013-01-19,47
2013-01-20,47
2013-01-21,47
2013-01-22,47
2013-01-23,47
2013-01-24,47
2013-01-25,47
2013-01-26,47
2013-01-27,47
2013-01-28,47
2013-01-29,47
2013-01-30,47
2013-01-31,47
2013-02-01,48
2013-02-02,48
2013-02-03,48
2013-02-04,48
2013-02-05,48
2013-02-06,48
2013-02-07,48
2013-02-08,48
2013-02-09,48
2013-02-10,48
2013-02-11,48
2013-02-12,48
2013-02-13,48
2013-02-14,48
2013-02-15,48
2013-02-16,48
2013-02-17,48
2013-02-18,48
2013-02-19,48
2013-02-20,48
2013-02-21,48
2013-02-22,48
2013-02-23,48
2013-02-24,48
2013-02-25,48
2013-02-26,48
2013-02-27,48
2013-02-28,48
2013-03-01,49
2013-03-02,49
2013-03-03,49
2013-03-04,49
2013-03-05,49
2013-03-06,49
2013-03-07,49
2013-03-08,49
2013-03-09,49
2013-03-10,49
2013-03-11,49
2013-03-12,49
2013-03-13,49
2013-03-14,49
2013-03-15,49
2013-03-16,49
2013-03-17,49
2013-03-18,49
2013-03-19,49
2013-03-20,49
2013-03-21,49
2013-03-22,49
2013-03-23,49
2013-03-24,49
2013-03-25,49
2013-03-26,49
2013-03-27,49
2013-03-28,49
2013-03-29,49
2013-03-30,49
2013-03-31,49
2013-04-01,50
2013-04-02,50
2013-04-03,50
2013-04-04,51
2013-04-05,51
2013-04-06,52
2013-04-07,52
2013-04-08,53
2013-04-09,53
2013-04-10,53
2013-04-11,54
2013-04-12,54
2013-04-13,55
2013-04-14,55
2013-04-15,56
2013-04-16,56
2013-04-17,56
2013-04-18,57
2013-04-19,57
2013-04-20,58
2013-04-21,58
2013-04-22,59
2013-04-23,59
2013-04-24,59
2013-04-25,60
2013-04-26,60
2013-04-27,61
2013-04-28,61
2013-04-29,62
2013-04-30,62
2013-05-01,63
2013-05-02,63
2013-05-03,64
2013-05-04,65
2013-05-05,66
2013-05-06,67
2013-05-07,68
2013-05-08,68
2013-05-09,69
2013-05-10,70
2013-05-11,71
2013-05-12,72
2013-05-13,73
2013-05-14,73
2013-05-15,74
2013-05-16,75
2013-05-17,76
2013-05-18,77
2013-05-19,78
2013-05-20,78
2013-05-21,79
2013-05-22,80
2013-05-23,81
2013-05-24,82
