Date,RPX Corporation
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,0
2010-08-02,1
2010-08-03,3
2010-08-04,4
2010-08-05,6
2010-08-06,7
2010-08-07,9
2010-08-08,10
2010-08-09,12
2010-08-10,13
2010-08-11,15
2010-08-12,17
2010-08-13,18
2010-08-14,20
2010-08-15,21
2010-08-16,23
2010-08-17,24
2010-08-18,26
2010-08-19,27
2010-08-20,29
2010-08-21,30
2010-08-22,32
2010-08-23,34
2010-08-24,35
2010-08-25,37
2010-08-26,38
2010-08-27,40
2010-08-28,41
2010-08-29,43
2010-08-30,44
2010-08-31,46
2010-09-01,48
2010-09-02,48
2010-09-03,48
2010-09-04,48
2010-09-05,48
2010-09-06,49
2010-09-07,49
2010-09-08,49
2010-09-09,49
2010-09-10,49
2010-09-11,50
2010-09-12,50
2010-09-13,50
2010-09-14,50
2010-09-15,50
2010-09-16,51
2010-09-17,51
2010-09-18,51
2010-09-19,51
2010-09-20,51
2010-09-21,52
2010-09-22,52
2010-09-23,52
2010-09-24,52
2010-09-25,52
2010-09-26,53
2010-09-27,53
2010-09-28,53
2010-09-29,53
2010-09-30,53
2010-10-01,54
2010-10-02,54
2010-10-03,54
2010-10-04,54
2010-10-05,54
2010-10-06,54
2010-10-07,55
2010-10-08,55
2010-10-09,55
2010-10-10,55
2010-10-11,55
2010-10-12,56
2010-10-13,56
2010-10-14,56
2010-10-15,56
2010-10-16,56
2010-10-17,57
2010-10-18,57
2010-10-19,57
2010-10-20,57
2010-10-21,57
2010-10-22,58
2010-10-23,58
2010-10-24,58
2010-10-25,58
2010-10-26,58
2010-10-27,59
2010-10-28,59
2010-10-29,59
2010-10-30,59
2010-10-31,59
2010-11-01,60
2010-11-02,60
2010-11-03,60
2010-11-04,60
2010-11-05,60
2010-11-06,61
2010-11-07,61
2010-11-08,61
2010-11-09,61
2010-11-10,61
2010-11-11,62
2010-11-12,62
2010-11-13,62
2010-11-14,62
2010-11-15,62
2010-11-16,63
2010-11-17,63
2010-11-18,63
2010-11-19,63
2010-11-20,63
2010-11-21,64
2010-11-22,64
2010-11-23,64
2010-11-24,64
2010-11-25,64
2010-11-26,65
2010-11-27,65
2010-11-28,65
2010-11-29,65
2010-11-30,65
2010-12-01,66
2010-12-02,66
2010-12-03,66
2010-12-04,66
2010-12-05,66
2010-12-06,66
2010-12-07,67
2010-12-08,67
2010-12-09,67
2010-12-10,67
2010-12-11,67
2010-12-12,68
2010-12-13,68
2010-12-14,68
2010-12-15,68
