Date,Colfax
2007-07-01,0
2007-07-02,0
2007-07-03,0
2007-07-04,0
2007-07-05,0
2007-07-06,0
2007-07-07,0
2007-07-08,0
2007-07-09,0
2007-07-10,0
2007-07-11,0
2007-07-12,0
2007-07-13,0
2007-07-14,0
2007-07-15,10
2007-07-16,20
2007-07-17,30
2007-07-18,40
2007-07-19,50
2007-07-20,60
2007-07-21,70
2007-07-22,70
2007-07-23,71
2007-07-24,72
2007-07-25,73
2007-07-26,74
2007-07-27,75
2007-07-28,76
2007-07-29,76
2007-07-30,77
2007-07-31,78
2007-08-01,79
2007-08-02,80
2007-08-03,81
2007-08-04,82
2007-08-05,78
2007-08-06,75
2007-08-07,72
2007-08-08,69
2007-08-09,66
2007-08-10,63
2007-08-11,60
2007-08-12,60
2007-08-13,60
2007-08-14,60
2007-08-15,60
2007-08-16,60
2007-08-17,60
2007-08-18,60
2007-08-19,60
2007-08-20,60
2007-08-21,60
2007-08-22,60
2007-08-23,60
2007-08-24,60
2007-08-25,60
2007-08-26,60
2007-08-27,60
2007-08-28,60
2007-08-29,61
2007-08-30,61
2007-08-31,61
2007-09-01,62
2007-09-02,62
2007-09-03,62
2007-09-04,63
2007-09-05,63
2007-09-06,64
2007-09-07,64
2007-09-08,65
2007-09-09,65
2007-09-10,66
2007-09-11,66
2007-09-12,66
2007-09-13,67
2007-09-14,67
2007-09-15,68
2007-09-16,67
2007-09-17,68
2007-09-18,67
2007-09-19,67
2007-09-20,66
2007-09-21,67
2007-09-22,68
2007-09-23,53
2007-09-24,44
2007-09-25,35
2007-09-26,26
2007-09-27,17
2007-09-28,8
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0
2007-10-25,0
2007-10-26,0
2007-10-27,0
2007-10-28,0
2007-10-29,0
2007-10-30,0
2007-10-31,0
2007-11-01,0
2007-11-02,0
2007-11-03,0
2007-11-04,0
2007-11-05,0
2007-11-06,0
2007-11-07,0
2007-11-08,0
2007-11-09,0
2007-11-10,0
2007-11-11,0
2007-11-12,0
2007-11-13,0
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,7
2007-11-26,15
2007-11-27,23
2007-11-28,31
2007-11-29,39
2007-11-30,47
2007-12-01,55
2007-12-02,47
2007-12-03,39
2007-12-04,31
2007-12-05,23
2007-12-06,15
2007-12-07,7
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0
2007-12-19,0
2007-12-20,0
2007-12-21,0
2007-12-22,0
2007-12-23,0
2007-12-24,0
2007-12-25,0
2007-12-26,0
2007-12-27,0
2007-12-28,0
2007-12-29,0
2007-12-30,0
2007-12-31,0
2008-01-06,0
2008-01-07,0
2008-01-08,0
2008-01-09,0
2008-01-10,0
2008-01-11,0
2008-01-12,0
2008-01-13,0
2008-01-14,0
2008-01-15,0
2008-01-16,0
2008-01-17,0
2008-01-18,0
2008-01-19,0
2008-01-20,0
2008-01-21,0
2008-01-22,0
2008-01-23,0
2008-01-24,0
2008-01-25,0
2008-01-26,0
2008-01-27,7
2008-01-28,14
2008-01-29,22
2008-01-30,29
2008-01-31,37
2008-02-01,44
