Date,ChemoCentryx
2012-03-07,65
2012-03-08,65
2012-03-09,65
2012-03-10,65
2012-03-11,65
2012-03-12,65
2012-03-13,65
2012-03-14,65
2012-03-15,65
2012-03-16,65
2012-03-17,64
2012-03-18,64
2012-03-19,64
2012-03-20,64
2012-03-21,64
2012-03-22,64
2012-03-23,64
2012-03-24,64
2012-03-25,64
2012-03-26,64
2012-03-27,64
2012-03-28,64
2012-03-29,64
2012-03-30,64
2012-03-31,64
2012-04-01,64
2012-04-02,63
2012-04-03,62
2012-04-04,61
2012-04-05,60
2012-04-06,59
2012-04-07,59
2012-04-08,58
2012-04-09,57
2012-04-10,56
2012-04-11,55
2012-04-12,54
2012-04-13,54
2012-04-14,53
2012-04-15,52
2012-04-16,51
2012-04-17,50
2012-04-18,49
2012-04-19,49
2012-04-20,48
2012-04-21,47
2012-04-22,46
2012-04-23,45
2012-04-24,44
2012-04-25,44
2012-04-26,43
2012-04-27,42
2012-04-28,41
2012-04-29,40
2012-04-30,39
2012-05-01,39
2012-05-02,39
2012-05-03,39
2012-05-04,39
2012-05-05,39
2012-05-06,39
2012-05-07,39
2012-05-08,39
2012-05-09,40
2012-05-10,40
2012-05-11,40
2012-05-12,40
2012-05-13,40
2012-05-14,40
2012-05-15,40
2012-05-16,40
2012-05-17,41
2012-05-18,41
2012-05-19,41
2012-05-20,41
2012-05-21,41
2012-05-22,41
2012-05-23,41
2012-05-24,41
2012-05-25,42
2012-05-26,42
2012-05-27,42
2012-05-28,42
2012-05-29,42
2012-05-30,42
2012-05-31,42
2012-06-01,43
2012-06-02,43
2012-06-03,43
2012-06-04,43
2012-06-05,43
2012-06-06,43
2012-06-07,43
2012-06-08,43
2012-06-09,43
2012-06-10,43
2012-06-11,44
2012-06-12,44
2012-06-13,44
2012-06-14,44
2012-06-15,44
2012-06-16,44
2012-06-17,44
2012-06-18,44
2012-06-19,44
2012-06-20,44
2012-06-21,45
2012-06-22,45
2012-06-23,45
2012-06-24,45
2012-06-25,45
2012-06-26,45
2012-06-27,45
2012-06-28,45
2012-06-29,45
2012-06-30,45
2012-07-01,46
2012-07-02,45
2012-07-03,45
2012-07-04,45
2012-07-05,45
2012-07-06,44
2012-07-07,44
2012-07-08,44
2012-07-09,44
2012-07-10,43
2012-07-11,43
2012-07-12,43
2012-07-13,43
2012-07-14,43
2012-07-15,42
2012-07-16,42
2012-07-17,42
2012-07-18,42
2012-07-19,41
2012-07-20,41
2012-07-21,41
2012-07-22,41
2012-07-23,41
2012-07-24,40
2012-07-25,40
2012-07-26,40
2012-07-27,40
2012-07-28,39
2012-07-29,39
2012-07-30,39
2012-07-31,39
2012-08-01,39
2012-08-02,39
2012-08-03,39
2012-08-04,40
2012-08-05,40
2012-08-06,41
2012-08-07,41
2012-08-08,42
2012-08-09,42
2012-08-10,43
2012-08-11,43
2012-08-12,44
2012-08-13,44
2012-08-14,45
2012-08-15,45
2012-08-16,46
2012-08-17,46
2012-08-18,47
2012-08-19,47
2012-08-20,48
2012-08-21,48
2012-08-22,49
2012-08-23,49
2012-08-24,50
2012-08-25,50
2012-08-26,51
2012-08-27,51
2012-08-28,52
2012-08-29,52
2012-08-30,53
2012-08-31,53
2012-09-01,54
2012-09-02,53
2012-09-03,52
2012-09-04,52
2012-09-05,51
2012-09-06,51
2012-09-07,50
2012-09-08,50
2012-09-09,49
2012-09-10,49
2012-09-11,48
2012-09-12,48
2012-09-13,47
2012-09-14,47
2012-09-15,46
2012-09-16,46
2012-09-17,45
2012-09-18,44
2012-09-19,44
2012-09-20,43
2012-09-21,43
2012-09-22,42
2012-09-23,42
2012-09-24,41
2012-09-25,41
2012-09-26,40
2012-09-27,40
2012-09-28,39
2012-09-29,39
2012-09-30,38
2012-10-01,38
2012-10-02,38
2012-10-03,38
2012-10-04,38
2012-10-05,38
2012-10-06,38
2012-10-07,38
2012-10-08,39
2012-10-09,39
2012-10-10,39
2012-10-11,39
2012-10-12,39
2012-10-13,39
2012-10-14,40
2012-10-15,40
2012-10-16,40
2012-10-17,40
2012-10-18,40
2012-10-19,40
2012-10-20,41
2012-10-21,41
2012-10-22,41
2012-10-23,41
2012-10-24,41
2012-10-25,41
2012-10-26,42
2012-10-27,42
2012-10-28,42
2012-10-29,42
2012-10-30,42
2012-10-31,42
2012-11-01,43
2012-11-02,42
2012-11-03,42
2012-11-04,42
2012-11-05,41
2012-11-06,41
2012-11-07,41
2012-11-08,40
2012-11-09,40
2012-11-10,40
2012-11-11,39
2012-11-12,39
2012-11-13,39
2012-11-14,38
2012-11-15,38
2012-11-16,38
2012-11-17,37
2012-11-18,37
2012-11-19,37
2012-11-20,36
2012-11-21,36
2012-11-22,36
2012-11-23,35
2012-11-24,35
2012-11-25,35
2012-11-26,34
2012-11-27,34
2012-11-28,34
2012-11-29,33
2012-11-30,33
2012-12-01,33
2012-12-02,33
2012-12-03,33
2012-12-04,33
2012-12-05,33
2012-12-06,33
2012-12-07,33
2012-12-08,33
2012-12-09,33
2012-12-10,33
2012-12-11,33
2012-12-12,33
2012-12-13,33
2012-12-14,33
2012-12-15,33
2012-12-16,33
2012-12-17,33
2012-12-18,33
2012-12-19,33
2012-12-20,33
2012-12-21,33
2012-12-22,33
2012-12-23,33
2012-12-24,33
2012-12-25,33
2012-12-26,33
2012-12-27,33
2012-12-28,33
2012-12-29,33
2012-12-30,33
2012-12-31,33
2013-01-01,33
2013-01-02,33
2013-01-03,33
2013-01-04,33
2013-01-05,33
2013-01-06,33
2013-01-07,33
2013-01-08,34
2013-01-09,34
2013-01-10,34
2013-01-11,34
2013-01-12,34
2013-01-13,34
2013-01-14,35
2013-01-15,35
2013-01-16,35
2013-01-17,35
2013-01-18,35
2013-01-19,35
2013-01-20,36
2013-01-21,36
2013-01-22,36
2013-01-23,36
2013-01-24,36
2013-01-25,36
2013-01-26,37
2013-01-27,37
2013-01-28,37
2013-01-29,37
2013-01-30,37
2013-01-31,37
2013-02-01,38
2013-02-02,38
2013-02-03,38
2013-02-04,38
2013-02-05,38
2013-02-06,38
2013-02-07,38
2013-02-08,38
2013-02-09,38
2013-02-10,38
2013-02-11,38
2013-02-12,38
2013-02-13,38
2013-02-14,38
2013-02-15,38
2013-02-16,38
2013-02-17,38
2013-02-18,38
2013-02-19,38
2013-02-20,38
2013-02-21,38
2013-02-22,38
2013-02-23,38
2013-02-24,38
2013-02-25,38
2013-02-26,38
2013-02-27,38
2013-02-28,38
2013-03-01,38
