Date,Teavana
2010-10-01,0
2010-10-02,1
2010-10-03,2
2010-10-04,4
2010-10-05,5
2010-10-06,6
2010-10-07,8
2010-10-08,9
2010-10-09,10
2010-10-10,12
2010-10-11,13
2010-10-12,14
2010-10-13,16
2010-10-14,17
2010-10-15,18
2010-10-16,20
2010-10-17,21
2010-10-18,23
2010-10-19,24
2010-10-20,25
2010-10-21,27
2010-10-22,28
2010-10-23,29
2010-10-24,31
2010-10-25,32
2010-10-26,33
2010-10-27,35
2010-10-28,36
2010-10-29,37
2010-10-30,39
2010-10-31,40
2010-11-01,42
2010-11-02,42
2010-11-03,42
2010-11-04,43
2010-11-05,43
2010-11-06,44
2010-11-07,44
2010-11-08,45
2010-11-09,45
2010-11-10,46
2010-11-11,46
2010-11-12,47
2010-11-13,47
2010-11-14,48
2010-11-15,48
2010-11-16,49
2010-11-17,49
2010-11-18,49
2010-11-19,50
2010-11-20,50
2010-11-21,51
2010-11-22,51
2010-11-23,52
2010-11-24,52
2010-11-25,53
2010-11-26,53
2010-11-27,54
2010-11-28,54
2010-11-29,55
2010-11-30,55
2010-12-01,56
2010-12-02,55
2010-12-03,55
2010-12-04,54
2010-12-05,54
2010-12-06,54
2010-12-07,53
2010-12-08,53
2010-12-09,53
2010-12-10,52
2010-12-11,52
2010-12-12,52
2010-12-13,51
2010-12-14,51
2010-12-15,51
2010-12-16,50
2010-12-17,50
2010-12-18,49
2010-12-19,49
2010-12-20,49
2010-12-21,48
2010-12-22,48
2010-12-23,48
2010-12-24,47
2010-12-25,47
2010-12-26,47
2010-12-27,46
2010-12-28,46
2010-12-29,46
2010-12-30,45
2010-12-31,45
2011-01-01,45
2011-01-02,44
2011-01-03,44
2011-01-04,44
2011-01-05,43
2011-01-06,43
2011-01-07,43
2011-01-08,42
2011-01-09,42
2011-01-10,42
2011-01-11,42
2011-01-12,41
2011-01-13,41
2011-01-14,41
2011-01-15,40
2011-01-16,40
2011-01-17,40
2011-01-18,40
2011-01-19,39
2011-01-20,39
2011-01-21,39
2011-01-22,38
2011-01-23,38
2011-01-24,38
2011-01-25,38
2011-01-26,37
2011-01-27,37
2011-01-28,37
2011-01-29,36
2011-01-30,36
2011-01-31,36
2011-02-01,36
2011-02-02,36
2011-02-03,36
2011-02-04,36
2011-02-05,36
2011-02-06,36
2011-02-07,36
2011-02-08,37
2011-02-09,37
2011-02-10,37
2011-02-11,37
2011-02-12,37
2011-02-13,37
2011-02-14,37
2011-02-15,38
2011-02-16,38
2011-02-17,38
2011-02-18,38
2011-02-19,38
2011-02-20,38
2011-02-21,38
2011-02-22,39
2011-02-23,39
2011-02-24,39
2011-02-25,39
2011-02-26,39
2011-02-27,39
2011-02-28,39
2011-03-01,40
2011-03-02,40
2011-03-03,40
2011-03-04,40
2011-03-05,40
2011-03-06,40
2011-03-07,40
2011-03-08,40
2011-03-09,41
2011-03-10,41
2011-03-11,41
2011-03-12,41
2011-03-13,41
2011-03-14,41
2011-03-15,41
2011-03-16,41
2011-03-17,42
2011-03-18,42
2011-03-19,42
2011-03-20,42
2011-03-21,42
2011-03-22,42
2011-03-23,42
2011-03-24,42
2011-03-25,43
2011-03-26,43
2011-03-27,43
2011-03-28,43
2011-03-29,43
2011-03-30,43
2011-03-31,43
2011-04-01,44
2011-04-02,43
2011-04-03,43
2011-04-04,43
2011-04-05,42
2011-04-06,42
2011-04-07,42
2011-04-08,41
2011-04-09,41
2011-04-10,41
2011-04-11,41
2011-04-12,40
2011-04-13,40
2011-04-14,40
2011-04-15,39
2011-04-16,39
2011-04-17,39
2011-04-18,38
2011-04-19,38
2011-04-20,38
2011-04-21,38
2011-04-22,37
2011-04-23,37
2011-04-24,37
2011-04-25,36
2011-04-26,36
2011-04-27,36
2011-04-28,35
2011-04-29,35
2011-04-30,35
2011-05-01,35
2011-05-02,35
2011-05-03,35
2011-05-04,35
2011-05-05,35
2011-05-06,35
2011-05-07,35
2011-05-08,35
2011-05-09,35
2011-05-10,35
2011-05-11,35
2011-05-12,35
2011-05-13,35
2011-05-14,35
2011-05-15,35
2011-05-16,35
2011-05-17,36
2011-05-18,36
2011-05-19,36
2011-05-20,36
2011-05-21,36
2011-05-22,36
2011-05-23,36
2011-05-24,36
2011-05-25,36
2011-05-26,36
2011-05-27,36
2011-05-28,36
2011-05-29,36
2011-05-30,36
2011-05-31,36
2011-06-01,37
2011-06-02,39
2011-06-03,41
2011-06-04,43
2011-06-05,45
2011-06-06,47
2011-06-07,49
2011-06-08,51
2011-06-09,53
2011-06-10,55
2011-06-11,58
2011-06-12,60
2011-06-13,62
2011-06-14,64
2011-06-15,66
2011-06-16,68
2011-06-17,70
2011-06-18,72
2011-06-19,74
2011-06-20,76
2011-06-21,79
2011-06-22,81
2011-06-23,83
2011-06-24,85
2011-06-25,87
2011-06-26,89
2011-06-27,91
2011-06-28,93
2011-06-29,95
2011-06-30,97
2011-07-01,100
2011-07-02,98
2011-07-03,97
2011-07-04,96
2011-07-05,95
2011-07-06,94
2011-07-07,93
2011-07-08,92
2011-07-09,91
2011-07-10,90
2011-07-11,89
2011-07-12,87
2011-07-13,86
2011-07-14,85
2011-07-15,84
2011-07-16,83
2011-07-17,82
2011-07-18,81
2011-07-19,80
2011-07-20,79
2011-07-21,78
2011-07-22,76
2011-07-23,75
2011-07-24,74
2011-07-25,73
2011-07-26,72
2011-07-27,71
2011-07-28,70
2011-07-29,69
2011-07-30,68
2011-07-31,67
2011-08-01,66
2011-08-02,65
2011-08-03,65
2011-08-04,65
2011-08-05,65
2011-08-06,64
2011-08-07,64
2011-08-08,64
2011-08-09,64
2011-08-10,63
2011-08-11,63
2011-08-12,63
2011-08-13,63
2011-08-14,63
2011-08-15,62
2011-08-16,62
2011-08-17,62
2011-08-18,62
2011-08-19,61
2011-08-20,61
2011-08-21,61
2011-08-22,61
2011-08-23,61
2011-08-24,60
2011-08-25,60
2011-08-26,60
2011-08-27,60
2011-08-28,59
2011-08-29,59
2011-08-30,59
2011-08-31,59
2011-09-01,59
2011-09-02,58
2011-09-03,58
2011-09-04,57
2011-09-05,57
2011-09-06,57
2011-09-07,56
2011-09-08,56
2011-09-09,55
2011-09-10,55
2011-09-11,55
2011-09-12,54
2011-09-13,54
2011-09-14,53
2011-09-15,53
2011-09-16,53
2011-09-17,52
2011-09-18,52
2011-09-19,51
2011-09-20,51
2011-09-21,51
2011-09-22,50
2011-09-23,50
2011-09-24,49
2011-09-25,49
2011-09-26,49
2011-09-27,48
2011-09-28,48
2011-09-29,47
2011-09-30,47
2011-10-02,47
2011-10-03,48
2011-10-04,49
2011-10-05,49
2011-10-06,50
2011-10-07,51
2011-10-08,52
2011-10-09,52
2011-10-10,53
2011-10-11,54
2011-10-12,54
2011-10-13,55
2011-10-14,56
2011-10-15,56
2011-10-16,57
2011-10-17,58
2011-10-18,59
2011-10-19,59
2011-10-20,60
2011-10-21,61
2011-10-22,61
2011-10-23,62
2011-10-24,63
2011-10-25,64
2011-10-26,64
2011-10-27,65
2011-10-28,66
2011-10-29,66
2011-10-30,67
2011-10-31,68
2011-11-01,69
2011-11-02,69
2011-11-03,70
2011-11-04,71
2011-11-05,72
2011-11-06,73
2011-11-07,74
2011-11-08,74
2011-11-09,75
2011-11-10,76
2011-11-11,77
2011-11-12,78
2011-11-13,79
2011-11-14,79
2011-11-15,80
2011-11-16,81
2011-11-17,82
