Date,Jive Software
2011-02-01,15
2011-02-02,14
2011-02-03,14
2011-02-04,14
2011-02-05,14
2011-02-06,14
2011-02-07,14
2011-02-08,14
2011-02-09,13
2011-02-10,13
2011-02-11,13
2011-02-12,13
2011-02-13,13
2011-02-14,13
2011-02-15,13
2011-02-16,12
2011-02-17,12
2011-02-18,12
2011-02-19,12
2011-02-20,12
2011-02-21,12
2011-02-22,12
2011-02-23,11
2011-02-24,11
2011-02-25,11
2011-02-26,11
2011-02-27,11
2011-02-28,11
2011-03-01,11
2011-03-02,11
2011-03-03,11
2011-03-04,12
2011-03-05,12
2011-03-06,12
2011-03-07,13
2011-03-08,13
2011-03-09,13
2011-03-10,14
2011-03-11,14
2011-03-12,14
2011-03-13,15
2011-03-14,15
2011-03-15,15
2011-03-16,16
2011-03-17,16
2011-03-18,17
2011-03-19,17
2011-03-20,17
2011-03-21,18
2011-03-22,18
2011-03-23,18
2011-03-24,19
2011-03-25,19
2011-03-26,19
2011-03-27,20
2011-03-28,20
2011-03-29,20
2011-03-30,21
2011-03-31,21
2011-04-01,22
2011-04-02,21
2011-04-03,21
2011-04-04,21
2011-04-05,21
2011-04-06,21
2011-04-07,21
2011-04-08,21
2011-04-09,21
2011-04-10,21
2011-04-11,21
2011-04-12,20
2011-04-13,20
2011-04-14,20
2011-04-15,20
2011-04-16,20
2011-04-17,20
2011-04-18,20
2011-04-19,20
2011-04-20,20
2011-04-21,20
2011-04-22,19
2011-04-23,19
2011-04-24,19
2011-04-25,19
2011-04-26,19
2011-04-27,19
2011-04-28,19
2011-04-29,19
2011-04-30,19
2011-05-01,19
2011-05-02,18
2011-05-03,18
2011-05-04,18
2011-05-05,18
2011-05-06,18
2011-05-07,18
2011-05-08,18
2011-05-09,18
2011-05-10,18
2011-05-11,18
2011-05-12,18
2011-05-13,18
2011-05-14,18
2011-05-15,18
2011-05-16,18
2011-05-17,17
2011-05-18,17
2011-05-19,17
2011-05-20,17
2011-05-21,17
2011-05-22,17
2011-05-23,17
2011-05-24,17
2011-05-25,17
2011-05-26,17
2011-05-27,17
2011-05-28,17
2011-05-29,17
2011-05-30,17
2011-05-31,17
2011-06-01,17
2011-06-02,17
2011-06-03,17
2011-06-04,17
2011-06-05,17
2011-06-06,17
2011-06-07,17
2011-06-08,17
2011-06-09,17
2011-06-10,17
2011-06-11,18
2011-06-12,18
2011-06-13,18
2011-06-14,18
2011-06-15,18
2011-06-16,18
2011-06-17,18
2011-06-18,18
2011-06-19,18
2011-06-20,18
2011-06-21,19
2011-06-22,19
2011-06-23,19
2011-06-24,19
2011-06-25,19
2011-06-26,19
2011-06-27,19
2011-06-28,19
2011-06-29,19
2011-06-30,19
2011-07-01,20
2011-07-02,20
2011-07-03,21
2011-07-04,22
2011-07-05,23
2011-07-06,24
2011-07-07,24
2011-07-08,25
2011-07-09,26
2011-07-10,27
2011-07-11,28
2011-07-12,28
2011-07-13,29
2011-07-14,30
2011-07-15,31
2011-07-16,32
2011-07-17,32
2011-07-18,33
2011-07-19,34
2011-07-20,35
2011-07-21,36
2011-07-22,36
2011-07-23,37
2011-07-24,38
2011-07-25,39
2011-07-26,40
2011-07-27,40
2011-07-28,41
2011-07-29,42
2011-07-30,43
2011-07-31,44
2011-08-01,45
2011-08-02,44
2011-08-03,43
2011-08-04,42
2011-08-05,41
2011-08-06,41
2011-08-07,40
2011-08-08,39
2011-08-09,38
2011-08-10,38
2011-08-11,37
2011-08-12,36
2011-08-13,35
2011-08-14,34
2011-08-15,34
2011-08-16,33
2011-08-17,32
2011-08-18,31
2011-08-19,31
2011-08-20,30
2011-08-21,29
2011-08-22,28
2011-08-23,27
2011-08-24,27
2011-08-25,26
2011-08-26,25
2011-08-27,24
2011-08-28,24
2011-08-29,23
2011-08-30,22
2011-08-31,21
2011-09-01,21
2011-09-02,21
2011-09-03,21
2011-09-04,21
2011-09-05,21
2011-09-06,21
2011-09-07,21
2011-09-08,21
2011-09-09,21
2011-09-10,21
2011-09-11,21
2011-09-12,21
2011-09-13,21
2011-09-14,21
2011-09-15,21
2011-09-16,22
2011-09-17,22
2011-09-18,22
2011-09-19,22
2011-09-20,22
2011-09-21,22
2011-09-22,22
2011-09-23,22
2011-09-24,22
2011-09-25,22
2011-09-26,22
2011-09-27,22
2011-09-28,22
2011-09-29,22
2011-09-30,22
2011-10-01,23
2011-10-02,23
2011-10-03,23
2011-10-04,23
2011-10-05,23
2011-10-06,23
2011-10-07,23
2011-10-08,23
2011-10-09,23
2011-10-10,23
2011-10-11,23
2011-10-12,24
2011-10-13,24
2011-10-14,24
2011-10-15,24
2011-10-16,24
2011-10-17,24
2011-10-18,24
2011-10-19,24
2011-10-20,24
2011-10-21,24
2011-10-22,25
2011-10-23,25
2011-10-24,25
2011-10-25,25
2011-10-26,25
2011-10-27,25
2011-10-28,25
2011-10-29,25
2011-10-30,25
2011-10-31,25
2011-11-06,38
2011-11-07,40
2011-11-08,43
2011-11-09,45
2011-11-10,48
2011-11-11,50
2011-11-12,53
2011-11-13,55
2011-11-14,58
2011-11-15,60
2011-11-16,63
2011-11-17,65
2011-11-18,67
2011-11-19,70
2011-11-20,72
2011-11-21,89
2011-11-22,77
2011-11-23,80
2011-11-24,82
2011-11-25,85
2011-11-26,87
2011-11-27,90
2011-11-28,92
2011-11-29,95
2011-11-30,97
2011-12-01,100
2011-12-02,97
2011-12-03,95
2011-12-04,92
2011-12-05,90
2011-12-06,88
2011-12-07,85
2011-12-08,83
2011-12-09,80
2011-12-10,78
2011-12-11,76
2011-12-12,75
2011-12-13,73
2011-12-14,71
2011-12-15,69
2011-12-16,67
2011-12-17,65
2011-12-18,64
2011-12-19,58
2011-12-20,56
2011-12-21,54
2011-12-22,52
2011-12-23,50
2011-12-24,49
2011-12-25,42
2011-12-26,40
2011-12-27,37
2011-12-28,35
2011-12-29,33
2011-12-30,30
2011-12-31,28
2012-01-01,26
2012-01-02,25
2012-01-03,25
2012-01-04,25
2012-01-05,25
2012-01-06,25
2012-01-07,25
2012-01-08,25
2012-01-09,25
2012-01-10,25
2012-01-11,25
2012-01-12,25
2012-01-13,25
2012-01-14,25
2012-01-15,25
2012-01-16,25
2012-01-17,24
2012-01-18,24
2012-01-19,24
2012-01-20,24
2012-01-21,24
2012-01-22,24
2012-01-23,24
2012-01-24,24
2012-01-25,24
2012-01-26,24
2012-01-27,24
2012-01-28,24
2012-01-29,24
2012-02-05,24
2012-02-06,25
2012-02-07,25
2012-02-08,25
2012-02-09,26
2012-02-10,26
2012-02-11,28
2012-02-12,25
2012-02-13,25
2012-02-14,25
2012-02-15,25
2012-02-16,26
2012-02-17,26
2012-02-18,26
2012-02-19,26
2012-02-20,26
2012-02-21,26
2012-02-22,26
2012-02-23,27
2012-02-24,27
2012-02-25,27
2012-02-26,27
2012-02-27,27
2012-02-28,27
2012-02-29,27
2012-03-01,28
2012-03-02,27
2012-03-03,27
2012-03-04,27
2012-03-05,27
2012-03-06,27
2012-03-07,27
2012-03-08,27
2012-03-09,26
2012-03-10,26
2012-03-11,26
2012-03-12,26
2012-03-13,26
2012-03-14,26
2012-03-15,26
2012-03-16,26
2012-03-17,25
2012-03-18,25
2012-03-19,26
2012-03-20,25
2012-03-21,25
2012-03-22,25
2012-03-23,25
2012-03-24,25
2012-03-25,24
2012-03-26,24
2012-03-27,24
2012-03-28,24
2012-03-29,24
2012-03-30,24
2012-03-31,24
2012-04-01,24
2012-04-02,24
2012-04-03,24
2012-04-04,24
2012-04-05,24
2012-04-06,25
2012-04-07,25
2012-04-08,25
2012-04-09,25
2012-04-10,25
2012-04-11,26
2012-04-12,26
2012-04-13,26
2012-04-14,26
2012-04-15,26
2012-04-16,27
2012-04-17,27
2012-04-18,27
2012-04-19,27
2012-04-20,27
2012-04-21,28
2012-04-22,28
2012-04-23,28
2012-04-24,28
2012-04-25,28
2012-04-26,29
2012-04-27,29
2012-04-28,29
2012-04-29,29
2012-05-06,27
2012-05-07,27
2012-05-08,27
2012-05-09,26
2012-05-10,26
2012-05-11,25
2012-05-12,25
2012-05-13,24
2012-05-14,24
2012-05-15,23
2012-05-16,23
2012-05-17,22
2012-05-18,22
2012-05-19,21
2012-05-20,21
2012-05-21,20
2012-05-22,20
2012-05-23,20
2012-05-24,19
2012-05-25,19
2012-05-26,18
2012-05-27,18
2012-05-28,18
2012-05-29,17
2012-05-30,17
2012-05-31,17
2012-06-01,17
2012-06-02,17
2012-06-03,16
2012-06-04,16
2012-06-05,16
2012-06-06,17
2012-06-07,17
2012-06-08,17
2012-06-09,17
2012-06-10,18
2012-06-11,18
2012-06-12,18
2012-06-13,18
2012-06-14,19
2012-06-15,19
2012-06-16,19
2012-06-17,19
2012-06-18,19
2012-06-19,20
