Date,Ubiquiti Networks
2011-07-08,61
2011-07-09,62
2011-07-10,61
2011-07-11,60
2011-07-12,59
2011-07-13,59
2011-07-14,58
2011-07-15,57
2011-07-16,57
2011-07-17,57
2011-07-18,57
2011-07-19,57
2011-07-20,57
2011-07-21,57
2011-07-22,57
2011-07-23,57
2011-07-24,57
2011-07-25,57
2011-07-26,57
2011-07-27,57
2011-07-28,57
2011-07-29,57
2011-07-30,57
2011-07-31,57
2011-08-01,57
2011-08-02,57
2011-08-03,57
2011-08-04,57
2011-08-05,57
2011-08-06,57
2011-08-07,57
2011-08-08,57
2011-08-09,57
2011-08-10,57
2011-08-11,57
2011-08-12,57
2011-08-13,57
2011-08-14,54
2011-08-15,52
2011-08-16,49
2011-08-17,47
2011-08-18,44
2011-08-19,42
2011-08-20,40
2011-08-21,40
2011-08-22,40
2011-08-23,40
2011-08-24,40
2011-08-25,40
2011-08-26,40
2011-08-27,40
2011-08-28,40
2011-08-29,40
2011-08-30,40
2011-08-31,40
2011-09-04,40
2011-09-05,40
2011-09-06,40
2011-09-07,40
2011-09-08,40
2011-09-09,40
2011-09-10,40
2011-09-11,41
2011-09-12,43
2011-09-13,45
2011-09-14,47
2011-09-15,49
2011-09-16,51
2011-09-17,53
2011-09-18,51
2011-09-19,50
2011-09-20,49
2011-09-21,47
2011-09-22,46
2011-09-23,45
2011-09-24,44
2011-09-25,46
2011-09-26,49
2011-09-27,52
2011-09-28,54
2011-09-29,57
2011-09-30,60
2011-10-01,63
2011-10-02,65
2011-10-03,68
2011-10-04,70
2011-10-05,73
2011-10-06,75
2011-10-07,78
2011-10-08,81
2011-10-09,83
2011-10-10,87
2011-10-11,90
2011-10-12,93
2011-10-13,95
2011-10-14,98
2011-10-15,101
2011-10-16,94
2011-10-17,86
2011-10-18,79
2011-10-19,72
2011-10-20,66
2011-10-21,59
2011-10-22,52
2011-10-23,52
2011-10-24,51
2011-10-25,51
2011-10-26,51
2011-10-27,51
2011-10-28,51
2011-10-29,51
2011-10-30,53
2011-10-31,56
2011-11-01,59
2011-11-02,62
2011-11-03,65
2011-11-04,67
2011-11-05,70
2011-11-06,66
2011-11-07,62
2011-11-08,58
2011-11-09,54
2011-11-10,50
2011-11-11,46
2011-11-12,43
2011-11-13,42
2011-11-14,41
2011-11-15,40
2011-11-16,40
2011-11-17,39
2011-11-18,38
2011-11-19,38
2011-11-20,39
2011-11-21,40
2011-11-22,41
2011-11-23,42
2011-11-24,43
2011-11-25,44
2011-11-26,46
2011-11-27,45
2011-12-04,41
2011-12-05,52
2011-12-06,41
2011-12-07,41
2011-12-08,41
2011-12-09,41
2011-12-10,41
2011-12-11,41
2011-12-12,42
2011-12-13,42
2011-12-14,43
2011-12-15,43
2011-12-16,44
2011-12-17,45
2011-12-18,45
2011-12-19,46
2011-12-20,47
2011-12-21,47
2011-12-22,48
2011-12-23,49
2011-12-24,50
2011-12-25,50
2011-12-26,51
2011-12-27,51
2011-12-28,52
2011-12-29,52
2011-12-30,53
2011-12-31,54
2012-01-01,52
2012-01-02,52
2012-01-03,50
2012-01-04,49
2012-01-05,48
2012-01-06,47
2012-01-07,46
2012-01-08,46
2012-01-09,46
2012-01-10,46
2012-01-11,46
2012-01-12,46
2012-01-13,46
2012-01-14,47
2012-01-15,45
2012-01-16,43
2012-01-17,41
2012-01-18,40
2012-01-19,38
2012-01-20,36
2012-01-21,35
2012-01-22,36
2012-01-23,37
2012-01-24,38
2012-01-25,39
2012-01-26,40
2012-01-27,41
2012-01-28,42
2012-01-29,45
2012-01-30,48
2012-01-31,51
2012-02-01,54
2012-02-02,57
2012-02-03,60
2012-02-04,64
2012-02-05,65
2012-02-06,66
2012-02-07,68
2012-02-08,69
2012-02-09,70
2012-02-10,72
2012-02-11,73
2012-02-12,68
2012-02-13,63
2012-02-14,58
2012-02-15,53
2012-02-16,48
2012-02-17,43
2012-02-18,38
2012-02-19,39
2012-02-20,40
2012-02-21,41
2012-02-22,42
2012-02-23,43
2012-02-24,44
2012-02-25,46
2012-02-26,47
2012-03-04,53
2012-03-05,54
2012-03-06,55
2012-03-07,55
2012-03-08,56
2012-03-09,56
2012-03-10,57
2012-03-11,57
2012-03-12,56
2012-03-13,56
2012-03-14,55
2012-03-15,55
2012-03-16,55
2012-03-17,55
2012-03-18,55
2012-03-19,56
2012-03-20,56
2012-03-21,57
2012-03-22,58
2012-03-23,58
2012-03-24,59
2012-03-25,56
2012-03-26,53
2012-03-27,50
2012-03-28,47
2012-03-29,44
2012-03-30,41
2012-03-31,39
2012-04-01,40
2012-04-02,42
2012-04-03,43
2012-04-04,45
2012-04-05,47
2012-04-06,48
2012-04-07,50
2012-04-08,50
2012-04-09,50
2012-04-10,50
2012-04-11,50
2012-04-12,50
2012-04-13,50
2012-04-14,51
2012-04-15,53
2012-04-16,55
2012-04-17,57
2012-04-18,59
2012-04-19,61
2012-04-20,63
2012-04-21,65
2012-04-22,64
2012-04-23,63
2012-04-24,62
2012-04-25,61
2012-04-26,60
2012-04-27,59
2012-04-28,59
2012-04-29,60
2012-04-30,62
2012-05-01,64
2012-05-02,66
2012-05-03,67
2012-05-04,69
2012-05-05,71
2012-05-06,70
2012-05-07,70
2012-05-08,70
2012-05-09,70
2012-05-10,70
2012-05-11,69
2012-05-12,69
2012-05-13,67
2012-05-14,65
2012-05-15,64
2012-05-16,62
2012-05-17,61
2012-05-18,59
2012-05-19,58
2012-05-20,58
2012-05-21,59
2012-05-22,60
2012-05-23,61
2012-05-24,62
2012-05-25,62
2012-05-26,63
2012-05-27,62
2012-06-03,52
2012-06-04,52
2012-06-05,53
2012-06-06,53
2012-06-07,54
2012-06-08,54
2012-06-09,55
2012-06-10,59
2012-06-11,65
2012-06-12,70
2012-06-13,75
2012-06-14,80
2012-06-15,85
2012-06-16,90
2012-06-17,83
2012-06-18,73
2012-06-19,66
2012-06-20,59
2012-06-21,52
2012-06-22,45
2012-06-23,38
2012-06-24,40
2012-06-25,43
2012-06-26,46
2012-06-27,49
2012-06-28,52
2012-06-29,55
2012-06-30,58
2012-07-01,57
2012-07-02,57
2012-07-03,57
2012-07-04,57
2012-07-05,56
2012-07-06,56
2012-07-07,56
2012-07-08,55
2012-07-09,53
2012-07-10,52
2012-07-11,51
2012-07-12,50
2012-07-13,49
2012-07-14,48
2012-07-15,49
2012-07-16,50
2012-07-17,52
2012-07-18,53
2012-07-19,55
2012-07-20,56
2012-07-21,58
2012-07-22,57
2012-07-23,56
2012-07-24,55
2012-07-25,55
2012-07-26,54
2012-07-27,53
2012-07-28,53
2012-07-29,50
2012-07-30,48
2012-07-31,46
2012-08-01,44
2012-08-02,42
2012-08-03,40
2012-08-04,38
2012-08-05,40
2012-08-06,43
2012-08-07,46
2012-08-08,48
2012-08-09,51
2012-08-10,53
2012-08-11,56
2012-08-12,54
2012-08-13,51
2012-08-14,48
2012-08-15,46
2012-08-16,43
2012-08-17,41
2012-08-18,39
2012-08-19,43
2012-08-20,48
2012-08-21,52
2012-08-22,57
2012-08-23,61
2012-08-24,66
2012-08-25,71
2012-08-26,73
2012-09-02,86
2012-09-03,82
2012-09-04,78
2012-09-05,73
2012-09-06,69
2012-09-07,65
2012-09-08,61
2012-09-09,60
2012-09-10,59
2012-09-11,58
2012-09-12,58
2012-09-13,57
2012-09-14,56
2012-09-15,56
2012-09-16,54
2012-09-17,53
2012-09-18,51
2012-09-19,50
2012-09-20,48
2012-09-21,47
2012-09-22,46
2012-09-23,50
2012-09-24,55
2012-09-25,60
2012-09-26,64
2012-09-27,69
2012-09-28,73
2012-09-29,78
2012-09-30,76
2012-10-01,74
2012-10-02,72
2012-10-03,70
2012-10-04,68
2012-10-05,66
2012-10-06,65
2012-10-07,66
2012-10-08,67
2012-10-09,68
2012-10-10,70
2012-10-11,71
2012-10-12,72
2012-10-13,73
2012-10-14,72
2012-10-15,70
2012-10-16,68
2012-10-17,67
2012-10-18,65
2012-10-19,64
2012-10-20,63
2012-10-21,63
2012-10-22,63
2012-10-23,63
2012-10-24,63
2012-10-25,63
2012-10-26,63
2012-10-27,63
2012-10-28,62
2012-10-29,61
2012-10-30,61
2012-10-31,60
2012-11-01,60
2012-11-02,59
2012-11-03,59
2012-11-04,62
2012-11-05,65
2012-11-06,69
2012-11-07,72
2012-11-08,75
2012-11-09,78
2012-11-10,81
2012-11-11,81
2012-11-12,79
2012-11-13,78
2012-11-14,77
2012-11-15,76
2012-11-16,75
2012-11-17,74
2012-11-18,72
2012-11-19,72
2012-11-20,71
2012-11-21,70
2012-11-22,69
2012-11-23,68
2012-11-24,67
2012-11-25,64
