Date,Antero Resources
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,3
2013-01-14,6
2013-01-15,10
2013-01-16,13
2013-01-17,17
2013-01-18,20
2013-01-19,24
2013-01-20,24
2013-01-21,24
2013-01-22,24
2013-01-23,25
2013-01-24,25
2013-01-25,25
2013-01-26,26
2013-01-27,26
2013-01-28,27
2013-01-29,28
2013-01-30,28
2013-01-31,29
2013-02-01,30
2013-02-02,32
2013-02-03,27
2013-02-04,26
2013-02-05,25
2013-02-06,23
2013-02-07,22
2013-02-08,21
2013-02-09,20
2013-02-10,20
2013-02-11,20
2013-02-12,20
2013-02-13,20
2013-02-14,20
2013-02-15,20
2013-02-16,20
2013-02-17,20
2013-02-18,20
2013-02-19,20
2013-02-20,20
2013-02-21,20
2013-02-22,20
2013-02-23,20
2013-02-24,20
2013-03-03,21
2013-03-04,27
2013-03-05,21
2013-03-06,22
2013-03-07,22
2013-03-08,22
2013-03-09,23
2013-03-10,23
2013-03-11,23
2013-03-12,23
2013-03-13,24
2013-03-14,24
2013-03-15,24
2013-03-16,25
2013-03-17,24
2013-03-18,24
2013-03-19,24
2013-03-20,24
2013-03-21,23
2013-03-22,23
2013-03-23,23
2013-03-24,22
2013-03-25,22
2013-03-26,21
2013-03-27,21
2013-03-28,20
2013-03-29,20
2013-03-30,20
2013-03-31,20
2013-04-01,20
2013-04-02,20
2013-04-03,20
2013-04-04,20
2013-04-05,20
2013-04-06,20
2013-04-07,21
2013-04-08,22
2013-04-09,23
2013-04-10,24
2013-04-11,25
2013-04-12,26
2013-04-13,28
2013-04-14,27
2013-04-15,26
2013-04-16,25
2013-04-17,24
2013-04-18,23
2013-04-19,22
2013-04-20,21
2013-04-21,21
2013-04-22,21
2013-04-23,21
2013-04-24,22
2013-04-25,22
2013-04-26,22
2013-04-27,23
2013-04-28,23
2013-04-29,23
2013-04-30,23
2013-05-01,24
2013-05-02,24
2013-05-03,24
2013-05-04,25
2013-05-05,25
2013-05-06,26
2013-05-07,26
2013-05-08,27
2013-05-09,27
2013-05-10,28
2013-05-11,29
2013-05-12,29
2013-05-13,30
2013-05-14,30
2013-05-15,31
2013-05-16,31
2013-05-17,31
2013-05-18,32
2013-05-19,32
2013-05-20,34
2013-05-21,34
2013-05-22,35
2013-05-23,36
2013-05-24,37
2013-05-25,39
2013-05-26,36
2013-06-02,41
2013-06-03,42
2013-06-04,42
2013-06-05,43
2013-06-06,43
2013-06-07,44
2013-06-08,45
2013-06-09,45
2013-06-10,46
2013-06-11,47
2013-06-12,48
2013-06-13,48
2013-06-14,49
